-25.459394,-26.297642,-26.228104,-24.119232,-22.96168,-22.964529,-24.413614,-23.803604,-25.651377,-23.611961,-25.160818,-26.345238,-24.070963,-22.848156,-25.47611,-22.890594,-23.77148,-20.66889,-22.573376,-23.162518,-24.339737,-23.022377,-25.826904,-24.217922,-22.470362,-26.529793,-25.128338,-26.289295,-26.675669,-26.761497,-24.45247,-23.335114,-23.261799,-23.4063,-24.314814,-24.304422,-23.810806,-24.14681,-28.045105,-23.114235,-22.703472,-22.773575,-26.316044,-24.374998,-27.318512,-24.273613,-25.015915,-24.683853,-23.718176,-23.371796,-25.23307,-24.129112,-25.223795,-24.946186,-25.665518,-25.42197,-23.158222,-24.438229,-26.062439,-24.751415,-25.118116,-24.061922,-23.827156,-23.005949,-24.2928,-24.612501,-23.213005,-24.439,-24.662664,-25.511753,-23.542158,-24.187643,-25.209679,-24.743858,-27.658524,-25.390535,-26.758314,-23.921919,-24.156082,-26.590448,-25.655685,-25.657082,-31.889837,-22.026428,-22.360569,-24.406017,-22.841986,-23.673088,-27.507,-24.433426,-25.886269,-26.930538,-23.169163,-25.82912,-24.162258,-26.19718,-27.08152,-26.47216,-25.277071,-24.472137,-24.872414,-28.161934,-24.02499,-25.314196,-25.671352,-23.591972,-24.382603,-24.478764,-24.149199,-29.06841,-25.361984,-26.078062,-25.565529,-26.448532,-24.94086,-29.052338,-26.652119,-26.910328,-25.139513,-30.213697,-28.083408,-25.362452,-24.131805,-23.640339,-25.211508,-24.141628,-24.02277,-26.221485,-24.959517,-24.213371,-23.421268,-23.767006,-22.648972,-29.170378,-25.489548,-27.191765,-28.299015,-25.666767,-25.941753,-27.144701,-22.939245,-23.36729,-26.108498,-27.547815,-24.09188,-25.189034,-24.35492,-25.111748,-25.9665,-26.843916,-25.087696,-22.716293,-27.007973,-24.468086,-25.06009,-26.173244,-22.904144,-22.76381,-23.642473,-23.972853,-25.954464,-25.785137,-28.03961
-28.067791,-22.9609,-23.624454,-21.411568,-23.87526,-24.801783,-25.05014,-22.127888,-22.827559,-21.455341,-25.691925,-23.9198,-24.056648,-23.839031,-25.186708,-24.854992,-22.760763,-23.178898,-25.305546,-22.077682,-25.448738,-27.029902,-23.602926,-25.246761,-22.894958,-24.85688,-25.776493,-28.545698,-24.95045,-24.147247,-23.43013,-23.674644,-23.652489,-25.356327,-25.460173,-23.99223,-21.90185,-25.61481,-28.104115,-24.777563,-25.134521,-22.876413,-25.773245,-25.539228,-28.62653,-24.072922,-21.757296,-22.762066,-24.173815,-22.679459,-24.891727,-26.277273,-24.323053,-25.780495,-23.622772,-25.057724,-25.791851,-25.629137,-24.674553,-25.128864,-23.776817,-24.637032,-25.578482,-24.129215,-26.007187,-25.981688,-22.761091,-24.870743,-23.686888,-26.452272,-26.175793,-26.778812,-27.347935,-23.58817,-24.245567,-26.832216,-26.808247,-23.342094,-25.392204,-24.216927,-23.836964,-24.632616,-27.221254,-24.21518,-23.665144,-23.545498,-22.164026,-23.223694,-24.767025,-27.084642,-27.016617,-25.76611,-25.522696,-24.349722,-23.378174,-25.044283,-25.639482,-26.082012,-26.386171,-24.207361,-23.59728,-25.627216,-23.846292,-26.900896,-25.883629,-23.110983,-25.981457,-23.139305,-23.028948,-28.414412,-24.71785,-22.431677,-23.278347,-27.434422,-26.686607,-25.85976,-26.516281,-25.518982,-25.340195,-29.619799,-25.692072,-22.245447,-24.810951,-27.342669,-28.024647,-26.65402,-23.252281,-23.804657,-25.742975,-26.905056,-24.08469,-25.634449,-25.273952,-26.166016,-27.405304,-26.119104,-28.092936,-28.751257,-25.969528,-27.606558,-24.822289,-24.202026,-25.868517,-25.152737,-24.028526,-25.788412,-22.842,-26.475899,-25.071632,-26.141785,-25.995972,-23.879423,-26.891445,-24.181362,-22.553852,-24.706352,-21.654713,-23.535141,-23.629793,-26.279284,-27.651512,-24.972242,-26.766392
-26.294191,-23.9719,-23.355131,-22.586784,-25.295742,-24.74877,-24.228722,-22.331154,-21.450691,-22.123257,-27.767101,-21.830149,-23.313265,-23.923508,-25.938898,-24.595299,-23.040691,-24.519276,-24.637682,-22.982594,-27.783016,-26.081118,-23.649874,-25.101902,-23.324879,-24.924644,-23.891663,-27.04033,-23.969734,-26.395212,-26.40595,-26.308533,-24.516138,-26.763445,-25.46275,-23.696568,-23.748178,-24.964554,-23.331228,-24.528975,-24.900204,-24.950878,-26.632027,-28.146347,-26.207472,-24.559877,-24.803364,-25.119553,-24.891893,-23.900307,-24.076874,-24.455029,-26.788685,-27.54195,-22.7739,-26.573854,-26.607983,-27.729286,-23.178776,-26.846394,-22.160063,-24.249748,-23.399948,-23.082506,-27.285583,-27.086771,-25.988407,-24.755932,-25.345465,-25.382147,-25.744217,-28.043016,-26.818521,-24.815636,-23.192299,-26.867472,-24.89707,-25.64037,-24.449501,-24.077091,-22.977966,-23.616638,-26.942213,-23.914436,-25.548105,-25.97217,-24.785223,-24.573835,-24.942879,-25.957191,-25.67529,-24.209854,-25.37224,-24.196165,-24.753143,-27.24061,-22.866238,-24.856949,-24.03125,-25.422682,-25.554749,-30.609356,-27.306509,-22.973915,-25.515503,-26.287933,-25.713203,-24.494339,-22.496351,-25.360514,-23.95235,-24.863398,-24.135155,-27.718483,-26.28489,-28.050568,-23.372448,-26.019474,-27.383179,-25.715286,-24.546434,-23.213825,-24.74366,-28.13479,-24.711466,-22.34539,-26.629173,-25.328358,-25.5648,-25.779097,-25.13082,-25.131838,-23.492645,-26.94775,-25.420776,-28.609035,-25.909119,-30.819788,-25.909414,-26.302067,-24.649107,-26.638361,-26.351946,-24.278889,-24.432325,-26.989454,-25.25497,-25.09163,-25.147686,-26.101795,-23.090208,-25.836853,-24.903889,-22.43493,-23.651533,-24.630314,-25.9873,-24.470985,-24.789394,-26.577435,-25.11297,-26.965406,-25.148474
-29.088392,-22.460926,-23.253525,-25.318838,-25.225426,-24.702152,-23.689388,-23.578796,-23.639482,-25.58281,-26.36561,-21.95296,-24.017895,-21.726921,-23.73635,-21.559418,-22.370995,-23.475292,-22.389324,-25.186249,-26.043243,-24.272161,-23.180027,-23.338196,-22.46395,-25.434498,-26.357693,-22.933302,-25.166553,-23.287817,-24.068783,-23.617157,-25.38013,-25.837389,-26.183079,-24.472008,-25.33416,-25.485268,-23.677298,-26.281612,-26.395256,-26.156834,-23.221338,-25.757662,-25.941122,-24.150671,-24.42558,-27.04409,-23.30012,-24.78363,-24.858147,-23.861778,-26.269844,-25.434109,-26.176418,-23.46959,-26.694725,-24.886219,-23.818186,-26.333508,-25.549591,-26.043566,-23.05841,-22.50912,-26.342789,-28.470562,-25.306307,-22.68972,-22.208302,-26.698193,-28.71679,-27.539244,-25.205149,-25.711658,-26.897718,-26.125475,-23.857693,-23.601242,-23.452143,-26.654392,-22.815748,-22.83248,-26.603098,-27.517538,-26.051704,-25.267757,-26.175892,-24.525223,-25.790932,-23.525436,-25.133083,-25.57307,-24.557388,-24.826736,-26.797262,-28.366003,-23.428658,-25.160507,-24.569696,-25.051054,-24.076454,-26.963776,-25.920702,-22.413227,-25.866858,-22.724335,-27.26261,-25.698383,-22.420727,-25.391048,-24.15894,-24.588238,-24.875393,-27.944338,-26.297613,-27.550358,-25.755177,-28.076752,-27.359255,-23.634918,-26.464254,-23.84031,-25.604853,-24.209583,-25.056866,-24.30611,-25.05358,-26.000881,-25.735474,-26.779533,-25.375813,-24.922327,-23.228413,-25.247913,-23.904942,-25.072529,-23.267622,-25.964005,-28.99205,-25.13454,-24.238905,-25.134233,-24.531197,-24.535976,-24.184204,-25.447174,-25.278261,-26.584576,-25.291712,-26.394812,-23.572372,-24.445042,-22.901533,-25.204372,-23.404755,-26.029518,-26.702568,-25.596878,-26.540863,-23.622005,-24.42786,-26.909212,-27.090088
-31.70647,-24.942287,-23.744694,-23.84,-24.27842,-21.25538,-25.20716,-22.97525,-24.674253,-25.650293,-25.849468,-24.624228,-23.408054,-25.688332,-25.972813,-22.44626,-21.639027,-23.254547,-20.498447,-26.187391,-25.479193,-23.797806,-20.85209,-24.062761,-21.115395,-26.521545,-25.689087,-23.672514,-28.232557,-24.023476,-25.643726,-24.058586,-22.852983,-25.750822,-26.9413,-24.14951,-27.800276,-26.484047,-26.29213,-24.926065,-25.365952,-25.30886,-21.758127,-24.182693,-25.650696,-24.487766,-26.457148,-25.97631,-24.55559,-24.769894,-27.085205,-25.336529,-26.830597,-26.58356,-27.031796,-23.83387,-25.441452,-23.586794,-23.55719,-26.585377,-24.202179,-25.812939,-26.865442,-24.581423,-26.051132,-25.973656,-26.132088,-26.096825,-24.915894,-24.287224,-26.040695,-22.952602,-26.520933,-24.878479,-26.004757,-25.201855,-24.504654,-25.584457,-24.515491,-25.795216,-24.828815,-22.560276,-23.904222,-25.933636,-25.790752,-25.370354,-26.529732,-23.651518,-27.016533,-23.944042,-25.763056,-25.31072,-23.986015,-25.285275,-25.050495,-26.133247,-24.210344,-26.583021,-25.06664,-25.557945,-21.721777,-26.592548,-25.32512,-21.454628,-23.717148,-24.23742,-24.433971,-25.414913,-26.741425,-24.819103,-26.106117,-25.673756,-22.047424,-26.793205,-23.460186,-23.80503,-26.141026,-26.265785,-23.458698,-25.323544,-26.791355,-25.195164,-25.619461,-24.05342,-25.13436,-23.95095,-27.040342,-24.100313,-25.293615,-30.646585,-26.556982,-25.697014,-25.187437,-22.786318,-23.518896,-25.063986,-26.484617,-22.732822,-25.79214,-25.056778,-24.203707,-21.952919,-25.546099,-24.358261,-23.727825,-24.817486,-26.341854,-24.966564,-24.233618,-24.900917,-23.595028,-24.939552,-25.341099,-21.305088,-22.423927,-26.40198,-29.841434,-26.815117,-23.814676,-24.372135,-24.164114,-25.457258,-29.582129
-30.126776,-24.7486,-25.68969,-22.451988,-20.80081,-21.501879,-24.073444,-23.00887,-24.097254,-24.269352,-24.610226,-26.462494,-25.09465,-23.64254,-24.789385,-27.328959,-22.828842,-22.850939,-24.529678,-26.84712,-25.715218,-24.48265,-23.04833,-22.842026,-22.910133,-25.12383,-25.872828,-24.499836,-26.452084,-25.74483,-25.936214,-25.507729,-26.105673,-24.87732,-30.728401,-27.2522,-23.45778,-27.035603,-24.07569,-27.224915,-26.802095,-25.470188,-22.873222,-25.593044,-26.38361,-24.889372,-23.855576,-24.592772,-26.461544,-22.877047,-26.131668,-23.581406,-24.947699,-25.410225,-22.365324,-24.296198,-27.274069,-24.910769,-21.65942,-25.334793,-25.686228,-25.102253,-24.403503,-26.420343,-24.053078,-27.946785,-26.077091,-24.235043,-26.898687,-24.323124,-23.644176,-22.566057,-23.996946,-23.55886,-25.65601,-22.831665,-26.381142,-25.642159,-23.541,-24.523046,-26.27172,-25.74989,-24.001345,-24.368187,-24.78966,-24.974344,-25.0316,-24.288002,-23.721283,-25.74553,-26.975647,-24.940298,-24.534946,-24.51077,-23.022863,-26.357265,-25.950016,-24.293566,-27.701797,-26.834139,-26.951609,-25.034443,-25.007557,-28.0738,-21.237774,-24.153809,-25.921322,-23.64861,-24.432816,-25.39581,-27.216625,-26.798948,-25.032875,-23.510113,-23.055656,-25.332361,-28.135393,-27.283064,-23.130913,-27.01798,-26.816868,-26.377762,-27.828964,-23.520224,-24.79879,-22.529291,-26.84877,-25.539326,-25.906359,-26.016108,-25.093796,-23.723873,-24.79287,-24.505594,-26.121742,-22.820326,-28.18151,-24.703573,-23.61185,-26.55727,-27.349274,-24.642662,-24.895002,-25.390944,-25.342003,-24.120052,-27.303905,-23.28319,-25.820625,-24.349571,-24.988302,-24.6294,-22.708815,-22.497814,-22.78141,-27.148636,-27.26382,-24.596762,-25.89194,-23.695862,-27.67838,-23.847935,-31.664255
-30.106451,-23.525082,-22.434792,-27.567446,-22.693598,-22.001118,-26.693485,-22.340464,-23.157555,-25.049503,-22.045197,-26.544754,-24.461964,-25.119404,-23.11747,-25.693735,-22.587555,-22.987915,-22.824461,-24.270012,-19.229137,-23.848885,-21.67162,-25.241928,-21.734108,-23.575176,-27.47048,-23.27253,-24.670328,-25.24281,-23.399488,-24.18539,-26.963364,-25.282322,-27.068779,-26.336906,-24.159311,-27.828964,-26.13602,-25.466217,-25.292877,-23.22646,-24.614086,-23.466305,-26.697794,-24.738913,-24.6156,-24.928373,-23.846592,-26.02209,-26.993992,-25.910866,-24.559105,-24.951569,-24.62904,-23.95391,-25.6515,-24.7174,-22.453358,-26.360966,-24.004166,-25.036205,-23.643597,-23.958714,-26.35714,-25.44022,-22.00904,-23.636578,-23.83569,-24.768139,-23.520193,-24.151981,-25.501747,-22.995424,-26.02547,-22.724337,-25.084824,-24.980001,-25.62162,-25.528652,-25.638165,-25.545311,-23.52253,-25.095963,-25.05991,-22.623661,-22.915775,-25.260258,-25.214039,-26.811436,-23.620464,-24.150127,-23.422667,-24.947014,-23.55843,-23.995985,-23.89404,-26.593779,-27.040209,-26.849487,-26.963306,-23.689604,-25.82121,-24.140877,-23.374743,-22.798727,-24.450253,-23.481619,-24.66677,-26.369797,-28.188797,-26.264786,-24.499771,-28.610645,-25.335136,-28.35437,-27.276827,-26.694729,-22.899899,-27.360773,-25.274185,-26.597332,-27.289791,-26.228825,-24.942274,-24.110756,-24.535625,-22.672976,-27.078148,-26.052866,-24.664486,-24.094112,-24.178978,-25.507202,-27.322775,-25.111977,-25.974705,-23.995012,-26.874674,-23.30211,-27.50816,-26.403107,-24.876873,-22.546282,-24.318096,-25.650236,-24.817032,-24.572512,-24.644909,-23.57518,-23.934597,-24.15111,-24.417122,-23.037878,-24.801205,-27.522236,-26.141247,-26.041382,-25.216154,-24.221,-24.548855,-27.115494,-30.129068
-27.36881,-24.103874,-23.83417,-25.62344,-25.677814,-23.553947,-25.06112,-27.20279,-24.565924,-25.15002,-24.03683,-26.139519,-23.617908,-24.930275,-23.08514,-24.45911,-25.689388,-21.243877,-23.551212,-26.14835,-23.921188,-23.57428,-21.519035,-25.828587,-23.830433,-22.685604,-27.090168,-24.337997,-25.146936,-26.450748,-24.02479,-24.882887,-27.142609,-25.99795,-23.803566,-24.205639,-23.596348,-25.396961,-24.34474,-23.762661,-26.73305,-23.544765,-26.19859,-22.387993,-24.383572,-25.848705,-24.128496,-26.142849,-23.800568,-24.769566,-26.361061,-25.782455,-26.594694,-24.418024,-23.778976,-26.569546,-26.667099,-23.857992,-22.634254,-26.776741,-24.124086,-23.58239,-24.6343,-25.256592,-23.4903,-23.338867,-24.274265,-25.482449,-22.828981,-23.658318,-22.97387,-27.051552,-24.042402,-21.890392,-26.758022,-24.229065,-24.954945,-24.861801,-26.507769,-25.573864,-23.90667,-23.559116,-25.973028,-27.05998,-23.786873,-25.1328,-24.006369,-26.911377,-27.688309,-24.408619,-26.517937,-24.287453,-20.998714,-26.081728,-23.056988,-24.738533,-24.518631,-26.907192,-26.017761,-25.72834,-25.273296,-23.670223,-25.428099,-24.62136,-25.687012,-26.942064,-22.650497,-24.012783,-27.239063,-28.378202,-26.294308,-26.063704,-25.565845,-26.789394,-25.813519,-26.850586,-26.125607,-24.884226,-25.792032,-24.759052,-23.541903,-24.439476,-25.92274,-26.911629,-24.710878,-23.327076,-24.366064,-24.008484,-26.798134,-26.578575,-25.413399,-26.453407,-22.650282,-25.250677,-25.592493,-26.13387,-22.840797,-24.23003,-28.287125,-24.005934,-26.316036,-24.916416,-23.958305,-24.711142,-23.607082,-25.62056,-26.56359,-22.392426,-25.880592,-23.271275,-27.077063,-21.042393,-22.609339,-24.978842,-21.814968,-26.32307,-24.471748,-27.16834,-25.417526,-26.191607,-24.751335,-26.78075,-24.720192
-27.313244,-26.360765,-24.492443,-23.037422,-23.31948,-23.117363,-23.745108,-24.592167,-24.034538,-24.788641,-25.481606,-26.44224,-24.30603,-24.554695,-24.008724,-24.324688,-24.976671,-22.03794,-26.163532,-27.013784,-24.777985,-24.3521,-23.576416,-22.338665,-23.949818,-26.539974,-26.006786,-24.426014,-24.681177,-26.117214,-25.364735,-24.378475,-26.04731,-24.54021,-25.271688,-25.256115,-25.99833,-25.52023,-25.802443,-25.239481,-25.908861,-22.958452,-25.47234,-23.787754,-23.146828,-23.771214,-25.322046,-27.803303,-28.27831,-24.526516,-25.649555,-27.011665,-23.649261,-23.617205,-23.137184,-21.88887,-27.434769,-24.304522,-23.921604,-24.995602,-23.543488,-24.233643,-24.82934,-22.36818,-23.307745,-22.687542,-27.285402,-31.294367,-23.756626,-26.390724,-22.404531,-25.569603,-23.79617,-23.935793,-25.657526,-27.396572,-26.033,-24.95619,-24.755714,-25.43388,-24.318201,-26.115026,-26.018425,-24.296268,-25.534801,-25.469044,-26.402279,-24.942375,-24.761341,-25.032272,-24.778978,-23.93077,-24.95384,-28.011143,-25.03768,-25.615204,-26.067253,-26.389032,-25.952011,-25.02018,-25.966087,-27.690617,-26.18321,-23.818611,-24.38356,-28.79471,-24.759905,-25.65451,-25.732714,-28.069206,-26.11942,-27.183466,-25.981487,-24.838566,-27.000366,-25.274332,-26.050493,-26.557116,-23.630589,-28.088594,-27.768932,-26.756575,-23.349707,-26.012,-27.965223,-24.14014,-24.803902,-22.308502,-25.885025,-25.89016,-24.468452,-24.883669,-23.761425,-28.189434,-26.33725,-23.999031,-23.692457,-25.3155,-27.201893,-24.673405,-24.567682,-23.619759,-25.92384,-25.403214,-22.922405,-24.60139,-28.021732,-22.77375,-23.911272,-25.211605,-26.640968,-24.442661,-22.922255,-25.904833,-26.972939,-23.639814,-24.80386,-26.661558,-23.582066,-24.993206,-24.69876,-27.103725,-28.417324
-26.466866,-26.438034,-24.12606,-23.656109,-24.5416,-24.562752,-24.498753,-23.112389,-26.82171,-29.363173,-25.0513,-24.948856,-26.178452,-24.128897,-23.004326,-22.37885,-24.821426,-23.381159,-24.78825,-25.805014,-27.24033,-27.740831,-26.192547,-23.474138,-26.607508,-24.700306,-25.460745,-26.443316,-24.410149,-23.466564,-26.908096,-25.752995,-27.422348,-27.609236,-25.617638,-27.470098,-24.024382,-26.996569,-25.667019,-24.792833,-27.093971,-26.780931,-25.349335,-25.844242,-25.842848,-24.61871,-27.27507,-29.33509,-25.434566,-22.937649,-22.546246,-27.581049,-25.210514,-24.812876,-23.055643,-25.998854,-26.621872,-25.963596,-24.888006,-24.906878,-26.393341,-24.241846,-24.738836,-23.388947,-24.702362,-24.126984,-26.5053,-25.413628,-27.767956,-26.523579,-24.836485,-26.810589,-27.205095,-25.945856,-25.269848,-27.57897,-25.297728,-25.166443,-28.968653,-23.95934,-27.555481,-27.129944,-26.512747,-27.94243,-27.365326,-25.404108,-25.718498,-26.649647,-24.145119,-27.24007,-23.927715,-22.875664,-24.938103,-24.06236,-25.45948,-25.34155,-27.60985,-26.215641,-24.336123,-24.17324,-28.119013,-24.549702,-26.608494,-26.922863,-28.614624,-25.495522,-23.806324,-27.06678,-25.599281,-25.636553,-24.457218,-25.438995,-29.088177,-25.125587,-27.782314,-28.652088,-24.20379,-26.422798,-26.568634,-25.9072,-28.959694,-26.252686,-25.075523,-24.033924,-27.258982,-26.826202,-27.029005,-23.800652,-26.792553,-24.280462,-25.544724,-25.415665,-26.39069,-27.860193,-25.865623,-26.234293,-24.4983,-25.150867,-25.474712,-25.338526,-24.925306,-28.405962,-25.040146,-26.417402,-23.594242,-25.217667,-24.746323,-26.927176,-21.895805,-26.523102,-27.026272,-25.515244,-28.036726,-29.256063,-27.581537,-24.534927,-26.664673,-26.439274,-25.033594,-25.153341,-25.285595,-24.387604,-29.737886
-29.299849,-29.995346,-27.998405,-28.90965,-27.938915,-27.235725,-27.952068,-26.40197,-27.038427,-28.953136,-27.149128,-27.2083,-26.04538,-27.81504,-26.464264,-28.370241,-28.4753,-28.03589,-27.373205,-26.047482,-25.963226,-29.962656,-29.05714,-27.98604,-28.836508,-28.217676,-28.788803,-28.00972,-26.534668,-27.783306,-29.195517,-28.68193,-30.433586,-28.971458,-27.64149,-27.98745,-25.643785,-29.009386,-28.280985,-27.581581,-28.141708,-29.511047,-29.874933,-29.913155,-28.562984,-27.268805,-27.565262,-29.650158,-29.44114,-26.187536,-25.836498,-29.552,-30.658812,-28.178156,-27.761885,-25.774712,-28.544657,-28.632454,-30.368711,-29.165388,-29.081125,-30.627398,-26.494062,-29.163185,-28.718708,-28.037401,-29.979332,-27.584099,-27.230286,-30.924725,-28.121662,-26.522255,-30.406834,-28.153357,-29.668776,-27.494873,-28.30603,-29.520113,-28.26777,-26.982737,-28.494728,-29.184803,-27.019136,-28.552614,-29.64079,-27.397688,-27.531532,-27.665068,-31.072296,-27.687872,-28.861485,-29.28904,-27.131393,-27.807383,-27.792606,-30.87776,-31.081642,-28.674734,-25.98447,-25.62542,-27.588457,-29.179981,-26.089722,-28.754831,-26.436974,-26.523157,-25.054867,-28.067366,-31.648935,-27.960754,-26.774607,-27.585096,-30.042397,-30.653473,-30.002495,-28.040886,-26.752163,-27.397774,-30.353636,-26.475082,-28.013079,-28.637867,-28.830265,-27.905357,-27.429554,-28.811024,-26.97353,-28.15177,-29.842518,-26.43724,-28.888103,-29.124773,-28.647257,-28.967657,-26.313839,-27.627844,-29.700285,-28.248539,-28.16396,-27.158108,-26.974453,-31.658556,-29.33169,-28.771257,-29.405535,-27.573875,-29.248518,-26.891018,-26.738583,-30.5668,-31.14469,-27.656746,-27.897274,-28.94148,-29.753464,-28.649466,-29.263214,-32.174965,-28.428192,-29.27576,-28.701485,-27.5448,-33.476532
-38.18316,-36.628048,-36.222954,-35.211918,-31.950218,-36.130043,-34.32449,-31.463652,-33.422607,-32.217476,-33.57468,-32.566975,-35.38264,-35.67213,-34.07723,-33.509666,-34.96735,-32.914005,-34.703884,-33.71271,-30.666883,-32.850113,-35.24066,-30.974005,-34.164318,-32.04023,-33.263977,-38.50383,-33.041927,-32.00587,-33.843353,-34.335854,-33.82446,-35.65184,-36.043095,-32.41083,-35.056847,-33.464848,-35.191204,-38.35241,-32.73429,-35.398613,-33.605495,-34.831535,-34.248936,-34.69069,-33.218197,-37.050884,-37.125374,-33.71629,-35.38852,-35.957455,-35.52879,-36.849155,-33.538708,-32.79782,-33.62379,-34.748512,-39.99844,-34.27994,-33.420624,-37.251625,-32.808315,-32.58189,-33.703903,-37.745815,-36.27375,-33.57614,-32.43563,-35.12223,-35.230606,-34.18665,-34.753754,-36.1394,-36.84636,-31.562176,-34.203327,-35.765335,-31.829542,-35.122066,-30.986773,-35.857834,-33.63274,-36.066833,-35.01956,-35.28778,-33.31232,-31.088194,-35.354218,-36.185593,-33.28594,-36.791702,-37.124214,-36.942863,-33.845608,-34.829445,-34.422195,-33.463608,-34.17883,-30.820534,-32.244198,-34.23461,-36.403168,-34.445847,-33.742115,-33.26457,-32.83607,-35.287838,-35.65375,-34.33336,-36.859043,-32.23567,-33.524055,-35.23025,-35.218975,-37.56176,-33.623005,-34.37123,-33.49941,-36.702393,-34.934917,-33.80982,-32.485054,-37.001766,-36.028706,-33.98766,-33.79864,-34.49555,-32.320026,-33.70164,-36.26456,-34.93458,-33.745613,-37.6753,-34.12431,-35.648968,-35.95122,-34.94232,-34.669765,-36.996284,-31.527895,-36.73003,-35.313766,-32.997585,-34.697964,-34.883907,-32.283943,-33.7194,-34.721977,-34.513454,-35.304626,-33.966717,-33.265713,-33.595917,-33.768818,-34.185352,-35.973534,-35.905094,-33.795635,-33.15307,-33.916904,-34.5837,-40.0003
