-23.927212,-22.165443,-22.041883,-20.350021,-19.660713,-20.592659,-20.780273,-21.856426,-20.250048,-19.170584,-22.175425,-21.556196,-20.384045,-20.088911,-19.099945,-20.707737,-20.464233,-21.90234,-21.347008,-20.655611,-20.812588,-20.617077,-19.209167,-21.303293,-23.434296,-22.252466,-20.376297,-20.13196,-20.90306,-20.810719,-20.9447,-21.020172,-20.094368,-18.582031,-21.145483,-21.636662,-21.287605,-20.841602,-20.993546,-22.330923,-22.332483,-18.053297,-16.889727,-20.589142,-19.85238,-17.52938,-18.141893,-20.740461,-22.419865,-24.282822,-25.21914,-22.792253,-20.500996,-19.25026,-20.415426,-22.500776,-20.456547,-20.231285,-22.569096,-22.06668,-22.208374,-20.154541,-20.505062,-22.359808,-23.620562,-23.47875,-23.122189,-23.251923,-21.164036,-19.310879,-20.865093,-22.369957,-21.481018,-19.840221,-20.518097,-21.865616,-21.828514,-18.668491,-19.792095,-21.541677,-20.226776,-18.728956,-19.421982,-21.268993,-22.962542,-22.90739,-23.078045,-19.900322,-19.89921,-19.710367,-19.216421,-20.004913,-22.41335,-25.051003,-20.856401,-20.022297,-18.55792,-18.610811,-21.247768,-21.69772,-21.559256,-21.35773,-19.092674,-20.265007,-20.987507,-24.183231,-22.798374,-21.888214,-20.937788,-21.172878,-21.747566,-22.106823,-22.382526,-20.238369,-19.70847,-22.267527,-22.72221,-20.999197,-20.81218,-22.493774,-21.875593,-20.517542,-22.312374,-23.74733,-24.814495,-21.908058,-21.434832,-24.836008,-23.549412,-23.392736,-21.464409,-22.333546,-22.780771,-20.996683,-20.046873,-20.375908,-19.46825,-18.166477,-18.13512,-19.712585,-19.250645,-18.541185,-17.690676,-18.352268,-20.547943,-22.118198,-21.242487,-22.506123,-23.329746,-21.195892,-21.813587,-22.421959,-21.057774,-18.29564,-19.705276,-21.774303,-23.124586,-20.149288,-19.000626,-19.840034,-20.279186,-22.644505,-21.990118,-19.653782,-21.980133,-22.249382,-22.183104,-22.8765,-21.36246,-20.513437,-20.67818,-23.098396,-21.912186,-22.069141,-20.247002,-20.26381,-21.211506,-21.453068,-22.817669,-20.964071,-20.905096,-21.569805,-21.437094,-20.529888,-21.359848
-23.835781,-21.472504,-21.525255,-22.619751,-21.006102,-20.161068,-20.912632,-22.641773,-23.572388,-23.315916,-21.310226,-21.70803,-22.070192,-21.062136,-18.877386,-19.588882,-20.913334,-21.673359,-20.390606,-20.73545,-21.413372,-22.72681,-21.404278,-20.458786,-18.910942,-18.77087,-18.17923,-18.769989,-20.735245,-21.542494,-19.704765,-20.036318,-20.557114,-18.945606,-20.828968,-19.124277,-19.39809,-21.34239,-22.839579,-23.0172,-21.9749,-20.961735,-20.462662,-20.259552,-19.141102,-19.388645,-19.633356,-22.38755,-21.199127,-22.113777,-22.098057,-20.863808,-20.186764,-20.457977,-21.042295,-21.893545,-21.726551,-20.919937,-20.542786,-21.068361,-23.211449,-21.33809,-19.4752,-20.62463,-21.364006,-22.307865,-21.125015,-21.320715,-20.49244,-19.133785,-21.281143,-22.706146,-21.523487,-21.140873,-20.439034,-20.917591,-21.680878,-21.946754,-21.97591,-22.369701,-20.66816,-18.99324,-19.730705,-20.250412,-20.283255,-20.293058,-19.292816,-18.67028,-21.545547,-22.31215,-21.095562,-19.689693,-21.14589,-21.469534,-18.444656,-18.725033,-18.222858,-18.599735,-20.096737,-20.298023,-21.08607,-20.976843,-20.782276,-19.54935,-20.045918,-23.136227,-20.056717,-19.718403,-20.738857,-20.258343,-20.183018,-20.37268,-22.77087,-20.336922,-18.785107,-20.91659,-20.120804,-19.903385,-19.752789,-20.559826,-19.974655,-20.487091,-22.741768,-25.510492,-24.578625,-22.7694,-20.925383,-23.096893,-21.240316,-21.912733,-22.559254,-19.315615,-19.41785,-20.677956,-19.792782,-20.489088,-20.25464,-19.713245,-20.093716,-21.232136,-21.589146,-22.152687,-21.44677,-21.550037,-21.056065,-20.44748,-20.29274,-22.53064,-24.384163,-23.112476,-23.781591,-22.76169,-20.619064,-20.432035,-20.492544,-19.705639,-20.199646,-19.301624,-18.486359,-19.421799,-18.755669,-19.070675,-19.592665,-19.799694,-21.775295,-22.514143,-22.235716,-20.91165,-22.6692,-20.148926,-18.88871,-21.070663,-21.355583,-20.132095,-21.548931,-18.944908,-20.591133,-22.522175,-21.052425,-19.339788,-20.204014,-22.271263,-22.861292,-23.389484,-25.533241
-24.571774,-20.376366,-20.68156,-19.927402,-19.92667,-21.158073,-21.267756,-21.74752,-21.253918,-21.528057,-20.828907,-21.652477,-21.13601,-21.483337,-20.12371,-18.390167,-19.37542,-23.389776,-21.67835,-21.566372,-21.063232,-19.590668,-19.990631,-19.264933,-20.573812,-22.486137,-22.277641,-22.281162,-21.714197,-20.608816,-20.062954,-19.864445,-20.435703,-21.290327,-21.461761,-20.914963,-20.622156,-22.918873,-21.689028,-19.128368,-18.960686,-20.792349,-20.309277,-21.194925,-21.106972,-19.636868,-20.019592,-21.88891,-20.23156,-20.693428,-20.281433,-20.969208,-19.580215,-18.749458,-20.387733,-20.729069,-21.222872,-21.407793,-21.184055,-20.776808,-20.730797,-22.572906,-21.495792,-20.73764,-20.094536,-21.56467,-22.852615,-21.664549,-20.264282,-20.714588,-22.423588,-22.07616,-20.411999,-22.004833,-22.253918,-18.34848,-17.94561,-21.14561,-23.130268,-20.569237,-21.467274,-22.290676,-20.483488,-20.10325,-19.486073,-20.414804,-18.566067,-21.401878,-20.44789,-19.563269,-19.951202,-21.047874,-23.552645,-24.489885,-20.10786,-19.28243,-18.302982,-17.455032,-17.323376,-17.069973,-20.530525,-21.527569,-21.088457,-22.757214,-22.577002,-20.851494,-19.986,-21.73853,-23.529615,-23.739729,-22.568207,-22.076492,-21.847008,-22.816296,-22.21781,-20.825464,-19.59198,-18.891232,-18.13264,-18.380852,-21.738714,-21.759401,-20.736609,-23.805632,-21.826376,-21.932547,-20.810516,-21.115969,-22.41539,-23.480066,-22.04285,-20.41787,-18.127014,-18.08609,-20.18401,-21.748877,-23.075499,-21.63803,-20.84974,-21.56525,-21.085037,-19.073963,-21.6064,-21.304794,-20.997444,-23.857437,-23.407692,-23.235592,-24.167953,-21.360023,-20.34122,-20.325464,-18.503237,-18.191093,-21.548698,-20.531012,-18.960567,-19.505133,-20.863297,-21.089119,-19.08405,-19.130146,-17.544472,-19.408329,-23.094671,-22.825045,-21.967,-22.424694,-22.460506,-21.254892,-19.492031,-21.776936,-20.520144,-19.895525,-24.050274,-24.278294,-23.94373,-23.236267,-19.667385,-19.124454,-19.510818,-19.927687,-20.540792,-21.926125,-22.045805
-22.999405,-20.509254,-19.718887,-18.864296,-18.477331,-21.279795,-20.752357,-20.873058,-21.671421,-20.915142,-21.020357,-19.746613,-18.893238,-19.581776,-20.32454,-19.475431,-21.19842,-22.83746,-22.340443,-20.591335,-21.37135,-19.058517,-21.36387,-21.542389,-20.479641,-19.765293,-19.48722,-21.454674,-21.564964,-21.54422,-19.163483,-19.000732,-19.423887,-20.704372,-18.26468,-18.275352,-21.473488,-21.30135,-20.853695,-20.508236,-19.33281,-20.67564,-20.363506,-20.222076,-19.782745,-18.190434,-20.075562,-20.36054,-20.734581,-21.265,-19.499771,-20.302994,-21.560568,-19.652351,-20.33503,-21.492455,-21.616722,-22.421282,-20.658035,-21.827717,-22.688274,-21.737673,-20.380478,-20.836765,-23.487413,-20.907328,-18.474556,-19.871702,-18.727894,-20.648708,-21.416676,-22.050285,-19.976276,-20.72637,-19.338451,-19.308647,-19.955666,-22.427883,-21.46447,-19.52446,-20.79098,-21.435398,-20.463633,-21.347378,-21.401276,-22.14104,-20.435135,-22.471401,-21.345438,-20.197956,-22.506962,-21.655228,-22.432293,-25.212362,-21.816563,-21.959667,-21.709238,-20.37883,-20.386282,-19.51907,-20.460043,-21.596062,-20.856647,-21.019258,-22.422182,-21.162548,-20.092333,-21.104164,-20.974823,-18.67118,-20.22254,-20.247795,-20.169353,-21.405079,-21.174267,-19.39183,-18.324537,-19.70023,-18.701044,-19.257336,-21.746857,-20.07941,-21.095356,-20.81287,-19.914196,-20.24316,-20.612932,-21.396,-22.468224,-20.818007,-20.184608,-21.608889,-20.201193,-19.30242,-21.116129,-20.983784,-22.334797,-20.390108,-19.021843,-19.869846,-19.471714,-20.494865,-21.583973,-21.202953,-20.105133,-19.642597,-21.39582,-24.794495,-24.427074,-23.389305,-21.756882,-21.179306,-21.276539,-20.996716,-20.054983,-19.603416,-18.867496,-18.841476,-20.588743,-20.406881,-21.560526,-22.269215,-20.618027,-20.4681,-21.292938,-19.124832,-18.86308,-21.7795,-21.613464,-18.878067,-18.90674,-19.634224,-19.438503,-19.268425,-21.652073,-22.070328,-22.09264,-21.931004,-24.972967,-20.383198,-19.246716,-22.346352,-21.10913,-20.280647,-21.16817
-22.444489,-21.384613,-22.951756,-21.487024,-20.255354,-20.065863,-19.874258,-22.00462,-24.882874,-21.842148,-20.496056,-19.720863,-18.72718,-21.359293,-20.279308,-19.255787,-20.251049,-19.765755,-20.055355,-20.55554,-20.01548,-20.748966,-20.888039,-18.850756,-19.15077,-20.795551,-23.256596,-22.16125,-18.52958,-20.673931,-18.652748,-17.019289,-19.010687,-17.593826,-18.593246,-19.9294,-19.425297,-20.970978,-22.56386,-23.551817,-23.650164,-21.353497,-22.151012,-21.784124,-20.944752,-19.685146,-19.096462,-20.15727,-20.890121,-22.053947,-21.056599,-21.612938,-20.98515,-20.432056,-19.018763,-20.077194,-20.29154,-21.880342,-22.289583,-21.886948,-20.104862,-17.20983,-18.188007,-20.021648,-20.04249,-20.994804,-21.457952,-21.811926,-18.507387,-18.347559,-19.061089,-22.702513,-20.935623,-20.871239,-19.485678,-19.062817,-18.681705,-21.470446,-22.771425,-22.29722,-20.650122,-19.112297,-20.552685,-22.237026,-21.300018,-21.114513,-21.414764,-20.10315,-20.137817,-17.723309,-17.848707,-19.28836,-19.227446,-22.251453,-19.974052,-20.459265,-20.841066,-18.853996,-19.666632,-19.898064,-18.273764,-20.036268,-20.401869,-18.376198,-19.19244,-21.815071,-19.769512,-20.487993,-22.862202,-21.47623,-21.55523,-21.94593,-19.786024,-19.301609,-20.568014,-19.284939,-18.358982,-20.545616,-19.828669,-19.035442,-18.608906,-19.566727,-22.669003,-19.078215,-18.169659,-19.62619,-20.762156,-21.539242,-21.366323,-20.858223,-19.884682,-22.093374,-23.016296,-22.489758,-20.578394,-18.826649,-20.397701,-20.206974,-21.89116,-21.94551,-20.90744,-22.325647,-22.097078,-20.366337,-19.417248,-19.800076,-20.02267,-21.64119,-23.322813,-22.677338,-21.550636,-20.6325,-19.706242,-20.677265,-20.741207,-18.38412,-18.600323,-19.128376,-20.37679,-19.296263,-19.417397,-20.290579,-19.193806,-19.198704,-20.321503,-20.290459,-19.754967,-20.386337,-22.349884,-21.853615,-20.737633,-20.76616,-19.265614,-19.152954,-19.86581,-20.84507,-22.469759,-21.35522,-21.815271,-19.881313,-18.937298,-20.750235,-19.790464,-20.206532,-22.9109
-22.484982,-19.151482,-21.377172,-21.045555,-19.352432,-21.278883,-18.840324,-18.630835,-21.638369,-19.740099,-19.09822,-18.327787,-19.19189,-20.08369,-20.360756,-22.662323,-21.20433,-18.192837,-19.785154,-21.772923,-21.123863,-20.300045,-20.410028,-20.454174,-20.475067,-20.717468,-21.430614,-19.996471,-17.545918,-19.597279,-19.662365,-18.158176,-21.542654,-20.88523,-18.533745,-20.616646,-18.318712,-18.283804,-18.895283,-17.419197,-19.34312,-20.622448,-22.093048,-23.43927,-21.706936,-20.250256,-20.602512,-20.27238,-19.391655,-21.890797,-24.432728,-22.72115,-21.131498,-22.206837,-21.965664,-22.16912,-20.945198,-18.704556,-20.19033,-20.503403,-20.958935,-19.522747,-19.230747,-20.63971,-19.618504,-18.226933,-19.7635,-21.139961,-21.824835,-20.739576,-19.511702,-20.550922,-21.81786,-22.91621,-23.301401,-22.284275,-20.938643,-21.555653,-22.416489,-20.779675,-21.31514,-21.345427,-21.422617,-23.193983,-22.957026,-21.353945,-20.79587,-18.278824,-20.175465,-22.797571,-21.739016,-21.761955,-22.209839,-20.509064,-17.866476,-20.5112,-22.919464,-20.140026,-18.092098,-20.710659,-19.686052,-20.975412,-22.755247,-21.51704,-21.097143,-21.692434,-18.811539,-19.286781,-19.406279,-21.692097,-21.112558,-19.48507,-19.970215,-19.718681,-21.313107,-20.191145,-21.16174,-22.312908,-21.922003,-20.561325,-19.48909,-20.789696,-21.26375,-19.740738,-18.91544,-18.123589,-18.575403,-19.192738,-19.822392,-20.954456,-19.986578,-21.822063,-20.980843,-21.954388,-21.987688,-19.637905,-20.340828,-21.013985,-21.981365,-20.031025,-19.532368,-22.040682,-21.906792,-19.737131,-20.803913,-20.976677,-19.707285,-20.60927,-21.569143,-19.38772,-17.68959,-19.663906,-20.75392,-21.372494,-20.904928,-19.711023,-21.968174,-22.89308,-21.91346,-20.579111,-20.041262,-20.116861,-21.322098,-20.890392,-20.998566,-20.835854,-20.954807,-21.417595,-21.928028,-21.178804,-21.959953,-21.644684,-18.974392,-19.398582,-21.541187,-22.198854,-22.334208,-22.548218,-23.1194,-21.078236,-20.21879,-20.27242,-18.731712,-19.676094,-21.534662
-20.91297,-19.46457,-20.542898,-21.73991,-20.7909,-21.034924,-19.38343,-19.668568,-21.764748,-19.28773,-18.377943,-18.516026,-18.917732,-20.041948,-22.587635,-22.18364,-23.85054,-22.73169,-22.14858,-20.926151,-20.215616,-19.62953,-20.702229,-19.657627,-19.305113,-21.086615,-22.282513,-20.970743,-20.51686,-19.513508,-19.832699,-18.4246,-20.077053,-22.722507,-20.192179,-20.546429,-20.259098,-19.776577,-20.85811,-20.432892,-19.725409,-20.926708,-21.959267,-21.007238,-19.898846,-20.34019,-22.764618,-22.148941,-19.359375,-20.689226,-22.75951,-19.226429,-19.264153,-21.734777,-19.60804,-19.80125,-21.705528,-19.743141,-20.545805,-21.300987,-20.09312,-20.102924,-21.17327,-23.516796,-20.538334,-18.825268,-21.517069,-23.149231,-22.229103,-20.953154,-20.708813,-20.67624,-21.558928,-23.832718,-23.738214,-21.946743,-20.885292,-20.065609,-20.161842,-20.414265,-21.256151,-19.329224,-19.307339,-20.598434,-20.865223,-22.066334,-20.159143,-19.15502,-20.827845,-22.175993,-24.541227,-22.42884,-19.761314,-23.862724,-21.68642,-19.700043,-21.409988,-20.463758,-21.583622,-21.024868,-19.174244,-19.371508,-17.912018,-19.656895,-20.719002,-22.542812,-21.981733,-21.141985,-21.57241,-22.985964,-22.374224,-19.27762,-18.395191,-20.033413,-21.787006,-20.985353,-21.106953,-21.676622,-22.017277,-21.159931,-20.011835,-20.304443,-20.394428,-21.377483,-21.193396,-19.864807,-20.653576,-20.490078,-21.375208,-23.945759,-22.011265,-20.415129,-20.739122,-21.596699,-21.106703,-20.582142,-20.93467,-20.949856,-19.842438,-21.093174,-19.823261,-22.097988,-24.668499,-23.18322,-21.882755,-21.319923,-21.188063,-20.711021,-20.320406,-18.784706,-18.368935,-22.012316,-21.80668,-20.885103,-19.563831,-21.28887,-21.524918,-20.282736,-20.60429,-21.782085,-21.70028,-23.401897,-23.786596,-20.588646,-18.939766,-19.516388,-19.692694,-19.590336,-20.79654,-21.08223,-23.973696,-23.561127,-20.162436,-17.723686,-20.441448,-21.614973,-21.089552,-22.470022,-22.324823,-21.347895,-19.509064,-18.376354,-18.955877,-19.256382,-22.897629
-24.587593,-22.48438,-23.246586,-23.8286,-20.942963,-20.463097,-21.327696,-22.618614,-22.36168,-19.973536,-20.439772,-21.445469,-21.370234,-23.669403,-23.249132,-22.97121,-23.459852,-22.711596,-20.24517,-20.425196,-20.603756,-21.035242,-21.073608,-21.497759,-21.010113,-19.156927,-20.104053,-20.180275,-20.141054,-20.429148,-19.029078,-17.744713,-18.24874,-20.432007,-19.5217,-19.635612,-20.689169,-20.51104,-19.738344,-20.349392,-19.402586,-18.48647,-21.478628,-19.67331,-18.90163,-20.501516,-20.222715,-18.189669,-17.800968,-18.41073,-19.789867,-21.814741,-23.304565,-21.981464,-21.9215,-22.003391,-20.453297,-20.923882,-22.581661,-20.767475,-20.257637,-20.436123,-19.520132,-19.784187,-20.052757,-20.51598,-21.891361,-21.342361,-18.568554,-19.017426,-21.847416,-20.996906,-19.600079,-19.528412,-21.785082,-21.476196,-19.341274,-18.615643,-20.566505,-19.236797,-20.679047,-18.115173,-19.47213,-21.132772,-19.384691,-19.531002,-19.321419,-20.485203,-20.274227,-19.63863,-20.392319,-19.66441,-21.080902,-26.101797,-23.872158,-21.250174,-18.88879,-18.948158,-20.71849,-21.553034,-20.000566,-17.60772,-17.480793,-19.422924,-20.220444,-20.070324,-19.882832,-18.436317,-18.529106,-20.182753,-21.126053,-20.49357,-20.220562,-20.447357,-18.51667,-18.626137,-19.054642,-19.56388,-21.144001,-21.421577,-17.502028,-17.963062,-21.565498,-22.527151,-21.648495,-21.435123,-20.713428,-20.588789,-22.476671,-22.93601,-23.651005,-22.891636,-22.906487,-21.160603,-19.614754,-21.316013,-21.387766,-21.862936,-19.972069,-20.281748,-19.269093,-20.382633,-20.88712,-20.802612,-20.67075,-19.206005,-19.71849,-21.821049,-20.626278,-20.979279,-20.323635,-18.994839,-19.323114,-21.566868,-20.650787,-19.578468,-20.589851,-20.478966,-19.940216,-20.774996,-22.08982,-23.126339,-20.333204,-19.11821,-18.602837,-19.477861,-19.817924,-19.568321,-20.053686,-19.649002,-18.965763,-18.31044,-19.359203,-19.19463,-19.735767,-20.779854,-22.329094,-21.561573,-20.368435,-19.692806,-20.710478,-21.546612,-20.132841,-18.94355,-22.556171
-24.261967,-19.071644,-18.41124,-20.969082,-21.474495,-21.566452,-20.317097,-20.44028,-21.527706,-20.058899,-20.404922,-21.04286,-21.556171,-21.63631,-21.104017,-19.065136,-20.36367,-19.708097,-19.300903,-20.190165,-19.279755,-20.050158,-19.288162,-19.232628,-20.45737,-19.053555,-19.41231,-19.253006,-20.301702,-21.913832,-21.134703,-19.907505,-20.817377,-19.907,-21.566221,-22.761677,-23.343962,-23.353313,-19.487461,-18.504875,-20.559956,-20.139221,-21.561558,-20.7851,-21.474133,-20.427876,-20.008907,-20.78355,-18.96987,-18.36243,-19.54018,-18.896133,-21.264687,-21.3801,-21.321009,-22.36301,-19.362278,-20.541824,-18.869835,-19.20492,-21.748207,-20.37019,-20.24366,-18.950651,-20.647478,-21.662457,-21.263678,-21.682419,-23.03022,-19.885368,-19.589893,-21.396347,-21.474813,-20.89971,-20.50153,-19.246786,-19.242348,-18.941513,-20.581823,-19.280146,-20.065578,-20.257328,-21.201962,-22.451862,-21.292383,-22.280235,-21.684801,-20.803675,-20.575283,-20.60205,-20.123526,-18.022884,-20.651058,-26.268452,-22.847656,-20.789175,-19.568314,-20.435219,-21.563,-22.856646,-19.693287,-18.235413,-18.796587,-20.27938,-20.146915,-17.187908,-18.93532,-19.30418,-20.340645,-21.250828,-23.146402,-23.413841,-21.926191,-20.242435,-18.580868,-19.578587,-17.434574,-18.251755,-21.462862,-21.895489,-22.402882,-22.711151,-22.806679,-20.591702,-19.332895,-18.602482,-18.163918,-20.515518,-21.083172,-19.571568,-19.383234,-19.171127,-21.908361,-22.603352,-20.63126,-19.292965,-20.970118,-20.054174,-19.369675,-20.548954,-19.330929,-20.696978,-21.694656,-20.606014,-20.22417,-20.323072,-20.97385,-21.482195,-19.360945,-19.816366,-21.553854,-19.443188,-18.568087,-19.653713,-17.870178,-16.981014,-18.780842,-21.054245,-21.86905,-21.449955,-18.703941,-19.252104,-20.95073,-20.797165,-19.534407,-18.604126,-17.472822,-18.066458,-18.505795,-19.464428,-19.045345,-19.45619,-20.698715,-21.259762,-20.748655,-19.795795,-20.127995,-20.142157,-18.756361,-19.040585,-20.115993,-23.202747,-22.666481,-21.79218,-21.6961
-23.153318,-18.378143,-18.363789,-19.045319,-20.746063,-21.01139,-19.215258,-19.73459,-20.81738,-18.33736,-18.959389,-18.742603,-18.093376,-17.561172,-19.717579,-18.468079,-20.009125,-20.889004,-20.99829,-17.491205,-16.58074,-18.035442,-20.259418,-20.613274,-20.699432,-20.088234,-20.162804,-18.006157,-19.12087,-18.638062,-18.110334,-18.72556,-19.806923,-20.275698,-20.143017,-21.46835,-17.617025,-18.49294,-21.144077,-19.756876,-18.666035,-18.97887,-18.563955,-18.348034,-20.508205,-19.149734,-17.818687,-18.817448,-20.323677,-19.458986,-20.534756,-21.92718,-22.621315,-21.403208,-19.490547,-20.063654,-20.45383,-20.89525,-20.574636,-20.62637,-21.081066,-18.62742,-18.831272,-20.546392,-19.85647,-19.964115,-19.906712,-19.748924,-19.994793,-19.796259,-20.475655,-21.080868,-22.430481,-21.410137,-20.41521,-18.380157,-20.062115,-21.067823,-20.264297,-19.305367,-17.908663,-20.138165,-22.467653,-22.30507,-20.908844,-20.649303,-17.387497,-17.272661,-19.65445,-19.950739,-20.94114,-20.21628,-22.085651,-24.009214,-18.991055,-19.641596,-20.284813,-21.67617,-21.63445,-22.095121,-20.856558,-20.205095,-19.994701,-18.044474,-18.952255,-20.082212,-20.744247,-18.827957,-19.134668,-20.122837,-19.100655,-20.894453,-21.447258,-18.215466,-17.581728,-19.600971,-18.721214,-18.97135,-20.286968,-19.812416,-20.410875,-20.341415,-18.86015,-18.150023,-19.357414,-18.926151,-18.612658,-19.027569,-19.672838,-20.435715,-19.340544,-19.609098,-19.61364,-20.821188,-20.684006,-18.256283,-18.690042,-16.911896,-17.96086,-19.028872,-20.186064,-22.578186,-24.18783,-20.257631,-17.873098,-18.130844,-19.916483,-19.432655,-16.63432,-17.165308,-19.35429,-19.894363,-19.737452,-19.838171,-19.819511,-20.108397,-19.845379,-20.881216,-20.771986,-20.55891,-17.20621,-17.246906,-21.087063,-20.77914,-19.467327,-19.76965,-19.857056,-17.796741,-18.226526,-17.772854,-19.21246,-20.157803,-19.42391,-19.058048,-18.818966,-19.15496,-19.685717,-18.663021,-20.34322,-20.921963,-19.45467,-21.564804,-20.90007,-20.158352,-19.597713
-24.585974,-20.490356,-19.229866,-19.264427,-21.827932,-20.354313,-20.02802,-20.618923,-18.925488,-18.441174,-18.88636,-18.474703,-18.739286,-19.665464,-19.86543,-18.960972,-19.821259,-21.313688,-20.005827,-17.76442,-19.184233,-20.472946,-20.536905,-20.26279,-20.730246,-20.34597,-19.32692,-17.679611,-18.56953,-20.329578,-17.840601,-17.475864,-19.679726,-18.274433,-18.862743,-18.482048,-19.247969,-18.429218,-20.36637,-22.68111,-19.46314,-17.346077,-19.076279,-18.217789,-18.231548,-19.11127,-19.799942,-20.206802,-20.205576,-17.649757,-19.877281,-21.269497,-21.91843,-20.024914,-20.184055,-18.979992,-18.34831,-19.456991,-18.713017,-18.52295,-19.774616,-18.887325,-21.196896,-21.440174,-21.193214,-19.978123,-19.893257,-20.521713,-22.525402,-20.728634,-20.294428,-20.04974,-20.284296,-19.516743,-18.977928,-18.543312,-20.989105,-18.287277,-18.76241,-20.43274,-19.119236,-20.425034,-23.154308,-23.13953,-21.840149,-18.072273,-18.325169,-19.457815,-18.01837,-18.105103,-19.868298,-20.393948,-22.48527,-22.799816,-18.825354,-21.914152,-22.345535,-20.014164,-19.219355,-20.911667,-19.181545,-18.616741,-19.737492,-19.312801,-20.122002,-19.902105,-18.989836,-19.20921,-21.084702,-21.242462,-19.382698,-19.675205,-18.441761,-18.108162,-17.955502,-19.035927,-19.906923,-19.195171,-20.112188,-19.17596,-18.731243,-19.013063,-20.150002,-18.660042,-16.960226,-18.493214,-18.597378,-19.440994,-19.86179,-20.977663,-20.84777,-19.339401,-18.660315,-18.271076,-19.01653,-19.355135,-18.549831,-17.553947,-18.379538,-19.731117,-19.76297,-19.816723,-20.023811,-19.024605,-19.85434,-19.157042,-19.287657,-18.234713,-17.42998,-17.405764,-18.737684,-18.714619,-19.095215,-19.020958,-19.844215,-19.848122,-16.617886,-17.984638,-20.937971,-19.682316,-17.25262,-17.027008,-18.353832,-18.880367,-20.155334,-21.42469,-21.261124,-18.443493,-18.259426,-16.871143,-16.370995,-19.435719,-21.058708,-19.89579,-19.305244,-20.462402,-20.043003,-20.25664,-20.422037,-19.394783,-18.70183,-20.25241,-21.384045,-22.009098,-21.335117
