-50.559174,-48.93014,-47.163273,-45.838795,-46.59077,-46.847725,-46.00718,-47.41059,-47.630318,-47.253983,-45.89367,-45.082306,-44.987724,-45.900238,-45.352722,-44.65309,-45.00759,-45.386868,-45.129417,-44.701538,-45.386963,-45.278652,-46.83809,-47.082493,-48.436615,-48.70149,-46.26778,-45.061893,-46.232037,-46.63082,-45.91063,-45.563843,-45.89,-45.130077,-45.05146,-44.486332,-45.489864,-47.433697,-46.844376,-46.609077,-47.533295,-47.47914,-44.618168,-44.987934,-45.30178,-44.705555,-44.979774,-44.4506,-44.55694,-45.06239,-45.097206,-45.010376,-44.05674,-44.65281,-44.464397,-45.767963,-47.64227,-45.665504,-46.20021,-46.654358,-45.00008,-44.806602,-44.08059,-44.85468,-46.34022,-45.11509,-46.025032,-44.604656,-44.704414,-46.989906,-47.887703,-45.521503,-43.295303,-44.48639,-44.671005,-44.973114,-46.49352,-45.668507,-44.83689,-44.909245,-45.00036,-45.661507,-45.329964,-45.253662,-45.414444,-45.46524,-44.86024,-45.810234,-45.7915,-45.046093,-45.316933,-44.14138,-44.135994,-46.853973,-46.96956,-46.003353,-45.516872,-45.88073,-44.567356,-44.97718,-47.452408,-47.25464,-46.310146,-46.18077,-46.533497,-46.68106,-47.20893,-46.861588,-46.96111,-46.49209,-47.10395,-45.81523,-44.80291,-44.712135,-44.658894,-46.415432,-47.912373,-45.89802,-46.585327,-47.360775,-46.197475,-43.725,-43.463146,-45.748474,-46.333977,-43.063953,-44.045086,-47.163116,-48.887455,-48.51036,-46.24363,-46.68089,-46.71247,-46.957993,-47.795334,-48.81539,-46.74144,-46.282467,-48.264305,-49.385574,-48.17635,-48.44858,-46.796413,-48.380062,-48.498848,-45.964676,-44.063942,-45.69609,-46.608257,-46.77012,-45.688843,-45.55735,-45.98487,-47.046574,-46.62991,-46.145775,-43.903362,-44.713802,-46.082928,-47.41688,-48.786156
-50.996372,-49.33177,-47.410778,-45.828312,-47.08738,-47.03755,-46.16485,-47.528824,-47.91526,-47.858803,-47.951057,-46.597034,-45.633125,-46.10475,-44.736244,-43.928524,-45.04285,-45.582047,-45.191162,-44.904404,-45.70902,-46.05767,-46.980907,-45.716087,-48.18323,-49.13134,-46.34131,-44.883377,-46.490913,-46.92355,-46.244823,-46.12928,-46.20009,-45.54319,-46.232567,-46.381096,-46.07278,-47.75643,-46.874146,-46.549103,-47.80845,-47.776436,-45.68777,-46.138023,-45.892933,-45.035725,-45.24452,-44.76577,-44.803593,-45.388416,-45.548687,-45.81481,-44.34242,-44.471817,-44.632614,-45.19475,-47.422684,-45.70538,-46.28344,-46.129898,-45.008118,-45.085,-44.720974,-45.415543,-46.59759,-45.418926,-47.032078,-45.181038,-45.55716,-47.802326,-48.322044,-45.947323,-43.89185,-44.777912,-45.276,-45.774643,-46.183212,-45.779655,-45.031654,-44.644287,-44.564705,-45.861874,-45.34379,-45.28326,-45.78357,-45.79263,-44.891083,-45.62654,-46.13019,-45.409416,-45.664413,-45.054497,-44.924828,-47.097473,-46.880417,-45.62345,-44.98767,-46.10109,-44.708878,-45.364437,-48.10431,-47.59379,-46.611076,-46.48702,-46.907837,-47.564198,-47.917915,-47.211327,-47.320663,-46.75931,-47.39512,-46.446194,-45.60531,-44.85591,-45.16698,-46.023968,-46.937653,-46.70031,-47.15258,-47.566372,-46.84844,-44.4243,-44.025116,-46.621765,-47.086494,-45.558212,-45.822826,-47.503384,-49.47424,-48.788097,-45.47415,-45.45446,-46.87822,-47.283127,-48.27305,-49.198208,-47.113895,-46.561146,-48.571198,-49.659058,-48.402916,-48.786274,-47.236183,-48.683662,-48.71718,-46.05737,-44.643333,-46.12706,-46.981354,-46.86587,-45.47786,-45.49213,-46.270412,-47.45496,-46.842255,-46.09594,-44.94064,-45.163795,-45.501892,-47.205948,-46.236824
-51.35594,-49.66191,-47.741325,-46.325775,-47.216568,-47.39917,-46.459255,-48.021015,-48.349205,-48.024757,-46.767475,-45.355736,-45.253086,-46.39469,-45.62832,-44.84967,-45.4321,-45.813095,-45.32196,-45.10489,-45.93599,-46.163837,-47.19969,-46.258835,-48.77367,-49.543854,-46.773186,-45.58757,-46.866657,-47.147617,-46.411484,-46.24874,-46.123814,-45.111797,-45.983894,-46.158924,-46.450813,-47.974163,-47.090797,-47.04419,-48.209507,-48.248383,-47.305645,-47.3342,-46.14238,-45.345406,-45.75003,-44.908707,-44.973427,-45.669785,-45.63414,-46.059086,-44.619606,-44.894947,-44.941162,-46.066998,-48.246216,-46.876915,-47.64036,-46.594296,-45.2368,-45.37674,-46.283714,-46.655735,-46.825203,-45.402275,-46.64288,-45.23132,-46.03904,-48.116035,-48.692574,-46.281277,-44.11857,-45.013546,-45.439934,-45.86074,-47.161774,-45.964214,-45.36731,-45.53528,-45.0633,-46.088593,-45.695816,-45.6811,-46.087475,-46.041813,-45.267982,-46.28054,-46.21783,-45.438225,-46.089867,-44.604866,-43.943985,-47.097687,-47.560875,-46.341644,-46.033123,-46.580593,-44.846035,-45.647537,-48.499146,-47.879547,-46.694977,-46.56874,-47.01853,-47.309113,-47.95316,-47.605118,-47.623554,-47.01184,-47.685123,-46.494568,-45.79603,-45.19163,-45.357086,-45.685547,-46.832268,-47.187485,-47.60769,-47.919804,-47.33214,-45.081253,-43.534695,-45.595413,-47.48111,-45.585033,-45.702354,-47.8396,-49.839363,-49.06296,-45.981674,-46.25447,-47.101677,-47.41177,-48.62637,-49.494816,-47.09114,-46.638607,-48.921577,-50.243958,-48.987755,-49.381042,-47.5188,-49.06529,-49.039818,-47.23869,-46.072163,-46.454506,-47.178055,-47.307697,-45.60205,-45.414856,-46.35854,-47.624844,-47.15441,-47.085434,-44.761593,-45.184868,-46.298347,-47.538544,-46.381824
-51.710217,-50.14212,-47.94079,-46.33183,-47.585876,-47.558094,-46.583317,-48.140137,-48.516907,-48.396217,-48.21701,-47.017113,-46.05171,-46.722656,-46.19249,-45.032196,-45.611153,-46.166397,-45.852833,-45.36279,-46.18744,-46.37319,-47.298195,-45.933052,-48.83315,-49.964897,-46.878853,-45.36232,-46.879517,-47.52633,-46.755535,-46.562294,-46.722305,-46.182926,-46.17054,-45.49758,-46.597572,-48.424637,-47.5325,-47.438705,-48.50296,-48.5145,-47.107536,-47.165314,-46.17788,-45.482986,-46.048058,-45.262733,-45.336906,-45.981133,-45.903854,-46.233738,-44.71235,-45.182922,-45.43713,-46.923508,-48.51616,-46.455566,-47.48207,-47.288372,-45.622303,-45.56071,-45.884773,-46.4453,-47.192043,-46.087048,-47.742653,-45.747383,-45.549088,-48.04499,-49.171135,-46.43446,-44.20201,-45.66507,-45.58551,-46.13151,-48.43648,-46.43895,-45.311867,-45.19938,-45.558434,-46.51046,-45.90341,-45.938786,-46.282196,-46.233025,-45.40555,-46.553116,-46.662254,-46.011234,-46.484917,-45.542175,-45.785374,-48.334373,-47.791534,-46.480087,-46.06881,-46.800426,-45.210907,-45.799194,-48.68141,-48.068916,-46.961555,-46.82892,-47.292664,-48.070576,-48.561157,-47.814674,-47.900627,-47.31962,-47.95923,-46.879494,-46.174595,-45.41136,-45.482063,-46.930195,-47.915657,-46.71722,-47.424217,-48.21174,-47.099514,-43.74685,-44.245884,-47.537476,-47.478268,-45.496964,-46.250004,-48.018333,-50.185642,-49.51652,-46.37667,-46.81718,-47.609856,-47.85315,-48.93306,-49.94196,-47.558144,-47.038807,-49.23011,-50.485733,-49.132397,-49.696926,-47.743248,-49.398346,-49.436447,-46.734905,-45.64573,-46.801422,-47.640312,-47.587147,-46.425163,-46.387047,-46.77518,-48.089596,-47.517597,-46.895084,-44.778908,-45.358234,-45.994156,-48.2304,-49.370453
-52.035786,-50.43107,-48.22272,-46.96456,-48.514553,-47.86181,-46.817932,-48.561394,-48.9841,-48.68322,-47.920147,-46.49988,-46.01107,-46.964375,-45.911186,-45.013718,-45.82869,-46.309776,-45.82406,-45.485306,-46.4241,-46.64145,-48.05126,-47.336014,-49.540417,-50.354095,-47.281723,-45.949085,-47.340893,-47.620556,-46.751617,-46.655064,-46.840294,-46.300102,-47.174545,-47.5572,-47.120163,-48.803165,-47.751724,-47.586987,-48.776176,-48.56851,-45.778175,-46.527607,-46.69536,-45.657627,-46.202938,-45.484085,-45.570568,-46.21594,-46.190983,-46.455048,-44.889877,-45.117615,-45.139626,-46.09525,-48.637516,-46.801647,-47.25917,-46.910957,-45.77427,-45.72976,-45.26965,-46.066917,-47.40734,-46.054146,-47.701187,-45.76916,-45.357502,-48.073326,-49.56819,-46.59819,-44.28372,-45.482853,-45.062706,-45.24095,-47.43237,-46.113747,-45.79348,-45.802338,-45.257652,-46.729084,-46.225117,-46.09113,-46.476246,-46.459854,-45.72235,-46.938442,-46.94137,-46.05677,-46.6493,-45.355286,-44.860962,-47.96147,-47.88369,-46.284126,-45.838554,-47.11471,-45.16615,-45.880684,-49.011055,-48.53965,-47.410732,-47.147934,-47.637695,-48.1388,-48.695007,-48.06804,-48.288704,-47.62142,-48.152115,-46.965076,-46.298748,-45.67904,-46.01312,-47.104534,-48.221405,-47.921852,-48.319912,-48.502556,-47.862156,-45.754845,-44.2379,-46.301598,-47.96238,-45.931076,-46.617878,-48.35187,-50.68113,-49.894463,-46.177174,-46.16418,-47.70314,-47.938316,-49.213448,-50.324333,-47.608696,-46.934387,-49.338753,-50.9906,-49.60509,-50.129883,-47.926758,-49.69814,-49.746387,-47.18904,-45.459305,-46.78749,-47.778217,-47.904495,-46.257545,-46.377632,-47.033653,-48.316322,-47.829872,-47.878277,-45.975513,-46.106705,-47.002426,-49.257793,-50.692818
-52.393425,-50.836304,-48.37418,-46.695885,-47.813946,-47.915874,-46.923157,-48.719154,-49.04793,-48.82595,-48.4416,-47.13214,-46.40442,-47.16999,-46.12033,-45.519127,-46.154385,-46.563236,-46.11515,-45.66173,-46.664566,-46.987812,-47.99886,-46.580162,-49.62561,-50.839085,-47.31418,-45.799694,-47.44662,-47.974487,-46.99089,-46.840153,-46.947544,-46.294228,-46.726494,-46.281326,-47.16317,-48.93779,-47.854874,-47.811295,-49.119057,-48.85343,-45.65239,-46.424797,-46.885525,-46.022354,-46.51046,-45.735443,-45.76499,-46.464954,-46.482876,-46.86105,-45.238285,-45.876255,-45.75287,-46.45114,-48.94574,-47.48963,-48.691734,-47.94635,-46.001766,-45.90313,-44.815712,-45.56169,-47.64234,-46.325336,-48.041687,-46.033928,-46.003544,-48.617302,-50.03959,-46.94588,-44.4918,-45.766106,-45.594776,-45.08778,-47.51876,-46.99691,-45.818153,-45.77031,-45.8686,-47.01004,-46.342728,-46.198013,-46.631584,-46.551872,-45.823658,-47.016434,-47.23141,-46.35852,-46.85672,-45.7194,-45.758064,-48.897606,-48.325012,-47.133144,-46.877872,-47.476128,-45.515835,-46.318542,-49.577927,-48.78459,-47.411312,-47.390114,-47.8995,-48.75271,-49.302395,-48.325855,-48.38364,-47.796898,-48.587296,-47.189285,-46.41005,-45.912308,-46.218212,-48.31405,-49.4967,-47.50477,-48.07027,-48.654003,-47.90777,-45.09126,-44.69478,-47.643898,-48.36125,-46.292095,-46.53399,-48.66637,-51.055237,-50.216972,-47.11817,-47.574974,-47.973083,-48.31344,-49.65318,-50.639008,-47.85037,-47.28339,-49.712334,-51.359985,-49.845406,-50.396626,-48.00647,-49.983505,-49.96934,-46.522465,-44.377556,-46.734097,-48.20371,-48.17572,-46.69494,-46.643097,-47.335136,-48.72554,-48.126286,-47.97834,-45.40364,-45.803596,-46.824432,-48.899246,-47.49636
-52.767296,-51.24019,-48.672417,-47.227448,-48.915417,-48.35216,-47.272526,-49.143574,-49.480247,-49.26609,-48.970837,-47.678345,-46.700657,-47.38825,-46.734562,-45.570602,-46.228153,-46.78459,-46.343185,-45.91545,-46.902603,-47.18878,-48.281258,-46.86378,-49.95159,-51.399624,-47.7808,-46.279297,-47.752342,-48.09424,-47.2617,-47.20525,-47.32093,-46.706196,-47.21535,-47.069454,-47.601063,-49.447056,-48.152702,-48.044083,-49.45015,-49.208794,-46.78382,-47.5087,-47.184807,-46.261246,-46.79446,-45.95001,-45.971455,-46.685394,-46.704002,-47.1085,-45.301308,-45.478096,-45.718178,-47.2681,-49.43406,-47.416557,-48.342903,-47.50573,-46.131058,-46.110844,-46.067307,-46.713936,-47.638145,-46.25738,-48.36873,-46.495182,-46.86543,-49.40448,-50.54281,-47.13626,-44.63295,-46.128506,-46.396782,-46.09491,-47.695057,-46.606377,-46.2022,-46.485134,-46.124092,-47.304665,-46.61214,-46.55961,-46.964737,-46.80454,-46.004154,-47.390198,-47.3652,-46.57144,-47.17729,-45.912827,-45.837048,-48.945312,-48.503716,-46.75439,-46.51233,-47.748253,-45.69723,-46.549362,-49.92724,-49.094536,-47.65452,-47.514534,-48.03419,-48.72032,-49.502857,-48.806114,-48.917645,-48.078743,-48.76038,-47.539394,-46.965805,-46.152332,-46.5337,-48.47194,-49.506416,-48.028366,-48.61953,-49.045326,-47.93553,-44.796307,-44.31058,-46.871468,-48.746178,-46.415333,-46.570595,-48.87948,-51.47202,-50.4717,-46.559483,-46.76935,-48.148067,-48.470566,-50.00583,-51.018166,-48.216354,-47.505676,-49.925697,-51.770336,-50.254044,-50.83504,-48.04531,-50.144634,-50.33828,-46.954075,-44.838753,-47.01526,-48.35308,-48.50691,-46.952183,-47.207577,-47.87078,-49.146614,-48.301197,-48.06665,-45.993393,-46.40166,-47.220432,-49.250908,-47.64859
-53.11708,-51.602375,-48.77654,-47.46538,-49.34741,-48.383987,-47.23678,-49.26395,-49.821266,-49.555553,-48.95747,-47.448757,-46.731964,-47.668365,-46.702408,-45.6976,-46.378593,-46.920135,-46.514572,-46.1053,-47.164406,-47.399807,-48.838066,-47.608124,-50.429382,-51.644104,-47.785126,-46.439613,-48.01153,-48.52037,-47.564175,-47.42657,-47.33602,-46.48206,-47.50715,-47.76741,-47.961845,-49.62076,-48.271324,-48.204666,-49.66664,-49.591614,-48.275505,-48.789684,-47.44042,-46.417313,-47.12144,-46.19018,-46.179245,-46.858845,-46.896477,-47.358036,-45.61031,-46.143047,-46.0366,-47.062935,-49.69335,-47.76827,-48.591415,-48.24811,-46.280968,-46.387226,-47.430134,-47.97712,-48.160324,-46.79949,-48.8516,-46.678375,-46.842422,-49.344513,-50.880165,-47.37007,-44.7706,-46.329155,-46.229477,-46.334576,-49.15734,-47.296898,-46.25507,-46.40988,-46.172153,-47.507633,-46.832726,-46.72471,-47.070778,-47.064472,-46.3219,-47.718105,-47.61332,-46.780655,-47.498344,-46.139725,-45.92634,-49.47072,-48.764217,-47.3834,-47.233124,-48.137554,-45.918034,-46.69998,-50.079987,-49.360348,-48.0168,-47.678223,-48.26744,-49.336407,-49.89402,-48.842896,-49.098824,-48.413155,-49.01784,-47.638268,-47.084217,-46.350777,-46.559616,-47.429573,-48.603188,-48.562393,-48.982697,-49.20423,-48.74522,-46.30755,-45.28852,-47.993492,-48.900505,-45.91967,-46.496754,-49.086853,-51.85735,-50.904556,-47.15554,-47.484303,-48.509007,-48.856186,-50.421074,-51.386776,-48.101494,-47.546585,-50.187347,-52.209507,-50.523838,-51.132187,-48.195038,-50.503983,-50.677948,-47.93026,-46.65824,-47.714195,-48.678146,-48.740936,-47.10693,-47.319065,-47.99816,-49.459053,-48.66901,-48.965958,-46.144165,-46.285362,-47.32263,-50.380157,-51.842346
-53.455452,-51.96237,-49.131104,-47.4914,-48.968388,-48.663406,-47.549614,-49.60617,-49.911522,-49.673637,-49.3897,-48.08754,-47.10708,-47.863876,-46.70248,-45.992577,-46.75994,-47.227196,-46.73291,-46.267372,-47.348213,-47.58741,-48.82489,-47.303596,-50.62938,-52.20387,-47.968906,-46.185516,-48.068497,-48.569138,-47.453182,-47.477226,-47.65428,-47.263695,-47.477142,-46.847626,-48.04518,-50.025955,-48.575676,-48.541706,-49.99635,-49.759434,-47.552017,-48.240685,-47.623314,-46.583164,-47.316826,-46.37429,-46.40046,-47.14534,-47.1565,-47.605865,-45.740517,-46.19766,-46.121357,-47.067013,-49.7942,-48.113922,-49.194244,-48.168346,-46.50923,-46.476326,-46.68634,-47.45442,-48.210556,-46.77241,-49.057037,-46.760094,-46.527996,-49.45249,-51.383595,-47.530804,-44.8757,-46.489574,-46.09818,-45.963547,-48.778625,-47.128983,-46.31044,-46.281223,-46.10829,-47.5879,-46.90162,-46.877174,-47.3097,-47.211773,-46.51512,-48.01311,-47.93377,-47.014404,-47.75356,-46.365913,-46.242485,-49.74834,-48.987118,-47.441444,-47.30462,-48.239044,-45.84618,-46.82788,-50.566685,-49.61136,-47.940468,-48.00917,-48.577198,-49.461452,-50.23439,-49.248787,-49.429142,-48.633656,-49.29534,-47.79976,-47.2511,-46.537598,-47.013176,-48.732803,-49.59735,-48.232315,-48.88679,-49.51304,-48.47976,-45.230663,-44.771408,-47.482132,-49.15368,-46.29165,-46.540497,-49.38206,-52.28893,-51.178818,-47.27813,-47.64065,-48.680862,-48.94378,-50.66085,-51.71335,-48.554543,-47.698658,-50.34425,-52.55453,-50.803577,-51.52009,-48.368504,-50.764786,-50.91994,-48.324875,-47.58994,-48.14747,-48.967968,-49.125065,-47.394936,-47.54551,-48.2137,-49.619705,-48.881287,-48.73687,-46.19298,-46.72308,-47.67506,-50.701614,-50.48549
-53.78089,-52.31112,-49.220654,-47.781433,-49.642838,-48.795258,-47.59362,-49.798298,-50.288063,-50.044807,-50.046608,-48.309383,-47.232597,-48.074387,-47.34913,-46.2248,-46.771072,-47.228264,-46.74946,-46.388798,-47.462997,-47.814415,-49.029915,-47.25624,-50.735695,-52.6296,-48.497055,-47.079475,-48.38026,-48.788414,-47.809326,-47.67385,-47.773544,-47.246113,-48.30722,-48.745125,-48.555443,-50.193806,-48.69247,-48.75943,-50.300457,-49.77841,-46.240795,-47.355667,-47.839325,-46.74321,-47.546722,-46.56568,-46.56194,-47.370846,-47.40213,-47.837112,-45.84329,-46.391342,-46.310474,-47.58339,-50.181095,-48.218525,-49.470707,-48.701393,-46.72049,-46.574642,-45.804188,-46.599174,-48.401478,-47.07347,-49.32554,-46.93795,-46.769188,-49.706856,-51.737343,-47.653038,-44.972412,-46.652058,-46.46966,-46.349033,-48.70765,-47.49766,-46.807182,-47.146072,-46.649265,-47.97898,-47.18578,-47.134075,-47.512077,-47.35591,-46.5648,-48.231003,-48.15704,-47.195267,-47.977386,-46.599022,-46.674957,-50.346237,-49.223106,-47.21198,-47.068245,-48.724464,-46.24058,-47.073124,-50.861404,-49.907677,-48.36602,-47.98917,-48.649876,-49.865074,-50.615646,-49.424026,-49.600517,-48.798992,-49.48623,-48.01624,-47.5215,-46.643997,-46.949158,-48.800156,-50.00355,-48.6934,-49.26561,-49.6947,-48.958374,-45.87997,-45.347225,-48.43963,-49.72899,-47.286247,-47.39794,-49.60039,-52.67534,-51.499695,-47.514748,-47.867584,-48.843655,-49.186424,-51.037834,-52.053246,-48.593212,-47.96848,-50.66062,-52.94957,-51.138954,-51.876266,-48.509224,-50.948288,-51.172802,-48.029465,-46.575867,-48.006508,-49.198494,-49.320393,-47.5987,-48.02115,-48.6525,-50.10373,-49.141716,-49.38314,-46.415356,-46.664207,-47.952274,-50.43374,-48.04908
-54.009117,-52.60746,-49.335793,-47.927357,-50.08279,-48.95079,-47.760895,-50.054565,-50.461445,-50.192986,-49.70304,-48.43949,-47.51261,-48.346138,-47.336033,-46.289627,-47.01458,-47.61525,-47.095848,-46.45582,-47.63494,-48.035812,-49.625103,-48.385548,-51.513824,-52.974144,-48.133686,-46.463963,-48.484165,-49.019028,-47.85621,-47.84297,-47.912083,-47.373997,-47.747063,-47.152412,-48.503647,-50.48851,-48.86733,-48.786522,-50.40686,-50.05002,-46.897987,-47.905937,-48.061394,-47.028282,-47.812256,-46.653027,-46.593464,-47.491295,-47.496056,-47.99486,-46.005108,-46.533745,-46.549004,-47.68933,-50.453415,-48.51786,-49.606575,-48.575745,-46.851307,-46.801273,-46.296886,-47.095383,-48.542557,-47.0712,-49.64316,-47.28183,-47.34484,-50.169655,-52.21673,-47.892754,-45.10534,-46.810814,-46.977562,-47.139828,-49.291325,-47.609497,-46.745335,-47.03412,-46.827805,-48.198395,-47.344543,-47.154175,-47.59204,-47.460846,-46.741226,-48.45353,-48.291283,-47.276443,-48.170578,-46.74941,-46.572983,-50.42656,-49.419827,-47.873703,-47.860367,-48.85521,-46.201687,-47.199966,-51.16707,-50.11137,-48.351837,-48.295208,-48.869553,-49.9657,-50.783436,-49.638153,-49.83954,-48.898174,-49.6994,-48.20808,-47.72973,-46.84895,-47.284176,-49.738674,-50.93581,-49.231167,-49.67563,-49.863377,-49.01599,-46.28593,-45.394794,-47.82842,-49.78752,-47.162254,-47.556747,-49.811417,-53.01918,-51.77353,-47.368305,-47.670746,-49.09802,-49.422523,-51.2978,-52.31366,-48.723686,-47.91755,-50.77359,-53.306946,-51.398674,-52.26632,-48.81505,-51.413513,-51.42095,-47.72969,-45.635406,-47.82421,-49.353233,-49.620705,-47.86184,-48.12712,-48.748653,-50.29,-49.506226,-49.85305,-46.90831,-47.006287,-48.046577,-51.473495,-50.984802
-54.276566,-52.908882,-49.59731,-48.12722,-50.083214,-49.095123,-47.824528,-50.144234,-50.593414,-50.338444,-50.407757,-48.720036,-47.422882,-48.18791,-47.2109,-46.370472,-47.120106,-47.624413,-47.032524,-46.620308,-47.87573,-48.246418,-49.349266,-47.232655,-51.09242,-53.397083,-48.614666,-46.957623,-48.649452,-49.126812,-48.037357,-48.04253,-48.155678,-47.63562,-48.650852,-49.01063,-48.977543,-50.726875,-49.028503,-49.099533,-50.731247,-50.436325,-48.678864,-49.58628,-48.23722,-47.107906,-47.937798,-46.78237,-46.80461,-47.658333,-47.709206,-48.23824,-46.157837,-46.781418,-46.61247,-47.4864,-50.511585,-48.662956,-49.924294,-48.981915,-46.763363,-46.927013,-47.900887,-48.59626,-48.781933,-47.26758,-49.88732,-47.416683,-47.46995,-50.328297,-52.531853,-48.053818,-45.224697,-46.997467,-46.98745,-47.483383,-49.941116,-47.596317,-46.74164,-47.05105,-46.882027,-48.195194,-47.344063,-47.39158,-47.8116,-47.56894,-46.80735,-48.62389,-48.427628,-47.431145,-48.397457,-46.89029,-46.7962,-50.901665,-49.60443,-47.832584,-47.8748,-49.101406,-46.408943,-47.338036,-51.36611,-50.244198,-48.502785,-48.277,-48.99496,-50.309566,-51.14578,-49.810516,-50.093185,-49.2187,-49.85212,-48.206467,-47.723343,-47.0141,-47.473663,-49.373543,-50.44599,-49.14167,-49.686577,-50.082367,-49.17154,-45.43193,-45.160572,-48.666183,-50.08362,-47.497177,-47.62669,-49.960766,-53.346138,-52.04426,-47.853798,-48.217175,-49.165012,-49.545128,-51.602657,-52.654385,-48.929867,-48.14142,-50.888416,-53.60723,-51.61399,-52.55949,-48.931656,-51.548004,-51.60655,-47.7874,-45.713478,-47.974564,-49.600834,-49.70323,-47.89093,-48.41437,-49.02692,-50.50417,-49.484238,-49.905434,-46.800846,-47.048397,-48.17099,-52.106743,-52.52619
-54.5569,-53.141407,-49.561245,-48.08064,-50.307728,-49.236298,-47.9778,-50.40502,-50.874565,-50.620403,-50.504154,-48.924587,-47.85207,-48.727894,-47.7261,-46.674736,-47.185078,-47.762115,-47.33939,-46.73886,-47.945225,-48.315186,-49.972054,-48.47907,-51.819675,-53.683502,-48.719887,-47.144577,-48.804245,-49.25322,-48.04518,-48.022766,-48.11936,-47.668076,-48.116142,-47.562336,-48.902275,-50.893604,-49.040436,-49.073902,-50.817802,-50.453342,-48.061325,-49.142838,-48.440228,-47.166225,-48.071205,-46.979576,-46.94067,-47.720856,-47.748253,-48.381096,-46.231644,-46.60309,-46.50463,-47.883804,-50.821827,-48.926083,-50.07831,-48.971092,-47.030155,-46.94382,-47.48558,-48.248955,-48.77065,-47.39052,-50.0897,-47.492424,-47.34026,-50.450333,-52.893867,-48.1565,-45.242092,-47.09781,-46.94368,-47.209503,-49.79046,-47.786175,-46.959633,-47.284798,-46.76043,-48.37398,-47.55847,-47.478584,-47.90299,-47.69767,-47.02575,-48.81147,-48.60896,-47.60151,-48.537117,-47.071827,-47.12375,-51.117332,-49.694984,-47.845814,-47.87745,-49.19937,-46.3834,-47.46205,-51.680935,-50.518337,-48.715042,-48.509407,-49.136185,-50.456944,-51.360085,-50.05976,-50.2388,-49.315296,-50.03793,-48.465363,-48.012966,-47.12535,-47.605667,-49.375023,-50.41924,-49.0626,-49.736427,-50.18401,-49.47797,-46.970592,-45.840626,-48.280544,-50.26383,-47.451965,-47.617455,-50.136814,-53.623413,-52.236923,-47.857075,-48.251053,-49.36244,-49.6463,-51.74998,-52.799095,-48.93619,-48.111397,-51.0952,-53.88553,-51.7927,-52.893814,-49.145737,-51.77446,-51.84024,-48.568684,-47.252983,-48.541924,-49.75006,-50.015076,-48.155968,-48.572704,-49.190163,-50.699318,-49.692986,-50.098522,-46.98665,-47.30853,-48.501583,-51.454155,-48.72203
