-50.06248,-49.065704,-49.442738,-48.135742,-47.82777,-47.51069,-47.171055,-47.79084,-47.973732,-48.93266,-47.130383,-45.300346,-44.037746,-45.70233,-46.687267,-44.47131,-46.00444,-46.83301,-46.372704,-47.1857,-45.766075,-46.472256,-47.37025,-47.922203,-48.82451,-48.36187,-46.8575,-47.259895,-46.770317,-46.889595,-47.166656,-48.574554,-48.14765,-46.645634,-46.62711,-46.433174,-47.36987,-49.092117,-46.813847,-46.31682,-48.155964,-48.56851,-46.346603,-45.466167,-47.732834,-46.186996,-44.996834,-44.96622,-45.135532,-45.44295,-45.016792,-45.192036,-47.15119,-46.486843,-45.37376,-48.871532,-50.024517,-48.419968,-48.073223,-47.508156,-47.26442,-45.83174,-45.553734,-48.40351,-47.740044,-44.987938,-46.32273,-46.930435,-46.94514,-47.333622,-47.77298,-46.30999,-45.78254,-46.591293,-45.849785,-46.70301,-49.107178,-47.608315,-45.718628,-44.13436,-43.91056,-46.008793,-47.77104,-45.439198,-44.7464,-45.864525,-44.893166,-44.395405,-45.738598,-43.952625,-44.656445,-44.642673,-45.152706,-47.32097,-48.75494,-46.93316,-46.53824,-46.82511,-46.459236,-45.633385,-47.518898,-46.492653,-46.841087,-46.983047,-46.94488,-46.856144,-47.89454,-47.12137,-48.313133,-49.371037,-48.031914,-47.500965,-46.02218,-45.390804,-45.917355,-45.018013,-46.597713,-47.548,-48.501644,-48.033188,-46.935005,-46.12013,-46.37124,-48.55815,-49.697906,-47.099953,-46.520164,-46.828224,-49.451103,-50.007347,-47.337906,-46.522003,-46.92507,-47.588947,-49.091393,-49.651375,-47.971645,-46.895416,-48.761124,-49.724403,-48.75312,-47.990074,-46.720047,-49.530197,-49.72417,-45.604897,-43.8378,-45.82872,-45.889957,-46.534958,-45.224895,-46.117706,-46.548103,-47.79669,-46.214607,-46.1169,-45.119873,-44.69405,-46.5643,-48.017864,-48.632347
-51.476536,-49.464474,-47.204,-45.596275,-48.31501,-48.42432,-47.056046,-48.417454,-49.31138,-47.184307,-45.24861,-45.96656,-47.47087,-47.92597,-46.55566,-44.878857,-46.714508,-47.181084,-45.884842,-46.045567,-47.60584,-46.078976,-46.899544,-46.32518,-48.715096,-49.636314,-48.033394,-46.139977,-48.055317,-48.279343,-47.26651,-45.783974,-46.568577,-47.569153,-48.766876,-48.047203,-45.16165,-47.192795,-48.184406,-48.025497,-48.450752,-48.485485,-46.758385,-48.284477,-46.316425,-44.98484,-45.56721,-45.77734,-47.11423,-45.873055,-46.26592,-47.098125,-44.69194,-47.015728,-46.8032,-47.645393,-47.461105,-45.484886,-47.860847,-48.051716,-46.578384,-46.616913,-45.804787,-45.01592,-46.789845,-46.294857,-46.84825,-44.496826,-45.28402,-49.46225,-49.767918,-48.789238,-46.395565,-44.56722,-47.092815,-46.3146,-46.634743,-46.736515,-46.044487,-46.729893,-47.882183,-46.105682,-45.74449,-47.600048,-47.4457,-46.3303,-45.447186,-46.98609,-48.795277,-48.089672,-46.162365,-46.705845,-45.920776,-46.63938,-48.285896,-48.25535,-47.950275,-46.491592,-44.742474,-45.6127,-48.349133,-50.030247,-47.81578,-47.658154,-48.272236,-48.936714,-48.42579,-48.182358,-47.290405,-46.3871,-48.178135,-47.73565,-47.375397,-46.872787,-45.821793,-44.866154,-45.834026,-46.367737,-46.476097,-48.21399,-48.44293,-46.63297,-44.881428,-47.52459,-45.037365,-43.655655,-45.906918,-48.385765,-49.419228,-48.819748,-46.365044,-46.787113,-48.267105,-48.218155,-48.878975,-49.337128,-47.911797,-48.487335,-49.384502,-49.55889,-48.978558,-50.00081,-47.702465,-47.89827,-48.59493,-47.590458,-45.94465,-46.690754,-49.198654,-47.573296,-46.326416,-45.534245,-46.670856,-47.24563,-47.497032,-45.2443,-44.109146,-47.221554,-45.726624,-47.31605,-50.21012
-52.347404,-49.828583,-49.03398,-48.07908,-46.840317,-47.58643,-47.33863,-48.09244,-47.774582,-48.96177,-48.194492,-46.269558,-46.038105,-46.320885,-47.092205,-47.52737,-45.184715,-45.37939,-45.783096,-44.93843,-45.45865,-46.086082,-46.967514,-45.26563,-48.411102,-49.07374,-46.436348,-45.133568,-46.459255,-47.225235,-46.36286,-46.539818,-46.56624,-44.1729,-45.434563,-47.007248,-47.868668,-48.86463,-47.9819,-47.80239,-48.313286,-48.70112,-48.77388,-46.81144,-45.642143,-47.307007,-48.0271,-45.33368,-44.280827,-46.5414,-46.94397,-46.294136,-44.023975,-42.565166,-44.43153,-46.305923,-48.349392,-47.86124,-48.381332,-45.48043,-44.89937,-45.405533,-47.264168,-47.63965,-48.049164,-47.28955,-47.82098,-47.25993,-48.039856,-47.50618,-47.082104,-45.27263,-43.271786,-46.484306,-46.806435,-45.311913,-45.88868,-46.557156,-45.00577,-45.325806,-47.54614,-48.74969,-46.271164,-45.359985,-46.799255,-47.38716,-47.589825,-48.71652,-45.375717,-46.63478,-48.997795,-45.466694,-44.904858,-48.477554,-48.100723,-47.48362,-46.048744,-46.631516,-46.574066,-47.21061,-48.699234,-46.885445,-47.170662,-47.107487,-47.13302,-48.13415,-48.486618,-47.5129,-48.11586,-47.903675,-47.861835,-46.744625,-45.267593,-44.697872,-45.277542,-47.83839,-47.701836,-46.946957,-48.711205,-48.51077,-47.994663,-45.13613,-44.658615,-47.436424,-48.190376,-45.977337,-47.405464,-49.04348,-49.813187,-49.161736,-45.992603,-45.91568,-47.23459,-48.195778,-48.185276,-49.548676,-47.725742,-46.499046,-48.98121,-50.198437,-48.95211,-48.046684,-46.209045,-49.118557,-49.33423,-48.16079,-48.67697,-48.05567,-46.820038,-48.15126,-46.384636,-44.898125,-45.98334,-47.626022,-47.65116,-48.000404,-48.019634,-46.68688,-47.264275,-47.617355,-48.37137
-50.37625,-49.72064,-48.57108,-46.925163,-48.04609,-48.994293,-47.83792,-48.79677,-49.924118,-48.603546,-47.988228,-45.65289,-45.895576,-47.97471,-46.7379,-46.341076,-47.81953,-47.496284,-47.394737,-49.01735,-48.322407,-47.99697,-47.630196,-47.275673,-48.824936,-49.883434,-47.475014,-45.58054,-47.9721,-48.577263,-49.19175,-49.270466,-47.982704,-47.27765,-46.8656,-45.65578,-47.80137,-48.819366,-48.042107,-47.65748,-48.74937,-48.681458,-47.39552,-47.540604,-47.137012,-44.63712,-44.845276,-46.540512,-47.763447,-46.3828,-45.433044,-45.960636,-47.939068,-50.35664,-48.71742,-48.5744,-50.004993,-47.355824,-46.291153,-47.586277,-47.12686,-47.418316,-47.036606,-49.17383,-47.59048,-45.737335,-46.34974,-46.101177,-47.730522,-49.38632,-51.00383,-48.280975,-47.138386,-46.75006,-46.239513,-46.56704,-47.330906,-47.020447,-47.698677,-46.639687,-44.023575,-45.263397,-46.51641,-46.627426,-46.616665,-46.713287,-45.342403,-45.07774,-47.900814,-45.15429,-44.904045,-45.12485,-45.632095,-47.96556,-46.691345,-46.625214,-46.25894,-46.58625,-45.71314,-46.353184,-49.07209,-49.913708,-47.823574,-47.79139,-48.86667,-48.36292,-48.465557,-48.51446,-48.261063,-48.14976,-48.647827,-46.970573,-46.698463,-47.071304,-47.673367,-46.39377,-47.820107,-47.626488,-47.206917,-48.322044,-47.459248,-43.710476,-43.62388,-46.503048,-48.700924,-46.19248,-45.90938,-47.706966,-49.903584,-49.55051,-47.90905,-48.095757,-48.279068,-47.52824,-48.635555,-49.709915,-48.3181,-49.356277,-50.396606,-50.354324,-49.317715,-49.557087,-47.464306,-48.694298,-50.11268,-48.511433,-46.53562,-46.63289,-48.28574,-47.214664,-46.711514,-46.464634,-46.495735,-48.6672,-47.71711,-46.63403,-44.558105,-45.157154,-47.387413,-48.122143,-47.100376
-53.685078,-50.53074,-48.26244,-46.74827,-47.223015,-47.37915,-46.807137,-48.218887,-48.056488,-49.058662,-50.404266,-48.87693,-47.404907,-46.648815,-44.504074,-43.40213,-45.626656,-47.145218,-45.79553,-44.21641,-45.97154,-46.965828,-49.570683,-48.389618,-49.410385,-49.108643,-48.011074,-47.85594,-47.59268,-47.50569,-46.33781,-45.911434,-46.814213,-48.776802,-47.206757,-45.87208,-45.229675,-47.84265,-47.57814,-47.427185,-48.69336,-48.93228,-49.556,-49.87011,-47.585243,-48.13175,-46.838345,-45.25974,-45.667244,-46.896675,-48.105362,-48.043922,-45.10694,-45.789047,-45.157436,-45.197304,-47.41712,-45.883537,-46.84795,-47.045624,-46.285328,-45.456177,-46.102203,-45.77143,-47.764225,-47.644897,-48.83249,-45.059586,-45.29438,-48.331573,-47.5571,-47.606064,-46.29982,-45.465454,-45.687347,-46.08428,-47.635994,-46.23398,-45.992897,-45.790886,-46.65084,-48.18938,-46.951508,-47.398426,-47.35881,-46.96213,-45.741375,-47.18647,-47.629005,-47.712494,-47.502068,-46.105118,-44.45571,-46.78235,-49.716858,-46.65428,-45.66193,-47.33576,-46.009083,-45.62163,-47.81887,-47.593945,-47.713417,-47.497005,-46.921688,-46.528854,-47.706223,-47.833176,-47.875423,-46.994125,-47.84792,-48.27971,-46.602554,-45.79361,-46.1242,-48.095333,-48.50462,-48.774105,-49.683655,-49.199394,-47.341152,-45.020782,-46.012196,-47.68572,-47.596867,-47.92315,-47.77757,-48.584763,-49.975693,-49.69287,-45.972923,-45.78313,-47.661175,-48.97942,-49.927807,-50.556084,-48.65351,-47.125565,-49.366753,-50.496212,-49.37397,-49.676315,-48.180527,-49.4678,-49.58377,-47.594986,-46.358818,-47.721195,-47.688015,-47.86857,-46.745693,-47.634937,-48.58575,-48.252472,-48.243134,-48.185593,-45.996967,-46.738956,-45.564896,-47.42152,-46.70361
-51.073566,-49.734234,-49.0913,-47.24457,-48.83229,-49.781883,-49.136086,-49.44243,-49.89543,-48.71692,-47.007183,-46.46437,-46.0577,-48.048965,-48.58602,-47.318474,-46.15693,-46.235924,-47.13219,-49.19213,-47.316833,-46.13189,-46.981335,-48.950005,-50.22776,-50.72259,-48.317253,-47.65473,-48.199364,-48.87119,-48.709282,-48.120853,-48.488647,-45.397385,-45.72326,-45.83141,-48.29109,-49.514595,-49.373146,-49.40662,-49.179653,-49.45016,-47.705544,-46.810173,-46.214066,-45.624054,-47.18519,-46.20263,-45.56605,-46.020535,-45.834755,-45.712173,-45.372143,-44.715103,-45.024963,-47.134632,-49.551308,-48.929638,-49.994125,-48.74037,-46.6135,-47.551758,-47.29297,-47.76564,-47.98883,-46.6397,-48.539703,-49.750732,-47.85856,-48.994446,-50.516983,-45.920612,-43.27337,-45.193527,-46.178894,-47.34854,-47.505455,-47.17419,-46.445816,-45.693943,-46.26651,-46.902912,-46.61687,-46.09526,-46.709454,-47.676834,-49.266075,-49.26207,-46.37271,-46.579582,-47.61289,-45.25723,-45.58458,-47.3623,-48.584972,-47.082794,-46.65607,-47.58728,-46.35585,-48.175446,-50.252106,-49.6093,-47.982155,-47.903526,-49.23854,-49.621174,-48.919205,-48.932285,-49.23632,-49.509293,-49.5362,-47.916523,-47.69094,-46.17825,-45.159004,-45.683754,-47.7607,-47.272873,-47.769493,-48.459976,-48.23723,-47.271755,-45.038948,-46.089626,-48.29344,-46.314194,-47.94071,-49.614365,-50.45924,-49.623154,-47.874176,-48.49415,-48.658142,-48.25852,-48.254486,-49.39929,-47.578655,-48.394287,-49.912655,-50.408226,-49.627926,-49.12844,-46.984592,-49.17927,-49.260307,-46.34014,-44.904366,-47.023575,-48.25727,-48.761143,-46.336433,-46.622902,-47.12147,-47.725925,-47.475887,-48.434395,-45.94987,-45.251617,-47.27378,-47.60778,-47.043056
-52.32943,-50.870377,-48.93164,-47.97722,-48.189922,-47.898655,-46.58738,-48.331272,-49.261063,-49.06137,-47.210323,-46.628593,-46.55815,-47.11047,-45.173042,-45.514145,-48.026093,-47.58478,-45.662876,-45.0871,-47.37613,-48.616802,-50.85655,-49.712475,-50.117443,-49.6797,-47.400387,-45.797073,-48.004948,-47.871723,-47.11612,-47.474846,-46.426025,-46.15358,-48.806526,-49.17025,-48.390263,-49.106663,-47.78938,-47.189587,-49.099613,-49.099808,-48.23066,-48.491203,-47.166397,-46.14743,-46.190647,-47.20514,-48.586067,-47.507042,-46.41351,-47.886177,-46.11978,-47.77932,-47.390965,-46.79428,-48.21355,-45.931877,-46.49257,-48.65075,-46.53292,-46.17455,-47.084225,-47.894943,-48.11829,-46.41307,-46.474834,-45.260376,-46.346222,-48.222336,-48.65119,-49.015724,-49.544785,-47.87622,-46.448654,-47.670437,-50.460297,-48.095787,-46.424675,-46.83921,-47.280037,-47.543808,-47.221397,-47.110077,-47.4314,-46.61035,-44.443092,-45.53144,-48.490612,-46.35447,-46.10114,-47.524372,-47.544056,-49.261776,-47.778698,-48.109486,-48.02175,-47.715927,-46.20733,-46.062637,-48.758976,-48.386185,-48.095764,-47.981796,-47.757668,-48.40976,-49.306877,-47.9433,-47.699116,-46.985046,-48.123104,-47.468197,-46.784855,-47.738197,-47.74901,-46.963707,-47.4961,-47.090416,-48.06195,-49.179844,-48.06207,-46.20311,-45.084488,-47.946774,-47.48787,-45.75898,-45.183853,-47.76562,-50.522266,-50.23681,-47.40508,-48.04544,-48.168682,-48.555386,-50.232773,-51.24204,-49.444798,-48.020428,-49.844395,-50.883163,-49.66403,-50.253784,-48.88071,-49.71431,-50.571278,-47.85671,-45.12269,-47.162292,-47.975998,-47.32224,-47.592735,-46.58431,-47.433098,-49.866257,-49.227036,-45.83873,-45.43036,-48.246414,-47.953827,-48.652,-47.45346
-53.04267,-50.63505,-48.985367,-47.226593,-47.866543,-49.030815,-49.283974,-50.20208,-49.19567,-49.08183,-48.941517,-47.580147,-47.468678,-47.95859,-47.94197,-46.231506,-45.715034,-47.094013,-49.257008,-48.269897,-46.909267,-47.156784,-47.308304,-45.893257,-49.006615,-50.607285,-48.30165,-46.730247,-47.567852,-48.67849,-48.59396,-47.62112,-48.887238,-48.475525,-47.255238,-47.78601,-46.12655,-48.552616,-49.05532,-48.955086,-49.18048,-49.489132,-46.84311,-46.943127,-47.98921,-48.320686,-46.902393,-45.15231,-44.677773,-46.554443,-48.454407,-47.275024,-46.165314,-46.095604,-46.145847,-47.42798,-50.0823,-48.45262,-48.21446,-46.948284,-47.187325,-47.077747,-46.458622,-47.62268,-48.405045,-47.127373,-48.15585,-45.529476,-44.970432,-48.76553,-49.789616,-47.21441,-44.74266,-45.821003,-45.765736,-46.32007,-49.847095,-48.20408,-47.05051,-46.930054,-46.092365,-47.351566,-47.17692,-47.421272,-47.72331,-48.57966,-49.165257,-48.10343,-47.40465,-47.631382,-48.194256,-46.32351,-46.037586,-49.451458,-49.02707,-48.26132,-46.718025,-46.7643,-46.36398,-47.333733,-49.40259,-49.422623,-48.151337,-47.867233,-48.72062,-48.80423,-49.001144,-49.67412,-50.092583,-49.797073,-49.462852,-47.633408,-45.67206,-45.05165,-45.90382,-48.439137,-50.225124,-49.31494,-48.925217,-49.108826,-48.469822,-46.198967,-46.30419,-49.41649,-49.665817,-46.024933,-47.11989,-50.072548,-50.466934,-50.245647,-49.027893,-48.611595,-48.707397,-49.234337,-49.54854,-50.048832,-48.40864,-48.39504,-50.31642,-51.306,-49.96601,-49.673252,-47.89138,-50.155983,-50.612644,-48.49186,-46.717472,-47.697796,-49.527534,-49.891212,-47.34101,-47.041077,-47.53144,-47.843124,-47.196938,-47.884933,-46.543015,-46.651207,-48.268974,-49.02915,-49.60608
-51.654453,-50.76544,-49.48986,-48.45228,-49.406292,-48.761177,-47.381382,-48.385315,-50.094334,-50.082073,-50.25672,-47.663155,-47.129745,-47.892063,-47.641,-46.68329,-48.083977,-47.162243,-45.66465,-45.902588,-47.984333,-46.796326,-47.433693,-45.84398,-49.115868,-50.204754,-47.485176,-46.249073,-48.603172,-48.905804,-47.411842,-47.49242,-47.868607,-47.179623,-48.20455,-48.502987,-50.064003,-50.25032,-48.700768,-48.622383,-49.727913,-49.30432,-47.173286,-47.79316,-47.000744,-45.47391,-47.20863,-47.58615,-49.478687,-47.809666,-46.188393,-46.550537,-45.9887,-46.125267,-48.123356,-49.923355,-49.65312,-48.302742,-49.25793,-47.788307,-46.375107,-46.733967,-44.95524,-44.841446,-47.923492,-48.341156,-50.39216,-50.784916,-48.51664,-48.720806,-50.00033,-47.24961,-45.22984,-46.882866,-47.07187,-47.507305,-48.282764,-46.406563,-46.653393,-46.139343,-45.663628,-47.371086,-46.94069,-46.85977,-47.088448,-46.580482,-46.00029,-48.978867,-47.46134,-46.723587,-46.88114,-44.97764,-44.839195,-47.87536,-49.535606,-46.82448,-46.515793,-48.46331,-47.006348,-47.12202,-49.61859,-49.110924,-48.68199,-49.07386,-48.714233,-49.377308,-49.663403,-47.98912,-47.929234,-47.533302,-48.67472,-48.770885,-49.9909,-48.448902,-48.730247,-48.733562,-48.22387,-48.17299,-49.110603,-49.42309,-48.630318,-46.292114,-45.36092,-47.051426,-48.610836,-46.86163,-47.351364,-48.960236,-51.20796,-50.041782,-45.4419,-45.60208,-48.275497,-48.255966,-49.225765,-51.172375,-48.458157,-48.005165,-50.56357,-51.169098,-50.443226,-50.843033,-48.579628,-49.565735,-49.84826,-46.71127,-44.46303,-47.03585,-47.323074,-47.473618,-46.29249,-45.724285,-46.92081,-49.71026,-49.679905,-49.61407,-47.95838,-46.55066,-45.69971,-48.28707,-51.016125
-53.770958,-51.014748,-48.99994,-46.729015,-48.124287,-49.199535,-48.50353,-50.004974,-49.187935,-49.13674,-48.75133,-47.47796,-46.626766,-48.01994,-47.52916,-45.94381,-46.224567,-47.729046,-48.23423,-47.530643,-47.073544,-49.726738,-49.648148,-48.261703,-50.61602,-51.25567,-49.656208,-48.804626,-48.40715,-48.369015,-48.739155,-48.93843,-47.40664,-46.368935,-47.603775,-46.8932,-46.8859,-48.739517,-48.4304,-48.477684,-49.393547,-49.434982,-46.157337,-46.526657,-47.954758,-48.033073,-47.4148,-46.291656,-45.48631,-46.902443,-47.868977,-49.636665,-46.27367,-45.656246,-45.278633,-47.279232,-49.408714,-47.749557,-49.559097,-48.00969,-47.390694,-47.08677,-46.47065,-47.921295,-49.23494,-46.343544,-47.56725,-45.085037,-45.334415,-49.199966,-49.59373,-48.960842,-48.21848,-47.38524,-46.910294,-47.693153,-48.355007,-47.930573,-46.850502,-46.5356,-47.481674,-48.29231,-47.552692,-47.08728,-48.222176,-49.019615,-47.32861,-46.15589,-48.45117,-47.549534,-48.275627,-49.54605,-47.454006,-48.17916,-48.103348,-47.84408,-47.282616,-47.677765,-45.811214,-47.046394,-50.107536,-48.996353,-47.78633,-47.252197,-48.279358,-48.305237,-48.984837,-50.07798,-50.044197,-49.362072,-49.3155,-48.40216,-47.24333,-46.192726,-46.06954,-48.882317,-52.149494,-48.96325,-49.06553,-49.298508,-49.61869,-45.541046,-44.3259,-47.314236,-47.74772,-46.31861,-47.030193,-49.119133,-51.142277,-50.609917,-48.398384,-48.125664,-49.004486,-49.694954,-50.676933,-50.614807,-49.63837,-48.986217,-50.319447,-51.19706,-49.85766,-50.247627,-49.186344,-50.726513,-50.437813,-47.478363,-45.354206,-47.8199,-50.49448,-49.375675,-47.762783,-48.004128,-48.344986,-48.4259,-48.08674,-47.417656,-45.58709,-47.105984,-48.707928,-49.830128,-51.509045
-52.17439,-51.23901,-49.6157,-49.41617,-49.49248,-49.06775,-48.16301,-49.44024,-50.327274,-49.78835,-47.476765,-46.909637,-47.632614,-48.194614,-48.28755,-48.382168,-48.222187,-47.682114,-46.81052,-46.553055,-48.324448,-46.604332,-48.88655,-49.81658,-50.49303,-50.765087,-48.027588,-47.24737,-48.956337,-49.380043,-48.025543,-47.278534,-49.146717,-48.132854,-46.781567,-46.250443,-47.83708,-50.55246,-49.392418,-48.48177,-50.06653,-50.03566,-47.179344,-47.699577,-47.317852,-46.468616,-46.62297,-46.747498,-47.34005,-47.37362,-47.55187,-46.07768,-46.690224,-47.95388,-47.706608,-49.514725,-50.054966,-47.233368,-47.200455,-49.168926,-47.040985,-47.03801,-46.377365,-47.30433,-48.042618,-47.855007,-48.5278,-47.603413,-47.32349,-49.02157,-50.54,-47.02276,-44.14942,-46.47855,-47.37016,-47.303673,-49.04812,-47.87951,-47.84609,-47.461876,-47.604305,-47.477776,-47.369896,-48.266388,-47.620216,-46.915833,-46.7053,-49.054813,-47.6597,-46.86149,-46.74626,-45.384457,-46.20671,-49.1707,-49.57986,-48.158897,-47.741642,-48.903175,-48.05337,-47.380257,-49.308495,-50.204132,-49.25047,-49.815525,-49.41173,-49.047398,-49.585846,-48.546425,-48.770584,-48.23864,-49.540833,-47.55903,-46.111595,-47.02797,-46.87558,-48.464622,-49.23229,-46.718735,-47.851994,-49.646908,-47.85324,-46.655106,-46.909763,-48.116165,-48.598495,-44.207367,-45.767235,-49.798225,-50.952484,-50.955696,-49.196136,-49.640564,-48.91464,-49.446682,-50.011112,-51.355484,-48.653873,-48.39202,-50.64016,-51.883377,-50.548416,-50.589577,-48.860664,-50.71818,-50.994747,-48.959152,-47.351486,-47.997223,-47.92299,-48.93067,-48.629833,-48.654507,-48.96225,-50.467403,-50.199947,-48.415718,-45.552,-46.284214,-48.315136,-50.351357,-51.661106
-53.69985,-51.43218,-49.590195,-47.55479,-48.653824,-49.2076,-48.400875,-50.02037,-50.078415,-49.5647,-49.5037,-48.333263,-47.200596,-48.338875,-46.638035,-45.700104,-46.801178,-47.56181,-47.806984,-47.482353,-47.213566,-48.45508,-49.247963,-49.37159,-51.138557,-51.07528,-48.713394,-46.59462,-47.916073,-48.716026,-48.207603,-48.310562,-47.371742,-47.164604,-48.435566,-48.019203,-48.735714,-49.270657,-49.392555,-50.352818,-49.899193,-49.69834,-47.255657,-47.363228,-47.888123,-47.247368,-48.70812,-47.28842,-47.48348,-47.842434,-46.793755,-48.880577,-45.86758,-46.537018,-46.797646,-46.738113,-50.13788,-50.077896,-51.491165,-49.325005,-47.730927,-47.242126,-46.231087,-46.284725,-49.437466,-47.727364,-48.784714,-47.729565,-48.340206,-49.944283,-50.106865,-48.969444,-48.04429,-47.099754,-46.481155,-47.021084,-48.68725,-48.049976,-46.234528,-47.227783,-46.46463,-48.635937,-48.144108,-46.775806,-47.529545,-48.730057,-47.85777,-48.505165,-48.579678,-48.35128,-49.31636,-47.14753,-46.238453,-49.941956,-49.78746,-48.866756,-48.254333,-47.481346,-46.041428,-47.385204,-50.591965,-49.071205,-48.348038,-47.75486,-48.498352,-49.68731,-49.91073,-49.687584,-49.715694,-49.636925,-49.34547,-49.249523,-49.943687,-47.79828,-48.108387,-49.162346,-50.910397,-52.54034,-51.61268,-50.048004,-48.929596,-45.366634,-45.31333,-48.594723,-49.64671,-47.796566,-47.091297,-49.173866,-51.782986,-50.80674,-47.599007,-48.613007,-49.256233,-48.61692,-49.84012,-51.18792,-49.043533,-48.463676,-50.716614,-51.911118,-51.16086,-51.74752,-49.482407,-50.611668,-50.99285,-47.787388,-45.424698,-47.94411,-49.90011,-49.038364,-46.9796,-46.52687,-47.24035,-48.463844,-47.779343,-49.599205,-48.67871,-48.62883,-47.95686,-48.579132,-49.962273
-52.92187,-51.702583,-49.896328,-48.682106,-49.983574,-49.430576,-48.684708,-49.8116,-50.35734,-51.069313,-51.23605,-49.3619,-48.527214,-48.324295,-47.236168,-46.134094,-47.758327,-48.282116,-46.895996,-46.746056,-48.844048,-49.043907,-50.222363,-47.92102,-50.432266,-51.768967,-48.186756,-46.773895,-49.451805,-49.69934,-49.310402,-48.96094,-49.177284,-47.626846,-48.055706,-48.420708,-47.943764,-50.58024,-48.66034,-47.654182,-50.19092,-50.315357,-47.828354,-48.940224,-48.92144,-47.551155,-46.89071,-46.751945,-46.372627,-47.437527,-48.84559,-47.98043,-47.512844,-47.531387,-47.715057,-48.497955,-49.48464,-47.308994,-47.549793,-48.175148,-46.76822,-47.493515,-47.125587,-48.176308,-48.231285,-47.274284,-49.33847,-46.80539,-47.31977,-50.287422,-50.904766,-47.913944,-45.465393,-46.50376,-47.566856,-48.184746,-48.464752,-49.25782,-48.61228,-46.87507,-46.27128,-47.376774,-46.91137,-48.480854,-49.249187,-47.713863,-46.40345,-46.99832,-47.93485,-47.016144,-47.264355,-47.62979,-47.30376,-48.69643,-48.69781,-47.227745,-46.641445,-48.927727,-47.62995,-48.02158,-50.62296,-50.620274,-49.046917,-49.395226,-49.75404,-50.28901,-50.573,-49.76391,-49.74455,-48.418922,-49.96881,-48.49238,-47.223206,-46.61781,-46.781395,-48.363533,-49.16629,-48.454533,-48.946842,-49.69665,-49.186195,-47.347736,-47.830032,-50.06655,-49.2539,-47.901817,-48.907143,-50.301193,-51.79854,-51.13842,-47.72164,-47.13395,-48.905426,-50.170593,-51.401894,-51.539154,-49.66997,-49.186882,-50.860157,-52.015663,-50.496544,-50.472313,-49.39956,-51.129498,-51.080513,-48.206146,-46.839653,-48.05632,-48.721985,-49.18333,-47.397224,-48.324703,-50.11174,-50.77609,-50.155407,-47.86476,-46.780704,-46.449684,-47.241447,-50.06786,-48.03436
