-25.183792,-25.41355,-21.320297,-27.166027,-24.641975,-23.804825,-21.689812,-25.947762,-25.11541,-26.919638,-28.339037,-25.167562,-29.316998,-25.250387,-24.432354,-26.288425,-25.674606,-29.59728,-26.933193,-28.189993,-29.79919,-25.111866,-25.46294,-29.265814,-29.01673,-27.201447,-28.268974,-23.780611,-26.26901,-25.288033,-25.037354,-23.841858,-24.403942,-23.22567,-26.97242,-23.18,-25.352448,-27.50694,-26.792152,-29.7109,-25.327436,-26.31543,-23.793077,-24.481974,-20.915113,-25.670921,-22.235773,-23.58036,-22.59281,-23.16359,-22.464954,-25.657003,-23.144047,-14.455984,-22.195312,-26.325901,-24.665216,-25.427658,-23.581774,-23.36853,-25.947592,-25.647839,-25.036694,-24.008476,-25.920235,-23.937965,-21.978487,-22.249744,-25.577248,-26.36081,-25.64947,-26.55349,-25.888514,-23.618916,-25.742632,-24.487473,-21.410345,-21.735275,-24.291111,-21.643326,-24.519238,-23.942099,-25.836657,-17.791569,-25.302425,-15.222713,-17.534716,-20.654802,-22.163158,-18.24539,-22.963085,-25.905653,-25.875065,-19.943054,-24.928215,-24.500725,-21.342384,-20.285088,-22.286013,-25.567102,-25.21326,-24.31744,-24.29814,-24.95821,-26.656166,-25.332338,-25.332104,-26.483654,-23.717392,-26.651344,-27.551441,-27.021759,-24.378962,-24.34617,-24.868063,-28.507742,-25.043568,-26.561497,-25.19368,-27.327477,-25.956144,-26.388601,-24.133677,-25.601852,-25.46064,-26.110382,-24.843653,-26.056019,-26.68037,-27.615067,-22.282753
-25.828623,-24.787718,-24.236876,-24.65626,-26.599134,-23.802874,-24.235954,-27.115437,-25.536366,-24.35597,-28.225933,-27.394035,-27.577473,-25.693708,-26.679886,-24.618084,-26.44046,-28.577177,-27.098541,-25.833128,-25.271978,-26.155495,-25.054226,-27.312931,-25.844658,-27.360855,-29.155025,-24.575686,-24.932192,-25.901505,-22.99847,-22.717072,-23.842308,-24.23703,-23.791817,-23.179564,-23.875368,-25.49385,-26.195766,-25.511692,-25.241941,-23.682579,-23.796284,-24.256445,-26.625597,-23.008045,-24.759079,-21.151112,-22.242462,-24.568254,-23.646105,-24.98594,-23.724205,-21.52486,-24.057232,-26.915354,-25.673992,-26.46762,-23.016905,-23.36182,-25.788445,-27.051035,-25.121803,-23.451847,-23.486765,-23.324984,-23.8881,-22.07129,-24.583569,-20.528807,-25.588917,-24.71209,-24.765781,-26.986677,-26.776106,-21.951931,-23.308315,-24.818012,-20.521744,-22.404377,-23.728718,-24.027699,-23.854515,-23.471727,-25.960825,-24.91663,-25.106146,-24.521654,-23.575926,-24.20802,-23.103914,-26.385109,-27.807646,-24.937971,-27.264692,-25.23878,-24.669521,-26.49331,-23.328289,-23.453293,-23.90964,-23.831997,-24.883598,-25.600033,-26.574684,-23.93183,-27.56898,-28.432716,-23.001328,-27.816025,-24.255701,-25.030033,-23.873592,-27.736477,-25.703846,-25.808619,-27.535294,-26.425692,-26.223927,-27.011387,-26.925856,-24.39898,-24.462729,-22.964766,-24.706762,-24.564281,-25.078611,-26.244461,-27.770256,-25.439697,-22.82969
-18.766941,-20.61031,-21.529305,-19.750084,-17.875675,-17.26963,-22.344116,-21.43933,-24.792057,-20.389727,-22.148476,-22.412697,-22.628134,-26.98997,-24.490963,-24.309452,-21.12059,-26.23744,-23.821102,-23.974327,-25.413746,-23.724224,-24.040125,-23.902191,-21.33367,-24.320156,-23.89645,-22.586266,-25.835514,-25.754215,-25.502407,-24.790688,-20.686405,-24.475147,-23.127659,-25.663834,-20.77306,-23.127872,-26.768732,-20.32121,-25.560503,-25.226933,-26.253912,-24.295464,-25.612755,-23.770283,-22.395237,-20.82632,-19.84232,-23.863234,-25.309902,-21.457512,-20.098225,-24.38123,-24.721771,-25.231564,-25.609877,-26.352467,-24.718622,-23.597164,-26.88073,-26.256565,-25.612846,-24.447971,-23.894344,-23.017101,-25.977087,-21.535498,-23.301598,-23.252121,-25.533215,-21.519276,-22.426971,-23.7516,-23.300192,-21.669554,-24.360395,-26.32686,-23.37999,-23.42814,-23.228935,-25.002047,-22.904945,-23.873653,-24.73102,-24.38655,-23.77304,-26.390955,-24.483067,-24.023905,-25.470243,-24.791044,-26.101288,-26.225422,-25.920815,-25.444592,-23.406313,-26.424973,-25.791346,-25.066864,-21.951519,-25.82204,-26.018858,-23.925266,-25.215296,-23.829313,-24.944904,-28.132711,-23.275127,-25.7378,-26.72234,-24.196232,-23.933521,-24.900814,-24.209713,-26.15607,-24.997469,-26.127539,-25.95746,-25.435894,-26.83842,-15.632087,-17.017262,-19.792786,-25.572426,-18.181648,-17.95937,-20.763279,-21.086903,-21.201612,-19.177338
-17.176624,-18.763508,-18.874733,-21.232994,-16.512953,-18.063488,-20.964352,-24.11039,-21.563583,-21.358236,-21.031492,-21.02665,-21.837547,-25.06828,-22.796745,-22.771019,-19.142828,-24.888443,-24.988605,-25.464956,-27.072956,-23.260489,-23.393753,-23.165646,-21.041424,-24.981909,-22.752499,-24.119202,-24.61968,-25.948067,-22.587475,-24.997332,-25.26462,-23.331783,-20.755487,-24.76601,-25.76368,-24.69376,-24.09596,-23.275253,-23.73286,-27.040302,-23.411991,-25.638474,-25.816002,-23.47022,-22.891676,-22.28025,-21.339462,-21.823399,-25.991005,-25.227753,-21.09304,-23.2471,-27.698263,-24.31346,-23.524069,-26.611591,-23.75507,-24.757294,-25.93097,-26.182495,-26.898144,-20.861872,-24.124058,-26.476963,-23.57619,-23.096151,-23.924553,-25.530182,-25.455719,-23.962032,-24.388556,-24.290829,-24.704897,-24.004087,-25.509317,-24.752073,-23.325905,-24.983196,-24.506964,-25.038357,-22.914806,-26.002232,-24.507774,-24.73062,-27.809725,-25.720325,-25.547253,-23.32752,-24.815979,-29.783146,-28.093252,-25.328976,-23.90969,-25.89274,-24.30997,-24.546276,-24.248854,-27.53025,-26.58898,-24.861198,-24.383398,-23.683456,-23.627136,-24.342499,-26.20031,-26.435192,-26.096655,-26.20568,-27.419695,-25.267754,-25.056059,-25.638914,-25.46995,-25.505142,-27.071693,-23.09991,-24.669247,-26.322235,-24.485458,-13.504154,-14.716152,-18.779026,-22.095173,-17.57946,-20.008726,-20.254429,-20.111311,-18.706905,-18.126884
-27.999557,-24.809906,-26.535889,-23.721653,-27.647333,-25.564445,-26.618395,-23.789454,-23.97415,-24.575336,-26.180338,-26.554602,-24.866615,-26.207815,-28.450117,-24.795837,-26.645006,-27.088528,-26.632944,-24.72862,-25.57098,-23.320534,-26.318106,-27.424528,-25.483486,-26.301392,-26.304457,-28.151302,-24.589718,-25.774664,-23.97338,-26.483538,-24.49733,-27.663048,-25.715683,-28.668848,-27.03381,-26.070389,-22.147003,-24.11248,-23.156357,-24.144232,-24.79802,-23.803974,-24.684586,-26.11209,-24.833866,-23.621677,-22.280647,-24.561365,-22.82239,-26.591423,-20.012669,-23.066185,-29.941828,-26.108475,-25.528273,-27.684858,-25.543167,-24.382397,-24.494781,-26.00509,-27.110027,-22.451649,-23.114758,-24.234062,-26.162838,-24.740055,-24.375126,-24.10242,-23.83039,-22.66275,-22.853989,-27.1713,-27.481615,-21.981441,-25.737469,-25.533848,-24.30088,-23.391697,-26.029844,-24.060696,-23.400581,-23.774273,-22.68559,-21.44794,-23.463356,-25.836674,-26.29713,-23.364408,-22.003052,-23.979017,-26.494864,-21.860823,-20.50879,-21.515713,-27.368769,-21.551865,-22.847372,-23.045588,-21.034874,-22.939875,-24.53391,-24.392298,-25.86819,-23.683481,-25.652563,-27.055466,-28.023695,-25.47968,-25.613781,-24.472694,-24.672087,-27.794533,-22.350142,-24.655256,-25.170021,-28.891056,-24.956627,-23.627188,-24.881819,-25.11333,-25.981266,-26.123852,-24.457666,-28.969305,-24.240936,-24.952469,-24.093845,-23.363945,-26.854067
-27.870396,-25.52333,-24.470726,-25.088203,-26.060608,-25.321754,-25.310617,-22.29227,-24.449627,-25.378471,-26.033213,-24.986946,-27.074152,-28.356747,-27.07762,-27.494844,-28.386168,-25.366846,-25.573376,-23.68399,-24.580805,-24.147095,-27.738653,-25.977856,-25.994295,-27.823189,-25.661758,-24.09695,-23.94286,-24.554718,-25.665222,-24.316023,-26.359402,-24.965172,-26.39003,-28.12951,-25.74582,-24.371195,-24.776278,-22.190254,-22.615776,-23.533695,-24.430756,-26.968605,-24.877022,-22.326042,-21.880487,-23.026825,-22.911587,-24.980936,-21.669191,-24.653305,-18.87302,-24.319418,-23.04593,-24.320652,-22.45686,-23.01068,-22.851877,-23.009964,-24.91498,-25.559517,-27.44983,-26.757378,-23.148827,-22.84193,-25.15135,-23.403368,-25.368538,-23.285831,-24.582453,-22.846905,-21.964724,-28.61347,-28.5629,-21.88395,-27.339352,-25.26715,-22.085184,-23.999352,-22.346409,-24.211515,-24.735472,-24.058907,-25.029404,-22.419508,-21.3382,-23.06627,-26.910074,-23.802227,-22.557148,-23.669376,-23.756536,-19.710266,-20.446388,-20.258408,-21.54516,-20.15131,-23.536736,-18.367622,-20.648096,-22.347717,-23.534822,-24.10676,-21.423716,-23.642921,-23.855032,-26.281643,-28.67638,-24.731775,-26.107605,-22.47607,-25.958767,-26.804256,-25.470911,-23.786823,-26.578712,-26.34561,-27.052362,-28.060215,-27.648567,-25.030373,-22.710823,-24.312538,-22.665802,-24.993345,-25.742134,-26.34261,-22.523552,-19.985699,-25.024149
-27.669966,-26.622715,-23.721691,-23.763992,-24.123709,-22.976753,-21.307428,-23.311272,-23.806955,-23.212452,-24.325962,-25.454931,-24.22397,-23.76199,-23.982788,-24.623207,-26.12059,-25.27063,-22.849285,-24.18493,-23.947495,-26.117802,-24.910381,-24.905464,-23.90535,-24.641712,-23.35808,-26.095318,-23.800507,-23.30965,-26.048462,-23.080063,-27.196884,-23.462578,-27.977829,-28.14526,-22.82012,-22.890503,-26.54459,-23.179821,-22.551235,-23.119299,-22.799065,-27.35259,-23.512486,-22.33981,-24.28435,-20.787638,-25.431276,-24.520504,-24.729021,-21.754692,-19.277073,-23.517553,-26.161802,-23.68565,-22.544321,-25.20319,-24.059753,-23.96008,-26.341112,-24.016615,-28.103706,-26.848242,-23.939657,-25.525253,-28.338057,-23.542145,-25.547297,-22.741608,-27.099722,-21.039211,-24.082249,-24.959286,-22.67433,-24.513174,-23.176414,-23.83883,-22.182953,-23.723276,-25.656582,-28.965864,-24.529274,-26.01983,-24.905613,-28.835499,-26.672104,-24.617393,-25.579935,-26.662937,-24.434727,-25.60187,-24.661507,-25.754803,-24.069971,-24.044025,-25.749037,-25.832561,-24.8117,-27.172993,-24.231842,-26.273752,-23.90361,-25.432276,-25.75322,-24.736141,-28.136942,-26.182335,-25.31083,-24.766804,-27.926348,-25.4148,-25.577578,-24.718517,-24.82516,-23.351322,-27.401457,-25.989391,-25.12116,-28.634552,-25.527702,-20.57238,-20.840631,-22.207464,-26.37187,-20.408993,-23.151222,-22.966713,-18.93189,-22.71721,-23.265518
-24.184887,-25.909794,-21.283161,-22.392546,-24.55935,-22.433117,-23.826923,-22.379026,-23.64352,-22.855146,-22.118843,-25.598019,-24.610046,-24.53828,-22.91042,-22.058432,-25.176384,-24.93229,-22.62427,-21.862776,-22.230007,-23.96302,-25.248,-24.116312,-24.731102,-25.12612,-23.048908,-23.890963,-23.951841,-20.5834,-24.982134,-22.272806,-24.375908,-21.428278,-25.177942,-24.11988,-23.392998,-22.987225,-26.066038,-27.09815,-22.13566,-23.406218,-23.758816,-22.81134,-21.217484,-22.277168,-23.15268,-23.691587,-21.582678,-24.625349,-24.147482,-21.663197,-17.925682,-27.652287,-25.663956,-25.48386,-26.686153,-24.097649,-25.404636,-28.060488,-24.4777,-24.368898,-25.967394,-24.251986,-27.147354,-25.049854,-24.386803,-26.503098,-25.026718,-22.932562,-26.565804,-26.000332,-25.46991,-24.252834,-24.897488,-26.045307,-27.46,-24.702969,-25.2402,-25.27821,-27.2109,-26.262299,-21.63992,-24.209652,-23.062136,-26.677065,-23.350863,-23.011873,-25.870901,-24.181328,-22.200655,-25.212646,-22.449396,-24.38347,-25.01794,-25.080627,-27.259079,-27.652012,-25.852743,-26.757317,-23.317688,-22.385427,-25.813087,-27.9714,-24.66029,-25.683155,-26.777779,-26.656893,-24.904167,-25.586493,-24.192396,-24.971708,-26.875154,-21.132313,-25.51244,-26.020746,-26.455784,-28.049355,-23.305384,-23.675468,-22.965553,-18.299477,-18.117142,-21.061232,-25.2504,-21.36687,-23.852245,-20.820663,-19.594097,-22.35691,-23.704445
-25.621605,-25.845222,-24.0353,-25.273087,-25.523186,-24.831358,-25.765789,-24.146097,-24.80439,-26.747673,-27.820406,-23.316957,-25.911541,-27.337902,-24.310318,-27.163631,-26.297466,-24.213495,-27.662485,-25.69985,-24.447926,-27.566181,-24.006516,-26.188513,-28.210232,-25.223667,-27.119944,-23.666134,-26.507753,-26.9234,-26.052608,-23.93386,-23.71119,-26.231113,-24.890451,-26.442665,-26.686733,-26.993965,-24.945398,-24.838562,-24.71925,-24.525322,-25.977505,-23.245731,-22.872177,-23.843124,-23.09369,-24.048307,-21.889977,-22.571877,-20.936836,-25.262667,-20.30973,-23.650274,-25.838345,-26.329153,-25.250774,-25.376749,-24.428436,-25.763021,-23.442268,-24.354282,-25.292538,-28.811829,-25.968208,-26.22786,-27.897633,-26.095926,-25.475023,-25.616467,-23.623241,-26.548042,-23.700106,-26.870716,-25.978956,-23.37438,-25.124712,-22.936321,-26.279846,-26.08519,-27.739002,-24.99979,-24.372368,-26.246365,-24.298775,-25.626522,-23.62112,-24.048166,-24.701664,-27.350208,-24.634384,-24.194723,-24.619509,-27.010668,-26.216822,-24.319767,-25.812853,-26.915295,-27.346073,-24.988144,-23.807358,-24.122204,-26.27019,-26.531746,-25.974005,-16.246891,-16.131535,-18.242693,-20.384403,-20.740524,-20.865427,-20.366917,-19.030205,-11.816553,-18.275223,-26.926525,-25.473454,-19.97104,-23.168459,-18.814558,-22.018063,-23.225224,-27.739601,-24.117117,-25.321636,-23.995184,-25.30368,-25.497086,-23.68335,-25.992264,-26.65939
-28.328983,-25.073463,-27.032598,-26.612663,-28.051832,-24.162914,-26.419512,-24.814657,-26.372925,-24.557936,-30.08951,-23.720047,-28.057344,-26.093287,-23.647457,-25.245432,-24.484112,-23.59616,-28.812674,-27.32423,-26.136507,-27.935242,-23.900663,-26.108166,-24.099892,-22.691612,-27.121899,-25.38335,-25.63708,-26.435902,-22.873898,-24.364553,-24.722752,-29.127817,-23.990881,-22.715597,-25.177101,-24.411715,-24.859043,-25.559948,-23.752476,-25.622313,-24.091705,-25.597675,-26.06094,-22.809885,-22.169426,-24.180973,-21.914045,-24.651997,-22.71265,-23.23286,-20.274086,-17.101938,-22.381367,-21.49983,-21.278055,-24.847567,-22.1393,-25.280722,-17.656128,-23.994614,-25.60582,-28.227074,-21.774,-24.708956,-24.070435,-29.403458,-26.067398,-25.303505,-22.88184,-25.587597,-28.985493,-24.735937,-26.619535,-24.770021,-24.646843,-22.844475,-26.519897,-23.225393,-24.774704,-24.531223,-23.8486,-28.557022,-24.815245,-27.248024,-25.20913,-23.44339,-22.476849,-25.842821,-25.50651,-24.098915,-28.24006,-24.376522,-25.893414,-23.981754,-24.522896,-24.980251,-23.621021,-26.539072,-26.195492,-26.761032,-25.370981,-24.838158,-26.047335,-15.628153,-20.069996,-19.628256,-18.604084,-23.878607,-22.252522,-19.716112,-19.692638,-17.23705,-20.361462,-25.850346,-25.378635,-24.239517,-24.326582,-19.392347,-22.420704,-26.702465,-23.85768,-26.06905,-24.205385,-22.357643,-27.076794,-26.357397,-24.068474,-25.26748,-27.118635
-22.637505,-22.257053,-22.79746,-25.8031,-21.697563,-21.953629,-23.87935,-21.778984,-20.904919,-22.31714,-24.856703,-25.037296,-24.77232,-23.850529,-23.054821,-25.642315,-25.69563,-25.469276,-24.33893,-23.196447,-25.968761,-26.630499,-24.590675,-24.570963,-23.119732,-23.097435,-25.971966,-24.232147,-25.047783,-24.874043,-21.618193,-23.982693,-23.420467,-24.292593,-23.865435,-20.844381,-24.746822,-22.55174,-25.911346,-26.627434,-24.94608,-24.874008,-25.151463,-26.38574,-24.06705,-25.315952,-24.402344,-25.824696,-21.763165,-23.22988,-25.649467,-22.438034,-20.74112,-19.86135,-24.278992,-23.689045,-24.59093,-27.69805,-25.913546,-25.202877,-23.684177,-25.031677,-26.862658,-27.587025,-25.019592,-27.25436,-22.642027,-27.312677,-23.446373,-24.95343,-23.904411,-25.863361,-23.97892,-25.070734,-25.160427,-27.33461,-27.213299,-23.92464,-28.566277,-26.439888,-25.499546,-25.860413,-23.326271,-24.689213,-24.093628,-28.431992,-22.31763,-23.329601,-26.377201,-23.567371,-21.357899,-23.526876,-26.691124,-22.634241,-24.391766,-22.818508,-21.660107,-23.312477,-19.851295,-23.82108,-22.770182,-22.104677,-22.142609,-20.38577,-20.153137,-23.227304,-23.02846,-26.445742,-25.914291,-22.88837,-23.939663,-25.96488,-24.647121,-23.171022,-24.216593,-25.56201,-26.99791,-26.65158,-24.21243,-26.99624,-24.46072,-20.115528,-20.548403,-25.268955,-24.800068,-21.455868,-22.362652,-18.470268,-23.914238,-24.399143,-21.060028
-20.461525,-22.343441,-21.735477,-25.723827,-21.436604,-22.655922,-24.366602,-22.07405,-19.828247,-23.23616,-25.29884,-24.726976,-22.945423,-25.986206,-21.597225,-25.422527,-24.416588,-24.777336,-22.92871,-23.825977,-26.109367,-25.842419,-24.014574,-22.89675,-21.866394,-21.497845,-26.230927,-22.84946,-26.019968,-24.31932,-23.037815,-23.737717,-24.827057,-24.881468,-26.702484,-22.116005,-22.989704,-23.65202,-23.926365,-27.683575,-22.666979,-22.726326,-23.752308,-22.667255,-22.341091,-23.045341,-24.997738,-22.19141,-23.282991,-21.478365,-23.534657,-23.143415,-21.518875,-13.344978,-23.659346,-25.640629,-25.215055,-26.469706,-26.218267,-29.297531,-26.252987,-25.758158,-28.212551,-25.704975,-28.913763,-24.19122,-23.666548,-25.020416,-23.447248,-24.804235,-24.525663,-24.043749,-23.6166,-25.40953,-25.647938,-26.2695,-26.07758,-27.1617,-26.449776,-26.803993,-25.088371,-25.643978,-23.156307,-23.820662,-23.249016,-27.187963,-24.4105,-23.414755,-23.241722,-24.735296,-24.240793,-24.595003,-25.65484,-25.639137,-22.55156,-25.15318,-21.7346,-22.109688,-23.53712,-21.167103,-20.976246,-20.65683,-22.90968,-20.484083,-21.836323,-25.686945,-26.091953,-28.46085,-25.322851,-25.451305,-25.046429,-28.32516,-23.447773,-25.321224,-25.435665,-25.555332,-26.057774,-23.883673,-25.980875,-25.052383,-27.434822,-18.906134,-19.56398,-24.288952,-23.262022,-23.243538,-21.19154,-19.656874,-23.70358,-23.611053,-21.722858
-26.758041,-25.413568,-27.2031,-26.156242,-24.902992,-27.21606,-23.849447,-25.8453,-25.363327,-21.58086,-23.009382,-24.166924,-26.255896,-25.375832,-25.91153,-26.889153,-24.341745,-24.647917,-28.10144,-27.268581,-26.94479,-27.372614,-24.537987,-26.129612,-26.311897,-23.88269,-24.593304,-24.206078,-25.597073,-26.584356,-25.038145,-25.698015,-26.48207,-25.23785,-28.464247,-26.360426,-24.733238,-22.026798,-25.589903,-24.034367,-23.772987,-26.407915,-24.80675,-24.29315,-26.31732,-26.117035,-21.877594,-23.949856,-21.374275,-24.933636,-26.885956,-23.650888,-22.50901,-11.653648,-24.263773,-24.191963,-26.093695,-25.868069,-25.922062,-29.928238,-25.255661,-22.771545,-25.9723,-26.346,-27.026834,-24.732641,-24.112377,-24.688984,-24.25444,-25.041504,-23.235737,-25.009478,-23.765743,-27.166084,-23.83029,-24.801582,-29.287462,-25.651915,-24.968449,-27.006966,-26.087322,-24.200191,-23.483034,-25.458515,-25.044643,-25.850962,-23.970247,-24.466368,-26.557758,-25.118614,-23.721481,-25.032265,-24.98251,-26.601665,-27.270947,-23.9772,-26.209167,-26.156418,-27.649527,-25.183683,-27.467352,-25.53006,-26.311615,-25.6857,-24.332758,-25.871878,-24.652122,-24.756178,-25.503971,-25.436512,-27.139101,-26.687103,-23.300713,-24.899643,-26.6132,-23.342916,-25.912617,-25.526781,-28.320745,-26.127058,-23.914108,-24.048313,-26.32508,-23.994751,-23.588247,-27.186005,-23.408314,-23.221352,-28.246014,-26.160866,-25.866436
-29.743977,-25.165133,-25.783146,-26.372517,-26.684351,-24.116402,-25.376951,-25.282763,-26.305365,-27.131166,-24.339008,-25.758636,-25.55571,-26.84981,-29.92535,-24.683985,-26.293262,-25.033953,-25.720139,-22.856312,-24.824657,-23.711948,-23.082077,-29.30213,-29.173922,-25.309633,-23.933035,-24.572226,-25.187412,-26.11644,-24.438103,-23.652222,-25.282494,-25.989786,-25.798561,-25.967075,-25.738756,-24.602634,-25.400711,-23.619051,-25.567516,-25.322624,-25.560167,-27.606255,-24.576035,-22.924938,-24.083923,-25.714758,-22.189611,-25.364866,-24.643057,-20.58014,-23.01268,-23.362267,-25.281971,-25.60004,-25.471554,-27.508955,-26.587578,-26.553398,-27.992176,-25.191526,-24.28028,-25.030144,-27.938997,-23.002373,-26.439621,-23.669548,-25.098885,-25.442575,-24.826366,-24.765947,-25.788902,-23.971542,-24.299034,-24.638792,-26.274858,-22.89698,-23.303448,-24.518616,-25.815409,-22.237072,-25.165173,-24.972324,-28.399715,-26.237831,-24.007944,-25.339264,-24.439358,-24.909115,-23.666773,-23.701632,-25.951849,-27.485168,-26.865782,-24.012375,-25.954868,-24.26014,-27.692368,-23.314123,-26.238781,-25.471006,-25.756989,-27.07951,-25.639286,-23.719704,-25.541245,-25.252935,-27.148582,-24.976694,-26.189861,-24.405352,-22.295214,-23.521824,-24.495472,-26.380062,-24.735498,-19.993542,-25.80456,-23.626013,-25.40141,-23.395988,-26.140213,-25.886902,-25.10562,-23.226444,-25.441313,-26.217136,-25.032804,-24.678793,-24.328232
-29.111906,-23.713062,-24.332708,-23.645344,-24.424948,-20.943493,-23.761148,-22.69127,-21.805855,-22.999027,-20.883219,-21.570282,-24.351683,-24.487041,-24.25042,-24.54215,-22.696516,-23.102371,-23.676205,-23.003115,-25.20143,-24.576843,-25.489155,-24.577427,-22.791786,-24.190517,-23.697062,-24.92723,-26.945961,-23.957623,-25.90819,-26.341885,-25.07101,-22.857038,-26.467125,-24.357634,-23.497711,-24.755476,-24.053558,-24.64608,-23.130936,-24.022333,-24.587194,-27.39068,-24.43763,-24.501492,-23.938963,-24.6454,-24.413662,-25.356068,-24.313492,-22.111666,-24.8732,-26.014313,-27.977783,-28.420675,-25.35257,-26.964863,-27.464668,-26.485086,-26.378662,-25.14163,-24.987816,-22.922003,-26.395966,-23.111015,-22.72009,-23.670359,-26.66431,-24.165867,-24.40815,-25.759012,-26.855795,-26.177507,-24.500332,-24.579893,-25.374304,-26.988028,-24.994,-23.531158,-26.057817,-25.366367,-26.787237,-26.359556,-25.02459,-24.672718,-24.212477,-23.728863,-24.976816,-25.769783,-23.847069,-25.077778,-26.34934,-24.758944,-25.951122,-25.22303,-25.105148,-24.303707,-28.622896,-23.337769,-23.448036,-27.963324,-25.682423,-27.277075,-26.684021,-24.701641,-25.84455,-24.398222,-21.886719,-19.817871,-26.00199,-20.063229,-22.301056,-22.683924,-24.624138,-23.362616,-26.217983,-23.092083,-21.784779,-22.917091,-23.344635,-21.247662,-19.634521,-18.913012,-26.545565,-22.794106,-20.10444,-18.879726,-22.489338,-23.296875,-19.503262
