-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.83713,-70.0056,-69.06761,-71.10481,-68.076355,-63.63215,-65.25432,-59.9004,-54.842545,-59.202778,-64.16522,-62.878876,-61.496273,-61.893345,-62.954323,-61.8992,-61.550137,-62.608597,-63.298252,-64.246704,-59.954,-59.960796,-61.315628,-60.29252,-61.637043,-61.35306,-62.106888,-61.714058,-60.99768,-59.894417,-51.29589,-50.434303,-55.557983,-56.483368,-57.88461,-60.558334,-62.21894,-62.53982,-62.264503,-58.659927,-59.022182,-61.304913,-62.925438,-56.43698,-53.561848,-59.46122,-53.24531,-51.377792,-59.290268,-62.139595,-62.12871,-61.5142,-57.865646,-50.23429,-49.830215,-57.107903,-62.448647,-62.69679,-49.72505,-44.67781,-50.93727,-60.176006,-60.60268,-60.723843,-63.03633,-62.75396,-63.21956,-64.08142,-65.7971,-65.818184,-65.029144,-64.17096,-67.595985,-73.10489,-69.39785,-65.46058,-66.81526,-68.58284,-69.60596,-69.36842,-69.9675,-70.88147,-72.236435,-74.670456,-71.15834,-69.219345,-70.0119,-69.93866,-70.53729,-73.10687,-70.41252,-46.281338,-40.618103,-46.81688,-70.55678,-69.56543,-68.42595,-66.68711,-48.87115,-43.65368,-50.18036,-64.2038,-67.49129,-61.975136,-59.921043,-64.80688,-64.70239,-67.16152,-70.04208,-70.65748,-70.11196,-70.572174,-68.2208,-66.327126,-64.80334,-57.8636,-54.144516,-55.2063,-62.202126,-59.953075,-56.275322,-58.553802,-58.4378,-60.423748,-63.666794,-66.909004,-66.436554,-67.32652,-71.47511,-72.56703,-73.85453,-72.56615,-75.61925,-78.46655,-80.0,-80.0,-77.06201,-77.7834,-80.0,-80.0,-80.0,-80.0,-80.0,-76.30908,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.53491,-69.58499,-67.33207,-67.97948,-64.09602,-61.076683,-62.05664,-58.13063,-55.907692,-57.740196,-60.210484,-60.18726,-60.06249,-61.57656,-60.787544,-59.362087,-57.676186,-58.825386,-59.972404,-61.78071,-60.381588,-60.007828,-59.31395,-60.57783,-58.34846,-58.599228,-62.896553,-63.102608,-63.535267,-62.721222,-53.85888,-53.0506,-58.961754,-60.08291,-61.369537,-62.109818,-61.349903,-61.49446,-59.173668,-52.16435,-53.15864,-58.8018,-57.713844,-54.64245,-52.142548,-56.36155,-52.90966,-51.296535,-56.594666,-56.590614,-60.512928,-58.688168,-55.55827,-47.20237,-46.78553,-55.554657,-63.283207,-62.79674,-56.862385,-52.580505,-57.253983,-61.034058,-62.293667,-65.154495,-65.318474,-64.841576,-64.6952,-64.543564,-64.564316,-64.78146,-63.370613,-63.88271,-68.42886,-72.67819,-71.400665,-69.067245,-67.03857,-67.932434,-72.61215,-70.35038,-69.55063,-73.02893,-73.64487,-74.011345,-71.32602,-68.99152,-72.47984,-74.1957,-73.708275,-72.86864,-68.8331,-46.019073,-39.506927,-44.847008,-71.219666,-70.21265,-69.771164,-65.85109,-49.986637,-44.25636,-50.13041,-67.165924,-68.88071,-63.901165,-62.480465,-67.780106,-68.41487,-69.700165,-68.064896,-68.88099,-71.17545,-73.72663,-72.763756,-63.937904,-59.316505,-57.326286,-57.335297,-60.075108,-66.375015,-65.97155,-63.442837,-63.961304,-64.608116,-67.00313,-68.36406,-69.36931,-69.81465,-70.74689,-70.52538,-71.891884,-74.83401,-73.11494,-75.03813,-78.91022,-80.0,-80.0,-79.48851,-77.87046,-80.0,-78.99981,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.55028,-72.099075,-70.77123,-65.67124,-59.144897,-55.724785,-56.470753,-54.306717,-52.328842,-51.943237,-51.945206,-51.96199,-50.90386,-52.281605,-54.63836,-53.13102,-52.70662,-51.28636,-51.64212,-50.430702,-51.67029,-57.09359,-55.745567,-51.380272,-44.882786,-47.198586,-56.919712,-56.445366,-57.699074,-59.43055,-53.54181,-52.841515,-56.893887,-55.45318,-52.89,-51.68289,-51.352325,-53.01088,-51.27491,-48.06184,-48.858845,-52.278812,-51.6981,-52.49691,-52.15012,-53.06113,-48.030807,-45.72071,-52.032646,-55.71488,-57.272766,-56.944622,-53.339317,-42.18544,-42.16049,-53.078247,-59.232933,-60.5755,-54.764412,-49.833447,-52.481483,-54.543617,-56.86791,-63.25759,-63.22307,-63.596416,-62.00827,-62.723114,-65.03067,-64.617325,-60.91729,-60.949825,-66.68241,-70.9754,-71.022385,-69.59005,-66.48303,-67.29692,-73.19977,-70.93217,-70.087776,-72.0017,-73.400734,-73.84301,-73.548874,-72.0696,-73.03099,-72.66846,-73.53932,-73.43082,-68.70633,-52.626083,-45.62986,-50.10807,-69.271614,-69.910736,-68.18736,-65.89695,-52.685696,-46.23874,-51.32616,-69.73764,-69.17808,-65.3463,-63.86885,-67.448,-67.97394,-70.62969,-69.65629,-70.02936,-73.24132,-75.60373,-73.03049,-54.98857,-51.735535,-56.91351,-62.28375,-64.674576,-66.71131,-65.4471,-65.106384,-66.457565,-66.74962,-68.36514,-72.34482,-72.011604,-73.34546,-74.27637,-72.29779,-75.1268,-78.74422,-77.31299,-76.480865,-79.01827,-80.0,-80.0,-80.0,-79.7399,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.22481,-69.94827,-67.587074,-68.06186,-61.918034,-57.703243,-57.402035,-53.70708,-49.696438,-52.44387,-53.472786,-53.24607,-53.021652,-54.401455,-55.283363,-54.79693,-53.56576,-50.46357,-50.402668,-50.51484,-51.40608,-56.970566,-57.258026,-53.525524,-47.12161,-49.890568,-58.82425,-56.876347,-58.39702,-60.315296,-55.829628,-56.320984,-60.51011,-58.321342,-54.80878,-54.32626,-53.690926,-54.356117,-52.85923,-54.03534,-54.587555,-55.077812,-54.85096,-56.10141,-56.595646,-58.565006,-48.903843,-45.70845,-52.712685,-59.644962,-58.6669,-56.495358,-55.80578,-45.68432,-45.878113,-57.86197,-60.40968,-60.44115,-55.829308,-50.92927,-55.14381,-57.037132,-59.26484,-64.18289,-63.05415,-63.31152,-66.625244,-69.10945,-66.777115,-64.428345,-63.06903,-63.418972,-68.24478,-71.6997,-72.83348,-70.51116,-68.861664,-68.63439,-71.86569,-70.887535,-71.213875,-72.46845,-74.87838,-74.20572,-72.13278,-71.73637,-74.861435,-74.050995,-74.63353,-74.97572,-69.75444,-53.931496,-47.71145,-52.724625,-71.1948,-71.95776,-69.17297,-66.83511,-57.14209,-50.464508,-54.885086,-67.75339,-70.9545,-67.68257,-64.47224,-67.5741,-68.54529,-70.43709,-69.08566,-68.69287,-71.38307,-74.13456,-76.81575,-64.50434,-62.250145,-64.62657,-64.54852,-64.291855,-63.759075,-62.804737,-65.82945,-63.99937,-61.64784,-63.064137,-68.729935,-72.6677,-74.89614,-75.84417,-76.28215,-79.491714,-80.0,-79.586914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.279274,-70.30006,-67.77144,-67.43503,-60.437485,-57.33586,-59.83438,-56.104496,-54.0306,-57.874233,-60.04796,-60.19746,-60.845917,-61.94192,-64.09663,-64.18105,-61.523445,-57.7287,-57.12183,-56.95709,-56.500984,-57.861702,-58.918465,-56.94861,-57.00356,-60.005497,-61.45494,-57.03953,-58.156532,-63.502537,-56.440964,-55.878864,-60.703735,-60.777744,-58.515938,-60.72353,-60.456203,-60.914204,-59.900547,-58.37868,-58.378597,-58.550514,-60.3954,-59.280502,-56.85347,-55.11696,-52.648056,-52.514137,-59.699818,-61.364685,-60.92142,-59.750103,-60.068985,-50.432037,-50.250664,-59.825607,-62.70558,-62.39014,-60.974125,-56.799633,-59.76376,-60.72856,-61.53136,-63.28121,-65.24054,-66.76334,-66.91907,-64.87317,-63.569473,-63.32566,-64.00427,-65.22117,-69.18312,-73.11683,-72.61388,-69.17238,-69.11988,-70.819084,-72.96632,-71.13877,-72.750626,-75.07268,-76.06385,-76.41227,-76.096634,-75.98581,-76.489296,-76.43526,-75.05201,-75.304794,-74.31912,-50.357193,-44.547546,-50.657356,-73.71026,-72.740555,-69.76427,-67.98098,-57.760372,-52.942707,-59.224373,-69.15768,-72.78122,-70.21944,-67.35878,-69.06738,-69.937355,-71.017914,-69.37633,-70.47809,-74.60508,-77.34708,-75.79462,-72.17471,-67.39288,-62.690693,-62.41636,-64.45047,-67.48634,-68.44319,-67.36937,-63.875797,-62.06041,-63.589382,-67.738914,-72.22165,-74.80976,-75.96718,-77.57926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.97862,-70.00861,-68.099724,-68.02203,-61.35878,-58.624603,-58.873783,-53.125496,-52.660057,-56.29452,-57.76941,-58.23999,-61.26511,-66.74169,-67.314445,-67.8301,-65.39358,-63.74549,-63.549316,-64.10327,-62.60376,-62.415443,-60.985237,-59.940594,-55.174995,-56.743298,-64.19742,-59.343437,-58.977764,-63.60919,-55.52131,-55.076393,-60.555016,-60.334087,-59.87237,-61.713787,-63.39753,-61.657013,-58.749706,-51.99148,-52.927315,-58.231804,-59.444977,-57.234062,-54.37322,-50.894318,-49.071747,-49.32447,-56.335464,-59.366203,-62.188293,-62.582947,-62.037003,-52.451683,-51.90345,-59.535603,-65.55165,-66.76834,-58.84649,-53.653107,-58.534466,-62.905624,-63.701782,-63.73191,-65.20756,-66.71271,-66.32687,-66.864655,-65.695816,-64.7604,-64.68297,-64.79456,-68.5155,-74.50449,-70.95219,-66.48157,-65.187485,-66.384995,-71.88246,-71.72405,-72.90443,-75.481964,-75.49833,-75.56886,-72.50203,-73.44858,-76.3793,-74.60945,-72.52322,-74.20568,-73.15994,-48.19375,-42.585358,-48.93804,-74.92926,-74.23506,-72.90338,-71.25823,-52.227524,-47.433044,-54.276123,-67.6189,-69.90185,-67.794876,-65.5458,-68.26544,-71.12459,-71.64115,-72.35912,-72.5222,-71.91568,-73.21159,-72.02502,-69.32951,-67.718575,-64.55315,-65.40991,-68.35651,-70.12117,-71.99623,-71.04857,-69.11926,-67.67825,-70.44377,-71.93124,-72.51616,-76.23037,-77.89209,-75.946144,-79.25726,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.28937,-69.791595,-69.415245,-66.82918,-63.58701,-62.5153,-57.63534,-55.23764,-57.386795,-56.844643,-58.07552,-62.817062,-65.082794,-66.50152,-65.44083,-61.87845,-61.963985,-62.838345,-62.260235,-59.671432,-59.857883,-58.03007,-55.072037,-56.254562,-59.67578,-62.43549,-56.446415,-56.732887,-61.724552,-56.496082,-56.303513,-62.905495,-61.987183,-61.343002,-63.933975,-63.71068,-63.220043,-60.85392,-59.533848,-61.807167,-63.84047,-62.66689,-60.88066,-60.246273,-54.337654,-49.185703,-47.701977,-55.191906,-61.090214,-62.577366,-61.4854,-59.207466,-47.248734,-47.566547,-60.167915,-66.89974,-66.75978,-60.600132,-56.5486,-61.558018,-64.002815,-63.28354,-64.76645,-67.09814,-67.82626,-68.42706,-66.86302,-66.83139,-67.45089,-65.449265,-63.71654,-68.175705,-72.82804,-70.777176,-67.641754,-67.94615,-70.362885,-72.92613,-73.22116,-75.14293,-74.93847,-76.235855,-76.22017,-75.62313,-74.77582,-75.29585,-74.85946,-74.59433,-74.39164,-72.84704,-48.44139,-42.908775,-49.30519,-76.649055,-72.52335,-69.04559,-67.383064,-51.140175,-45.659454,-51.862297,-68.68163,-71.410675,-69.458176,-66.77908,-69.38033,-71.51233,-72.52579,-70.00491,-69.334335,-72.85664,-74.897934,-73.83828,-73.45769,-74.07778,-70.43232,-68.93514,-68.2271,-71.484955,-74.61435,-71.86318,-72.84368,-73.54181,-70.75461,-69.36149,-72.42298,-76.84326,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.747475,-68.07318,-65.8233,-62.005047,-59.217392,-58.981094,-54.45099,-55.49873,-57.71015,-55.513664,-54.73311,-57.676785,-58.826923,-61.20614,-62.24628,-59.701725,-57.792763,-59.72343,-56.710506,-53.57554,-56.12382,-53.47265,-49.660248,-48.470695,-52.510216,-61.703144,-55.010056,-55.101357,-59.47541,-57.59967,-57.305084,-61.033356,-57.806435,-56.776875,-61.912342,-64.52072,-62.172295,-59.452423,-60.48787,-61.6555,-59.672768,-59.093124,-58.25515,-58.353695,-58.882584,-52.724,-51.289932,-58.366135,-61.483734,-63.315166,-60.736294,-60.244644,-49.511543,-50.03188,-62.67934,-67.47814,-66.986725,-62.525795,-59.05461,-62.591328,-63.863323,-63.386253,-64.3692,-66.04733,-65.37618,-65.98656,-66.69733,-65.93116,-66.63872,-65.82126,-64.41188,-67.39685,-71.45481,-73.293365,-71.52777,-72.70886,-75.51559,-75.225296,-74.362656,-75.72689,-77.59136,-76.55513,-75.64342,-75.5171,-74.396324,-75.22102,-76.11321,-76.44666,-74.656105,-72.54602,-53.83875,-48.363583,-54.67548,-74.64837,-74.93319,-71.309,-69.14969,-56.398716,-51.18927,-57.26395,-69.160065,-72.953415,-69.122314,-65.99618,-69.90346,-72.6065,-73.12698,-70.72798,-69.671906,-73.48209,-75.15904,-76.192856,-75.73987,-78.26737,-73.40317,-71.167404,-69.68123,-71.449615,-72.89933,-71.72842,-72.235016,-71.24347,-69.40956,-68.08922,-73.451904,-77.23039,-77.620995,-79.49161,-80.0,-80.0,-79.54934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.82411,-69.65796,-65.73151,-63.341618,-58.443893,-58.013313,-52.734684,-54.237213,-60.288216,-57.578068,-57.86611,-63.218185,-61.95697,-58.89835,-60.684677,-61.439793,-60.149723,-60.314583,-60.54547,-56.659767,-56.303032,-56.1699,-51.80607,-44.77166,-47.572845,-61.208294,-58.78138,-59.4356,-64.137115,-59.846283,-56.760376,-57.421562,-56.88166,-56.56096,-57.073204,-60.41313,-60.887608,-60.154022,-60.99695,-60.6517,-59.7706,-57.80652,-59.744427,-61.089252,-56.46236,-53.671097,-53.261833,-59.62734,-60.55137,-63.897976,-63.43534,-63.023582,-55.385735,-55.993736,-64.73848,-66.12766,-65.42236,-56.99886,-52.140087,-57.767937,-63.75792,-64.04103,-66.30874,-64.987946,-63.227795,-66.241974,-69.123856,-66.69611,-65.0299,-63.86723,-63.25032,-66.90457,-71.07308,-72.59927,-72.45146,-69.1584,-69.88527,-74.056366,-71.91978,-71.30777,-74.029,-74.82864,-75.857086,-73.27669,-71.97043,-74.52338,-76.50263,-76.57284,-76.38519,-74.24226,-57.261856,-51.626087,-57.680126,-73.63609,-71.70822,-68.523346,-69.36718,-56.759735,-51.16222,-56.849266,-70.75082,-75.267166,-63.170284,-60.594326,-68.35322,-72.79704,-72.449036,-71.07754,-71.780815,-75.32567,-76.50188,-74.03307,-73.70181,-78.61905,-76.63019,-74.605576,-75.26884,-76.27288,-76.34987,-78.802055,-78.346405,-75.24431,-73.80405,-70.956276,-74.18242,-77.484406,-77.699844,-78.40881,-80.0,-78.37005,-77.889206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.86243,-72.89349,-69.66814,-67.719696,-65.54525,-60.89528,-58.150803,-61.531696,-64.386215,-64.14339,-63.664993,-60.83424,-59.62815,-62.568462,-63.710426,-62.67392,-62.646164,-65.14599,-61.61999,-61.032352,-60.326046,-60.83734,-59.336372,-60.428165,-65.24352,-62.24099,-64.262474,-68.275314,-61.57866,-61.136566,-63.448555,-63.424316,-63.296623,-66.166954,-65.513695,-64.29068,-65.57349,-65.96567,-66.00044,-67.301254,-64.843445,-64.019394,-65.67019,-66.28083,-60.634914,-58.881016,-62.54283,-65.983154,-67.48482,-66.135284,-65.28998,-57.991184,-58.398643,-64.46031,-66.03165,-65.62073,-57.364376,-52.97101,-59.286766,-63.569763,-65.04567,-67.71241,-68.74714,-67.90446,-67.927795,-69.771255,-69.141426,-68.147125,-64.80751,-63.584305,-68.386505,-73.95405,-72.40779,-71.13814,-68.901825,-70.03722,-73.64451,-71.67753,-72.85538,-75.45883,-76.71403,-76.51579,-74.73848,-74.177216,-74.58971,-75.44631,-75.68825,-74.756775,-74.7373,-51.254845,-45.627,-51.9545,-74.47655,-72.04503,-68.492256,-69.22908,-60.994694,-55.540962,-61.09842,-73.53647,-76.62752,-65.596596,-63.078987,-69.78908,-72.17392,-74.27524,-74.45351,-74.53897,-77.8268,-80.0,-77.58725,-76.22732,-80.0,-78.82068,-78.25485,-80.0,-80.0,-79.22327,-80.0,-80.0,-79.1678,-75.69364,-70.62546,-73.59035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62106,-78.54797,-78.31819,-73.53765,-70.386856,-66.83453,-62.198948,-58.795433,-62.95855,-67.32805,-68.09596,-69.52705,-70.28481,-68.44687,-67.38121,-66.38495,-65.842224,-68.07515,-68.37999,-66.61237,-66.27495,-65.164764,-64.32678,-61.34749,-62.3986,-63.08883,-59.646126,-62.275692,-66.057785,-59.02779,-60.260445,-66.88063,-65.79651,-67.041245,-69.27077,-70.93666,-68.96942,-67.2749,-65.00841,-63.773613,-65.010826,-66.40854,-66.74205,-67.08907,-65.94029,-59.813713,-58.41623,-64.53272,-68.441765,-68.97576,-67.06046,-66.152115,-57.453327,-56.960625,-64.45395,-68.36751,-68.27871,-64.68321,-60.543148,-64.53671,-65.207016,-64.45929,-65.927216,-67.083885,-68.110825,-68.668785,-68.77957,-72.05527,-69.55682,-66.035904,-66.58099,-71.064995,-73.45476,-74.81305,-75.47447,-73.86514,-73.180626,-74.2975,-73.36611,-74.80154,-76.10242,-78.391235,-78.67086,-79.2795,-78.19095,-79.480736,-80.0,-77.55835,-77.32945,-76.79436,-55.84752,-49.844463,-55.50659,-77.7268,-78.3502,-77.79103,-76.22662,-63.842693,-57.39387,-62.14135,-75.97714,-77.463295,-74.38206,-73.9476,-75.89762,-74.116974,-77.514465,-76.171425,-74.59391,-77.026276,-79.8643,-80.0,-79.40412,-80.0,-78.43379,-78.32938,-78.90881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.71797,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.47075,-76.45646,-73.567535,-71.95549,-70.65984,-65.715576,-64.11578,-66.89131,-68.37975,-67.794464,-69.77045,-70.09711,-70.427216,-69.533005,-69.50053,-69.38652,-69.319954,-68.96394,-68.22944,-67.14427,-67.97835,-64.140785,-60.432064,-62.83325,-64.43918,-59.78717,-62.03521,-67.21533,-62.603943,-63.41663,-68.52812,-65.430244,-66.52165,-70.16065,-72.04894,-69.84352,-66.027374,-65.06162,-66.12996,-67.09482,-65.23668,-64.56128,-64.976555,-62.284092,-57.831173,-56.218678,-63.83909,-68.45109,-66.4171,-63.0383,-64.826126,-60.05606,-59.901787,-67.27507,-69.47291,-69.79317,-67.57871,-63.356014,-65.61539,-65.937,-64.65428,-66.20399,-68.332,-70.16616,-73.30827,-72.860886,-73.0181,-71.37239,-70.348206,-69.47748,-72.1268,-74.923386,-74.56691,-74.18775,-71.17074,-71.451256,-76.81752,-75.3807,-76.959274,-80.0,-80.0,-80.0,-79.40031,-79.99934,-80.0,-80.0,-80.0,-80.0,-79.70218,-63.07753,-56.608017,-61.542595,-79.17672,-79.035194,-77.33895,-75.846924,-64.36745,-58.439556,-63.39051,-75.457016,-78.21324,-72.26671,-69.6864,-74.354195,-76.223854,-78.13997,-75.96504,-75.660934,-77.549286,-79.20279,-80.0,-80.0,-80.0,-80.0,-77.24541,-75.39781,-76.76935,-79.23241,-79.26442,-80.0,-80.0,-77.605484,-79.9073,-80.0,-79.72129,-78.697815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.88445,-77.24654,-75.61714,-72.51191,-71.69506,-68.51077,-66.68213,-69.15515,-69.262054,-68.57384,-68.15831,-68.10533,-70.01946,-68.913376,-67.2108,-66.00069,-66.521225,-66.88673,-68.54247,-68.44627,-65.2728,-62.16848,-63.600544,-67.53003,-61.554855,-55.402374,-57.439445,-63.012383,-59.773506,-60.76663,-65.88191,-62.360996,-63.575,-68.04054,-68.299545,-66.73308,-66.36894,-66.22817,-67.221954,-67.40554,-65.362366,-66.79358,-67.34858,-64.576065,-60.58294,-59.143787,-64.33944,-65.8672,-64.17522,-60.468945,-64.46107,-63.404995,-64.1595,-69.098404,-69.86064,-69.522125,-66.0183,-62.36553,-65.2773,-67.75373,-67.54562,-67.0705,-68.68061,-68.94368,-71.003654,-72.412506,-69.31511,-69.44562,-68.43005,-69.101456,-71.73209,-73.83214,-73.73306,-72.96568,-69.304565,-69.57718,-75.79335,-75.54283,-77.101425,-79.85919,-80.0,-80.0,-80.0,-80.0,-78.69275,-79.36488,-80.0,-80.0,-79.75668,-59.2229,-53.85272,-60.147827,-80.0,-79.28573,-75.843704,-73.71643,-66.37047,-61.636883,-66.61424,-73.06054,-77.93785,-74.63968,-71.25748,-75.6146,-75.614655,-76.43437,-75.60745,-76.01564,-77.949295,-78.07182,-79.28724,-79.05617,-80.0,-78.13942,-77.992966,-80.0,-80.0,-80.0,-77.38337,-80.0,-77.99797,-78.51256,-77.55711,-78.535446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.219284,-71.27355,-69.353874,-72.306946,-72.75568,-74.687675,-77.07939,-72.86423,-72.720146,-75.18105,-72.79682,-72.45758,-74.37387,-74.00309,-73.63947,-71.66046,-68.32321,-68.166016,-70.09996,-72.6268,-67.665474,-63.202858,-67.15248,-68.60812,-62.471752,-63.29846,-69.057724,-64.50575,-66.567795,-74.59801,-71.75573,-70.76106,-72.87639,-71.97432,-71.97597,-74.44173,-72.50884,-72.47278,-73.6114,-71.27869,-69.386566,-70.56197,-71.20809,-71.57269,-72.71695,-70.448654,-73.589874,-70.28552,-69.58481,-74.686676,-77.90253,-74.53415,-71.618805,-70.71426,-71.69281,-72.50124,-74.13107,-74.55602,-73.982895,-72.377396,-73.94015,-75.70776,-74.92311,-76.10819,-75.83351,-76.70544,-77.655266,-78.05374,-76.54345,-76.57445,-74.234505,-74.26506,-79.93179,-80.0,-79.97771,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.282322,-54.960434,-61.289967,-80.0,-80.0,-80.0,-80.0,-71.288055,-66.355156,-71.96996,-78.921265,-80.0,-80.0,-78.78964,-80.0,-79.29963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
