-28.270996,-24.297861,-21.535042,-21.338116,-21.728832,-21.664433,-20.65162,-23.552704,-22.49985,-21.146687,-20.588884,-20.723469,-22.126,-21.98413,-21.14793,-21.544235,-20.043705,-19.785576,-20.399471,-21.569283,-22.9804,-27.336716,-29.858778,-29.76127,-29.068497,-29.580732,-30.028896,-31.248363,-31.123953,-30.179064,-33.014168,-32.77854,-31.350111,-32.264027,-33.395744,-33.442593,-32.01785,-31.612474,-31.677357,-32.0348,-31.295078,-30.813135,-32.170532,-32.53446,-32.46475,-30.48736,-29.625017,-31.403769,-32.889366,-34.40371,-32.62004,-25.5806,-22.33654,-21.70597,-22.197529,-21.60106,-22.370176,-21.945889,-20.200731,-20.245985,-20.297298,-18.933199,-19.835308,-21.224165,-20.849644,-21.84023,-21.471472,-20.226795,-20.124275,-21.285194,-20.642853,-21.857933,-22.45753,-22.395144,-21.001068,-20.294086,-21.315868,-20.444847,-19.607342,-19.868954,-20.863426,-22.858034,-22.056416,-20.61945,-18.668402,-19.153769,-19.452726,-20.065977,-20.018837,-19.840374,-21.677769,-20.328608,-19.291668,-18.967237,-20.245564,-20.975939,-20.629324,-22.459217,-22.156956,-21.791826,-20.176601,-19.956463,-18.702896,-19.722324,-20.697771,-18.411396,-19.850111,-21.307219,-22.11303,-21.422562,-21.221252,-22.28537,-22.448133,-24.274017,-21.35624,-19.976248,-20.699001,-22.754044,-21.965132,-18.707104,-20.04303,-20.845638,-20.262274,-21.419283,-22.11586,-22.905092,-21.556871,-21.320084,-21.179283,-20.202362,-19.861137,-19.810852,-19.388844,-19.80256,-20.739756,-20.80206,-21.267069,-20.99514,-20.127584,-22.201338,-23.587303,-22.388647,-21.720936,-22.953886,-22.698189,-20.96598,-20.929619,-20.940323,-22.776773,-23.145752,-21.152943,-20.535526,-20.931934,-21.183117,-21.43774,-19.735687,-21.55766,-23.306477,-23.04059,-22.337013,-21.974943,-22.179005,-21.459394,-21.763685,-20.319088,-19.939098,-19.708267,-20.144663,-21.228336,-21.19931,-20.81469,-21.0201,-21.017231,-20.31902,-19.274504,-19.915375,-22.609652,-23.409836,-22.596378,-22.57558,-20.376617,-19.24806,-18.819237,-19.74369,-21.648424,-21.219822,-19.898403,-17.787584,-17.167643,-18.630196,-19.019207,-22.572205
-28.681858,-24.269264,-21.989992,-21.777473,-20.939102,-20.725147,-20.09522,-21.242437,-21.21861,-20.15422,-20.392921,-19.739468,-19.522419,-21.741343,-21.726377,-20.238361,-19.94483,-18.91785,-19.819664,-19.187859,-21.358616,-26.964272,-29.424833,-30.775032,-32.0519,-30.741125,-29.684137,-30.285439,-30.6636,-30.745932,-34.26031,-33.70989,-31.919521,-32.019432,-34.3676,-32.586315,-33.017918,-31.893597,-29.575943,-30.137634,-30.647486,-30.465729,-29.215456,-30.477007,-31.336725,-30.194033,-29.841722,-30.424307,-32.358124,-31.79301,-31.24366,-27.773678,-22.399305,-20.092472,-19.814129,-20.871376,-22.385792,-22.977148,-21.867998,-19.805647,-19.282852,-20.20095,-21.258533,-21.904455,-20.680584,-22.220009,-22.353296,-20.686535,-20.780113,-20.032825,-20.242332,-20.162518,-19.930565,-19.99838,-19.832222,-19.515148,-20.753735,-22.497269,-22.14787,-21.22852,-20.240833,-21.76203,-21.057331,-20.68301,-20.437819,-19.777271,-18.840992,-19.842855,-22.28003,-21.712833,-20.668142,-18.32643,-17.566566,-18.379452,-20.344921,-19.990305,-20.41534,-22.913654,-21.386335,-19.771664,-18.983372,-19.24987,-19.82647,-19.594345,-19.252058,-19.384697,-19.300837,-19.808002,-19.970667,-20.991623,-21.747421,-22.26097,-21.158169,-22.8503,-24.206743,-23.896736,-22.761639,-23.464348,-23.977322,-21.824492,-21.163956,-20.15139,-19.8652,-20.614056,-21.845413,-20.601452,-23.309057,-23.457434,-21.613577,-22.117832,-20.844242,-20.95502,-21.86406,-23.17244,-21.787996,-22.069532,-24.158329,-22.615345,-21.836412,-21.960846,-21.304115,-24.208115,-22.571877,-20.238323,-21.142363,-20.779217,-19.934269,-20.047483,-21.667904,-21.410683,-20.405367,-19.465487,-19.419323,-20.400295,-21.105272,-20.186903,-21.458757,-21.973791,-22.333675,-22.0133,-20.66184,-20.546375,-22.802822,-23.09184,-21.150312,-21.716274,-21.067928,-21.108604,-22.076832,-22.53788,-23.514328,-21.829475,-21.211386,-21.290226,-21.06131,-19.832203,-20.396023,-20.98227,-21.51865,-20.825882,-19.743603,-19.583927,-20.652838,-20.983192,-21.020004,-20.884995,-19.189598,-17.762901,-18.011822,-19.530525,-19.8478,-23.193958
-24.846617,-22.863121,-22.22742,-19.831604,-20.604769,-21.990398,-20.415737,-19.220297,-19.363914,-18.307686,-18.053757,-18.649895,-20.030796,-21.006645,-21.703564,-19.804512,-19.906567,-22.188519,-20.83863,-20.728943,-22.119673,-27.570587,-29.792608,-29.417906,-30.516653,-29.435621,-30.463875,-32.02481,-31.945879,-31.293951,-31.966797,-32.398964,-32.318855,-32.365345,-32.947765,-32.60603,-33.702946,-32.90262,-30.917614,-30.425705,-30.07904,-29.705801,-30.24626,-30.750536,-30.216793,-29.530254,-29.945177,-31.353615,-32.93035,-32.35159,-30.538649,-28.756313,-22.790949,-19.689983,-19.796703,-21.62474,-20.986471,-22.23466,-23.47665,-20.570518,-18.933517,-20.8601,-22.154535,-19.950893,-19.313753,-21.173452,-21.032227,-20.00035,-20.137882,-20.188637,-19.931652,-20.33768,-20.772566,-20.381693,-21.140131,-22.17717,-22.309364,-20.595562,-20.188051,-20.523472,-20.374401,-19.256962,-18.112621,-20.953875,-23.293636,-23.4538,-22.289232,-20.77898,-22.206621,-22.559381,-21.853214,-19.846737,-18.46809,-18.188927,-20.914661,-20.79024,-20.49265,-19.973732,-19.357784,-20.067772,-18.940475,-19.574236,-20.055626,-19.897152,-20.920689,-19.761599,-18.471373,-20.107693,-20.612946,-20.009562,-21.274689,-21.386171,-21.040644,-20.642704,-21.98344,-20.877777,-20.65318,-20.945965,-21.65569,-22.17461,-21.093075,-21.459408,-21.780575,-21.087234,-21.673737,-21.027521,-22.046616,-22.311632,-21.757757,-21.303566,-21.209282,-20.488644,-21.185242,-22.211504,-20.504826,-20.309067,-22.633934,-22.349747,-20.910711,-19.865955,-18.924969,-21.40911,-22.361729,-23.383015,-23.502375,-22.108673,-19.023922,-20.949663,-21.775518,-20.514631,-20.700819,-20.008345,-19.644299,-20.734776,-22.717075,-22.392319,-20.98531,-21.407797,-22.478788,-22.507584,-20.798151,-20.35227,-20.9707,-19.80997,-19.714565,-22.588936,-22.194935,-20.984364,-21.0311,-22.8056,-22.898256,-19.867111,-19.907091,-20.402044,-19.877937,-19.170322,-20.784622,-21.564518,-19.913273,-19.865768,-19.942917,-20.860928,-21.688347,-22.315742,-21.173737,-20.26953,-18.692165,-18.568474,-19.72759,-20.41368,-20.046886,-21.437561
-22.716316,-21.01892,-20.919964,-19.795315,-20.691492,-20.389702,-21.020542,-20.814026,-20.228718,-18.783443,-18.076796,-20.059406,-20.11383,-19.520844,-19.802826,-20.533787,-20.377293,-20.6515,-20.564812,-20.296974,-22.693718,-27.642904,-30.288649,-29.724174,-30.401169,-28.385328,-29.412994,-30.538576,-30.39593,-30.309418,-32.784485,-34.206688,-31.958805,-32.144356,-33.510414,-32.575623,-32.840446,-31.912441,-30.077814,-31.704935,-30.99655,-28.877588,-28.199001,-29.824854,-30.33239,-29.218918,-31.912178,-33.32325,-32.61346,-31.318806,-30.082148,-25.474203,-21.024536,-21.653568,-23.754688,-23.432606,-20.512535,-20.536959,-21.404491,-20.056183,-19.637262,-21.342602,-21.184433,-19.222733,-19.559313,-20.823513,-20.718254,-20.297697,-19.845625,-21.379292,-22.562569,-20.89986,-20.650597,-20.70808,-21.557175,-22.583614,-20.542065,-20.712547,-19.433409,-18.89887,-20.191046,-19.663269,-19.65532,-20.615156,-21.121386,-21.79461,-21.414158,-20.028873,-21.742908,-21.627987,-19.845284,-19.386885,-18.704506,-18.59969,-21.08527,-20.35955,-19.573061,-19.45552,-20.020401,-19.30196,-20.855507,-21.731579,-22.253586,-22.671257,-21.494406,-19.956722,-18.995068,-19.791733,-21.073635,-21.069256,-21.590815,-22.52276,-22.080292,-22.74233,-23.187973,-21.03113,-19.499557,-18.845379,-19.56225,-21.870953,-21.613592,-20.432405,-21.22425,-22.807846,-22.461592,-23.263447,-22.886642,-21.54653,-21.432835,-20.729881,-20.067184,-19.933786,-21.763103,-22.713703,-22.983894,-21.529934,-20.566877,-22.022884,-22.929588,-23.03553,-21.978306,-23.443602,-22.913021,-21.85648,-22.768522,-21.096626,-21.130835,-20.947105,-20.933645,-21.765465,-20.914476,-20.983807,-21.167858,-20.856428,-21.11008,-22.342571,-22.733496,-22.03933,-21.318031,-19.915897,-19.121601,-20.45815,-18.90044,-19.231857,-21.428474,-24.215816,-22.04869,-20.999413,-21.588814,-20.707748,-20.688389,-21.467333,-19.938173,-20.759804,-19.59544,-18.61287,-18.663738,-20.45401,-20.932537,-21.438173,-20.290253,-20.162786,-21.231838,-22.046602,-21.512497,-20.227127,-20.36883,-19.735142,-18.257425,-19.946362,-20.7635,-22.210175
-22.31562,-20.77883,-22.29263,-21.657316,-20.905306,-21.54593,-21.563751,-21.181187,-21.537182,-21.617203,-19.935337,-19.098804,-19.11834,-20.59328,-20.418554,-21.190302,-19.351429,-19.681723,-19.522022,-19.937216,-22.699276,-28.19302,-29.606388,-30.984222,-32.477978,-30.488848,-29.235128,-27.96384,-29.769156,-31.087826,-31.94165,-31.857506,-32.21728,-33.49007,-33.67099,-32.553764,-32.2901,-31.499418,-30.381212,-29.734915,-30.021992,-30.488762,-29.243511,-29.046333,-28.165388,-29.70902,-33.04627,-31.420277,-29.209375,-27.98429,-29.514679,-26.142353,-22.565443,-21.478376,-22.859962,-22.820164,-20.48238,-21.925905,-22.531057,-20.966263,-20.35894,-19.42641,-20.141094,-20.068096,-20.567734,-20.186256,-20.17581,-20.854498,-20.002916,-21.9221,-22.80074,-20.603107,-20.97619,-21.40274,-21.37521,-22.269613,-21.859158,-22.089973,-20.722733,-19.091717,-20.519957,-21.777382,-21.130287,-20.423176,-20.995882,-21.531414,-20.389074,-19.77361,-21.886177,-22.18242,-20.328316,-19.250477,-19.955389,-20.019512,-20.97725,-21.498085,-19.854927,-19.015987,-20.226736,-19.773691,-20.572834,-20.999012,-22.200207,-23.11545,-20.248882,-19.309595,-20.06622,-20.359957,-20.79808,-19.99165,-18.70977,-20.137741,-20.529694,-21.864773,-23.728413,-22.579065,-21.384836,-20.857368,-21.540077,-21.59584,-21.348955,-20.344084,-20.383661,-21.60875,-22.033459,-21.389587,-21.29676,-21.12669,-19.580715,-20.578552,-19.765427,-19.925762,-20.83575,-21.014404,-22.020374,-19.623457,-19.282074,-22.66056,-22.62495,-23.157621,-24.293808,-21.88075,-21.334038,-22.129152,-21.504194,-20.755985,-20.490128,-19.83743,-19.4451,-19.650684,-18.322548,-19.438934,-21.800877,-22.567646,-22.143848,-21.521507,-21.820719,-22.586697,-20.350449,-20.300322,-20.368341,-20.48293,-20.410273,-20.58225,-22.14609,-23.479607,-21.597479,-20.255169,-20.078474,-21.116604,-21.738369,-22.882982,-21.127312,-22.964676,-21.632065,-20.945724,-20.054125,-19.306927,-20.726196,-20.814175,-20.500782,-21.484802,-21.448322,-20.323599,-20.536587,-21.206436,-22.767876,-21.53404,-19.02896,-20.255821,-21.148222,-23.30848
-23.265862,-20.034637,-21.005432,-21.403006,-21.674316,-22.667511,-21.105732,-21.190447,-20.724916,-21.123346,-21.195469,-21.685379,-21.388687,-20.4207,-21.221615,-22.888628,-20.707787,-19.82882,-19.837933,-20.552074,-22.354755,-27.40713,-28.991596,-30.423706,-32.129932,-31.819847,-31.68643,-29.618408,-29.490528,-30.535557,-31.582365,-32.230873,-32.38492,-33.020367,-31.332462,-30.07604,-30.68057,-29.994316,-29.341373,-29.380297,-27.822798,-29.509357,-31.43032,-30.719776,-30.835817,-30.626778,-31.21679,-31.07407,-31.277088,-30.919428,-31.778772,-28.108421,-24.319874,-23.218765,-21.755703,-20.44442,-22.433872,-25.549284,-22.735916,-20.498953,-22.505625,-21.80328,-22.315762,-22.094305,-22.871298,-20.992413,-21.064976,-20.354315,-20.171005,-20.84769,-20.303406,-20.02361,-20.788319,-21.88976,-22.719753,-22.012661,-22.81835,-21.823553,-21.499168,-21.233538,-20.899576,-21.342789,-21.270493,-19.549984,-19.685818,-19.429722,-20.939144,-20.396961,-21.145021,-22.161512,-21.596008,-21.550528,-19.689266,-18.97004,-19.286966,-20.986923,-20.485615,-20.045835,-20.113846,-19.855438,-20.307995,-20.568037,-20.235401,-21.300238,-20.42966,-18.697206,-19.506994,-20.695183,-20.764524,-21.750078,-20.931969,-19.479168,-19.584263,-20.72041,-21.724522,-19.913414,-19.339348,-19.937382,-21.092213,-20.655907,-21.11549,-22.326553,-22.023657,-20.217896,-19.953945,-21.63177,-20.57696,-20.21817,-20.795284,-20.863327,-20.762445,-20.070885,-20.54737,-21.260202,-21.578484,-21.130539,-20.89561,-22.372349,-22.208578,-22.194921,-23.160168,-21.803576,-20.03434,-20.072062,-21.02631,-20.717419,-20.406776,-21.100582,-22.278662,-20.664845,-19.99297,-21.105377,-22.289982,-22.565296,-22.31153,-20.334919,-20.474585,-19.918491,-19.91527,-22.66942,-23.733551,-21.540236,-22.264853,-21.171263,-20.332191,-20.092598,-21.046465,-21.326574,-20.488987,-22.146229,-21.378717,-20.921463,-22.139172,-21.947693,-21.37927,-21.750349,-20.798193,-20.523914,-19.80727,-20.321087,-21.860394,-21.110779,-19.584301,-18.602444,-20.38374,-20.881168,-20.680452,-21.84575,-20.74061,-20.297691,-21.741901,-22.418783
-22.145096,-20.462912,-20.437689,-20.730976,-21.316612,-21.524744,-19.869844,-21.396091,-23.218945,-22.252787,-22.64159,-22.855444,-22.08223,-20.913044,-20.647346,-20.13595,-20.302742,-20.898716,-20.308228,-19.87955,-22.693472,-28.992842,-30.606846,-29.832552,-30.73952,-30.063456,-29.47628,-29.661943,-30.583015,-29.570433,-30.249086,-30.848795,-32.094624,-33.03616,-32.750793,-32.026154,-32.176014,-31.334589,-29.820246,-29.70029,-30.229063,-30.229004,-29.876884,-30.613863,-30.947882,-30.367325,-30.362478,-29.570063,-30.615818,-32.161427,-33.227413,-24.019596,-20.167456,-21.137142,-21.131714,-20.881182,-24.03447,-23.745173,-21.949032,-21.172054,-21.266075,-22.425304,-21.984737,-20.930502,-20.657314,-20.908909,-21.5988,-21.187155,-21.760178,-21.606096,-21.482716,-20.608177,-21.51807,-23.422754,-22.381481,-20.273888,-22.244946,-21.141872,-20.301962,-20.890354,-20.388855,-21.58395,-19.86001,-18.484241,-19.367798,-20.330082,-21.988138,-21.928095,-22.223343,-22.000484,-20.101387,-20.108685,-20.893284,-19.739159,-19.013247,-19.998806,-22.188412,-23.495068,-20.702473,-19.771152,-20.669409,-20.197239,-18.619595,-20.052765,-20.573076,-20.23891,-21.619936,-22.653812,-22.056112,-23.324594,-23.076153,-20.3639,-20.198818,-20.886114,-20.99115,-21.289846,-21.769611,-22.108204,-22.087276,-21.48042,-20.672754,-21.409939,-20.247747,-19.639502,-19.737747,-20.620785,-21.799349,-21.987492,-21.270704,-20.868835,-20.777802,-19.946503,-21.195757,-21.843025,-21.707579,-21.886663,-20.745077,-20.819792,-20.794868,-20.734383,-21.966106,-21.07657,-21.537159,-22.137466,-21.364048,-21.07159,-20.515692,-21.556522,-22.162403,-19.613749,-19.758663,-21.326544,-21.077686,-23.224045,-23.086094,-21.259094,-22.96126,-22.457386,-21.877666,-21.793995,-19.212141,-19.724644,-22.378588,-22.470112,-22.219828,-21.703423,-19.642914,-20.427555,-21.253328,-19.97343,-20.510654,-23.124687,-22.364527,-19.802837,-19.304935,-19.366411,-20.456776,-21.033283,-21.03336,-20.3488,-21.487167,-21.540096,-22.437868,-21.837263,-21.053324,-22.149345,-20.195473,-21.548628,-21.87347,-20.650402,-20.605711,-23.717995
-23.129536,-20.249243,-21.146568,-19.801682,-21.492825,-20.507366,-19.541653,-20.382595,-20.514702,-21.154438,-22.592556,-22.085108,-20.426392,-20.341824,-22.01682,-22.6086,-21.612202,-20.752869,-22.536203,-20.907505,-21.556982,-27.569118,-30.665922,-30.83192,-29.387106,-28.43377,-29.031942,-28.911388,-30.848925,-30.663197,-31.053804,-31.653173,-30.59239,-31.520206,-32.365723,-31.671534,-31.198114,-29.317795,-28.193697,-28.668669,-29.228836,-27.967041,-27.884495,-28.078552,-29.055298,-29.28542,-28.350784,-28.042606,-29.56701,-30.04194,-29.401989,-25.326616,-22.878834,-22.117807,-20.865507,-20.8031,-19.936344,-20.8833,-21.922977,-20.549686,-21.995817,-23.43446,-21.625061,-21.87644,-21.821997,-21.601578,-22.038649,-21.92682,-22.024353,-20.685417,-20.62193,-22.396988,-21.51046,-20.395756,-20.191067,-19.977642,-20.824688,-21.4268,-21.444862,-21.53707,-20.307707,-19.631683,-20.364086,-20.859413,-20.160332,-20.78317,-20.464151,-21.627632,-20.645697,-20.459892,-21.488617,-22.4667,-22.727867,-21.485817,-20.40944,-21.14003,-20.867357,-21.482141,-22.475409,-21.13404,-22.748886,-22.428825,-21.571892,-19.994244,-19.722075,-22.853104,-23.026995,-20.408344,-21.038094,-22.228964,-22.60371,-22.200125,-21.113106,-21.709444,-20.64402,-21.115532,-21.802414,-21.782059,-21.041718,-20.174646,-19.834911,-20.722645,-21.471798,-20.770805,-20.857525,-19.701544,-18.996567,-20.038023,-20.62067,-20.2538,-20.422869,-20.456667,-21.234741,-20.365442,-21.335266,-20.696217,-20.286737,-20.243486,-19.841892,-20.313637,-21.94576,-21.256618,-20.314714,-20.619492,-21.832603,-22.65836,-24.547546,-22.24524,-20.620972,-19.28221,-20.462284,-20.534212,-19.809208,-21.42108,-21.554672,-20.800163,-21.253952,-21.763926,-22.21247,-22.545593,-20.73523,-20.043644,-20.567616,-20.369194,-22.151215,-22.893276,-21.770775,-20.934397,-20.95179,-20.45637,-20.280231,-20.285286,-21.081379,-21.051308,-21.286884,-21.505535,-19.798744,-20.292751,-21.41816,-22.142323,-22.45811,-21.123016,-21.041687,-21.478256,-22.019852,-21.557405,-19.369026,-19.292969,-21.405561,-21.757845,-22.814596,-26.226479
-22.788483,-21.148945,-22.627409,-21.398323,-21.030338,-20.34517,-19.408958,-19.398506,-19.223213,-18.600754,-19.119371,-21.008352,-20.331696,-19.346046,-19.048124,-22.235546,-22.803324,-21.614697,-22.832273,-22.868675,-23.444515,-26.018614,-27.650335,-29.43679,-28.45498,-26.687046,-28.548826,-27.131695,-27.434715,-29.35485,-30.144848,-31.652802,-31.295868,-30.181973,-30.497944,-30.366045,-29.145584,-28.300098,-28.364655,-28.92546,-29.560886,-28.63537,-29.493635,-29.848625,-30.128828,-28.4884,-27.287455,-27.234034,-29.433836,-28.75419,-27.916166,-25.2468,-22.455286,-21.542948,-19.031841,-18.749498,-18.8024,-19.421913,-20.836243,-22.81113,-21.728493,-22.280825,-19.443985,-19.261341,-21.117645,-21.533226,-21.296852,-20.80463,-20.26992,-19.862404,-20.304535,-20.755306,-21.234264,-20.713493,-20.692944,-21.093666,-21.067154,-20.860327,-23.00232,-22.359697,-21.76904,-21.403913,-21.077736,-21.845663,-21.244986,-20.244179,-20.02427,-20.320774,-21.197376,-20.860546,-20.333729,-20.413483,-21.194202,-20.110233,-19.63768,-20.742105,-21.333767,-21.506062,-23.099503,-21.971128,-22.429657,-20.920471,-20.63689,-19.53366,-18.951284,-19.674397,-19.67519,-19.276321,-18.71054,-21.947449,-23.008923,-21.52905,-21.939163,-22.45131,-22.002373,-21.888903,-21.059238,-21.394041,-21.933111,-21.654747,-22.477106,-20.950502,-20.740845,-22.553143,-21.879086,-21.278452,-21.528595,-19.69001,-20.029934,-20.723083,-21.743416,-22.345251,-21.658209,-22.15694,-21.920527,-22.004498,-23.179996,-22.292112,-21.53614,-21.736855,-22.811005,-22.935244,-22.253094,-21.997917,-21.896782,-22.117722,-22.097298,-21.63313,-21.08646,-20.796934,-20.551142,-20.52455,-19.988176,-20.21798,-20.572632,-19.885378,-18.967445,-20.126968,-20.418224,-20.645588,-20.623453,-20.393377,-20.355976,-20.99623,-21.376064,-21.192997,-21.40792,-22.027271,-20.832,-20.651413,-19.424885,-18.992685,-19.680857,-20.437592,-21.313412,-21.247093,-20.08382,-20.500027,-18.727318,-19.0332,-20.323708,-20.200548,-20.20118,-20.315342,-19.563278,-19.329058,-20.285818,-19.656048,-19.363409,-20.003716,-22.868364,-25.45597
-24.850586,-20.032095,-19.219484,-20.681421,-22.364746,-20.914257,-19.213863,-18.829763,-16.680195,-15.733757,-16.422962,-18.359211,-20.676922,-21.628643,-20.773584,-21.776188,-23.017002,-20.948315,-20.973276,-21.777653,-22.360903,-26.203125,-27.06417,-27.605448,-27.239864,-26.958286,-28.094606,-29.157394,-29.007652,-29.238922,-29.28852,-30.514185,-30.319435,-30.480038,-30.219046,-29.162252,-29.868076,-26.720886,-26.433088,-26.663754,-26.879597,-27.981888,-28.689833,-27.405598,-28.314547,-28.216362,-27.84029,-28.52051,-30.202007,-28.531294,-28.305922,-23.864502,-20.693949,-20.18433,-20.474173,-21.5816,-21.24514,-19.772888,-19.014172,-19.954605,-21.153553,-21.285456,-19.736723,-18.6543,-19.332731,-20.383646,-21.781559,-21.567371,-20.186426,-19.977518,-20.709072,-20.83814,-19.897253,-20.139479,-20.727705,-22.05439,-21.065361,-19.948364,-21.35417,-21.368856,-19.887794,-20.99076,-20.806198,-20.729958,-22.329056,-22.841404,-21.602942,-21.26468,-22.291832,-21.696743,-20.299553,-19.936157,-20.372454,-19.946373,-20.300236,-20.852156,-20.693048,-20.906794,-19.943506,-19.108227,-19.078817,-18.604649,-19.45741,-19.907675,-19.367867,-19.928732,-18.640501,-19.669056,-21.567066,-21.519178,-21.275404,-21.312822,-21.871569,-22.198416,-21.355654,-21.522268,-21.735184,-20.255453,-20.256021,-20.296793,-19.397858,-20.272549,-20.650791,-21.896843,-21.733444,-22.002968,-21.078503,-20.378647,-21.335485,-21.722042,-20.964537,-20.73247,-20.910252,-20.77612,-20.958435,-21.678173,-22.897503,-23.187626,-22.258564,-23.042274,-22.799583,-21.430267,-20.143236,-20.373234,-19.460907,-20.756477,-22.549583,-22.556717,-22.13741,-21.383757,-21.603397,-23.196165,-22.676579,-21.12452,-20.519705,-21.31214,-20.65493,-20.146456,-20.056316,-20.504547,-20.854746,-21.01415,-21.668377,-20.861313,-20.67183,-20.07901,-21.475563,-22.18332,-19.861603,-20.90002,-20.496162,-20.00222,-21.732924,-22.050907,-22.111956,-21.231575,-22.872927,-22.11232,-20.101238,-18.671007,-20.673946,-20.180065,-19.228264,-19.846,-20.723423,-21.143505,-22.395939,-21.485489,-21.035425,-20.457836,-20.970104,-23.356152
