-58.084877,-64.11881,-54.979034,-41.17999,-35.64772,-30.194397,-29.60537,-30.003666,-26.360792,-27.711296,-32.389343,-33.00196,-31.765333,-30.209278,-29.212807,-30.268171,-29.430065,-31.645256,-33.312077,-35.683376,-31.912252,-31.643705,-31.531036,-30.092344,-30.377174,-30.274937,-31.719967,-28.611334,-29.54911,-31.734657,-32.84384,-33.514996,-33.482857,-33.55872,-35.309296,-36.31474,-37.463394,-34.2937,-31.530231,-32.5171,-34.224426,-30.488493,-30.455402,-34.80317,-37.898758,-33.43483,-25.849169,-23.854952,-28.601753,-27.705423,-27.208794,-29.972038,-31.657444,-31.44241,-30.374376,-30.028229,-30.532673,-28.669613,-30.2588,-31.59391,-33.767525,-34.403862,-30.980831,-28.811737,-29.905823,-28.523607,-30.19734,-33.04849,-32.01153,-30.133125,-29.550869,-29.55566,-31.570402,-29.735611,-28.512003,-31.115726,-31.708088,-30.678427,-33.364597,-33.159523,-31.905737,-34.667015,-32.02122,-30.919462,-29.954391,-28.487099,-27.24796,-29.21811,-31.732903,-32.407322,-35.544384,-37.225285,-35.657097,-32.281445,-32.059654,-34.816566,-35.348976,-33.702503,-33.60903,-32.45076,-31.040218,-31.314386,-29.314339,-29.68887,-31.598167,-31.082254,-31.45938,-30.207355,-31.736126,-31.973366,-30.41396,-31.97094,-31.439367,-33.30562,-35.848335,-33.98757,-33.559097,-31.686733,-30.14387,-34.562973,-34.53974,-32.79628,-32.84597,-33.233925,-33.401802,-30.47731,-29.342636,-31.50147,-33.532654,-35.57086,-35.43692,-34.450043,-33.912075,-32.564644,-32.343376,-35.48458,-36.36255,-32.54299,-32.316113,-36.847836,-35.59756,-36.72379,-38.604248,-32.96029,-32.4764,-33.146156,-31.561575,-32.928463,-34.1506,-36.124016,-36.945404,-34.580246,-34.745987,-33.58605,-35.314938,-33.488907,-29.651152,-32.485237,-33.20093,-32.476673,-31.5495,-33.43026,-35.550613,-34.121193,-34.98234,-37.624905
-58.171738,-64.20567,-54.826782,-37.94945,-29.595549,-27.583675,-28.4188,-29.76307,-29.363152,-30.485367,-30.31604,-30.030666,-31.042387,-31.646446,-30.153671,-31.864216,-31.085205,-31.833637,-33.89121,-36.308086,-33.783493,-31.95338,-31.609924,-32.09007,-30.09655,-29.952438,-30.880745,-31.094332,-31.569267,-31.235043,-33.542084,-32.940067,-32.416374,-32.395958,-33.31372,-34.092304,-36.627586,-36.21,-32.91608,-29.187176,-30.222172,-32.01594,-35.042034,-35.952164,-36.404068,-35.56779,-33.397297,-31.779171,-31.921913,-28.019,-28.841776,-33.13673,-33.0158,-32.241077,-31.887995,-30.78888,-32.32786,-31.212584,-31.672085,-32.591694,-33.08339,-32.72006,-29.033024,-29.628708,-30.309595,-31.596909,-29.334784,-28.230888,-30.195763,-31.092812,-31.082,-29.209534,-29.9122,-32.128143,-32.187054,-30.856426,-29.581379,-31.474838,-33.43409,-31.62902,-35.98054,-37.795216,-34.02462,-31.246727,-28.558779,-28.139132,-29.66584,-29.512512,-31.519524,-30.883022,-30.809183,-30.943258,-31.115444,-30.029354,-31.332481,-35.534603,-32.870876,-32.4739,-31.627146,-31.613876,-34.909744,-34.99448,-32.897327,-32.01233,-32.353508,-33.493927,-33.92445,-32.969128,-33.820145,-30.725718,-30.034092,-28.30215,-27.911186,-30.220776,-31.587904,-30.472012,-31.110796,-31.704742,-32.10276,-36.2212,-37.541798,-34.25669,-33.617622,-35.04246,-33.15214,-32.587315,-32.70265,-33.837868,-34.458305,-33.574707,-35.136055,-35.471077,-33.904575,-33.524673,-34.317772,-34.362556,-33.308483,-29.750849,-29.908659,-32.80507,-33.316902,-33.78642,-36.521824,-35.477554,-33.581196,-35.05074,-35.245804,-33.825108,-33.142982,-34.16578,-32.677517,-33.737812,-37.002243,-36.03503,-38.58171,-32.551025,-29.812765,-33.172123,-35.12267,-35.7806,-35.664143,-36.412804,-35.669647,-33.100693,-33.6078,-38.13486
-58.283485,-64.31741,-55.874878,-39.543045,-28.727108,-27.115067,-30.747786,-31.796978,-31.994373,-34.484356,-32.999973,-30.794914,-31.095667,-31.984486,-31.34476,-31.640146,-30.646109,-31.783329,-31.402225,-32.306347,-32.56524,-31.667517,-32.6668,-32.350136,-31.087654,-29.273226,-28.461082,-31.497108,-31.478128,-30.37785,-33.657555,-33.776207,-31.811111,-33.205544,-33.064644,-31.67105,-32.236164,-36.21952,-36.305065,-32.954464,-32.615746,-34.936295,-36.366863,-34.030243,-33.58414,-33.49756,-30.475315,-32.588806,-33.747814,-35.489914,-33.588745,-31.496952,-29.977823,-31.358116,-32.49654,-33.31055,-33.445637,-30.40179,-28.669706,-29.729317,-30.811295,-29.544872,-30.743504,-32.68837,-33.41081,-33.86198,-34.508217,-33.9907,-32.270798,-30.470884,-30.300346,-29.332787,-31.310234,-32.73142,-31.76918,-30.874723,-29.1085,-29.951088,-32.715694,-32.549934,-33.770874,-36.13325,-34.316883,-33.248714,-30.261215,-28.943802,-32.101246,-32.958405,-30.542938,-29.869339,-29.676233,-29.290422,-30.475327,-31.72439,-30.560637,-32.584637,-34.072193,-29.447067,-30.256266,-32.769314,-35.621277,-35.413864,-33.243927,-32.41642,-31.731697,-32.92529,-33.77943,-33.7747,-33.755184,-32.05136,-33.083336,-30.036411,-29.861862,-32.479652,-37.632793,-38.17535,-35.346645,-33.79447,-35.26052,-36.3953,-37.10189,-36.803436,-35.856598,-34.15059,-34.090706,-33.976254,-35.77027,-35.741295,-34.741383,-35.39121,-37.01449,-35.544792,-34.580822,-34.172638,-33.509686,-32.99338,-31.409046,-34.169575,-33.434624,-32.386414,-33.915546,-34.934444,-33.486977,-30.939306,-30.910017,-33.95066,-31.266586,-30.702055,-34.61381,-33.838436,-33.669106,-34.939384,-34.28728,-34.218025,-36.665398,-34.275227,-33.83277,-34.09205,-34.645115,-37.268723,-36.85423,-37.69637,-36.841343,-34.813454,-35.604492,-40.590878
-58.384575,-64.4185,-53.548954,-39.42701,-32.66261,-29.815376,-31.010275,-32.842445,-31.808231,-31.719402,-32.057846,-31.070557,-33.04183,-33.53647,-33.90637,-33.596085,-35.028267,-34.132507,-34.2008,-33.92279,-32.190735,-31.589725,-32.45781,-32.055763,-31.309002,-30.256437,-31.018753,-35.1106,-34.16805,-34.207047,-34.0103,-33.757416,-33.28225,-33.877262,-32.554996,-32.65509,-33.311455,-34.75453,-34.91703,-34.17121,-34.774506,-34.746758,-31.309021,-30.66925,-32.154877,-33.312447,-35.42011,-34.922123,-33.353073,-35.07095,-34.426987,-34.236645,-33.30081,-35.174374,-31.304953,-33.47644,-37.764,-33.952827,-29.915787,-32.296356,-35.71625,-33.700977,-32.720406,-31.317272,-31.203508,-33.710987,-32.124527,-31.661533,-31.73876,-29.9988,-32.072746,-35.11628,-37.579132,-35.86828,-34.211803,-31.634323,-30.087864,-30.656593,-32.24925,-33.704353,-34.457462,-33.75819,-34.185234,-33.9516,-31.921318,-33.326595,-33.121075,-33.073795,-33.980736,-35.446663,-34.40384,-32.940422,-34.41522,-32.78,-30.772299,-31.92723,-33.691734,-34.57627,-35.95644,-36.573025,-33.231293,-33.283615,-32.22799,-33.351585,-33.957684,-33.50184,-34.889,-33.703884,-34.36233,-31.19755,-30.085014,-32.125107,-35.650345,-37.889553,-38.421436,-39.179405,-37.355717,-34.936874,-34.57328,-35.826458,-36.720284,-34.90196,-36.60219,-35.935524,-37.43737,-35.940422,-34.54026,-35.95083,-36.251602,-36.18836,-35.451298,-34.710922,-33.897896,-33.711216,-36.96113,-35.37523,-34.59437,-35.90995,-34.684948,-33.188217,-32.802567,-34.048386,-33.66054,-29.17819,-29.406082,-32.47289,-30.264984,-30.208693,-33.8143,-35.64511,-34.847496,-35.69288,-36.88022,-36.911285,-35.30561,-32.14535,-31.535385,-32.555492,-33.41342,-36.102577,-35.99844,-36.247562,-35.851982,-34.414253,-34.21095,-37.65442
-58.485382,-64.51932,-51.99542,-37.923485,-33.778587,-32.416718,-32.182117,-32.152393,-34.85663,-34.578625,-33.93692,-31.031776,-31.943443,-31.59692,-31.654669,-34.844795,-35.467995,-34.71218,-34.2613,-34.58071,-32.55685,-32.47753,-32.604538,-33.755074,-32.438705,-31.763798,-33.242653,-36.345387,-35.74579,-37.333206,-33.30228,-31.487892,-32.725147,-35.288853,-34.5151,-32.866642,-32.09593,-33.129215,-31.753803,-32.20767,-33.422775,-35.366043,-33.709934,-32.75746,-31.829285,-31.677052,-33.760372,-33.47499,-33.89688,-33.64853,-30.208012,-31.07771,-31.667797,-33.642956,-32.830936,-34.12451,-35.562355,-33.343792,-30.36589,-30.319828,-32.553993,-33.369736,-32.338943,-32.58819,-33.49915,-31.93444,-34.441025,-32.86306,-33.537888,-32.89569,-30.132584,-30.61992,-32.459076,-33.551334,-31.498528,-31.101124,-31.292753,-30.10783,-31.197876,-32.565228,-32.541325,-29.61431,-31.777676,-35.05765,-37.720314,-35.761242,-33.9637,-33.702156,-31.683681,-29.748661,-31.569191,-30.308872,-32.881237,-35.327896,-35.449524,-38.223705,-34.815006,-34.1403,-33.922516,-36.457645,-36.41268,-34.594162,-33.93821,-35.213207,-34.691025,-36.56776,-38.618004,-35.608498,-33.324303,-33.35565,-33.52074,-33.444725,-34.290894,-36.054375,-37.43317,-33.394417,-32.625267,-34.162815,-34.91803,-35.48123,-35.656532,-33.746845,-34.671574,-33.9162,-35.809113,-33.71707,-31.821283,-32.119167,-33.843792,-36.152428,-37.089676,-35.094948,-35.81613,-36.712013,-36.042595,-35.70571,-33.634945,-32.155125,-33.07266,-33.75204,-33.230152,-32.80703,-31.814827,-31.915215,-31.59737,-30.16502,-31.212912,-34.43129,-34.118565,-34.48026,-35.58973,-35.23752,-35.940285,-37.312477,-36.20899,-33.53285,-32.856667,-34.171505,-33.91562,-35.592953,-34.523026,-33.967903,-35.683716,-34.66555,-35.204315,-40.806255
-58.572144,-64.60608,-58.863617,-42.899242,-36.01053,-33.829857,-31.925201,-32.48602,-32.22501,-31.844246,-32.35038,-33.064278,-34.33013,-34.038383,-35.013016,-37.092552,-38.258873,-38.981407,-36.656418,-34.742615,-35.20778,-34.036987,-33.722343,-35.10564,-33.375923,-31.17581,-35.32464,-36.543,-36.593582,-34.167824,-29.669737,-29.597961,-31.557983,-33.352673,-34.19843,-34.69855,-36.187965,-35.982613,-34.030914,-35.30285,-34.240067,-34.42557,-34.436653,-35.211838,-34.6622,-34.682384,-36.218758,-34.819824,-33.419926,-34.050564,-31.616173,-30.27592,-32.112957,-32.95511,-35.271553,-36.898952,-35.108265,-30.159233,-30.78718,-31.232525,-33.173676,-34.358788,-31.196678,-31.947182,-35.147175,-33.61463,-37.15968,-36.149834,-35.79866,-35.373062,-34.563423,-32.82201,-32.1537,-31.914028,-31.0197,-33.394424,-32.741795,-30.218182,-31.628613,-33.05878,-33.371113,-30.729755,-32.518803,-32.606888,-31.775007,-33.784584,-36.06866,-35.588398,-34.246185,-33.820793,-35.415348,-34.48304,-32.98927,-33.48031,-32.67298,-31.621374,-33.734684,-35.149246,-32.947353,-34.24021,-35.37641,-37.059513,-36.707302,-36.449413,-36.533497,-37.58513,-37.763775,-35.45522,-34.24706,-33.207344,-31.901098,-31.115562,-32.498016,-35.77703,-35.171146,-33.83348,-33.643673,-32.263115,-33.1097,-35.606907,-37.50029,-35.945698,-34.68528,-32.661636,-34.867374,-37.628384,-36.359253,-35.24974,-33.9701,-33.723694,-35.51627,-37.79657,-34.18934,-32.043297,-32.904697,-31.478268,-32.30507,-32.14393,-32.306816,-34.22555,-32.48715,-31.566599,-31.794926,-31.333103,-32.20997,-31.840588,-33.157925,-34.0078,-34.91629,-35.457085,-36.947803,-36.264137,-35.83081,-34.852013,-33.36231,-35.313576,-32.49129,-33.197086,-34.70092,-36.338036,-34.85964,-32.660564,-34.188705,-33.330715,-35.166122,-41.43392
-58.685577,-64.71951,-56.635983,-41.509506,-35.2284,-34.712723,-33.509247,-34.502396,-35.118855,-30.270927,-30.836964,-34.936165,-32.56779,-31.347515,-35.14382,-35.561222,-37.997635,-35.103615,-34.576374,-35.114124,-34.46537,-33.08842,-33.99906,-33.294926,-34.739044,-33.724148,-36.692318,-35.044716,-36.010605,-36.01917,-33.430042,-34.126953,-33.67496,-34.06058,-36.028717,-33.476395,-31.884405,-33.90386,-34.251354,-29.837988,-31.044073,-34.55712,-35.882774,-34.642143,-35.043476,-34.48082,-32.523357,-35.13643,-37.53292,-37.421627,-34.016727,-34.24533,-33.745937,-33.838272,-32.866226,-32.359676,-34.604847,-35.016747,-31.848259,-31.724436,-34.56348,-34.644188,-32.50315,-33.9624,-35.717354,-37.776344,-35.89587,-34.91938,-33.86657,-34.46259,-36.784073,-33.586662,-31.32626,-31.370943,-30.898426,-31.121605,-31.796425,-33.541397,-33.836277,-33.88745,-32.70027,-30.16787,-31.21931,-30.507378,-33.459766,-34.499092,-33.376595,-33.63251,-34.311832,-34.96165,-33.558895,-29.201649,-28.740593,-31.445583,-34.67299,-32.940464,-34.768806,-35.756535,-34.36586,-34.09883,-34.646423,-36.99328,-35.428024,-35.801582,-35.672066,-35.329052,-35.355373,-34.162148,-34.910843,-33.625313,-35.54132,-36.55935,-34.602386,-35.097084,-36.10164,-36.548603,-35.95136,-33.07845,-32.041363,-33.974586,-36.574703,-34.999626,-34.301884,-35.77474,-35.487015,-36.28226,-35.35008,-33.701035,-35.05955,-35.08957,-36.796093,-36.174965,-36.32817,-35.76525,-38.81114,-35.572857,-33.850204,-33.170933,-32.232388,-34.42694,-30.592716,-29.422039,-32.318436,-30.482471,-32.211124,-32.46199,-32.198685,-33.326256,-34.659832,-36.150322,-37.240417,-36.2735,-34.415054,-34.317234,-34.269745,-33.308113,-32.390633,-33.2776,-34.5319,-35.481636,-36.165874,-34.250168,-33.89987,-33.655018,-34.878975,-40.88927
-58.763855,-64.79779,-56.529762,-40.755867,-34.552155,-33.860783,-33.233677,-33.889767,-33.9321,-32.665565,-32.939095,-34.804752,-33.121094,-31.97387,-33.34471,-34.225006,-34.286053,-35.758274,-33.078182,-32.7918,-35.35617,-33.25936,-34.21085,-36.919136,-39.415585,-39.332882,-35.072906,-32.58627,-35.156715,-35.87132,-33.983776,-33.113213,-32.860054,-35.65187,-35.892292,-35.750057,-31.47526,-31.4384,-34.51013,-33.983925,-35.733276,-36.578747,-34.80788,-33.863155,-34.451435,-34.061024,-35.34472,-35.566593,-34.24639,-35.32864,-34.992283,-36.091278,-33.71818,-34.061172,-35.632317,-33.81425,-35.13574,-34.49543,-32.964046,-33.274036,-35.71765,-34.216167,-30.89331,-30.54155,-31.64406,-32.27919,-31.44587,-34.840057,-35.03299,-34.201725,-35.068687,-33.285656,-33.01522,-33.799328,-33.89669,-33.6834,-34.462147,-35.54189,-37.248425,-36.651886,-36.514233,-35.08862,-32.626514,-32.639034,-33.119568,-34.070885,-34.004326,-35.628918,-36.089333,-32.127117,-31.185688,-33.253624,-34.995995,-34.34508,-36.37013,-35.524334,-34.468662,-34.746624,-34.49977,-34.76746,-35.471138,-35.864216,-34.593864,-36.510105,-35.364162,-34.592697,-35.227066,-33.05739,-33.548073,-32.680622,-33.344803,-35.969406,-33.729656,-34.16268,-35.190117,-34.56514,-34.648594,-31.779533,-30.208244,-32.667847,-34.6367,-33.359333,-34.212856,-33.135727,-31.630741,-34.39133,-34.855865,-34.818844,-34.78595,-33.6762,-35.339966,-37.252674,-39.457886,-39.831326,-39.18,-37.201504,-34.693142,-34.589417,-36.305576,-32.438217,-30.962986,-32.137684,-33.217163,-32.485405,-34.022064,-34.70497,-33.507027,-34.956123,-37.186913,-39.730312,-38.64849,-36.265377,-34.325478,-33.69272,-34.691307,-34.55681,-34.94005,-34.428158,-33.521408,-34.19734,-36.39556,-38.37325,-34.967293,-31.95808,-31.761044,-39.419075
-58.86695,-64.90089,-62.433025,-45.671005,-33.406918,-29.795074,-30.988567,-33.635857,-35.10128,-33.04915,-31.3677,-31.864283,-33.879078,-33.26237,-35.520775,-35.690964,-36.90869,-38.39035,-34.967644,-32.509007,-33.015236,-34.524734,-33.809795,-37.017914,-38.64965,-35.79553,-34.887527,-36.310955,-35.513573,-35.757263,-33.74553,-32.431587,-32.300476,-33.622105,-33.522137,-33.77591,-32.053253,-30.639906,-31.81931,-35.38471,-36.477406,-35.775627,-35.877636,-36.40112,-38.02898,-36.414616,-35.08306,-36.214664,-37.826664,-36.1861,-33.55127,-33.55462,-33.755665,-33.36272,-35.1723,-36.52022,-37.11551,-34.897194,-31.972256,-35.11743,-41.0484,-35.49369,-32.94091,-33.45316,-32.70575,-33.20737,-33.637177,-33.17363,-32.965477,-34.7231,-34.3449,-31.433899,-30.288353,-32.768024,-35.131733,-35.380337,-35.420284,-36.49898,-35.501144,-35.71483,-37.82364,-34.91111,-33.840847,-34.66779,-33.43119,-32.738255,-31.422039,-31.818588,-32.105972,-32.166348,-32.35426,-31.556513,-33.37857,-36.92867,-37.121395,-35.308697,-35.20352,-33.925194,-33.22026,-36.43757,-35.19544,-35.38926,-36.33464,-36.479275,-35.17529,-32.842842,-34.19619,-36.27857,-34.865486,-34.34717,-34.1206,-35.209587,-34.06105,-34.141724,-35.771835,-35.441353,-35.017,-35.184753,-33.377613,-34.220253,-33.329655,-35.096172,-35.92171,-33.848217,-32.69896,-31.730247,-33.109467,-35.30947,-33.176086,-32.865562,-36.79183,-37.318913,-36.437626,-36.37186,-35.906242,-36.10752,-34.00744,-31.613922,-34.10579,-33.76036,-33.06858,-34.50361,-33.107418,-32.297802,-33.628677,-35.155945,-34.717094,-32.43834,-32.98658,-35.096436,-36.721718,-33.25741,-30.449173,-31.738235,-31.308363,-31.769224,-31.764675,-33.512856,-33.731567,-36.189865,-34.145924,-32.721996,-33.626778,-33.7952,-35.264404,-37.93195
-58.956482,-64.99042,-55.681213,-39.712704,-35.186317,-32.546864,-32.6529,-29.414051,-30.837559,-33.023045,-32.063118,-31.151196,-33.35562,-33.576317,-34.81133,-33.94658,-35.32856,-35.36083,-34.585316,-34.02705,-34.37655,-33.91044,-33.428696,-34.39416,-34.177307,-32.661015,-33.14923,-34.022076,-33.030197,-32.71899,-32.889687,-34.304592,-33.710815,-34.612125,-33.214203,-31.597382,-31.299147,-31.158743,-32.751244,-33.659,-33.525013,-31.96609,-34.504723,-35.576286,-36.576653,-37.519234,-37.158752,-37.05648,-37.363743,-36.97127,-34.54789,-31.88982,-32.340294,-32.407974,-32.545845,-34.456284,-35.452534,-35.074055,-31.563215,-32.84316,-36.782227,-37.148144,-36.09368,-36.173656,-34.921528,-33.171265,-34.18351,-33.475574,-33.99436,-35.464005,-35.091568,-34.586468,-32.109207,-34.24109,-35.150085,-34.704277,-35.3337,-35.732254,-33.38765,-31.336384,-35.64549,-36.5777,-33.998146,-35.826458,-35.171535,-31.07959,-32.724117,-35.5132,-35.44183,-36.17443,-32.99046,-30.84998,-31.49373,-31.460682,-35.595463,-34.51361,-32.699688,-33.217644,-34.95354,-35.48693,-35.925053,-33.801266,-33.664253,-34.27518,-33.115696,-32.415825,-31.891733,-35.09444,-35.548218,-36.43395,-34.146004,-32.854504,-34.465187,-31.36198,-30.270382,-35.144417,-34.197216,-33.742584,-33.724686,-34.2548,-35.09166,-33.85512,-33.379524,-33.000175,-32.687782,-29.503046,-29.968494,-33.43133,-32.31597,-33.453144,-38.695892,-38.347637,-37.345215,-36.03881,-34.30098,-35.959343,-34.68561,-31.233593,-32.83266,-33.77616,-33.0586,-33.82679,-33.698452,-33.6769,-33.70655,-32.874046,-34.766838,-33.87363,-33.591164,-32.46876,-33.253784,-33.98874,-32.854942,-32.69975,-30.545052,-29.734661,-31.496513,-31.615795,-32.15246,-34.23082,-33.32293,-33.556995,-35.22955,-34.15511,-35.82619,-37.710888
-59.04457,-65.07851,-53.06148,-39.07686,-35.44057,-36.00055,-35.658615,-34.37685,-33.942665,-34.732567,-35.30724,-35.855385,-35.53788,-32.940422,-34.732,-35.48339,-34.49725,-34.545692,-34.969097,-36.214924,-35.451572,-32.718807,-32.954514,-33.575016,-33.196148,-33.407356,-33.058537,-31.709366,-32.29593,-32.20057,-33.730408,-32.964066,-34.356052,-34.539787,-33.98083,-33.959087,-34.02536,-33.050423,-31.980448,-34.49922,-33.825615,-33.319893,-35.623466,-37.971783,-37.80173,-37.017506,-36.119602,-36.044056,-35.010406,-35.920177,-35.758293,-37.276295,-38.587357,-36.69994,-33.940765,-34.320168,-34.354412,-34.307407,-32.58155,-32.72767,-34.552467,-35.04519,-38.701607,-37.530346,-36.61602,-36.68513,-34.315212,-33.88905,-35.219627,-35.258327,-36.475723,-33.568317,-33.640995,-37.333946,-35.87395,-33.52727,-33.239433,-33.33364,-33.383965,-34.14173,-35.325962,-33.865265,-34.98516,-35.276756,-37.07464,-33.137035,-35.39818,-33.961296,-33.962902,-34.227974,-30.555387,-30.409641,-32.430412,-33.648075,-34.675537,-33.006454,-32.799908,-33.110336,-34.825256,-35.273804,-36.084362,-35.751484,-36.017742,-34.192097,-33.777435,-33.321804,-34.36219,-34.974033,-34.555706,-36.12416,-35.659634,-34.95182,-33.493797,-32.065865,-31.930399,-34.527252,-33.399757,-33.790405,-35.61136,-38.145576,-36.48384,-34.447876,-32.08438,-33.79127,-35.761845,-33.679615,-33.126587,-34.322334,-35.49629,-35.63748,-37.815506,-39.115143,-37.708855,-34.99998,-34.057224,-33.868454,-33.668045,-32.072113,-32.985477,-33.785454,-31.742207,-31.181728,-30.255001,-30.662678,-34.4934,-34.23387,-35.16696,-38.29315,-35.52704,-34.58602,-36.501724,-35.757168,-35.660484,-34.80543,-32.109497,-29.635342,-33.353344,-34.92568,-35.02751,-33.85219,-34.334526,-35.532463,-34.8326,-34.95649,-36.00037,-36.20317
-59.12706,-65.160995,-50.60795,-36.960068,-33.82348,-35.09352,-33.193745,-34.729317,-34.084454,-34.041203,-34.51162,-33.74636,-33.79555,-32.51605,-33.04039,-33.76042,-33.298767,-34.300797,-33.089397,-33.47089,-35.103886,-34.39238,-33.85294,-34.84877,-36.358368,-34.928764,-35.049324,-34.29648,-33.20415,-32.320908,-35.18795,-34.86604,-33.602676,-35.393524,-35.07722,-34.623627,-34.047455,-34.41651,-35.986385,-36.11304,-35.66803,-34.462334,-35.710842,-35.566887,-32.39876,-34.09495,-35.754395,-33.637424,-32.593704,-35.09231,-33.587753,-35.203915,-35.997868,-34.78065,-35.82842,-35.266445,-35.208706,-35.97768,-35.477768,-36.141068,-35.36751,-35.024113,-37.618267,-34.89018,-34.22506,-33.89617,-33.70053,-32.7087,-33.797256,-33.500046,-35.86684,-35.269035,-34.62958,-34.241795,-32.657516,-34.658783,-33.88965,-34.462406,-35.89877,-32.772556,-34.116386,-33.041855,-31.916754,-33.363506,-35.87234,-34.50659,-32.535397,-34.23533,-34.77722,-33.68917,-30.389557,-32.568356,-32.665596,-32.01908,-33.924637,-33.84936,-35.801403,-38.299313,-36.25967,-36.890137,-36.13644,-34.95769,-34.004395,-33.45195,-35.207108,-34.282894,-34.236427,-33.03621,-34.42314,-34.232067,-33.788555,-35.710224,-34.550255,-33.62301,-34.599712,-34.17643,-34.19678,-34.137554,-33.651325,-35.602345,-35.370865,-33.987106,-32.115845,-34.041615,-34.440163,-31.712643,-30.87194,-33.525333,-33.614834,-33.74773,-37.992702,-37.26369,-37.50446,-37.441303,-36.031437,-34.09096,-33.921192,-33.481274,-34.90578,-37.019268,-33.747917,-30.64569,-29.934715,-30.778225,-35.31319,-35.52545,-33.4496,-32.4299,-30.199038,-32.93658,-34.363327,-33.023037,-32.119755,-33.48179,-34.800156,-35.567356,-34.491055,-34.518658,-35.55709,-32.64261,-32.595497,-34.51644,-34.66305,-33.07476,-33.551723,-38.10347
