-55.935055,-61.968987,-50.958454,-36.716454,-31.659418,-29.623974,-29.263752,-29.838245,-30.707829,-30.430275,-30.466925,-28.954647,-30.161324,-30.016048,-30.26889,-32.53058,-33.531807,-32.970413,-32.459724,-32.043404,-30.64592,-30.183285,-30.330584,-31.188654,-29.999176,-28.749422,-30.603186,-33.654568,-33.10407,-32.93057,-29.3885,-28.510656,-29.814999,-31.742699,-31.435295,-30.731928,-30.593401,-31.533758,-30.316147,-30.797813,-31.347342,-32.316666,-30.666515,-30.186615,-30.025618,-30.158463,-32.0622,-31.487856,-31.043715,-31.48358,-28.653502,-28.72928,-29.514286,-31.069508,-30.387829,-32.06031,-33.219273,-29.680525,-27.983173,-28.448635,-30.724075,-31.34016,-29.547512,-29.542099,-30.663345,-30.07304,-31.861107,-30.75004,-31.100609,-30.088657,-28.958445,-29.400566,-30.491585,-30.787804,-29.159641,-29.16864,-28.793816,-27.705812,-28.952253,-30.434387,-30.632694,-28.01013,-29.92466,-31.491749,-31.361195,-32.07171,-31.740465,-31.487032,-30.22177,-28.973629,-30.409977,-29.188305,-30.598824,-31.652126,-30.89883,-31.449451,-31.769897,-32.02546,-31.313797,-33.117023,-32.70549,-32.29925,-31.566765,-32.469322,-32.41446,-33.455288,-34.81212,-32.556187,-31.233318,-30.204054,-29.517902,-29.797886,-31.31488,-33.68453,-34.135788,-31.5364,-30.933937,-31.08796,-31.672493,-33.042965,-33.73577,-31.909176,-32.39871,-31.277336,-33.25896,-32.51701,-30.744326,-30.90688,-31.70432,-32.779514,-33.709576,-33.166985,-32.339165,-31.695436,-32.514748,-31.454355,-30.784533,-30.027348,-30.586304,-31.322214,-30.282356,-29.944073,-29.491024,-28.45628,-28.583763,-28.354616,-28.90406,-30.508757,-31.642735,-32.412453,-33.24595,-33.04201,-33.516666,-33.823288,-32.482407,-31.091806,-29.884796,-30.979294,-31.561386,-33.35173,-32.24558,-31.278578,-32.645832,-31.597162,-32.37284,-37.493134
-56.12307,-62.157,-54.48889,-38.998684,-32.62568,-31.725578,-30.505146,-31.261295,-31.389534,-28.491299,-29.011234,-31.917202,-30.511059,-29.429777,-32.078415,-32.872078,-34.172256,-33.32056,-31.904766,-31.742931,-32.28823,-30.809885,-31.49265,-31.861824,-32.639275,-31.215042,-33.33941,-31.900866,-33.33836,-32.922348,-29.812374,-29.925499,-30.36631,-31.705936,-32.96881,-31.692837,-29.853495,-30.863686,-31.70887,-28.901945,-29.919827,-32.40886,-32.680695,-31.965485,-32.24026,-31.868511,-31.273544,-32.683193,-32.847332,-33.323387,-31.02792,-30.76321,-30.802856,-31.16774,-31.392176,-30.829712,-32.243233,-30.701195,-29.272964,-29.41035,-31.956146,-31.907337,-29.109444,-29.757133,-31.5892,-32.237858,-31.82779,-32.615894,-31.968328,-32.07801,-33.30198,-30.789238,-29.331333,-29.475632,-29.01823,-29.60648,-30.031923,-30.366077,-31.342495,-31.731674,-31.055016,-28.60989,-29.203508,-28.78627,-30.34517,-31.62665,-31.452553,-31.934164,-32.184566,-31.291296,-30.542387,-28.313137,-28.018148,-29.91132,-31.879034,-30.491514,-31.812813,-32.768986,-31.539341,-31.751892,-32.447876,-34.118603,-32.8377,-33.560646,-33.22532,-32.957684,-33.164795,-31.497957,-31.804348,-30.713829,-31.33359,-32.004013,-31.268219,-32.37889,-33.057384,-32.786224,-32.48304,-29.900406,-29.073902,-31.286884,-33.571663,-32.11805,-31.789227,-31.545162,-31.391483,-33.401455,-32.866726,-31.759884,-32.229786,-31.812231,-33.485596,-34.20564,-33.77304,-32.639,-34.126278,-31.94737,-31.113785,-30.758627,-30.472393,-31.210403,-28.481436,-27.858559,-29.87572,-28.557663,-30.084688,-30.325893,-30.197502,-31.335392,-32.76643,-34.102066,-34.938152,-33.736176,-32.12836,-31.693142,-31.574114,-31.418085,-30.375261,-30.942886,-31.6747,-32.67629,-33.375523,-31.995403,-31.65454,-30.48336,-31.278439,-38.014847
-56.30541,-62.33934,-55.732243,-39.665844,-31.49192,-28.533907,-29.24679,-29.633554,-30.834782,-30.45148,-29.339912,-29.645533,-31.006546,-30.450401,-32.150578,-32.264366,-33.17906,-34.302784,-31.792194,-30.328005,-31.26981,-31.529196,-31.288157,-33.756535,-34.769516,-32.80167,-31.932417,-32.06285,-32.171577,-32.319813,-31.02818,-30.434315,-30.174557,-31.726986,-31.37433,-30.975544,-29.166328,-28.364452,-30.026838,-32.09458,-32.93003,-32.10186,-32.66441,-32.875908,-33.961174,-33.336517,-32.998116,-33.642834,-33.981533,-33.586037,-31.540514,-30.943974,-30.772778,-30.68128,-31.918167,-32.663612,-33.617355,-32.2783,-29.55823,-31.534203,-35.56172,-32.901733,-30.270367,-30.367527,-30.227703,-30.347097,-30.51721,-31.032772,-31.085085,-32.188972,-32.10683,-29.876522,-28.664772,-30.736689,-32.26259,-32.248928,-32.60738,-33.527424,-32.656864,-31.747091,-34.32444,-32.778423,-30.99607,-31.774435,-31.119059,-29.977531,-29.665188,-30.706059,-30.98146,-30.267185,-29.646294,-29.206844,-30.628124,-31.823204,-33.98711,-32.63621,-31.766273,-31.35998,-31.305412,-33.216106,-32.878845,-32.49426,-32.55175,-33.292435,-32.05962,-30.524563,-31.130882,-32.409164,-32.07664,-31.650871,-31.326378,-32.09272,-31.521206,-30.744656,-31.003502,-32.569286,-32.18496,-31.233109,-29.85173,-31.211452,-31.436,-31.729343,-32.190872,-30.87339,-29.805664,-28.914448,-29.809662,-32.102345,-30.669968,-30.584398,-34.18079,-34.965588,-34.67719,-34.34834,-33.454956,-33.75871,-31.743822,-29.465853,-31.615509,-30.850498,-29.948559,-31.189074,-30.728733,-30.112335,-31.187101,-31.822618,-31.819164,-30.685417,-31.3084,-32.363514,-33.311172,-31.435736,-29.109043,-29.779463,-29.138325,-29.154634,-29.7211,-30.585289,-30.684868,-32.585472,-31.814232,-31.254177,-31.707548,-30.768305,-31.656876,-35.701782
-56.47785,-62.511787,-50.567204,-36.202667,-32.400013,-32.027435,-31.521393,-29.870884,-30.342987,-31.515976,-31.409742,-31.030815,-31.867804,-30.39325,-31.800022,-32.061424,-31.799149,-32.09031,-31.75414,-32.20394,-32.426636,-30.723572,-30.6507,-31.463287,-31.379673,-30.843655,-30.854092,-30.138275,-30.058336,-29.750538,-31.130735,-31.032131,-31.375233,-32.187103,-31.429047,-30.675236,-30.484625,-30.117552,-30.253143,-31.979546,-31.528471,-30.569672,-32.749676,-34.03936,-33.106262,-33.752277,-33.842762,-33.158905,-32.22752,-33.375862,-32.333622,-32.18363,-32.917137,-32.151054,-31.243483,-31.961048,-32.253227,-32.300144,-30.120289,-30.651632,-32.7231,-32.977947,-35.035194,-33.957054,-33.04296,-32.33077,-31.646854,-30.949512,-31.975368,-32.337425,-33.360725,-31.687012,-30.867216,-33.20322,-32.280014,-31.448843,-31.341228,-31.594446,-31.246742,-30.334349,-32.55477,-31.618528,-31.252964,-32.31521,-33.625664,-30.083878,-31.250023,-31.796932,-31.887413,-32.056442,-28.493898,-28.295334,-29.593967,-30.06645,-32.32781,-31.017057,-30.700972,-31.315273,-32.540913,-33.016262,-33.409935,-32.327568,-32.21137,-31.537872,-31.3164,-30.644356,-31.004486,-32.114586,-32.27373,-33.147118,-32.183285,-31.822008,-31.356102,-29.55336,-29.28743,-32.15891,-31.226654,-31.28421,-32.08138,-33.711037,-33.295807,-31.68996,-29.895144,-31.094992,-31.91872,-29.215492,-29.058355,-31.38099,-31.635082,-32.212955,-35.608105,-35.922565,-35.1052,-33.232224,-31.941168,-31.885782,-31.488527,-29.591684,-30.734226,-31.682865,-29.867865,-29.157965,-28.464935,-28.808645,-31.858938,-31.487871,-32.09268,-32.51278,-30.716286,-30.98327,-32.4337,-32.04927,-31.350065,-31.385008,-29.446545,-27.797295,-30.411991,-31.122358,-31.569834,-31.212353,-31.141392,-32.127438,-32.307526,-31.652382,-32.676083,-34.324913
-56.64467,-62.6786,-46.630844,-32.692307,-30.199356,-30.79586,-28.706755,-31.144453,-31.75019,-30.72232,-30.478119,-31.017914,-31.728321,-31.230225,-31.913532,-32.03973,-32.03786,-31.555717,-31.195087,-31.735851,-32.07718,-31.668991,-31.839243,-32.878838,-34.31782,-33.26786,-31.498192,-30.800274,-31.480785,-31.311882,-33.04355,-33.874783,-32.430664,-32.229824,-31.372519,-32.69647,-32.426933,-31.34935,-31.602947,-31.105812,-31.579432,-30.885162,-33.01821,-32.447083,-30.908035,-31.545658,-30.93889,-29.910492,-31.030367,-33.045605,-31.191557,-31.195587,-31.275099,-32.82334,-33.766098,-31.742863,-31.430485,-32.08932,-31.796886,-32.92209,-31.996126,-32.15915,-34.31475,-33.149025,-31.966824,-31.376888,-30.494228,-31.487957,-31.595173,-30.487988,-33.07559,-31.560314,-31.097937,-29.569595,-29.7421,-32.343357,-30.93285,-29.862095,-31.692137,-32.679577,-33.459324,-33.13144,-31.958652,-32.247936,-34.125275,-32.77913,-31.036596,-31.867613,-32.76011,-30.762985,-28.497158,-30.613281,-30.95385,-30.349964,-31.208,-32.66184,-33.08303,-33.01962,-32.783035,-34.455654,-34.612026,-32.985756,-32.68684,-31.400583,-32.11056,-31.787067,-31.01921,-30.365604,-32.99287,-33.921867,-31.864227,-31.564064,-31.960718,-32.183132,-31.462297,-30.786171,-31.238087,-31.845196,-31.067644,-32.659447,-31.789879,-29.516335,-28.416872,-30.508848,-31.381983,-29.6729,-28.949905,-29.95062,-29.47276,-29.228058,-33.790897,-34.056282,-32.519638,-33.129833,-32.95771,-31.183249,-30.207281,-30.07653,-30.197338,-30.621061,-29.525162,-24.756823,-25.487011,-27.562817,-30.913116,-32.23323,-31.576752,-31.268639,-29.797894,-31.870895,-31.415943,-30.11214,-29.502483,-30.224838,-31.230207,-31.371086,-30.994501,-30.967262,-31.616318,-29.386614,-29.674189,-30.818754,-30.52299,-30.455225,-30.775505,-33.29814
-56.803394,-62.837326,-47.676865,-34.07686,-30.792885,-31.004934,-28.868347,-29.111725,-29.667818,-28.269938,-28.66601,-30.872593,-31.396418,-30.474834,-32.121616,-30.915382,-30.710712,-30.606363,-31.471478,-31.358305,-30.85007,-32.576317,-33.49902,-32.76356,-32.54654,-33.003094,-30.67001,-30.904785,-30.852276,-31.187016,-31.700117,-30.782715,-30.34667,-31.747456,-32.551704,-31.091415,-29.956339,-31.48473,-31.627707,-30.73322,-32.143574,-31.523972,-31.137291,-32.237953,-32.49253,-32.065437,-32.72413,-33.04553,-32.695114,-32.177338,-30.420658,-31.048328,-32.850876,-34.596764,-32.63262,-30.87981,-30.363405,-31.66066,-32.887356,-32.592564,-31.994488,-33.006306,-33.334343,-34.354366,-32.650177,-31.629108,-32.147667,-33.36394,-32.175877,-30.542353,-30.945808,-31.933794,-34.222218,-32.392513,-30.607471,-33.167973,-31.532852,-31.068352,-32.48035,-33.126087,-32.63728,-32.070732,-31.317095,-30.621576,-29.479551,-30.444817,-32.74242,-33.847553,-33.756706,-32.413086,-29.613977,-30.094154,-31.333717,-31.86317,-31.808685,-31.597273,-32.134132,-32.476685,-33.452244,-33.53265,-34.0821,-34.342125,-33.29649,-31.978182,-31.063,-30.360266,-31.085289,-31.736317,-32.90371,-32.641357,-32.109882,-30.6514,-30.443108,-32.958538,-31.357899,-31.291416,-30.49721,-29.98265,-30.713535,-32.034515,-31.439531,-30.096601,-30.488886,-32.866436,-33.04875,-31.756914,-30.675838,-28.697826,-28.488049,-30.03852,-30.851112,-32.093998,-33.65664,-35.287903,-31.277695,-29.787863,-29.010342,-27.018024,-27.404745,-29.504522,-29.554878,-27.379814,-28.598843,-29.671932,-30.83765,-30.919928,-30.526897,-30.896572,-30.604004,-30.268948,-30.756922,-31.728933,-31.100441,-30.565662,-29.915056,-29.87881,-30.977695,-30.832348,-30.450836,-30.398857,-30.000286,-27.45924,-27.867434,-29.43541,-31.06303,-34.091488
-56.953014,-62.98695,-50.372765,-36.66795,-32.202972,-31.494164,-29.4048,-29.087608,-28.961119,-28.517933,-28.779167,-31.60196,-32.426983,-33.042484,-30.971968,-29.05589,-30.782942,-30.018444,-30.809883,-32.753063,-31.271387,-32.28595,-32.710285,-31.88098,-32.002914,-32.676746,-32.09169,-32.1304,-32.20277,-31.829277,-31.569084,-31.478294,-30.773647,-32.30586,-32.789394,-30.602772,-29.127487,-30.3628,-30.639126,-30.677855,-32.579716,-31.949455,-30.828331,-29.818394,-32.16434,-34.3331,-31.760645,-31.363747,-31.205593,-30.902054,-30.832924,-32.243965,-32.733253,-30.464088,-30.726982,-31.31539,-31.034279,-30.537537,-30.535372,-29.387283,-31.169548,-32.347202,-30.659758,-33.065174,-33.945744,-32.32027,-34.17811,-33.384552,-31.896004,-31.50749,-31.577017,-33.32062,-33.920288,-32.771606,-32.573742,-32.96254,-32.967255,-32.682186,-32.344772,-33.790955,-33.90986,-33.013004,-30.202427,-29.876999,-30.015097,-31.511362,-33.160458,-33.883793,-31.598238,-29.861952,-30.129028,-29.733065,-31.119608,-31.729492,-32.43316,-32.255848,-32.739346,-31.440184,-33.206924,-32.95649,-31.023703,-30.86613,-31.901487,-32.88081,-33.81714,-33.407433,-34.350098,-32.900475,-31.989925,-31.49366,-33.02125,-31.596333,-30.476091,-31.68087,-31.82388,-31.342922,-30.675356,-29.78284,-30.721897,-31.108559,-28.908558,-30.37002,-32.8533,-33.03133,-32.508797,-31.992067,-31.687315,-31.367935,-30.696815,-29.797558,-31.764336,-31.36586,-32.437874,-33.762207,-32.149178,-28.84341,-28.038422,-30.047161,-31.087461,-28.829641,-28.914455,-28.990408,-29.21418,-30.6171,-31.231638,-29.270622,-29.515308,-31.086857,-30.847015,-31.323036,-31.844458,-30.661253,-28.998295,-28.318304,-29.304953,-29.693302,-30.091389,-30.116858,-29.216278,-28.687263,-29.908813,-27.032887,-27.739265,-30.44366,-30.412437,-32.9307
-57.092613,-63.12655,-48.827187,-33.028275,-29.327892,-28.90864,-28.125578,-29.957417,-28.21424,-27.805387,-28.584293,-28.285828,-30.65065,-34.255356,-32.54528,-30.882713,-32.506233,-33.298897,-34.48837,-33.985847,-33.13489,-33.248188,-32.31711,-31.398829,-30.92973,-31.758633,-31.555428,-31.131401,-33.26811,-31.916851,-31.195892,-33.052372,-33.700325,-32.141136,-31.613743,-32.18688,-31.80389,-30.456436,-29.7701,-29.840193,-30.18583,-30.79007,-28.561453,-28.31307,-30.473385,-29.258244,-28.764162,-31.018814,-30.4896,-29.68945,-30.272617,-30.144508,-32.17474,-30.893833,-31.986092,-32.750435,-33.56069,-34.03071,-32.48418,-31.358507,-32.177185,-32.465168,-29.85302,-30.731478,-32.854507,-32.566723,-34.539215,-33.50013,-31.837385,-32.470352,-32.962627,-32.779934,-34.02517,-33.430653,-33.272686,-31.88204,-31.55547,-32.52987,-33.54828,-33.747787,-32.948517,-31.101665,-31.819218,-31.61163,-29.998207,-32.63257,-31.950542,-30.45448,-31.022537,-31.122688,-31.74625,-32.021606,-33.367844,-32.32498,-30.30113,-29.068819,-29.161528,-29.980236,-31.835323,-32.305477,-31.990574,-31.939217,-32.253494,-33.38088,-32.265003,-32.114246,-33.779804,-33.724716,-33.74244,-33.2667,-32.441635,-32.31652,-33.85783,-32.76689,-30.931635,-29.12966,-29.45559,-31.286087,-32.3814,-30.169538,-26.512474,-28.42915,-31.143188,-31.155172,-30.603054,-31.46024,-31.936802,-31.516388,-30.752234,-29.874804,-31.760445,-33.642456,-33.26672,-33.249916,-32.392014,-30.850632,-28.38662,-28.480852,-28.12753,-28.141708,-28.408424,-29.328049,-29.157013,-29.114511,-29.4688,-28.841148,-28.892727,-28.00819,-27.26438,-28.486927,-31.030424,-31.323704,-29.082024,-28.51535,-28.843971,-29.075808,-29.51019,-28.322521,-28.791016,-28.21816,-28.990437,-28.906345,-28.009483,-28.997543,-29.132788,-32.1994
-57.223186,-63.25712,-51.317123,-34.088722,-28.649881,-30.389238,-29.682297,-29.125177,-29.46384,-29.268063,-29.842651,-29.027138,-31.61715,-33.714523,-33.216118,-32.51384,-31.468563,-30.850601,-31.528908,-31.558075,-30.807064,-30.85844,-29.749298,-32.01224,-33.301056,-30.87424,-31.325352,-30.780426,-32.292873,-32.043148,-30.80825,-30.500628,-32.992657,-32.162098,-28.78867,-29.009476,-30.336927,-31.544662,-31.969353,-30.450405,-30.332275,-31.759254,-30.627356,-30.72263,-31.523079,-31.720905,-32.66873,-33.064716,-31.666803,-31.08657,-30.258345,-29.949776,-32.6036,-32.165134,-30.915289,-30.51999,-30.504253,-31.222763,-30.6008,-30.537205,-32.06776,-33.897522,-33.85596,-33.506947,-32.956505,-32.470642,-33.880177,-34.873886,-34.035522,-32.802906,-33.156773,-31.74799,-30.252586,-31.519382,-32.50055,-33.186184,-32.975674,-31.345587,-32.193485,-33.344913,-33.8623,-34.66037,-32.953365,-30.77691,-31.323692,-31.690258,-30.484732,-30.853012,-31.722382,-31.932734,-33.138687,-32.28476,-30.956017,-33.26258,-35.375523,-31.616776,-30.049276,-31.837612,-32.777863,-32.797363,-33.786148,-33.02792,-32.837864,-31.45891,-30.329966,-30.018007,-31.46358,-32.75024,-31.42295,-30.348795,-30.08155,-29.756678,-31.618076,-31.069,-30.606108,-31.01735,-31.456205,-30.673811,-30.424324,-33.586765,-32.748108,-31.58394,-30.943365,-30.084293,-30.311687,-31.021849,-31.362951,-31.213337,-31.539299,-31.775736,-33.532757,-34.747578,-33.912964,-34.328888,-31.613113,-29.88764,-28.928127,-29.624166,-29.446602,-28.505,-29.099098,-30.4432,-29.707249,-28.880547,-28.21883,-28.463556,-28.782501,-28.354574,-28.563496,-28.864674,-28.559788,-30.221806,-30.113892,-29.352615,-29.499641,-29.788736,-28.646908,-27.897505,-27.922129,-28.396328,-28.557322,-29.963413,-31.936337,-30.334305,-29.141224,-32.89281
-57.343307,-63.377243,-47.67499,-32.34713,-28.775211,-30.586615,-30.366423,-30.8073,-29.953167,-29.125532,-28.976246,-30.490498,-31.837002,-31.876242,-31.31762,-30.637226,-31.34938,-30.584848,-29.749542,-30.863829,-32.143776,-30.82814,-30.046988,-31.95337,-31.835701,-31.029785,-30.01811,-31.219763,-32.7354,-31.036396,-31.704885,-31.18622,-32.789913,-32.327843,-30.97981,-30.854317,-30.255589,-30.516125,-31.164982,-32.48333,-32.6084,-32.560837,-29.014248,-27.419622,-30.167732,-32.38393,-31.944824,-31.435354,-31.111568,-30.40495,-31.246065,-31.78393,-33.173203,-32.973927,-32.4431,-30.43118,-29.814346,-31.168941,-32.38237,-33.147144,-33.773422,-33.13546,-31.37623,-30.407797,-31.2546,-31.940968,-33.75186,-32.699883,-31.355694,-32.362465,-32.982456,-31.760494,-29.08619,-29.142864,-30.615107,-32.785725,-33.79049,-31.736132,-31.780268,-32.64514,-34.629295,-34.35319,-33.42517,-32.345066,-31.14681,-31.23005,-31.781132,-33.442425,-31.271755,-30.898417,-31.744654,-32.16187,-31.489403,-33.508453,-33.174297,-29.779789,-29.63676,-30.802465,-30.840721,-30.222935,-33.510777,-34.239872,-33.83604,-31.477245,-30.621447,-31.983624,-32.360443,-33.41779,-32.557796,-30.698807,-29.991356,-29.275528,-30.365433,-31.654608,-32.320442,-33.546978,-32.63649,-32.287243,-31.582617,-33.384144,-33.318615,-31.925049,-30.57639,-28.990566,-29.02202,-29.042156,-30.017834,-30.65903,-31.300262,-32.87008,-34.99538,-34.798233,-34.847866,-33.015987,-29.966795,-29.988224,-30.432907,-28.516853,-28.500433,-28.404566,-28.886772,-29.740166,-28.538338,-29.132225,-30.647549,-30.345583,-31.497808,-30.567562,-26.885761,-27.463106,-28.31678,-27.729712,-29.35733,-27.909056,-27.48712,-28.006355,-27.824785,-28.594162,-28.730213,-30.059738,-29.577808,-28.14652,-30.26836,-30.460926,-30.809555,-35.178055
-57.449993,-63.48393,-48.318527,-33.94214,-29.882614,-29.989914,-28.884733,-29.859749,-31.696827,-30.563398,-30.103573,-30.840315,-31.379704,-31.802118,-30.272598,-29.557013,-29.599277,-29.338346,-30.360735,-31.059223,-30.21005,-30.323048,-31.839357,-31.629923,-30.413322,-31.908009,-30.541267,-30.528032,-31.358131,-29.53543,-29.837845,-31.359562,-32.390503,-30.995502,-32.083282,-31.821743,-31.322182,-31.593475,-31.966646,-32.042233,-30.583588,-30.181776,-28.280378,-27.53442,-29.025017,-28.630203,-27.57154,-30.078384,-29.944016,-31.036661,-31.223797,-31.459534,-32.338562,-32.237804,-31.94285,-31.146559,-32.25543,-31.326832,-32.63512,-33.44468,-34.329437,-33.85348,-32.165226,-31.575874,-31.269878,-32.250416,-32.99167,-32.546444,-33.503624,-31.992794,-31.701857,-32.90267,-33.490547,-34.320972,-33.42318,-32.200882,-33.426388,-31.499538,-32.37498,-34.145782,-34.119312,-32.440697,-31.76298,-31.062405,-28.701946,-29.469303,-31.098106,-30.809523,-30.960949,-31.517704,-32.230965,-32.591698,-31.0277,-32.054794,-32.25492,-31.377686,-30.945354,-30.60274,-32.25912,-32.284767,-31.309906,-32.413803,-33.82003,-33.231052,-32.23253,-32.885456,-32.60211,-32.187862,-33.04267,-32.5366,-32.160034,-31.340391,-31.3394,-31.305283,-31.489418,-32.390213,-30.609524,-30.284367,-31.554659,-32.220764,-32.318855,-32.57905,-33.32492,-32.705765,-32.095768,-32.049313,-31.36845,-31.377272,-31.26397,-32.15882,-34.86103,-35.11844,-34.971504,-34.509144,-32.085415,-31.050158,-30.58237,-28.635883,-27.005133,-26.779652,-28.651226,-31.469643,-30.752857,-29.460228,-30.046814,-31.252571,-31.517927,-31.967281,-31.43135,-28.109276,-28.22753,-29.071136,-30.023952,-30.496902,-28.666428,-28.755676,-28.754501,-28.98146,-28.890766,-29.2779,-29.27715,-28.867348,-30.035698,-29.522339,-28.335575,-31.814056
-57.54514,-63.57907,-45.050655,-31.838194,-28.963085,-30.709658,-30.600424,-30.054604,-30.745337,-29.564957,-28.875706,-28.776459,-28.795166,-30.055508,-29.996143,-30.666756,-30.738281,-32.110004,-33.12441,-32.82228,-32.743587,-32.251938,-32.098457,-31.918045,-31.949574,-32.971245,-32.56408,-30.87828,-32.004227,-31.74321,-31.40564,-31.50042,-30.447206,-29.327765,-30.18489,-29.913465,-31.792414,-32.416153,-32.96248,-31.976755,-31.34909,-30.714512,-29.742123,-30.379112,-30.617443,-29.788948,-28.861313,-30.526428,-31.203491,-30.575588,-30.799242,-31.162941,-29.998938,-30.16714,-31.00928,-30.802818,-32.990936,-33.19597,-32.21884,-31.399075,-31.869583,-32.12362,-31.279514,-30.97119,-32.040966,-32.503304,-32.983223,-31.94659,-30.824406,-30.590044,-31.366102,-31.028109,-30.716354,-31.864859,-32.17189,-31.744638,-30.24701,-31.476414,-32.218025,-31.965578,-31.126616,-29.905695,-28.763832,-30.206774,-29.955563,-29.642694,-29.717363,-29.636381,-31.271788,-32.79821,-32.085342,-33.492218,-33.31242,-33.18138,-31.938404,-31.320997,-31.413124,-29.348362,-29.377472,-31.06839,-30.45697,-30.274456,-32.56449,-32.400734,-31.448898,-30.11258,-30.47114,-29.776648,-30.078566,-31.043484,-32.992867,-32.557888,-31.475094,-31.186815,-30.794193,-31.86073,-32.089203,-30.882717,-30.098244,-32.22978,-32.25174,-31.390572,-33.778206,-33.51314,-33.51165,-32.449776,-30.744938,-29.478382,-29.293806,-30.108124,-32.909172,-33.28889,-33.394207,-34.08274,-32.241776,-30.393906,-29.665047,-29.49832,-28.540752,-28.451979,-29.19547,-31.894352,-32.671104,-31.010113,-29.31397,-30.316284,-31.122402,-29.654663,-28.736948,-28.563631,-27.770214,-28.59478,-30.1764,-30.013111,-29.72393,-29.631012,-29.344902,-28.549183,-28.792786,-29.505287,-28.103006,-28.48487,-29.626383,-28.555084,-27.6329,-29.989082
