-33.705597,-32.0333,-31.78822,-31.145514,-31.562504,-32.338394,-32.196083,-32.60525,-33.64762,-32.1335,-31.178667,-31.9745,-31.148367,-32.723255,-32.852894,-31.14988,-30.71931,-32.974266,-31.499828,-31.67243,-32.326283,-31.481617,-33.177834,-31.89452,-31.70066,-32.45944,-31.73088,-31.243885,-31.275143,-30.423159,-30.330841,-29.72868,-30.26771,-32.729607,-31.551785,-30.768658,-32.024025,-33.85328,-41.580074,-47.360355,-41.483604,-33.488922,-31.209553,-30.67099,-31.46516,-33.156006,-31.828455,-31.10363,-32.01694,-32.916695,-31.383097,-30.215103,-28.1189,-26.62775,-29.95185,-32.695618,-31.556025,-31.431839,-31.184801,-29.349503,-30.509678,-32.083992,-30.326323,-30.936611,-31.878428,-33.184498,-31.615572,-30.060932,-31.129885,-30.316761,-30.605833,-32.118282,-30.274048,-30.290112,-29.427227,-28.564856,-30.84349,-32.601913,-30.936811,-31.490084,-29.089497,-27.575735,-24.094154,-22.177195,-25.90855,-26.817684,-27.249638,-31.365768,-31.42837,-30.285765,-29.157814,-29.772678,-28.839342,-28.934072,-30.679157,-31.49688,-30.774525,-30.244627,-32.103825,-31.691349,-31.224237,-31.68797,-33.46168,-32.033096,-29.829851,-32.48806,-31.083721,-31.931961,-32.339626,-31.77681,-30.243696,-29.281681,-31.415985,-31.834833,-33.45856,-32.46915,-29.121248,-28.71331,-30.15221,-28.639034,-29.70178,-31.075178,-31.561459,-31.890587,-31.84597,-31.514076,-31.492813,-32.94228,-32.927288,-31.827679,-31.02744,-32.151405,-32.124744,-31.644754,-30.379442,-32.030853,-31.493296,-30.617336,-31.237297,-31.88394,-30.879074,-29.8764,-31.470575,-30.960495,-31.697199,-31.75927,-32.535736,-32.4933,-32.35835,-33.407455,-34.13781,-31.404427,-29.52077,-29.288443,-32.222786,-33.063293,-31.654465,-32.181484,-32.07114,-32.035763,-30.897503,-31.02579,-29.235836,-30.297052,-31.240454,-30.875866,-32.27852,-32.00477,-31.137909,-30.728842,-30.652737,-31.980545,-31.808474,-31.434399,-30.789343,-29.519617,-30.483646,-31.094147,-33.28918,-33.325573,-31.059376,-30.380657,-30.940556
-36.944534,-33.303177,-31.51435,-31.785456,-31.481733,-31.716915,-33.312668,-34.12723,-34.004307,-32.00211,-30.913847,-31.871866,-31.93173,-33.413185,-32.25632,-31.02465,-31.937391,-31.646784,-30.439653,-30.552788,-31.34696,-32.14114,-33.120483,-33.12122,-33.822018,-33.125114,-32.37476,-32.13785,-32.64877,-34.108368,-34.44604,-33.509846,-32.388687,-33.737522,-34.190613,-31.643892,-31.951645,-32.740044,-37.588356,-41.11911,-38.81234,-33.04902,-31.614151,-30.288818,-30.422375,-30.738327,-29.602074,-31.800537,-32.54737,-33.190437,-32.499603,-32.465378,-29.831497,-29.293705,-32.491753,-33.702263,-32.149776,-31.774105,-32.537754,-31.37661,-30.273964,-30.740864,-30.435596,-31.228867,-33.124683,-31.908052,-29.69451,-29.16084,-30.660221,-30.74091,-29.446648,-31.23199,-32.232185,-31.262709,-32.015186,-32.153965,-32.358425,-33.3412,-33.165318,-32.46779,-29.29787,-25.453562,-21.879845,-21.546309,-26.067476,-27.881367,-28.672487,-31.740881,-29.327213,-30.254894,-29.931007,-29.948526,-28.171099,-29.785545,-32.095512,-32.619034,-30.959312,-31.47359,-31.866478,-32.54424,-30.65948,-31.210878,-33.94448,-32.258476,-31.715746,-33.100254,-33.102375,-32.82968,-33.811577,-33.192493,-29.495895,-29.268436,-30.701515,-31.618896,-31.49673,-30.486996,-29.81089,-29.468084,-30.449379,-30.377653,-31.205591,-32.49793,-33.372833,-31.695625,-30.844887,-31.982456,-30.393507,-31.508715,-32.669605,-32.444054,-31.687407,-31.72438,-32.47247,-31.012121,-29.136154,-29.382566,-28.364328,-30.601725,-33.355503,-32.645485,-31.957636,-31.05415,-31.116903,-30.07413,-30.859138,-32.360096,-32.539955,-30.792637,-31.246428,-32.621796,-32.74601,-32.169502,-31.518345,-30.751688,-31.909159,-33.24382,-31.651443,-30.806454,-29.90996,-31.92901,-31.515985,-32.102467,-31.731844,-31.530258,-33.7064,-32.094864,-31.739159,-32.763737,-33.408623,-31.102821,-31.298126,-31.237692,-31.581963,-32.02682,-31.320433,-31.35922,-31.035107,-31.349823,-33.816284,-33.046806,-31.105843,-30.994373,-29.395058
-36.930195,-33.124313,-32.115196,-32.530178,-30.781363,-30.550152,-31.886057,-33.06535,-32.427418,-31.025177,-32.876003,-33.08211,-30.342817,-30.749361,-31.542734,-32.1249,-32.635468,-32.08534,-31.060062,-31.504803,-32.365173,-32.786716,-33.33291,-33.689175,-34.734425,-32.686913,-30.863646,-31.534582,-32.289036,-32.790024,-33.36012,-33.60729,-33.194984,-33.609173,-32.30264,-32.773262,-32.739666,-34.580677,-40.231033,-44.40718,-42.40475,-35.542027,-32.533936,-31.840843,-31.701393,-30.475014,-31.138882,-32.24605,-32.195133,-31.066414,-34.254906,-32.44133,-31.57346,-33.05003,-32.763878,-32.060852,-31.134647,-31.597572,-31.776009,-30.681189,-31.993828,-31.489008,-30.034344,-31.595005,-32.422485,-31.457623,-30.342823,-30.115322,-31.91363,-30.866566,-29.363281,-30.253094,-30.915901,-30.920305,-30.66658,-31.827478,-31.947731,-30.850044,-33.137638,-33.84503,-32.18857,-29.872087,-30.180853,-30.968243,-31.429901,-31.33309,-31.149805,-32.774044,-32.51944,-30.7616,-31.188093,-32.183807,-34.767204,-34.045258,-32.319653,-31.9533,-32.331303,-33.402565,-32.16157,-32.596638,-32.48229,-32.32068,-33.278706,-32.653816,-30.64075,-30.308819,-30.981968,-32.647423,-32.210114,-33.256836,-32.46113,-31.696943,-33.17272,-32.718666,-31.038788,-30.271526,-30.939373,-32.244465,-32.39542,-30.46959,-30.174828,-32.747097,-32.88612,-32.142185,-31.34854,-30.927013,-30.781796,-32.4681,-33.482357,-32.637753,-33.908955,-34.692066,-32.91028,-31.36354,-30.88057,-30.721703,-30.718508,-31.110048,-33.89899,-33.352272,-32.156906,-32.689407,-30.98174,-29.69953,-31.596592,-32.937687,-32.6388,-31.338743,-30.481558,-33.11696,-31.816366,-31.873987,-31.256048,-29.578623,-30.27541,-32.69204,-33.701324,-31.891285,-32.59777,-33.016476,-31.863997,-31.954672,-32.42346,-33.58218,-34.348606,-31.884224,-31.921146,-32.623455,-32.770775,-32.077835,-31.45231,-32.883595,-33.308144,-32.426647,-32.78342,-32.509686,-30.495922,-32.18675,-32.81864,-32.551212,-31.504381,-32.84184,-33.665123
-35.88029,-33.38273,-32.756535,-33.28754,-31.369696,-31.70614,-31.816717,-32.294678,-31.920694,-31.721989,-32.762,-32.200073,-31.249989,-30.037712,-31.347599,-31.372631,-33.00826,-34.93214,-34.61234,-32.74112,-32.394135,-34.052647,-33.084705,-34.207386,-34.59238,-33.352932,-32.1354,-32.29456,-33.49839,-32.893764,-33.8524,-34.033638,-32.55423,-33.74239,-32.719933,-32.735703,-32.901604,-35.59847,-41.827747,-42.36493,-39.502758,-33.760376,-32.05038,-31.755575,-32.96884,-32.12845,-33.566998,-32.347073,-31.88873,-33.623264,-32.639324,-32.38052,-34.19635,-32.715393,-31.223497,-32.031822,-31.810102,-31.91322,-31.952637,-30.283966,-30.484703,-31.930834,-31.680292,-31.973116,-32.860405,-32.47471,-31.649977,-32.318687,-34.050396,-31.947794,-31.982147,-31.209435,-31.079002,-31.852638,-31.40169,-30.60991,-32.18239,-31.547907,-31.440582,-32.098244,-32.755257,-31.507826,-32.661774,-33.35624,-31.75668,-31.74332,-31.170834,-30.59399,-31.738214,-31.592548,-31.888134,-32.617577,-31.740904,-31.7084,-31.983326,-32.563354,-33.211338,-33.431408,-33.0835,-32.662346,-32.372158,-32.129158,-33.020657,-34.301067,-33.87133,-32.92559,-31.282597,-32.35578,-33.007442,-32.549976,-30.905989,-30.78471,-31.979488,-32.17802,-30.968588,-32.451168,-32.900055,-32.327415,-32.913,-32.40179,-34.17997,-34.54923,-33.3868,-30.14734,-29.775314,-31.613598,-33.62295,-33.29384,-32.877174,-33.228104,-33.66899,-32.391537,-31.859518,-33.701176,-32.684475,-31.774574,-31.245052,-32.03442,-33.983406,-35.51443,-34.175343,-32.33923,-32.202694,-32.130577,-35.021313,-35.12088,-34.080376,-32.8826,-32.4579,-31.497793,-31.084677,-29.386875,-30.44576,-31.800858,-33.150017,-33.68562,-33.047432,-31.360611,-33.036877,-33.171925,-32.85042,-33.50289,-33.075603,-33.31782,-34.07921,-32.811478,-31.671352,-32.73048,-33.652565,-32.63875,-33.144833,-33.068096,-34.376297,-33.582424,-31.84835,-31.385387,-31.21513,-32.05654,-30.50804,-31.378475,-32.60727,-34.175167,-33.39686
-34.63014,-32.730457,-32.62646,-31.603827,-31.645412,-31.956766,-31.697355,-31.870146,-32.235073,-31.900713,-31.722277,-31.827745,-32.238316,-31.752548,-32.76976,-33.055977,-32.47381,-32.977726,-32.634132,-33.57073,-34.5512,-32.637928,-30.172,-30.768345,-33.00199,-33.23445,-33.662098,-33.183147,-33.035183,-33.169746,-34.849182,-32.834614,-32.122765,-32.677036,-33.501553,-34.931435,-34.32406,-30.795877,-27.675682,-27.244576,-27.281635,-28.074417,-31.524452,-30.932655,-32.477036,-33.780006,-32.893986,-33.420456,-34.77157,-33.86526,-32.87623,-32.665524,-33.336876,-31.430117,-29.935888,-31.52617,-32.870342,-32.96989,-31.957756,-31.9539,-31.642794,-32.10865,-32.753654,-32.911858,-31.193514,-30.446817,-31.88034,-33.684814,-32.450817,-30.828886,-31.56326,-31.487013,-31.29521,-31.449268,-31.074982,-31.593739,-32.139973,-30.089838,-30.121937,-31.607676,-32.419533,-31.322515,-32.405743,-33.05885,-30.423885,-30.952248,-31.397322,-32.586617,-32.298782,-32.75845,-33.20731,-31.206495,-30.880121,-32.80997,-33.31579,-33.451855,-32.602844,-33.298336,-32.75654,-32.071194,-33.090134,-33.5641,-33.706367,-32.971806,-33.935143,-33.56992,-32.791393,-32.512207,-31.909538,-32.73247,-33.445103,-33.56544,-32.37481,-31.462835,-29.892418,-31.892979,-32.50606,-31.472115,-32.500652,-31.507166,-32.616417,-34.165527,-34.47448,-32.784283,-32.688007,-33.659393,-34.790424,-33.736355,-31.58801,-31.995592,-32.71862,-33.606007,-35.31343,-34.459538,-33.340576,-32.337036,-31.069319,-31.39156,-31.476278,-33.67039,-32.40817,-31.608152,-32.68389,-33.164635,-33.738922,-32.087914,-31.233019,-31.61126,-32.096474,-31.464685,-32.53877,-32.115078,-30.484907,-31.823145,-33.965824,-33.51692,-30.817247,-30.43934,-31.27103,-32.657764,-33.783443,-34.86639,-34.246277,-32.877052,-32.517662,-33.720833,-32.324955,-31.177408,-32.54804,-33.26536,-31.439596,-32.10036,-33.836864,-33.767536,-32.834545,-32.485172,-32.827694,-32.139748,-31.12464,-32.85319,-33.916805,-33.76376,-31.591663
-34.72727,-32.55439,-32.637424,-31.17118,-30.19763,-31.327425,-33.04756,-32.177414,-32.238865,-33.718155,-33.063408,-30.0988,-31.384941,-32.711697,-32.158577,-33.044098,-31.377943,-32.274998,-33.748116,-35.022182,-33.203262,-31.37517,-33.365147,-34.167572,-32.613373,-31.205145,-32.945972,-32.0183,-32.433025,-32.635822,-31.69906,-31.716198,-31.657667,-31.314236,-33.00172,-34.554996,-33.020866,-30.762709,-29.27155,-29.039446,-29.186508,-30.993351,-33.615906,-32.01228,-30.868559,-31.609133,-31.993288,-33.413574,-33.129124,-31.938246,-32.584538,-34.32423,-33.047386,-30.38382,-30.652367,-32.81132,-32.492798,-31.914782,-33.38836,-31.687624,-30.995398,-31.775337,-31.779854,-33.08403,-32.965782,-31.471523,-31.106995,-33.374237,-33.614918,-32.649532,-32.51406,-32.71179,-31.626791,-31.91624,-30.448563,-30.29528,-31.384787,-30.564926,-33.8162,-33.887684,-31.040201,-30.803984,-32.001602,-35.31064,-32.978115,-32.60189,-32.80358,-32.761406,-33.54518,-33.729034,-33.308342,-33.309155,-31.986397,-32.057137,-32.33899,-33.185738,-32.444077,-34.05145,-33.50862,-31.807335,-33.17549,-32.36757,-32.396084,-33.242874,-32.713573,-34.280197,-34.029125,-33.749664,-32.907604,-33.05659,-33.022255,-31.512985,-32.27965,-33.532932,-32.852253,-31.769508,-32.747406,-34.10909,-33.403652,-31.193222,-30.579546,-31.27693,-34.344875,-35.641415,-35.954033,-33.258644,-31.325583,-31.35882,-33.106525,-33.583855,-33.410072,-34.169044,-34.391582,-34.004707,-35.474125,-31.271769,-31.281395,-30.796257,-31.38713,-34.787292,-33.495354,-31.872877,-32.070038,-32.925404,-33.678944,-32.470238,-32.799385,-33.911037,-34.555775,-33.351246,-31.81862,-32.400726,-31.69936,-33.50225,-32.41958,-33.04429,-33.49575,-33.144,-31.374903,-30.478365,-31.968805,-33.145008,-33.69187,-33.22756,-32.894295,-33.53376,-34.273365,-32.544083,-32.8932,-34.43483,-33.51143,-32.94797,-32.67311,-32.830162,-33.68827,-33.102337,-33.275368,-32.75903,-32.39113,-32.092552,-30.786192,-31.810404,-31.701378
-35.78812,-33.751255,-34.472042,-32.60508,-32.094955,-32.13508,-32.33935,-32.4442,-32.076817,-32.99714,-34.27173,-31.304173,-31.795511,-33.11805,-31.76837,-32.505913,-33.672596,-31.643375,-31.664997,-31.982622,-31.709211,-32.524895,-34.357143,-32.61086,-30.440525,-32.46621,-33.150017,-32.16396,-32.218105,-32.480556,-32.602715,-33.708817,-32.70598,-32.47702,-32.138634,-31.27309,-32.360703,-33.525562,-36.13086,-37.765762,-37.23485,-35.835785,-34.441444,-32.12535,-32.165462,-33.368576,-32.359066,-33.423283,-33.332302,-31.57671,-31.307297,-31.711876,-33.055645,-33.66028,-32.225235,-30.912554,-31.125696,-31.42949,-33.694633,-32.423866,-32.200024,-32.43593,-32.521114,-33.25225,-33.201576,-33.51856,-32.24852,-32.317158,-33.030773,-34.589348,-32.0002,-31.338331,-29.429766,-30.81962,-31.019115,-31.463287,-32.977043,-32.10209,-32.654358,-32.303726,-31.358912,-33.641926,-34.15056,-34.92638,-33.982067,-34.292747,-34.955784,-33.49154,-34.618137,-33.95867,-32.900417,-31.77509,-32.147648,-33.288517,-34.054832,-33.79858,-32.00162,-31.95068,-33.315937,-32.767788,-34.42121,-33.146618,-32.80018,-34.027626,-33.608047,-33.656048,-32.102425,-31.142002,-31.485722,-32.48358,-34.26713,-34.146732,-33.85506,-33.495148,-32.787457,-31.753855,-32.251247,-33.61742,-32.376133,-31.758026,-33.282993,-32.56166,-30.788074,-33.214695,-33.79656,-32.559223,-32.047665,-32.474976,-31.261078,-31.254074,-32.963455,-34.11202,-32.961178,-33.30137,-35.17974,-32.68517,-31.593601,-29.951878,-30.51007,-32.60043,-32.40535,-31.819115,-33.211514,-32.440804,-32.743748,-33.786972,-33.528008,-32.72709,-32.60298,-32.89931,-33.35842,-33.29773,-34.755238,-34.881237,-33.425537,-32.758606,-33.855713,-32.572296,-32.486565,-32.04988,-31.593958,-31.482067,-32.29694,-31.039333,-30.331108,-31.527275,-32.322018,-31.923359,-33.16969,-32.154396,-31.329784,-31.835316,-31.509495,-31.330917,-32.46716,-33.414642,-33.165104,-30.98623,-30.195087,-30.790817,-31.77768,-32.810326,-32.618668
-34.99944,-31.989767,-32.78171,-33.041077,-31.324982,-30.146477,-31.8093,-33.61097,-34.407166,-33.109512,-32.24139,-33.04475,-31.789478,-31.88427,-32.489735,-32.042477,-32.655357,-31.757624,-33.032646,-32.836636,-31.532423,-31.653984,-32.44051,-33.960907,-33.332806,-34.12822,-33.120274,-32.99495,-32.71039,-31.42235,-32.21013,-33.895523,-32.811333,-33.37256,-32.412083,-32.051888,-31.541227,-32.855667,-38.41582,-39.963158,-38.7967,-34.495728,-33.265594,-34.023384,-34.40799,-32.793396,-31.570906,-31.282337,-31.868057,-32.856136,-32.71294,-32.74957,-32.846817,-34.751755,-32.680172,-31.222576,-32.448772,-31.365112,-33.253372,-33.495094,-32.590942,-31.790482,-33.309765,-33.21782,-31.518932,-32.155067,-33.681786,-34.111855,-33.073563,-33.37224,-33.027245,-31.379997,-31.348625,-31.702381,-31.980951,-31.872234,-32.444378,-32.26602,-30.500294,-30.533857,-32.71389,-35.532047,-34.299225,-34.72465,-35.146935,-36.951927,-34.926495,-32.8959,-33.023685,-32.102898,-31.904953,-32.130882,-31.645943,-32.6768,-33.299725,-33.154434,-33.91103,-34.31604,-33.211502,-33.830574,-34.94291,-31.869127,-32.02453,-33.00574,-31.493507,-31.517445,-31.86748,-32.710278,-31.662638,-31.662695,-33.235382,-32.467876,-31.61294,-33.5219,-34.907673,-33.601963,-33.729088,-35.143284,-32.871475,-31.958517,-32.037514,-32.47172,-32.733448,-32.79734,-33.299557,-33.129383,-33.258137,-33.157433,-31.965174,-31.851109,-33.09571,-31.03594,-31.791431,-35.017536,-35.941154,-33.589775,-33.33393,-33.238663,-31.818584,-31.204893,-31.55732,-32.830418,-33.702686,-32.88672,-32.581306,-33.48735,-34.41575,-33.51098,-33.13904,-32.939827,-33.151054,-32.678238,-33.635963,-32.91887,-32.170887,-31.069796,-31.33597,-32.157505,-30.10193,-31.180975,-32.70188,-32.659462,-31.980764,-32.477703,-31.9919,-32.169807,-31.294167,-32.13604,-33.01831,-32.699936,-33.083073,-33.09124,-31.43088,-30.68256,-32.61371,-32.487846,-32.141666,-32.963875,-33.756374,-33.24149,-31.85552,-32.764626,-32.754154
-35.743824,-32.21933,-32.316353,-32.67,-32.47492,-31.370157,-31.729704,-32.99999,-32.555595,-33.16979,-33.74463,-32.88365,-31.903519,-32.14575,-32.097473,-33.41087,-33.36078,-31.42339,-31.007217,-31.954912,-31.846664,-30.588764,-32.524105,-33.6349,-33.370884,-32.909122,-32.26873,-32.498466,-33.219574,-33.293823,-34.482162,-35.962463,-34.544994,-33.333378,-31.171679,-32.292446,-33.06755,-35.344227,-40.936314,-44.31133,-42.703472,-36.04663,-34.332214,-34.91164,-34.833775,-33.19957,-32.76364,-32.063354,-31.884722,-32.473507,-31.205044,-32.809223,-32.821774,-32.75357,-31.594595,-30.19992,-33.009514,-32.336605,-32.546734,-33.700787,-32.78368,-32.0536,-32.452366,-32.349937,-32.54357,-34.032978,-34.406384,-33.133068,-32.204533,-31.917553,-31.75966,-32.292477,-33.00117,-31.351189,-33.377773,-34.9516,-35.687843,-34.78701,-31.875673,-31.15659,-33.664963,-34.440742,-34.072227,-33.477398,-32.926334,-34.531384,-31.905867,-30.81404,-32.563828,-32.214855,-32.263683,-33.983013,-33.36814,-33.482307,-32.43921,-32.20402,-33.351337,-32.134098,-31.823963,-33.078632,-34.51702,-32.675457,-32.143642,-33.138657,-33.590286,-32.81464,-31.951385,-31.528152,-31.299353,-30.722525,-32.414898,-34.300762,-32.031437,-30.722351,-31.697287,-32.082367,-32.26745,-32.537342,-32.737904,-33.51652,-34.139606,-34.670128,-35.621044,-35.690823,-35.17496,-33.70165,-32.80617,-32.295753,-31.061646,-31.160189,-33.192917,-32.646366,-31.688513,-32.173847,-32.775944,-33.468693,-32.377937,-32.802677,-32.856247,-31.597383,-30.668898,-31.152409,-31.221275,-31.093487,-30.870857,-31.8027,-33.269127,-32.106907,-31.783867,-31.936474,-33.24821,-33.22342,-32.497513,-32.821495,-31.592903,-30.89292,-31.449614,-32.619667,-32.48874,-32.56208,-32.92358,-32.082767,-31.815664,-33.520515,-32.641228,-31.824299,-32.163723,-33.11374,-33.214157,-34.739697,-35.66688,-32.60644,-31.759048,-31.052301,-31.817595,-34.45819,-33.01097,-31.859772,-32.531147,-31.677673,-32.093494,-32.4262,-32.670006
-36.01546,-31.49725,-32.479904,-34.6491,-33.596016,-33.19984,-33.54706,-33.467197,-33.06045,-34.15676,-35.710896,-33.230827,-32.90749,-32.920536,-32.315746,-32.16946,-32.421726,-32.152634,-32.760933,-30.534788,-30.811834,-31.185549,-32.90372,-34.856842,-35.45602,-34.508812,-33.2692,-33.45297,-32.55697,-33.395546,-33.875378,-33.503212,-32.796825,-32.015858,-31.027857,-32.501244,-34.72029,-34.145386,-38.324432,-45.219887,-42.116093,-37.248238,-35.473595,-34.60124,-33.914127,-32.86021,-32.860447,-33.471752,-33.65523,-32.7457,-33.862194,-34.79693,-32.557995,-31.747553,-33.829544,-33.592255,-34.425827,-33.004288,-32.63591,-34.232964,-34.91547,-32.718266,-32.41812,-33.31093,-33.394485,-33.250397,-33.01292,-33.22287,-33.2269,-30.729235,-30.39024,-31.29654,-33.5283,-34.2908,-32.97752,-32.792976,-34.372284,-34.863625,-35.583485,-34.8567,-34.447857,-35.34495,-34.442875,-34.191284,-33.84321,-34.635475,-33.080875,-32.749207,-33.625786,-32.997826,-32.559532,-32.38891,-34.132324,-33.922234,-33.615158,-32.88395,-32.352505,-31.35768,-31.895628,-32.736958,-33.2966,-32.60686,-31.306528,-31.251,-32.032448,-33.74275,-33.299973,-32.211174,-33.545254,-30.397228,-28.941343,-32.50573,-33.25988,-31.912088,-32.973763,-34.648895,-35.04051,-35.00452,-32.14663,-32.00052,-32.54167,-33.72314,-34.082447,-34.159786,-33.5449,-30.660341,-30.904068,-31.546677,-31.053215,-32.259583,-33.223526,-32.181805,-30.689562,-32.38118,-32.43298,-32.40617,-32.97157,-31.770504,-30.84321,-32.274162,-33.28247,-32.132874,-31.619783,-31.585415,-31.176334,-32.85106,-34.47916,-33.428818,-32.443035,-32.50218,-31.97288,-32.28281,-32.284233,-31.767208,-30.46865,-31.565437,-32.58924,-32.955418,-31.789482,-32.50008,-33.191135,-33.036674,-32.75208,-31.831642,-31.918934,-31.32028,-32.947247,-32.909687,-31.523552,-31.961521,-33.286907,-32.654114,-32.338135,-32.39026,-32.410336,-34.056717,-33.687916,-33.799213,-32.63592,-32.01836,-31.866526,-31.635086,-34.184402
-35.879627,-32.89636,-33.491596,-33.799347,-34.543293,-35.692375,-33.956417,-33.331413,-32.907936,-32.321407,-33.02382,-33.079445,-33.211796,-33.551228,-31.94994,-30.170485,-32.120136,-33.51926,-34.089077,-32.39629,-31.985058,-34.517227,-34.24116,-33.390354,-34.613396,-34.661263,-33.967224,-33.25311,-33.530895,-33.538395,-33.311962,-32.18001,-32.465023,-32.332584,-33.03038,-33.980465,-34.80294,-34.47339,-38.806057,-42.50789,-41.993973,-35.301308,-33.505264,-34.46347,-35.1673,-34.530075,-34.28102,-34.58414,-34.129738,-31.8396,-32.67672,-34.00797,-33.661873,-35.281914,-34.52261,-32.138863,-33.322823,-32.806683,-32.678642,-34.195892,-34.88928,-32.977165,-31.807142,-32.84752,-32.86297,-33.956917,-33.061924,-32.6738,-32.682613,-32.006992,-31.816177,-32.24059,-33.86608,-34.13848,-33.20404,-34.179806,-34.323658,-34.32811,-34.135265,-33.530453,-33.164745,-33.33647,-34.869125,-35.307518,-32.77377,-33.743164,-34.814194,-33.637257,-33.390545,-32.554462,-32.99348,-33.060467,-34.28385,-32.1675,-32.282402,-33.60354,-33.308254,-34.05662,-33.40285,-33.566605,-32.634384,-32.15235,-33.25386,-32.455303,-30.706642,-32.097244,-34.167404,-31.775324,-31.834015,-32.929756,-32.908516,-33.723274,-35.574696,-33.18799,-33.441887,-33.0563,-32.383957,-32.823315,-32.258846,-32.014145,-31.290955,-31.758984,-32.602005,-31.6287,-32.696323,-33.201153,-32.287086,-32.167793,-33.188416,-32.680515,-30.416594,-31.332344,-33.00683,-32.40936,-31.888052,-32.88322,-33.665154,-34.86511,-33.487644,-32.38141,-31.51466,-32.861248,-33.96438,-33.170498,-31.989918,-33.351,-33.166183,-32.316986,-32.23114,-32.077724,-32.86242,-33.343117,-33.058743,-32.198925,-32.04864,-31.251225,-32.63838,-33.560375,-30.990772,-31.152088,-32.130688,-32.440754,-34.63507,-33.97786,-32.464603,-31.484608,-31.777851,-32.397163,-32.29971,-33.652588,-35.10613,-32.57395,-31.572674,-32.690563,-34.147285,-35.884144,-35.938847,-33.4984,-34.09487,-35.288506,-32.910995,-31.555477,-32.893044
