-32.236065,-29.361956,-28.492092,-28.850868,-29.73431,-28.942463,-30.283806,-30.646994,-31.140461,-30.28284,-29.323547,-27.027533,-27.072098,-27.842869,-28.428904,-28.960283,-29.760695,-29.174631,-29.396591,-29.293694,-26.656685,-27.592026,-27.249134,-28.59239,-27.648506,-28.864197,-26.438646,-26.522367,-30.502256,-29.813517,-28.709631,-29.083015,-28.839024,-29.62918,-29.113987,-29.047985,-28.082823,-26.711813,-28.02415,-27.336216,-28.538113,-31.80872,-28.925884,-29.183186,-29.151892,-28.49242,-29.374619,-28.61391,-28.452852,-30.623188,-30.949554,-28.890024,-26.92915,-27.58654,-28.236975,-27.597075,-28.809052,-28.195843,-25.714039,-27.392994,-28.851475,-28.10984,-28.867117,-30.342157,-29.652266,-30.388296,-29.436735,-29.425503,-28.63634,-28.035498,-29.146896,-29.796345,-28.992834,-30.734474,-29.243889,-30.738134,-30.510605,-29.24162,-30.300474,-29.87253,-27.561527,-28.125761,-30.511707,-29.723885,-28.773058,-27.896984,-29.974663,-29.889502,-27.830978,-28.893776,-31.794468,-30.693285,-29.078655,-29.894638,-28.473278,-28.945406,-32.141094,-31.350376,-30.119274,-30.525032,-32.180344,-31.903973,-30.16457,-28.292559,-28.167868,-30.071093,-29.851429,-29.03747,-30.580551,-29.45173,-29.30765,-31.20792,-28.546066,-26.84423,-27.790304,-28.795847,-28.785385,-29.486237,-27.96114,-29.372215,-29.88198,-28.039448,-28.87815,-29.69749,-28.40863,-29.123552,-31.442362,-30.610868,-31.64706,-29.723469,-30.443953,-30.31808,-28.448223,-31.385141,-29.361507,-28.88301,-28.9522,-27.769257,-30.534702,-30.440897,-29.305265,-29.798225,-31.091125,-29.713943,-29.067333,-31.45063,-30.798113,-29.636963,-29.207674,-29.91259,-33.19488,-36.27643,-37.28374,-37.85835,-37.85944,-37.37879,-38.17207,-39.3056,-38.18449,-37.193264,-35.32635,-38.485435,-44.64045,-47.68185,-49.350616,-56.900826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.08118,-61.007637
-31.837618,-32.282284,-31.450623,-30.124619,-30.5466,-29.687117,-29.983501,-29.785671,-30.963097,-29.167376,-27.869167,-28.053413,-28.485521,-26.878063,-28.82222,-29.3825,-30.554157,-30.627125,-29.558792,-29.652931,-27.847322,-28.03862,-28.166924,-27.867758,-27.751465,-28.314903,-30.52179,-28.524357,-29.361694,-29.186161,-27.911476,-27.839233,-29.148443,-30.984997,-30.248764,-30.403624,-27.599058,-26.408104,-27.168118,-27.626554,-28.041744,-29.63404,-28.645668,-28.454144,-28.35941,-26.980946,-27.345709,-28.807625,-29.001333,-30.068869,-30.667923,-27.932283,-27.644955,-29.534853,-29.632526,-29.1791,-31.827597,-31.221884,-29.144688,-29.774332,-28.82345,-28.027906,-29.33878,-30.08432,-30.688837,-30.093634,-28.499788,-28.277939,-29.11147,-29.599844,-30.55156,-28.465654,-27.781036,-28.146772,-29.500698,-30.711134,-29.113766,-30.04256,-28.912685,-28.778227,-30.691751,-30.130745,-30.69432,-30.746132,-27.680218,-27.029408,-29.25184,-32.12018,-30.212597,-28.456825,-28.246426,-30.474947,-29.932568,-29.443886,-28.642202,-30.413841,-30.645317,-31.770025,-31.776325,-28.643894,-27.95915,-31.644209,-30.108625,-30.475765,-30.718504,-30.82215,-27.636944,-27.198044,-28.924982,-29.322964,-29.596777,-29.478563,-29.2952,-29.009834,-29.682537,-28.349724,-28.564394,-29.835356,-29.65781,-31.064249,-30.820684,-31.53747,-30.590248,-29.916756,-29.592924,-28.579716,-29.517324,-30.24396,-30.705389,-29.971636,-31.046932,-31.568398,-30.70601,-31.897343,-28.901321,-29.278996,-29.446585,-28.538712,-28.61362,-29.099792,-29.591549,-29.965118,-30.60817,-32.82724,-31.205372,-29.062305,-28.838724,-29.099775,-27.85829,-29.539936,-33.241932,-35.042564,-37.01252,-36.452057,-36.297264,-36.90634,-38.74503,-39.08682,-38.28464,-37.573803,-36.732327,-38.941017,-45.607857,-51.92095,-51.692593,-57.106674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.129906,-61.056374
-29.392323,-29.169437,-30.30272,-31.20489,-28.8302,-28.827497,-30.056423,-29.929043,-30.276009,-29.655024,-29.328735,-28.590374,-29.212854,-29.333157,-30.183674,-31.804638,-34.065975,-32.513443,-31.501245,-30.81985,-28.718681,-28.508678,-29.313736,-29.674477,-27.459778,-29.087341,-30.684843,-28.084461,-27.360132,-29.979223,-30.55273,-30.166084,-28.180902,-28.19197,-30.617838,-33.168045,-29.816504,-28.518845,-29.291578,-30.042093,-28.76603,-28.92487,-28.246223,-27.76248,-27.028759,-27.088774,-29.462322,-29.810242,-28.727772,-28.682508,-31.274216,-29.143064,-27.74831,-28.004486,-29.778374,-30.081463,-31.440361,-31.887802,-28.467438,-27.596712,-30.494877,-30.147505,-29.209421,-29.424479,-29.385635,-29.657349,-29.006533,-29.013666,-30.656721,-29.37227,-30.136705,-30.015583,-30.274698,-30.968267,-29.403465,-29.824242,-30.135405,-29.267248,-29.018118,-29.912937,-30.961771,-29.578527,-28.833534,-31.934994,-31.651276,-30.382431,-29.210083,-29.13715,-30.770695,-28.673534,-28.90087,-29.165634,-29.205421,-29.016369,-28.026485,-28.64591,-29.656422,-28.24373,-29.329927,-28.309856,-26.735914,-29.300938,-29.352348,-29.445759,-28.829304,-29.574286,-30.336992,-29.329453,-29.170994,-28.877674,-28.981064,-27.685688,-27.801281,-28.295025,-29.948498,-30.205973,-29.771597,-31.23875,-29.2253,-30.68862,-31.314907,-29.721336,-30.455667,-29.493433,-28.857224,-28.082066,-29.145458,-29.786022,-30.4932,-28.74997,-28.409197,-29.340134,-29.02119,-30.10532,-31.947681,-29.377594,-29.668041,-28.954123,-29.534973,-30.45017,-30.155422,-29.359339,-30.252287,-30.712952,-31.73976,-28.585516,-28.717384,-29.917982,-28.586777,-28.33859,-32.93147,-38.883778,-40.01969,-38.763947,-37.238907,-36.893444,-38.60254,-39.348686,-37.615425,-36.35545,-36.7521,-36.10913,-39.86126,-41.71116,-43.169033,-50.93608,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.17425,-61.100716
-29.068516,-27.560112,-29.425148,-31.846352,-29.365377,-27.615967,-27.08828,-29.16057,-29.830637,-27.896235,-28.063435,-28.388205,-27.7759,-28.689602,-30.55574,-30.752459,-30.096777,-28.410204,-28.45694,-29.191145,-29.351555,-28.83691,-27.54924,-30.421438,-29.683464,-28.379522,-28.007446,-29.404448,-28.647583,-28.769764,-29.727898,-30.688688,-29.350067,-26.468775,-27.289928,-29.491652,-29.829134,-29.06497,-29.423355,-30.837507,-29.696136,-28.701927,-28.7562,-29.599873,-29.152779,-28.338219,-29.851908,-30.867725,-29.271288,-29.189566,-30.512121,-29.227835,-29.415426,-29.714575,-30.46896,-29.44368,-27.005253,-26.75069,-28.06369,-27.337406,-29.666512,-30.482494,-30.394684,-32.203125,-31.658022,-29.795088,-30.793884,-32.148483,-31.460186,-30.011436,-30.14997,-28.459805,-28.618902,-29.637794,-30.535023,-30.18438,-30.657333,-29.224613,-29.320866,-28.69664,-28.574331,-30.832272,-31.07335,-31.459787,-30.54298,-29.505922,-29.195839,-28.407597,-27.833702,-26.4245,-27.483032,-27.51508,-28.65678,-28.908157,-30.844082,-28.917606,-27.83836,-26.529099,-27.810738,-28.771961,-28.235077,-30.00005,-31.880346,-29.62731,-30.086428,-30.309757,-30.107943,-30.309752,-29.676533,-29.101437,-27.487003,-27.051365,-28.773392,-31.015827,-29.394814,-27.378132,-27.879341,-27.711536,-29.766064,-29.491451,-27.199163,-27.544312,-29.508312,-28.211967,-29.78685,-31.193676,-32.089813,-31.508999,-30.306396,-30.41471,-29.375208,-29.34261,-27.019709,-28.296154,-30.198948,-30.903944,-28.841515,-28.355322,-29.689375,-30.189137,-28.703451,-28.511045,-28.643776,-27.193373,-27.911943,-29.618195,-28.479889,-28.99496,-29.06664,-27.626226,-32.534927,-37.3553,-38.27207,-39.03403,-37.77916,-37.920753,-39.10278,-40.15227,-38.23748,-37.30035,-37.37172,-38.477417,-45.130592,-49.030853,-49.959858,-55.893192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.21467,-61.141136
-33.12349,-30.06501,-30.763239,-32.309635,-32.773106,-31.469503,-29.851341,-28.817883,-28.760557,-31.166985,-30.849876,-28.244976,-28.235703,-29.144678,-29.971241,-28.528708,-29.595806,-28.47013,-28.488728,-29.265871,-29.406574,-29.04163,-28.537918,-28.524084,-29.074736,-28.318707,-27.204998,-29.787268,-30.23735,-29.666107,-30.150726,-30.25334,-27.630493,-26.885586,-27.660677,-27.238914,-28.841576,-29.315605,-29.08324,-30.289604,-30.415306,-30.203192,-28.975643,-27.466848,-28.921768,-29.347454,-30.946077,-31.256165,-31.388542,-30.410828,-29.265821,-29.73961,-30.084309,-29.844181,-29.166672,-30.008156,-28.907425,-29.14425,-28.699554,-29.35434,-28.067928,-29.19447,-30.294785,-30.332672,-30.742224,-29.238434,-28.137997,-27.592567,-28.933414,-28.898222,-30.909512,-29.48708,-30.052698,-29.774351,-29.8856,-28.27787,-28.58895,-29.39862,-29.015888,-29.484028,-29.97073,-29.767979,-29.80471,-28.855448,-29.461351,-28.608644,-29.22515,-29.764107,-30.168196,-28.681086,-28.30766,-28.986088,-27.009407,-27.463459,-29.695042,-29.270054,-28.817965,-29.533875,-28.760012,-30.355288,-30.778996,-30.44728,-30.521433,-29.03057,-28.148983,-28.544281,-28.265207,-28.638243,-28.134066,-27.497913,-28.828384,-29.909279,-30.367682,-29.81071,-29.16033,-27.75308,-26.818617,-28.064661,-28.261055,-29.367413,-29.36724,-29.153324,-31.13267,-30.876028,-29.286583,-27.391148,-29.510822,-31.02098,-29.353453,-28.1336,-30.44696,-31.76337,-30.290627,-28.85395,-29.21772,-28.944351,-27.20203,-27.161482,-30.387264,-32.39816,-30.14475,-28.99522,-26.012093,-27.53676,-28.097275,-29.390102,-30.750301,-30.50172,-29.120058,-30.39686,-33.82954,-36.31633,-37.90383,-36.962315,-36.30914,-37.426285,-38.38393,-38.218914,-39.888042,-38.467888,-37.61197,-37.467243,-33.9155,-32.215008,-33.669632,-41.501736,-73.04727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.25252,-61.17898
-31.984936,-27.87944,-28.79627,-27.893944,-26.33315,-27.705086,-30.03003,-28.915127,-29.498598,-30.268408,-31.314903,-29.589817,-30.250492,-31.403734,-28.058535,-26.928223,-30.58333,-29.75383,-28.264126,-28.6461,-28.65213,-27.790916,-28.512848,-28.642113,-28.77142,-28.986677,-29.283014,-28.753496,-28.965893,-30.608986,-29.052862,-29.235138,-29.545038,-29.039642,-27.140188,-27.256844,-29.858662,-30.735493,-30.95494,-30.15772,-29.43914,-28.262508,-27.379549,-27.182423,-28.582716,-29.530869,-28.742344,-29.394653,-29.611694,-29.862978,-28.393324,-29.012383,-32.130493,-31.101664,-29.266808,-29.229355,-29.887146,-29.86671,-29.80178,-31.91244,-28.685394,-28.064516,-29.942303,-29.33782,-30.29342,-28.992176,-28.118307,-27.301647,-27.359364,-29.43481,-29.427147,-28.47275,-28.660786,-28.05098,-27.903404,-28.384306,-28.06082,-28.221592,-28.693527,-28.961948,-29.907572,-28.846504,-29.417185,-29.650064,-28.575191,-30.4366,-28.98301,-27.996002,-27.338184,-28.790413,-28.248108,-28.050936,-28.125145,-28.168768,-28.380442,-28.238773,-28.953243,-31.148087,-29.987556,-30.811518,-31.925623,-33.129536,-32.975418,-31.138836,-28.4967,-28.108345,-27.843208,-29.050066,-28.686771,-27.45856,-27.326773,-27.928722,-29.75243,-28.77373,-30.374462,-31.49392,-30.924862,-30.922186,-27.600996,-27.846363,-30.415606,-31.101265,-31.138601,-30.97749,-29.529575,-27.890705,-29.226795,-29.885296,-28.414543,-28.540201,-31.65652,-31.150404,-28.686975,-28.63078,-29.649147,-29.9976,-30.643124,-28.329128,-29.14658,-28.69421,-28.45351,-29.080074,-29.339901,-28.756857,-28.139431,-29.176231,-29.446756,-28.68059,-29.49009,-30.83162,-34.13847,-37.629593,-37.740658,-37.05686,-37.065926,-38.398697,-38.76482,-38.50874,-38.294975,-37.494255,-36.721912,-33.042404,-25.905628,-24.053947,-25.846275,-34.46291,-69.66644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.28411,-61.21058
-31.735836,-27.98211,-28.13058,-28.538574,-28.847206,-29.12689,-28.870739,-29.32492,-31.466856,-29.924984,-29.452288,-29.177979,-30.328033,-30.151783,-29.283974,-30.759785,-29.970675,-29.658777,-28.15099,-27.487465,-26.29248,-26.46478,-27.721825,-31.736631,-30.830952,-29.239271,-28.671032,-29.573654,-28.711948,-28.448595,-29.325731,-28.432865,-27.814188,-28.193298,-28.541025,-28.883623,-28.480345,-30.707813,-31.351963,-29.772171,-28.61296,-30.225134,-30.523148,-28.732353,-28.765198,-30.891787,-28.419598,-28.361706,-29.608948,-30.117414,-28.748158,-28.913689,-28.913734,-30.42213,-30.930622,-28.454453,-27.93211,-30.65356,-31.332445,-29.42107,-26.892845,-28.106245,-29.395262,-29.402483,-29.197426,-30.040344,-27.187197,-26.005741,-27.991827,-30.183207,-31.45044,-31.211891,-29.3731,-29.85117,-29.139324,-30.083067,-29.79135,-30.352219,-29.558355,-27.268322,-28.698524,-29.848091,-29.067026,-30.035452,-29.514519,-30.085968,-28.34474,-27.684925,-28.302864,-29.954779,-29.655575,-31.107912,-30.64936,-29.663029,-29.187843,-29.28093,-29.609213,-32.014942,-28.48426,-29.23468,-30.666107,-30.390476,-31.74583,-29.246191,-28.6995,-28.590715,-28.691975,-29.415956,-29.574173,-31.01709,-30.841621,-29.288628,-29.307562,-29.322216,-30.719625,-31.763254,-30.679277,-30.963064,-29.765694,-28.732014,-27.283777,-27.98964,-29.083014,-29.149265,-30.282797,-29.373985,-26.742113,-27.685572,-28.585958,-30.615232,-29.223118,-29.353876,-29.731,-29.158806,-29.50487,-29.41018,-27.797657,-26.910162,-27.700205,-29.680313,-28.323761,-27.359974,-28.32063,-30.26422,-28.37511,-30.086477,-28.434462,-27.741632,-28.175709,-28.892305,-34.680733,-38.42849,-37.99208,-36.116177,-35.37749,-37.772663,-38.271698,-37.67095,-37.287037,-37.59799,-36.269985,-35.00972,-40.09658,-47.739502,-43.88524,-47.053955,-73.47792,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.31488,-61.24135
-31.745752,-28.690802,-29.763748,-29.529129,-31.29714,-30.641167,-29.85324,-30.386757,-31.21738,-30.704233,-27.885473,-28.661686,-29.83871,-29.039227,-29.555136,-31.457626,-31.183058,-31.974066,-31.840094,-30.636387,-28.679317,-27.299587,-26.709312,-28.785618,-29.36145,-29.669077,-27.721212,-28.619865,-29.511295,-29.005253,-29.033092,-28.164986,-27.54881,-27.56509,-27.742767,-29.008368,-29.83538,-30.196085,-27.646492,-29.005892,-29.30965,-28.753975,-28.41476,-28.476246,-28.472649,-28.579111,-27.653645,-29.738665,-30.119547,-28.712347,-27.958305,-27.93612,-29.113657,-29.45552,-30.271526,-30.10849,-29.90347,-30.032385,-29.301523,-30.292019,-28.663725,-27.900475,-28.521132,-29.986685,-28.062195,-29.425825,-28.92767,-28.884415,-29.675053,-28.532318,-28.786789,-29.705101,-27.777775,-26.887833,-27.086487,-29.854645,-31.186472,-27.912006,-27.80751,-29.778479,-29.74095,-29.898996,-29.471397,-29.312542,-29.749195,-27.87941,-28.73985,-28.646078,-28.92094,-29.86594,-30.289381,-31.309977,-28.921684,-28.269459,-30.010593,-30.554745,-30.49168,-29.881088,-28.2428,-29.53141,-29.897224,-28.261303,-28.751665,-28.399372,-28.982258,-30.676353,-32.256912,-31.220678,-29.152637,-28.468111,-28.56082,-30.018318,-30.901917,-31.430801,-31.325209,-28.348253,-30.188555,-30.584135,-29.980896,-30.120337,-29.916937,-31.234564,-29.686838,-28.34415,-28.949379,-33.289284,-30.342821,-29.303738,-29.30051,-28.877241,-30.089958,-30.638466,-30.552887,-30.248081,-27.8639,-27.425026,-26.833511,-26.553108,-28.009642,-28.98367,-28.316236,-28.782736,-29.804111,-30.142044,-27.380013,-28.206116,-29.14072,-27.10369,-27.362,-28.596436,-34.378754,-37.22375,-37.313053,-38.0625,-36.95253,-37.162933,-36.8552,-38.197823,-39.204636,-40.243233,-38.34905,-37.517723,-40.67961,-42.422787,-43.69447,-50.56417,-79.27272,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.337204,-61.263664
-32.672062,-28.108812,-28.64344,-29.342587,-28.579826,-29.007828,-29.359928,-30.43932,-29.56221,-30.478231,-30.09116,-29.526375,-29.242617,-28.669863,-30.451916,-32.87974,-32.661148,-31.17563,-30.323423,-29.32684,-29.531483,-29.697104,-27.405655,-25.567654,-27.91312,-29.73556,-29.743084,-28.432655,-29.501932,-30.636986,-27.884186,-27.058523,-28.765211,-30.505703,-29.539982,-29.135891,-29.75069,-31.186832,-27.723038,-27.395254,-28.221207,-27.629072,-28.16956,-27.903011,-29.764885,-28.772724,-27.248234,-28.860214,-29.640463,-28.595467,-28.086008,-28.869247,-29.934555,-29.18379,-29.253933,-31.169134,-31.638336,-31.675995,-31.804525,-30.44704,-29.323017,-29.146734,-28.736935,-28.381369,-27.232702,-27.313053,-29.807697,-29.918653,-29.549774,-27.912102,-27.337471,-29.387924,-29.10799,-28.556599,-27.924587,-29.262291,-29.591291,-31.730597,-31.669273,-29.500526,-28.93905,-30.133406,-30.032207,-29.072548,-29.655577,-30.816269,-32.580307,-31.338654,-27.57994,-28.282114,-29.626442,-29.271667,-28.98116,-27.348608,-25.923944,-26.778564,-28.384237,-26.85593,-28.724747,-28.895618,-30.256805,-30.01521,-28.859373,-28.702995,-29.153706,-29.663002,-31.503506,-31.735302,-31.616055,-31.346874,-30.025715,-29.593323,-28.760899,-29.744186,-32.137012,-31.498508,-30.49997,-30.7434,-31.119919,-30.94241,-30.25988,-30.538853,-30.803473,-28.299063,-27.858252,-28.654484,-30.331406,-29.524408,-29.229565,-28.61708,-28.387526,-28.966715,-30.653097,-31.48307,-29.791851,-27.805183,-27.54546,-27.669077,-27.434473,-28.777597,-28.631502,-27.751152,-28.663237,-30.008404,-31.168879,-29.620564,-29.813053,-27.1682,-25.88105,-28.511791,-33.89748,-37.77126,-37.99478,-38.202766,-37.157764,-38.27272,-38.15225,-38.74441,-38.285778,-37.276882,-37.861736,-38.763596,-42.080814,-41.973045,-43.786972,-52.582253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.356186,-61.282646
-33.52274,-30.506744,-29.084738,-27.5983,-27.341827,-27.97042,-29.90374,-31.524902,-28.796482,-27.381447,-28.788666,-29.038818,-27.928009,-28.502043,-29.133842,-29.95768,-30.66246,-28.866209,-29.775162,-29.365805,-28.945087,-27.249016,-28.064095,-28.595776,-28.462395,-30.600231,-30.408798,-29.673443,-29.43495,-29.345818,-28.379646,-28.967121,-29.010242,-28.679504,-29.628338,-30.779812,-30.137913,-29.385166,-29.723972,-29.01469,-29.172056,-30.241781,-31.131315,-30.736341,-30.02041,-28.778328,-27.417534,-26.956045,-28.699045,-27.717537,-28.077763,-28.756695,-30.79009,-29.890694,-30.412882,-29.64098,-28.862625,-30.497114,-30.757017,-28.838463,-28.519463,-28.65345,-26.517155,-27.638462,-28.099672,-28.147362,-28.261719,-28.034,-28.987831,-29.601093,-29.176346,-30.04705,-30.5882,-30.762325,-29.981312,-29.164589,-28.90226,-29.178818,-30.668789,-29.597063,-29.982525,-29.421526,-29.859283,-28.99145,-29.207449,-30.679241,-32.094078,-32.158115,-30.598635,-29.051685,-29.806507,-27.805767,-27.618372,-29.09356,-28.803852,-29.134815,-28.55835,-28.009275,-28.747105,-28.589306,-29.815094,-28.092886,-27.83892,-28.560127,-29.729008,-28.486006,-29.042257,-31.912064,-32.188248,-31.928225,-32.421425,-31.690382,-30.752493,-31.254993,-31.628643,-30.159658,-27.950808,-26.54607,-26.572218,-28.589478,-27.733107,-27.32508,-28.87175,-28.069592,-28.394331,-28.11855,-28.807692,-29.108856,-27.437021,-27.116234,-28.194403,-28.934282,-31.009388,-30.379608,-28.240154,-29.626816,-29.674818,-29.603577,-30.470694,-31.170538,-31.028202,-27.735077,-28.0602,-29.410892,-30.703114,-30.334856,-30.035454,-27.432543,-27.07972,-30.352026,-35.221184,-39.381042,-42.199474,-40.237564,-39.197544,-39.688705,-38.807938,-38.841362,-40.16793,-39.186043,-38.17256,-38.537407,-44.82787,-49.792255,-51.2099,-58.551846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.3707,-61.297157
-34.04933,-31.857065,-30.73979,-30.35614,-29.545668,-28.410973,-29.128521,-28.525587,-30.247822,-28.120361,-27.031849,-30.558773,-29.52179,-29.659702,-31.405127,-30.104206,-29.745928,-31.243845,-29.789688,-30.112762,-29.176565,-29.02504,-29.90629,-30.521624,-30.251654,-30.12648,-30.326607,-30.485123,-30.823017,-29.099144,-28.259674,-29.129185,-26.713634,-26.404507,-28.343147,-29.299782,-29.644714,-27.543114,-27.48835,-29.01162,-29.806435,-31.188595,-30.422388,-30.03253,-29.092705,-28.174046,-29.440372,-29.752674,-28.334572,-28.282038,-27.062178,-28.000954,-29.269539,-30.493526,-30.822468,-30.324343,-28.023117,-28.57393,-30.30797,-29.163904,-29.19351,-28.334444,-27.769106,-28.732391,-28.93674,-30.298216,-29.885624,-27.662231,-27.354828,-28.608082,-28.612858,-29.65371,-29.979149,-29.568193,-28.485004,-28.821772,-30.740019,-28.154663,-28.551113,-30.471825,-30.534197,-29.423883,-29.570023,-27.444109,-27.008236,-29.311115,-30.075329,-30.714615,-30.930285,-29.50774,-28.447565,-28.780373,-28.98816,-27.850655,-28.400406,-29.717146,-31.320732,-31.432762,-31.729275,-29.544151,-29.112171,-29.094013,-29.83101,-30.130638,-29.302921,-29.15691,-29.29065,-30.515331,-29.334232,-30.596714,-30.409477,-32.006462,-30.801542,-29.44679,-28.538496,-29.64107,-29.673252,-28.94234,-28.563173,-27.540749,-28.333817,-29.657824,-30.142084,-28.861189,-29.172142,-28.863136,-28.231928,-28.965755,-28.238098,-28.138802,-29.240213,-29.592888,-30.519161,-30.345304,-29.440922,-30.574574,-30.328032,-29.431206,-30.561153,-33.237267,-32.44332,-31.43182,-29.735426,-27.85874,-29.469412,-33.08441,-33.298378,-30.734118,-29.307516,-30.40532,-32.84499,-38.031616,-40.281155,-37.29377,-37.35256,-37.472668,-37.38458,-38.258507,-38.10204,-39.088745,-39.366814,-39.11418,-43.329185,-46.15763,-48.330765,-57.602566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.37887,-61.305336
