-17.90586,-13.724852,-14.49709,-16.213913,-18.423956,-17.077705,-15.015018,-15.521373,-12.546461,-16.636332,-17.825512,-17.030853,-18.297935,-18.639313,-16.06659,-17.181831,-18.32916,-16.373602,-16.468384,-18.660786,-18.081312,-16.943647,-16.397938,-16.013647,-16.750244,-17.887417,-16.827284,-16.341185,-21.52074,-19.077806,-19.19064,-22.228033,-16.249613,-16.4402,-17.31685,-18.285606,-17.477694,-14.479849,-16.211765,-17.568823,-15.901317,-15.758207,-15.850592,-16.036785,-17.937393,-18.091671,-17.665306,-17.813353,-18.229359,-18.4137,-17.05985,-16.34475,-17.000778,-18.125454,-17.960245,-16.90881,-18.198524,-19.96509,-19.146952,-17.291101,-15.847401,-18.593136,-18.606825,-14.2240925,-14.605175,-15.14752,-16.907223,-18.018543,-16.225197,-17.220734,-18.39162,-17.341543,-17.471758,-17.082966,-15.774992,-12.600042,-13.70242,-17.520573,-16.486734,-17.033821,-17.134491,-17.720846,-17.468784,-18.527863,-16.769402,-15.331392,-15.984744,-14.391059,-17.439146,-17.386879,-16.375032,-18.014532,-14.564728,-14.162251,-17.40965,-16.25368,-15.500533,-12.756133,-13.720945,-15.062452,-15.662763,-15.371793,-12.890728,-14.033941,-17.887333,-15.675686,-14.150288,-15.738538,-14.304298,-13.244645,-16.823967,-17.808748,-15.680011,-13.126473,-14.807545,-16.43699,-14.15863,-11.994979,-10.795471,-12.254672,-15.8799515,-13.865052,-13.093279,-13.426063,-14.113268,-14.357538,-15.621887,-14.781513,-15.766901,-16.02579,-13.8276615,-12.329599,-13.552011,-13.595573,-15.47514,-16.053053,-10.923883,-12.118889,-14.313228,-15.032018,-16.134695,-15.523735,-14.93112,-15.009878,-13.476539,-14.086359,-16.435196,-13.742721,-13.517536,-14.297907,-15.221251,-16.170616,-13.984468,-12.99688,-14.615438,-14.263522,-16.24843,-13.970287,-16.933304,-15.741122,-15.218979,-18.325075,-16.619682,-13.265451,-15.299634,-15.006428,-15.715487,-17.191917,-15.718051,-15.302408,-17.575207,-17.877726,-16.74374,-16.109062,-18.60229
-14.990156,-13.840385,-16.31847,-15.304556,-15.37697,-18.471603,-18.617596,-18.464617,-16.705101,-14.552799,-14.902917,-15.573065,-16.301405,-19.510046,-18.884533,-18.508537,-17.816042,-16.818035,-19.019745,-19.185953,-18.157513,-19.474901,-18.474201,-17.881401,-17.797157,-18.971655,-17.649029,-15.903102,-18.084888,-20.95148,-20.879738,-20.78108,-17.120548,-16.104874,-18.558905,-17.511639,-17.474918,-19.594639,-19.377243,-18.434767,-16.870205,-16.1148,-14.671938,-15.638138,-17.244465,-15.989233,-12.585749,-13.661574,-18.001572,-18.592815,-17.277454,-17.018446,-16.655704,-16.142574,-16.648556,-16.88894,-15.802489,-15.617348,-19.091223,-20.558128,-19.525818,-18.068352,-16.45506,-15.585402,-14.757746,-13.410528,-14.361763,-18.550194,-16.793545,-17.279762,-19.136341,-15.823391,-16.355919,-14.6062155,-14.911107,-13.399085,-12.417278,-15.400008,-17.945032,-21.781937,-18.036678,-17.870304,-20.74466,-16.83414,-15.267931,-17.60377,-16.674345,-17.410484,-18.824438,-15.555529,-17.619257,-16.413174,-15.55291,-16.413118,-13.902885,-12.202626,-12.987239,-13.476817,-13.398344,-14.4183445,-14.430657,-13.312386,-15.188895,-16.261253,-15.434911,-14.08426,-13.824812,-13.760066,-15.962427,-14.085832,-12.956709,-15.495036,-14.919339,-14.575209,-14.059891,-15.173948,-12.294367,-13.923464,-14.877616,-13.9307785,-13.209307,-13.723223,-12.968121,-13.271431,-12.054264,-14.383372,-15.11907,-17.439018,-15.934156,-14.6249275,-14.469234,-15.103123,-12.929525,-12.0918045,-12.467157,-12.800913,-14.654428,-16.422842,-13.048233,-14.1203165,-13.69236,-14.613322,-13.271889,-13.20572,-14.693999,-14.266787,-14.4141445,-12.207056,-12.790456,-13.842733,-13.845564,-14.649963,-15.151221,-17.712864,-18.803612,-16.54514,-17.503098,-16.609188,-17.353897,-16.229832,-13.409134,-13.770078,-15.470266,-14.361026,-16.605858,-14.502375,-16.556236,-14.980212,-16.119068,-14.091279,-17.567234,-15.794979,-14.655792,-13.906318,-15.739056
-13.789354,-13.016923,-14.35381,-14.652829,-14.908844,-17.6328,-17.394554,-17.467344,-17.157932,-14.480886,-15.021629,-16.247877,-17.99586,-19.428864,-15.942231,-16.502087,-17.679869,-14.120362,-16.337334,-16.363785,-15.330512,-16.057276,-17.65558,-18.937897,-18.871449,-16.869244,-16.507364,-17.0759,-17.446508,-22.323668,-22.41331,-20.159554,-18.406004,-16.346737,-15.37451,-15.835768,-15.511148,-18.39357,-17.49697,-16.893507,-13.251177,-14.649283,-17.784325,-17.684563,-16.452415,-16.691597,-14.9987545,-15.265739,-19.764736,-20.301563,-20.163261,-18.139122,-15.657471,-14.907904,-17.419996,-18.507969,-19.192003,-17.255157,-19.18249,-20.25671,-16.160402,-16.347748,-17.996641,-16.098137,-14.991698,-15.527595,-15.186022,-14.762739,-14.458134,-18.30639,-18.659372,-16.959864,-16.08271,-18.674648,-20.608318,-18.535118,-17.818054,-19.14971,-19.20527,-20.315966,-18.83446,-15.80634,-16.544289,-18.922264,-17.67399,-18.053185,-18.94035,-19.982817,-18.900846,-13.994478,-14.738931,-13.802047,-15.757638,-16.826862,-15.362209,-14.9189,-15.465792,-15.979292,-16.469074,-15.243937,-12.672498,-12.042748,-11.916299,-14.013686,-15.689774,-15.865202,-13.282452,-16.31783,-17.726976,-16.79114,-15.241734,-13.789802,-14.517852,-15.983415,-14.520911,-14.257149,-12.80343,-12.772555,-15.793894,-16.470709,-12.39248,-13.618238,-15.018935,-13.561552,-12.624109,-13.797852,-14.087812,-14.944214,-14.369442,-14.211776,-12.91852,-11.902727,-10.499147,-12.195969,-15.103966,-15.821234,-16.209808,-15.386683,-13.527355,-15.312359,-14.640938,-15.503408,-15.258522,-14.919924,-15.03109,-13.469076,-12.915327,-14.150526,-16.079388,-14.887827,-13.703122,-13.17012,-14.319139,-14.22837,-14.842154,-16.828249,-15.086781,-16.063591,-18.599236,-14.996693,-13.027802,-15.8569765,-17.241838,-15.317603,-17.114456,-18.456722,-16.365273,-13.523568,-15.766117,-17.231995,-17.584072,-16.323395,-14.820464,-15.127746,-16.67463
-20.065863,-16.95514,-17.011118,-14.301589,-13.934835,-14.87313,-16.281239,-15.556366,-15.909744,-14.781412,-15.987844,-15.60433,-18.396511,-18.418926,-17.91155,-16.52964,-17.721874,-15.500154,-15.81325,-16.93129,-18.077885,-19.740894,-17.395718,-14.461653,-12.476706,-15.0679035,-17.67168,-21.296993,-20.102713,-19.303522,-20.309347,-18.535883,-17.40167,-19.696507,-17.748672,-16.76717,-17.452953,-16.067814,-13.73045,-16.056326,-15.306101,-16.462479,-19.344515,-17.42524,-17.799246,-17.676987,-16.01735,-17.84154,-18.370165,-18.980444,-19.134468,-17.411886,-14.754125,-13.496015,-15.100065,-13.933966,-16.38823,-19.21023,-19.671694,-20.884094,-15.800948,-15.584665,-20.646286,-19.906557,-18.287642,-18.888771,-18.356443,-13.972222,-15.011083,-20.08599,-19.59035,-17.74558,-17.525082,-16.781792,-17.71762,-17.993107,-17.50916,-15.793434,-15.481208,-18.92487,-17.820309,-15.20697,-18.19278,-16.645878,-15.77737,-15.243487,-17.028461,-19.697779,-19.245838,-17.408916,-17.791464,-18.652767,-17.976143,-18.552898,-18.200731,-17.036211,-18.098856,-18.00059,-14.2274275,-14.205629,-16.492496,-15.868179,-15.272417,-15.646552,-16.610876,-15.885753,-15.300724,-13.531394,-14.888711,-12.463107,-13.4905,-16.145649,-17.109098,-13.626191,-12.242004,-12.730007,-13.354159,-13.272076,-14.622087,-15.9783745,-12.745208,-12.456585,-15.098209,-13.520758,-15.723844,-16.59324,-17.28992,-12.744802,-13.006729,-13.801102,-12.300738,-11.413492,-11.533725,-12.630419,-14.488039,-14.353056,-14.550402,-11.740793,-13.538968,-16.237865,-13.498504,-11.52453,-12.689376,-14.546572,-13.799545,-15.632538,-15.338859,-14.187247,-13.9706135,-12.941401,-11.238771,-13.390739,-15.273092,-13.435154,-15.604404,-14.504833,-15.506622,-16.977896,-16.972319,-15.0854,-15.687393,-16.579702,-17.46582,-17.468246,-14.436331,-13.394904,-15.975477,-18.108068,-15.598972,-15.870766,-16.247654,-14.137254,-14.151065,-16.786777,-16.21087
-20.73374,-15.042916,-14.877589,-15.014647,-15.718274,-14.975911,-14.942565,-16.312447,-18.500452,-18.420925,-17.418022,-15.42771,-16.753464,-21.124804,-20.069761,-18.299252,-16.526447,-15.063801,-15.345285,-19.510849,-19.71175,-16.951801,-17.86974,-18.924824,-17.279488,-16.811104,-16.669477,-18.157902,-20.30106,-17.736519,-18.275799,-14.7051525,-14.607096,-19.160347,-17.950035,-16.250505,-16.430616,-16.796152,-15.351572,-15.581128,-15.352585,-17.427933,-18.12101,-16.880737,-19.192097,-18.728952,-18.696949,-20.173473,-19.41486,-17.999073,-19.56083,-18.078022,-15.803669,-14.493806,-13.415452,-14.177306,-12.44682,-13.772309,-16.349947,-16.950468,-18.561352,-17.22644,-17.578266,-18.244606,-17.737604,-17.941296,-16.463284,-14.879073,-15.53205,-16.3126,-15.207115,-16.550877,-16.669624,-15.44913,-14.526924,-17.608038,-18.791676,-16.42023,-17.111185,-20.559277,-18.02719,-16.372046,-16.536251,-16.143894,-17.537045,-17.238966,-15.806957,-15.952387,-19.08878,-17.717377,-15.391261,-16.843285,-19.280294,-18.865368,-14.816355,-14.2391205,-18.299665,-19.415413,-15.789017,-14.850492,-14.396772,-17.12588,-20.186518,-20.348518,-19.993574,-14.931468,-12.646922,-13.151221,-14.059042,-14.147489,-13.954815,-15.503297,-15.658695,-12.554078,-12.160811,-13.506808,-14.579132,-13.639647,-15.965144,-14.185878,-16.175945,-15.156389,-15.576901,-13.738708,-13.068554,-17.282837,-17.501957,-15.705311,-16.314861,-13.479519,-11.323832,-12.567759,-13.194705,-12.906036,-13.626177,-15.644764,-14.617115,-13.549257,-16.450195,-15.660292,-14.522028,-14.946894,-14.830754,-13.633902,-13.404773,-14.339319,-13.887591,-10.52846,-12.134338,-12.957311,-13.060135,-12.404057,-14.828043,-13.815427,-15.192968,-17.173864,-17.010464,-13.915582,-14.267576,-17.569664,-18.32561,-17.677185,-18.984129,-17.98433,-14.758096,-12.67869,-12.944131,-15.717783,-16.120735,-17.45821,-15.610877,-15.155965,-15.971144,-14.71104,-17.28154
-20.230734,-16.508078,-16.43105,-15.594408,-16.116997,-14.814638,-15.434444,-16.04474,-14.898532,-15.744619,-15.798252,-13.370353,-14.220201,-17.086092,-19.944841,-19.474957,-16.978737,-17.303144,-16.172035,-17.898912,-19.18523,-18.645119,-19.11809,-16.773134,-15.9167,-16.647217,-15.56819,-16.14246,-17.286232,-16.702059,-16.11164,-16.828796,-19.711922,-19.06986,-15.976684,-15.645641,-15.15662,-14.671831,-16.591194,-17.862759,-17.19199,-17.818924,-18.242603,-18.51355,-18.472458,-18.968866,-19.987524,-16.396042,-16.784613,-19.259027,-18.078894,-14.140556,-15.319572,-14.562873,-15.786559,-16.613016,-15.417811,-15.857349,-16.49675,-13.870834,-16.321465,-16.874733,-17.042107,-19.222467,-19.29118,-19.642933,-18.747778,-16.921713,-17.003435,-15.771271,-15.863847,-17.957409,-14.526207,-15.188461,-16.42712,-14.903769,-17.648884,-15.353263,-15.244069,-17.231983,-15.392671,-16.633366,-15.224526,-15.125705,-19.08205,-17.930218,-15.432285,-14.750947,-15.894954,-16.307314,-16.556969,-14.257262,-14.857183,-17.506685,-12.911892,-11.567699,-13.066785,-17.12114,-17.561064,-14.857897,-11.801281,-14.337145,-13.96488,-15.278002,-14.376056,-14.105328,-13.413477,-12.937378,-14.494961,-16.994453,-15.536327,-13.227829,-12.750187,-13.119527,-14.12204,-14.23609,-15.302906,-14.716145,-14.650665,-14.497179,-16.805662,-11.488869,-12.5091915,-14.140854,-14.975693,-16.75933,-15.183478,-14.247828,-14.983417,-12.428486,-11.492144,-14.618989,-14.5192375,-14.139466,-16.968775,-15.026235,-14.209871,-14.926901,-12.654976,-11.627647,-13.029227,-12.605542,-12.798023,-13.150163,-14.328699,-15.0181465,-14.016636,-12.799005,-14.555681,-14.110947,-14.054316,-14.572826,-14.042526,-14.907382,-19.573828,-18.62133,-15.898338,-14.74652,-15.165117,-17.31411,-15.78035,-15.454578,-15.380213,-16.043894,-15.932888,-15.761457,-14.528247,-15.728054,-15.814633,-14.677488,-15.6913395,-17.116457,-17.29682,-19.061615,-17.356514
-21.926128,-16.363995,-14.566584,-14.514708,-14.8650465,-14.268881,-14.461816,-15.882625,-13.3693285,-13.369186,-14.470778,-15.589838,-16.946714,-17.535046,-19.953653,-17.257809,-18.206926,-22.071344,-19.65036,-19.113163,-17.693817,-16.390097,-15.972315,-15.461861,-15.841639,-17.547329,-17.169346,-18.00596,-17.04084,-15.128998,-15.748991,-17.855724,-21.260958,-18.17598,-15.839155,-18.96745,-19.099033,-15.985591,-16.175392,-19.76446,-18.518557,-18.461258,-21.450115,-21.113056,-16.279224,-16.351877,-18.437641,-16.081406,-16.923391,-17.997633,-16.31059,-18.40177,-15.039198,-14.619498,-17.935688,-19.297195,-17.986511,-17.360664,-15.296891,-14.610254,-15.277861,-18.527283,-17.52918,-15.834631,-16.226868,-18.32809,-18.097202,-17.025505,-15.766337,-17.49793,-16.000843,-16.506521,-16.777168,-14.948854,-15.716156,-17.062727,-18.487179,-18.205769,-15.041782,-14.329063,-12.444463,-13.920518,-15.190725,-15.914259,-14.4752445,-15.170338,-18.212744,-17.00814,-15.606565,-14.838549,-14.910151,-13.915972,-13.593504,-17.201197,-14.240578,-13.475821,-15.108337,-15.9240055,-16.616901,-13.5245695,-12.674249,-15.101728,-14.683874,-17.686214,-18.359278,-14.371035,-14.123696,-15.077345,-15.389343,-16.677448,-14.890732,-13.393875,-14.061169,-15.020407,-16.938057,-15.16869,-13.7366,-13.112047,-11.381684,-14.625631,-15.44849,-15.2869625,-15.7296,-14.769389,-12.495646,-12.796697,-13.262944,-13.056198,-14.34318,-16.527725,-14.631676,-13.480901,-14.02997,-13.105244,-13.96461,-14.758121,-13.201587,-12.924352,-13.55999,-15.603693,-17.156813,-15.35812,-13.537751,-13.005333,-9.782826,-10.244776,-13.283127,-12.15959,-12.766884,-12.727926,-12.96581,-14.595629,-15.537325,-15.232571,-18.865479,-17.108355,-16.448345,-15.415696,-14.1040945,-13.232226,-14.33835,-15.57352,-15.316415,-15.209543,-18.054588,-17.349108,-15.517223,-14.2378235,-15.408778,-15.930847,-15.084396,-14.8121395,-13.28821,-14.245398,-19.672155
-21.321012,-17.090832,-17.100374,-17.952078,-18.5875,-19.104376,-17.424152,-15.313155,-13.75494,-16.516972,-16.1715,-14.739292,-16.579634,-14.951572,-16.415361,-16.355024,-17.190199,-21.150734,-20.1754,-16.802658,-15.460805,-17.516802,-16.93975,-17.713724,-17.846903,-19.871826,-18.988052,-17.507687,-18.2112,-17.639763,-17.608965,-17.738796,-19.849005,-18.360521,-17.826777,-16.222174,-17.349493,-18.142174,-16.584301,-17.538914,-16.017302,-14.081638,-14.911621,-17.622646,-18.184952,-17.409779,-20.124615,-20.613508,-17.30926,-17.769146,-17.048443,-15.197713,-15.007378,-15.020165,-15.975376,-17.02894,-15.742683,-15.288701,-17.273382,-16.881344,-16.799301,-17.470417,-19.019016,-15.215525,-14.180205,-16.242199,-17.412422,-14.154749,-13.990173,-15.711683,-16.229082,-16.643734,-15.027841,-17.954845,-21.047894,-19.527168,-16.696522,-15.733015,-15.915254,-18.4587,-18.059137,-17.01049,-17.327213,-18.257837,-15.943075,-15.053068,-16.378899,-17.206549,-14.567434,-13.259584,-14.149311,-15.693681,-17.060375,-18.573524,-19.11145,-18.320278,-14.852136,-15.432734,-16.97657,-14.725828,-14.822773,-16.304863,-16.689045,-17.637917,-17.827953,-14.111025,-14.609669,-13.334198,-12.571286,-12.424711,-12.260258,-12.957644,-14.4343,-15.003559,-14.698738,-14.557246,-16.631018,-16.683844,-15.476732,-16.569592,-13.550516,-13.402669,-15.108762,-14.305318,-11.47947,-12.390574,-12.413411,-14.378948,-16.105444,-16.90218,-13.422975,-11.373788,-13.8210745,-15.425149,-16.92218,-15.969837,-13.150396,-14.3675,-11.937329,-12.168618,-15.279681,-14.210715,-11.304699,-11.865478,-12.566209,-13.428698,-13.564228,-12.401974,-12.952243,-14.001741,-15.885804,-13.245311,-13.043874,-14.169876,-16.704597,-15.381439,-16.730734,-15.904243,-15.540993,-15.273714,-15.633278,-14.609083,-16.003391,-16.389841,-18.01125,-15.576374,-13.106211,-12.568457,-13.665576,-16.735596,-17.924744,-17.338472,-16.619356,-16.09694,-18.916616
-21.260567,-18.368998,-16.34455,-17.413395,-17.818617,-17.300413,-18.15127,-19.18865,-17.03543,-16.258144,-15.174612,-16.068033,-18.592869,-16.096106,-18.0914,-17.910084,-14.754387,-15.893259,-16.416927,-15.971815,-19.45248,-18.48418,-17.2051,-17.733202,-19.303055,-17.990223,-15.758978,-17.455725,-18.690117,-17.01543,-18.550346,-18.379944,-17.665503,-15.101398,-13.549485,-15.043809,-16.411207,-17.946209,-16.989218,-17.136734,-17.091766,-17.286436,-18.752663,-17.293333,-15.684515,-18.573326,-19.168884,-16.648932,-15.002399,-17.571209,-18.765663,-18.799925,-16.421768,-15.909681,-16.519337,-17.93789,-16.738255,-16.3034,-14.430254,-15.369235,-16.074747,-18.185425,-16.566647,-15.251799,-16.77235,-17.62159,-19.523922,-16.47963,-15.733938,-16.224606,-16.83028,-17.495548,-19.232296,-19.758266,-15.585553,-15.481411,-16.630508,-16.088467,-13.727329,-15.970121,-17.961365,-17.721645,-16.696156,-15.275538,-19.726881,-18.160227,-14.524916,-13.300324,-13.848467,-16.137386,-13.925858,-15.671838,-17.600716,-16.03574,-18.717707,-16.81308,-15.085484,-14.70915,-15.019318,-15.746273,-17.169085,-16.295933,-14.39278,-14.801476,-17.453234,-17.488424,-17.393757,-15.243773,-13.987314,-14.8663025,-13.7008295,-16.648,-13.210287,-11.883947,-14.224881,-14.142987,-15.591919,-15.826309,-14.635963,-15.896534,-15.440592,-15.383545,-14.613412,-14.296176,-13.322968,-13.360053,-13.505039,-14.484913,-14.012491,-13.408617,-15.057106,-14.980479,-12.247076,-13.368652,-15.789808,-13.043257,-10.664209,-13.244999,-14.099524,-13.344531,-16.37817,-13.052006,-10.320845,-12.128233,-15.001775,-16.2871,-15.836994,-15.702659,-16.013033,-16.271431,-14.678255,-14.839942,-15.756609,-17.736355,-16.883245,-16.056835,-17.846272,-18.410702,-18.275515,-18.296017,-15.582473,-15.554876,-16.899363,-17.069437,-17.378672,-16.431429,-15.71369,-15.679432,-15.622586,-15.515786,-15.352925,-16.401869,-16.213015,-16.899218,-16.96323
-20.070559,-15.507922,-14.947895,-16.22336,-18.26057,-17.845648,-16.183464,-17.453638,-18.054897,-16.675756,-15.689464,-15.389387,-14.565028,-14.750868,-18.260021,-19.979261,-15.75196,-17.143047,-18.927868,-17.695787,-15.863658,-17.956768,-18.753231,-15.673071,-16.647423,-17.918705,-16.126293,-15.4466305,-17.14153,-16.878296,-15.945105,-16.76856,-16.239845,-16.191425,-15.970863,-16.367626,-15.576595,-16.710865,-17.773119,-17.33104,-16.863602,-16.88826,-18.173315,-14.68932,-12.550419,-15.151752,-19.63643,-17.678274,-15.202214,-17.421309,-17.881817,-19.122995,-15.991197,-15.076284,-16.016579,-16.965277,-16.522581,-15.845465,-16.49475,-15.990316,-16.858727,-17.017143,-14.302502,-13.71904,-18.057764,-19.963202,-20.71526,-20.385414,-17.789703,-16.373463,-16.530844,-15.994136,-15.018586,-14.70207,-14.263217,-15.295267,-16.712273,-17.43208,-15.171142,-13.812423,-14.958172,-15.036105,-15.708192,-14.401464,-16.201963,-15.072886,-13.839586,-14.792175,-15.868945,-18.242367,-17.11221,-15.830217,-16.260094,-14.851106,-15.085343,-18.223225,-17.940384,-15.232297,-14.885344,-12.993572,-13.448027,-16.057034,-13.0231695,-12.847105,-15.160816,-15.781515,-15.280168,-16.631695,-15.34258,-17.242153,-16.572361,-16.202961,-16.82265,-15.486577,-16.364029,-16.399216,-12.163837,-13.037607,-16.43924,-17.284594,-17.062525,-14.412446,-12.837435,-12.329948,-13.337338,-14.352623,-13.33214,-14.372116,-13.849858,-12.776318,-14.958667,-14.233124,-14.318945,-16.540974,-14.527972,-10.676071,-11.685751,-12.58456,-14.56273,-14.16437,-14.567274,-14.75346,-13.759178,-14.04722,-14.034146,-13.753063,-15.001796,-15.637905,-13.307697,-12.605862,-14.588733,-15.107748,-13.40937,-14.285216,-15.784601,-16.753975,-16.405998,-16.235353,-15.953182,-18.479502,-17.337387,-16.771961,-16.66381,-18.527521,-18.332695,-16.109634,-16.159489,-16.310314,-15.799852,-15.397591,-15.893827,-16.70906,-15.400801,-14.84865,-14.20924
-20.16219,-15.864998,-15.499878,-16.24797,-20.04025,-16.42038,-14.340644,-16.62917,-15.59629,-17.044281,-16.622662,-13.966348,-14.268246,-17.067476,-19.49363,-19.798828,-18.52091,-17.772297,-19.944817,-16.752623,-14.551315,-17.3911,-18.83407,-19.626556,-15.641156,-14.8969755,-13.406885,-14.444048,-17.020338,-18.390137,-15.806858,-16.007385,-17.48728,-14.353464,-15.5582485,-17.781353,-17.926804,-16.841505,-17.69083,-15.603597,-16.418968,-17.813387,-16.821655,-19.190865,-15.388081,-15.264605,-16.18275,-15.623478,-16.328197,-16.227255,-15.17374,-17.04379,-17.732515,-15.784635,-15.288055,-17.166931,-16.541208,-17.961735,-17.285559,-15.516287,-15.766834,-16.25483,-16.305027,-19.167316,-18.851496,-16.25117,-15.859265,-18.448444,-18.324322,-16.34383,-18.516453,-18.634712,-16.901134,-14.982796,-15.477018,-16.620567,-17.186321,-18.704275,-16.887823,-12.776857,-14.846353,-15.717234,-14.587156,-14.518842,-16.030533,-16.222864,-14.7115345,-16.315094,-15.871508,-17.009235,-19.59413,-17.706764,-17.24716,-16.334295,-15.974543,-15.2529955,-16.379868,-16.02016,-14.98118,-13.856382,-16.246893,-15.289499,-14.540912,-15.256747,-15.856613,-14.862759,-12.558691,-15.14408,-15.109305,-15.023615,-13.326714,-12.522389,-13.161885,-13.509294,-14.6943,-14.922089,-12.581516,-12.494304,-15.004893,-13.836647,-12.971675,-15.306671,-13.598354,-12.387452,-12.160652,-14.39306,-14.617733,-13.149402,-13.020217,-13.818864,-15.501403,-14.782317,-14.34507,-13.65834,-12.987415,-13.430222,-10.74552,-12.410226,-11.4488735,-11.543955,-12.208996,-11.775513,-13.2654085,-14.034718,-15.971547,-16.530113,-17.142069,-16.450642,-13.57924,-13.795754,-15.336796,-15.481651,-16.056913,-16.16159,-13.30369,-14.063358,-14.8786955,-14.935635,-13.748018,-17.173567,-19.08854,-18.458584,-15.497488,-17.19345,-17.559748,-18.964415,-17.402653,-17.385456,-15.969336,-13.540911,-18.196516,-18.410803,-12.58345,-12.718345,-16.601524
