-31.332994,-26.810457,-25.62581,-28.161045,-27.480902,-27.020947,-26.513262,-33.010174,-41.505928,-39.483086,-35.421913,-32.52981,-35.278088,-36.11319,-33.3687,-35.277332,-35.16639,-34.479195,-30.428421,-30.270805,-31.811462,-33.111008,-32.380463,-31.959972,-30.783367,-30.328976,-29.660212,-30.472221,-32.874,-31.123888,-31.089874,-33.7374,-35.123714,-33.760586,-33.94154,-34.884,-32.91489,-32.533394,-33.56564,-32.79556,-32.02634,-32.631664,-33.127083,-33.86046,-33.08925,-35.350708,-33.971973,-31.739937,-30.121582,-29.809124,-31.49052,-29.67052,-31.278952,-34.1779,-30.711117,-29.203114,-31.172832,-32.054478,-32.785835,-32.66907,-33.9077,-35.01094,-33.210167,-31.025145,-31.095959,-34.73475,-34.936707,-33.08176,-31.602526,-33.04459,-33.927246,-33.434452,-31.367786,-31.054853,-32.512283,-32.51948,-32.18734,-31.745111,-30.189535,-31.433773,-32.039024,-30.447243,-31.216846,-32.315315,-33.32796,-33.871624,-29.50523,-31.065886,-33.32699,-31.892765,-29.422272,-30.038395,-30.528381,-30.83853,-28.142073,-29.154392,-30.788485,-30.337305,-33.34213,-32.685863,-30.479183,-33.138607,-31.783842,-30.240984,-30.752108,-29.53879,-28.569027,-28.583408,-29.041565,-29.620434,-29.79693,-25.743092,-24.04232,-26.751478,-27.729162,-27.029312,-27.302689,-29.684713,-30.35348,-28.687214,-29.255333,-32.768066,-29.484781,-29.55087,-32.439903,-32.19645,-30.474054,-29.748945,-30.469349,-27.19094,-26.29189,-25.847698,-25.08166,-23.208752,-23.3752,-25.373018,-25.841143,-26.415142,-26.398266,-26.270086,-26.078472,-27.779366,-28.144642,-25.042427,-24.581604,-25.994553,-26.36308,-24.45241,-26.339445,-28.409565,-29.231892,-29.022316,-26.342321,-27.506577,-29.046848
-30.626026,-27.184488,-26.202246,-25.379683,-28.601755,-27.193115,-26.908005,-33.094265,-35.171463,-35.692036,-37.067215,-35.86251,-35.667305,-33.873314,-31.39352,-35.148014,-34.868927,-31.12712,-29.531612,-29.40591,-29.1538,-30.575062,-32.926697,-32.716362,-32.38131,-30.621529,-29.49421,-30.17375,-32.18859,-30.550686,-32.900616,-32.7716,-33.26808,-33.07883,-35.90701,-36.192795,-34.111755,-33.99842,-35.516464,-33.586746,-31.62531,-32.20284,-32.77631,-31.934036,-34.045506,-34.289345,-33.402943,-33.731243,-33.50501,-31.711065,-29.537815,-30.645887,-33.81834,-33.67346,-32.472553,-31.646807,-31.827293,-31.239012,-32.200367,-33.800755,-33.902756,-33.613903,-32.091743,-32.6091,-32.842834,-33.143265,-31.934362,-33.289173,-35.36435,-33.168457,-31.391132,-30.2905,-31.572905,-31.760824,-31.75729,-33.860607,-33.07108,-32.43056,-31.091526,-32.878662,-33.674255,-32.39516,-30.83301,-32.87351,-33.99499,-34.29456,-34.0734,-33.60313,-33.356853,-33.260376,-31.514694,-31.3059,-32.514324,-30.561766,-28.794266,-28.597023,-28.269867,-26.983513,-30.590107,-32.718517,-30.869259,-31.463427,-30.476244,-28.736423,-29.14706,-30.172363,-30.983734,-28.346212,-27.420952,-29.8612,-28.552921,-25.595158,-26.325718,-27.590103,-30.401398,-29.554125,-29.919699,-33.64978,-33.113686,-30.917618,-30.923569,-32.25379,-31.126753,-31.93024,-32.93916,-32.71785,-30.729935,-28.907036,-28.074184,-27.374523,-26.481918,-27.226936,-26.293785,-28.436012,-27.944065,-24.429586,-22.843962,-25.369205,-26.555386,-26.268393,-26.697567,-27.133545,-25.274271,-25.39959,-28.059853,-26.970715,-26.086475,-24.801605,-25.00553,-25.988468,-27.580437,-28.53114,-24.986595,-25.864738,-28.091225
-31.914217,-27.941257,-27.142408,-25.225689,-26.94278,-28.26702,-27.829315,-32.014324,-34.75511,-37.01726,-33.575054,-32.99238,-35.25371,-33.185543,-32.014248,-35.570225,-33.866795,-32.01302,-29.290977,-28.501747,-29.175758,-31.0895,-33.213856,-33.501556,-33.75085,-31.725132,-30.197958,-30.488033,-32.530666,-30.094902,-32.06891,-33.003414,-30.944683,-31.3473,-31.575672,-30.740734,-31.682568,-31.081507,-31.08616,-33.81335,-33.273754,-34.018436,-34.607468,-32.64607,-31.437057,-32.515896,-32.140274,-32.25592,-33.131783,-33.139927,-30.908777,-32.945946,-32.82966,-32.95854,-35.048565,-31.63302,-31.115925,-32.810616,-31.052704,-30.230171,-32.911156,-32.626686,-31.746218,-29.903507,-31.671144,-32.716118,-29.571674,-29.430794,-33.32305,-33.64159,-29.478233,-29.5373,-32.250473,-33.251884,-31.89213,-34.042187,-35.373753,-34.175533,-34.308083,-33.420105,-32.95215,-34.14886,-31.21938,-31.77294,-33.102596,-31.667334,-30.53749,-30.374586,-29.054482,-31.184408,-30.276789,-31.599468,-31.115665,-31.715694,-30.517189,-27.597267,-27.421505,-27.174644,-29.796782,-32.629955,-32.112247,-31.218136,-30.447361,-30.415953,-31.72303,-32.245907,-32.141926,-30.860819,-30.410019,-28.776855,-27.818243,-28.053772,-28.87411,-28.394526,-30.911419,-31.74527,-33.895138,-31.541426,-31.520761,-30.919977,-31.473791,-32.409443,-33.357906,-34.232353,-34.972874,-33.64731,-29.937544,-28.860008,-28.763771,-29.46567,-29.19222,-26.801407,-26.652111,-31.328394,-30.225792,-26.685188,-25.157417,-26.83947,-27.33569,-27.110304,-26.990276,-29.423637,-29.150593,-27.598127,-27.881325,-29.226463,-28.306795,-29.227703,-28.74542,-28.79121,-29.179708,-28.596373,-24.14513,-24.308125,-25.926958
-31.545156,-28.600397,-27.969635,-25.482021,-24.848896,-27.728384,-29.031158,-30.734533,-31.191172,-34.90924,-31.696424,-32.16717,-37.887783,-33.224834,-30.540148,-32.21291,-32.027508,-33.14766,-29.206383,-28.390171,-29.910994,-31.602978,-31.543648,-32.566307,-33.695625,-33.34187,-33.497036,-35.0263,-34.069714,-30.216537,-31.680931,-31.614473,-31.926437,-32.848186,-31.906467,-30.35227,-32.28531,-34.00353,-33.03723,-32.463726,-32.592964,-33.37077,-31.405983,-31.464869,-32.046978,-31.987993,-32.390884,-32.79362,-31.712238,-32.06856,-34.187744,-35.152336,-34.79155,-34.693497,-33.51664,-32.281155,-32.664238,-33.293297,-33.34261,-35.6496,-33.97292,-31.158895,-30.616936,-31.99569,-31.876522,-31.622477,-31.572815,-32.448296,-31.73936,-32.29717,-31.527416,-31.16553,-31.440758,-32.90953,-33.51372,-32.99891,-36.893414,-35.18668,-33.745785,-33.740746,-30.751316,-31.120356,-33.5256,-33.77499,-33.96281,-31.580061,-31.236244,-31.357407,-30.21154,-33.351494,-34.14238,-33.076305,-29.633677,-29.863518,-31.420517,-28.023926,-28.370205,-26.806143,-29.312721,-32.061802,-30.080698,-30.583492,-33.456112,-31.94681,-31.964283,-30.676031,-31.366545,-29.829803,-31.041332,-30.516582,-28.510662,-29.25283,-30.253052,-28.78054,-29.64873,-31.25908,-33.665188,-31.553211,-31.518139,-32.460175,-30.455292,-30.91493,-33.368896,-32.098476,-30.257889,-32.053947,-30.959158,-27.93296,-28.542896,-29.242445,-27.7302,-26.624672,-26.367025,-27.936737,-27.948408,-27.61686,-27.06446,-26.470497,-27.146471,-27.839024,-28.52684,-28.93797,-27.876333,-29.80028,-31.039818,-31.333101,-27.607128,-28.204681,-25.876844,-27.639965,-30.020061,-30.692062,-28.138361,-25.76855,-26.616676
-30.977974,-26.120575,-24.76595,-23.556614,-25.772568,-27.6465,-26.925486,-28.841963,-33.259216,-37.84968,-35.347755,-34.14393,-35.87529,-30.422314,-28.92379,-26.561455,-26.923933,-31.218924,-28.467611,-28.450296,-31.496498,-31.594135,-31.648197,-32.209213,-30.99405,-29.482527,-31.8101,-34.68766,-33.115482,-32.69755,-34.567715,-33.234413,-32.74431,-32.799908,-32.713318,-31.743273,-32.4464,-32.908222,-32.682808,-31.860453,-32.284115,-30.94434,-31.674644,-31.953772,-31.95932,-34.681652,-33.232113,-31.184843,-32.935017,-35.3535,-31.802917,-31.210815,-33.461178,-33.39597,-35.054104,-35.84097,-34.633648,-33.916954,-35.517593,-36.166927,-33.425644,-32.472733,-32.04318,-32.96938,-33.013058,-32.645,-33.409668,-33.174664,-33.483288,-34.469704,-33.85257,-32.70066,-31.885212,-33.32286,-35.810688,-32.84203,-35.36866,-36.28765,-34.7802,-35.021725,-33.169544,-31.74139,-32.487637,-34.33126,-35.309372,-32.960373,-31.425806,-32.1471,-31.829403,-33.18545,-33.070953,-33.94493,-33.240623,-34.517956,-32.06603,-27.910631,-27.07801,-29.998222,-31.012388,-33.130894,-31.572187,-30.37718,-32.96802,-33.300507,-32.56319,-32.38594,-30.564758,-29.020872,-29.865335,-30.91923,-29.204712,-28.214743,-29.361359,-28.854458,-29.485157,-30.352531,-30.472462,-31.461172,-31.038048,-29.49717,-31.704039,-30.643358,-28.641014,-29.662792,-30.811241,-32.207928,-31.930964,-30.573124,-30.88237,-29.924109,-27.948685,-26.862295,-27.712103,-27.377502,-28.46271,-26.727896,-24.335712,-24.652723,-26.541912,-26.701977,-29.213886,-28.809677,-28.106594,-28.581923,-26.158691,-25.340733,-24.640427,-23.41148,-22.695087,-24.298847,-27.91217,-30.461325,-28.875078,-28.046963,-29.665272
-27.776674,-25.16727,-25.056664,-24.00903,-26.775448,-27.541052,-28.010237,-33.21117,-41.17485,-39.94462,-37.74569,-33.515194,-24.446434,-23.519386,-26.72609,-27.926521,-31.538664,-34.44177,-32.575893,-32.11331,-31.481022,-30.593416,-33.91011,-34.598495,-32.411606,-30.189415,-29.565693,-31.605421,-30.90122,-31.733013,-33.479645,-31.409678,-32.283524,-32.434067,-33.40582,-30.645294,-31.209326,-33.819126,-31.515919,-32.866882,-34.30953,-32.062164,-31.846436,-31.82392,-31.95031,-33.305443,-34.94056,-35.123936,-33.391434,-31.898586,-31.64196,-32.719273,-34.500587,-34.906643,-35.9847,-33.80729,-31.825987,-31.941025,-35.30562,-36.28314,-32.976944,-33.649258,-32.590755,-31.307299,-33.905262,-34.279583,-33.378693,-33.681396,-33.59176,-33.55019,-31.053787,-29.988998,-31.202845,-31.206676,-33.085094,-33.851883,-35.600727,-36.55719,-32.750603,-32.5059,-35.34964,-32.26023,-30.662613,-32.001507,-31.287205,-30.934504,-31.92549,-31.227562,-33.082214,-34.44981,-34.11625,-32.840683,-30.582222,-30.777084,-30.090332,-26.297398,-27.478989,-32.127502,-34.164665,-34.096195,-34.731087,-32.886105,-33.095673,-31.827204,-32.384468,-33.027843,-30.982735,-29.665915,-27.485134,-27.212229,-27.731178,-29.55004,-28.968243,-31.16983,-31.523092,-28.431854,-28.616642,-32.17503,-32.631428,-31.094646,-30.351383,-31.128002,-32.864048,-32.182114,-34.778343,-32.822098,-31.48122,-31.106155,-29.204994,-30.39901,-30.315811,-29.393143,-27.156544,-26.045534,-27.261017,-28.148258,-27.09901,-25.2057,-24.714993,-24.537258,-25.47421,-25.44955,-28.069458,-26.208996,-25.482794,-24.006977,-25.257687,-25.6687,-26.710587,-26.961472,-27.568913,-30.494827,-30.070179,-28.769173,-29.873882
-29.145638,-27.226913,-27.083933,-24.810684,-24.790176,-25.292274,-25.7532,-29.4253,-40.760174,-38.625687,-35.18604,-29.632763,-28.420742,-28.614376,-32.625034,-35.64008,-34.60334,-32.27114,-33.31122,-35.20069,-33.141197,-33.646652,-32.98048,-31.110592,-31.302635,-31.678663,-30.315796,-30.444355,-34.416058,-35.848248,-32.989716,-33.072655,-31.862188,-31.980246,-32.02132,-32.556076,-33.921703,-32.25911,-31.254642,-33.326866,-33.608208,-32.306683,-33.107494,-33.129883,-34.857124,-33.71438,-31.925453,-32.2289,-32.863323,-32.28987,-31.817673,-31.99816,-32.643154,-32.5495,-31.355518,-33.234886,-31.364655,-31.171295,-32.130142,-31.133516,-33.218777,-33.12453,-31.903774,-33.37811,-33.945045,-33.972076,-33.39088,-32.797844,-33.064243,-31.280832,-32.366722,-31.740564,-32.049934,-31.50846,-30.712807,-32.237812,-33.534355,-32.08638,-32.276157,-33.394306,-34.354755,-33.093052,-30.73541,-31.370068,-32.867264,-31.009983,-30.465694,-31.279507,-32.471096,-33.41105,-32.50252,-31.53442,-32.117855,-31.852964,-31.39367,-29.712576,-30.037214,-31.73827,-32.68953,-33.763035,-32.939964,-32.21842,-32.414803,-32.698135,-33.40354,-32.533638,-31.654276,-30.462515,-28.812498,-27.532816,-27.019209,-28.698109,-29.67822,-32.516396,-32.331543,-29.760704,-30.38785,-32.489723,-30.201405,-31.520823,-29.37126,-30.373398,-33.30645,-34.776127,-34.51925,-33.676388,-31.887402,-29.141916,-28.343948,-29.01569,-26.464804,-26.561445,-27.652073,-27.833918,-27.081577,-27.278336,-25.529104,-26.069862,-26.833233,-26.921158,-30.066154,-29.58294,-26.086863,-25.813389,-28.402618,-27.995708,-28.209682,-28.49333,-27.641,-28.116158,-27.323927,-28.64804,-29.250427,-30.515797,-31.157099
-27.90296,-24.947624,-26.90944,-25.9883,-25.468647,-27.201475,-28.515034,-32.697155,-37.20282,-31.198486,-31.360054,-33.3575,-36.654503,-35.683437,-33.299347,-36.376274,-34.648243,-33.652798,-33.766186,-32.592335,-30.934513,-31.64392,-33.20115,-31.96905,-32.553688,-32.878532,-31.699331,-30.733603,-32.909027,-32.728523,-32.101143,-31.983454,-33.137688,-31.527752,-31.285252,-34.279556,-36.075535,-34.13965,-33.332024,-32.171623,-31.209625,-31.252829,-32.239174,-33.16282,-33.981083,-33.852272,-32.954605,-33.87237,-32.43322,-31.823631,-32.10295,-33.206802,-33.427795,-31.795042,-30.16964,-30.254036,-31.86306,-35.386784,-33.93128,-31.791328,-32.70909,-33.135376,-31.75624,-32.899574,-35.13576,-34.809547,-32.557774,-32.760376,-31.941994,-32.10715,-33.369083,-31.952736,-31.698421,-33.393414,-32.536034,-33.39534,-33.79789,-33.245667,-33.38105,-32.269123,-32.638107,-33.42054,-31.12406,-32.211468,-32.541824,-32.811337,-30.67667,-32.126907,-30.425768,-31.639679,-34.277878,-31.394697,-31.63315,-33.10234,-30.430658,-30.738155,-33.804665,-32.39298,-32.1038,-32.837444,-33.230465,-31.400414,-32.23593,-31.848196,-30.763287,-33.182766,-31.009684,-30.737423,-30.969193,-27.650331,-25.385614,-28.33876,-30.920801,-31.098736,-30.967682,-32.39322,-34.26758,-32.518124,-31.758339,-31.828083,-29.915901,-28.591509,-29.440403,-32.933872,-32.115566,-31.415388,-31.5652,-29.750456,-28.40421,-28.24461,-26.972906,-25.543236,-24.944832,-27.072205,-29.660578,-31.85271,-27.145252,-25.524815,-26.452839,-26.753994,-27.381405,-26.50806,-26.23475,-26.479324,-23.358988,-23.752724,-26.047087,-27.781189,-26.376854,-24.308416,-23.542032,-25.875343,-28.093716,-28.093136,-30.209932
-29.623337,-27.274399,-27.428421,-28.096489,-27.116827,-27.375689,-30.127785,-36.56828,-35.87442,-33.17293,-35.682087,-38.43896,-39.854435,-37.248135,-36.80563,-35.93434,-35.41761,-33.269657,-33.289223,-32.404076,-30.468655,-33.95682,-33.577293,-33.41046,-34.785778,-35.310078,-35.219036,-32.53114,-31.33961,-33.41332,-35.64436,-33.142513,-31.310173,-34.024345,-32.892056,-31.99509,-32.31306,-32.355053,-30.671413,-33.61029,-34.117146,-31.994873,-32.84664,-32.969074,-32.69105,-31.94039,-29.989761,-32.8858,-32.8144,-30.429441,-32.513783,-37.205246,-35.13635,-32.190914,-33.13108,-32.91276,-33.315014,-34.35885,-36.05326,-34.473106,-32.3807,-30.44962,-30.341143,-32.32418,-33.1689,-35.121445,-33.31109,-33.185856,-32.19606,-32.64071,-34.728554,-32.382187,-31.286043,-33.14365,-34.215332,-33.4437,-32.675095,-33.24377,-33.239693,-31.509684,-31.030682,-33.135784,-33.287094,-32.741665,-32.39633,-33.341446,-31.263344,-31.571823,-31.161581,-31.721415,-33.023495,-31.506123,-30.871098,-31.154247,-29.444681,-30.793697,-28.658836,-28.588293,-33.028492,-31.731405,-31.213333,-31.909958,-32.961685,-31.780186,-31.2879,-33.966118,-30.66118,-29.94112,-31.101583,-30.914764,-28.498434,-29.98127,-29.979439,-29.892365,-31.052572,-30.752815,-32.10524,-32.51544,-30.590746,-30.520382,-32.140648,-30.362724,-31.760284,-32.12036,-31.213291,-30.251007,-30.030893,-29.918173,-31.56621,-32.076958,-29.70803,-27.777729,-26.231644,-25.394203,-26.104128,-24.091526,-24.376583,-24.684275,-25.183792,-24.781267,-24.7263,-26.023972,-27.043884,-27.67743,-26.394882,-25.574566,-26.408829,-26.32751,-26.831314,-26.171288,-26.895609,-26.933445,-25.646254,-28.380804,-29.36847
-29.26383,-26.704178,-27.072294,-27.728966,-27.039219,-26.21288,-30.726446,-38.401077,-36.973293,-34.558163,-35.18863,-35.419113,-36.914574,-35.17421,-35.405437,-36.747032,-36.93591,-35.905354,-32.663094,-32.137665,-30.534637,-32.37604,-31.838251,-32.28929,-33.34752,-32.50243,-32.95253,-33.76096,-32.150734,-32.33887,-33.398304,-34.12832,-32.932632,-32.61276,-31.4533,-32.084877,-33.162384,-31.40585,-31.934484,-33.67449,-33.317596,-32.13011,-33.28272,-33.900444,-34.836678,-35.145245,-34.261078,-33.49998,-31.654634,-32.58128,-35.834057,-35.631176,-33.21494,-31.747454,-31.755356,-32.65617,-29.316393,-29.166656,-34.00286,-32.927956,-33.54458,-32.93858,-32.30475,-32.655388,-31.99389,-31.720835,-31.756575,-30.043787,-30.433786,-32.806274,-34.87678,-32.50541,-30.958054,-34.2856,-34.36652,-34.750954,-34.59406,-32.84163,-33.72834,-33.321613,-33.411785,-34.52848,-32.588665,-32.155872,-32.385582,-31.907238,-32.315792,-32.343437,-31.880812,-31.316559,-31.615305,-32.946552,-32.787086,-33.29519,-33.88523,-29.86417,-27.641651,-28.927814,-33.958237,-33.53306,-32.787743,-31.822815,-31.561247,-32.386078,-31.723795,-31.872128,-31.93802,-31.450916,-31.758986,-30.851124,-30.830744,-31.170002,-31.043367,-32.389214,-34.998825,-34.08215,-31.787447,-32.727463,-32.946262,-33.248577,-33.76167,-33.88349,-34.54055,-34.04729,-30.947733,-31.630575,-31.944698,-33.039093,-31.774158,-30.394316,-31.759842,-32.499744,-30.074936,-27.725607,-28.425514,-24.400297,-21.866701,-23.858896,-25.612263,-25.467106,-27.641796,-27.32976,-25.375498,-25.60878,-25.299217,-26.710106,-27.815853,-28.875038,-29.086605,-28.635908,-28.153,-30.53017,-28.240976,-25.672523,-26.188313
-28.140118,-27.643606,-28.29778,-27.331974,-28.340487,-29.194464,-29.544273,-34.680058,-39.49719,-38.828903,-36.023876,-32.48425,-35.02249,-35.694534,-36.304447,-38.656406,-36.487972,-34.001785,-32.56802,-32.45775,-30.248148,-32.481503,-32.727654,-34.496754,-32.68171,-31.14373,-31.430279,-32.78958,-35.19878,-34.24839,-32.573414,-33.136074,-30.656757,-31.510143,-32.25814,-35.03204,-37.165478,-34.001667,-33.4335,-33.13532,-33.574615,-32.84103,-33.158028,-32.12653,-30.353832,-32.201645,-35.255463,-34.445908,-32.49062,-31.679497,-33.28247,-33.656574,-33.52426,-36.31454,-33.73345,-32.314384,-29.974867,-29.748306,-31.468435,-33.198883,-34.176937,-34.11076,-35.110226,-35.552624,-31.503931,-31.102087,-32.57377,-33.594807,-34.297928,-31.766127,-32.41857,-35.203495,-32.92206,-32.640514,-33.986607,-34.890865,-33.27545,-32.534573,-32.104332,-33.02832,-34.15083,-34.25147,-33.69915,-33.424305,-30.988728,-31.417519,-31.840593,-33.741642,-35.392532,-34.45856,-31.203028,-31.675428,-33.279774,-34.221977,-33.497776,-29.104618,-27.445272,-27.678787,-31.29851,-33.515022,-33.789917,-32.730385,-33.497173,-33.740578,-33.54466,-33.691315,-32.375576,-30.631388,-30.878468,-29.777634,-30.84293,-32.179657,-30.339128,-29.787878,-32.172794,-34.329453,-33.55331,-32.9082,-32.36148,-33.29532,-31.386372,-30.674286,-30.333084,-30.936249,-33.392433,-33.640625,-32.209183,-33.411167,-31.056314,-28.09829,-27.141808,-28.211456,-27.15626,-29.308207,-29.916834,-25.205465,-24.617744,-28.294884,-27.935314,-27.761871,-29.717001,-28.95599,-28.871124,-26.298023,-25.525135,-26.703737,-23.97734,-25.648462,-29.469519,-29.516636,-30.023178,-32.80027,-27.841919,-25.63594,-27.534431
-30.537426,-28.144001,-28.30075,-27.12809,-27.081968,-27.91355,-28.703768,-34.00911,-37.585083,-36.940826,-35.999996,-35.98358,-37.797443,-35.265926,-36.517967,-39.986576,-35.930553,-33.002655,-32.705128,-31.530695,-33.233788,-34.11855,-33.148937,-31.69652,-33.280933,-34.71763,-33.77304,-34.776474,-33.875744,-32.0018,-31.784113,-33.263557,-33.510628,-33.394337,-32.702538,-33.341995,-33.519016,-33.549316,-32.71923,-32.912968,-35.89743,-34.35609,-32.807816,-32.286224,-32.78306,-32.646225,-33.46674,-32.382343,-30.99155,-30.23622,-30.500198,-33.462845,-32.707733,-31.14555,-29.746054,-31.90088,-32.770943,-34.74759,-33.858635,-35.216713,-34.34973,-32.979008,-33.855434,-33.581104,-32.684544,-30.822828,-31.563923,-33.48085,-33.88101,-32.648746,-33.42883,-34.13164,-33.835953,-33.088852,-32.248722,-33.651478,-33.676888,-33.795567,-32.295895,-32.547592,-31.97168,-32.712708,-35.174904,-34.664185,-31.993309,-33.054893,-33.13523,-33.640198,-31.35665,-31.647095,-33.08068,-32.849808,-31.644047,-32.605244,-31.447035,-26.689472,-26.414078,-28.266823,-31.849167,-32.182945,-34.526035,-33.945827,-32.042015,-30.696957,-31.445127,-33.18577,-31.27702,-27.31068,-25.929863,-25.496574,-28.345356,-31.414146,-31.001757,-31.226585,-33.40289,-34.10067,-32.82543,-33.57177,-32.772022,-31.338625,-30.644485,-30.508574,-31.568727,-31.560043,-33.204098,-34.52338,-35.022285,-31.845352,-28.481,-26.536953,-26.397297,-26.302067,-27.549345,-28.254932,-30.151236,-29.758957,-29.037678,-28.126862,-24.745289,-25.013508,-26.3656,-27.873367,-27.257984,-26.52342,-28.057741,-25.443775,-24.657118,-25.70401,-28.674698,-26.621237,-26.401985,-29.770348,-31.316156,-28.675707,-29.082628
-32.182224,-28.190155,-28.647991,-26.327744,-25.17746,-28.958748,-28.215286,-32.100986,-34.934082,-35.71297,-36.1515,-35.854237,-37.240883,-35.446568,-36.386784,-36.112057,-36.037888,-35.428627,-34.55771,-33.300915,-30.87684,-30.362589,-32.426815,-30.02564,-31.606548,-32.58992,-33.34693,-33.47557,-32.87316,-31.245392,-32.664886,-32.497814,-32.78131,-33.960754,-33.756252,-31.835396,-33.008698,-32.37729,-32.346653,-33.307068,-35.410965,-36.207703,-33.128414,-31.799988,-34.715717,-32.383217,-31.573975,-33.565506,-33.007553,-33.794773,-33.85537,-32.56697,-30.337845,-29.736647,-30.360018,-32.783993,-33.233585,-32.472805,-32.692074,-31.204826,-31.330753,-31.5345,-32.99595,-34.900036,-32.730812,-30.43189,-31.36399,-33.5753,-35.484234,-36.417686,-35.18277,-35.158245,-34.50369,-34.073086,-32.521393,-32.153976,-33.27831,-33.548943,-34.738914,-36.74452,-35.68539,-33.076168,-33.177715,-32.120083,-32.51529,-32.065647,-32.01243,-32.146435,-32.748405,-32.83185,-33.44713,-32.998825,-33.221672,-30.624334,-30.508007,-28.687284,-29.73601,-30.694082,-32.710495,-34.132008,-32.58033,-32.298325,-33.44175,-33.228218,-33.41922,-33.08269,-31.244013,-29.541431,-28.339773,-27.146355,-25.255486,-28.455435,-27.948925,-29.767637,-32.574234,-32.955143,-33.77705,-34.14295,-33.022842,-31.944,-31.280472,-30.598017,-32.483982,-33.031254,-31.325306,-32.394882,-33.91901,-32.087833,-28.423634,-27.758745,-27.420553,-29.051735,-29.947552,-30.147076,-30.881144,-29.095295,-28.985186,-29.074673,-27.553032,-26.776863,-26.925138,-28.097282,-26.5335,-27.759886,-28.789978,-28.28895,-27.136848,-27.059397,-26.594841,-25.701975,-26.796284,-30.070509,-31.441528,-30.056952,-31.329689
