-31.05646,-29.504547,-28.887115,-24.941378,-25.056332,-27.527538,-22.947868,-23.522747,-27.674202,-26.147339,-26.450798,-28.784721,-28.289421,-27.051638,-25.097195,-27.181154,-28.224329,-29.209345,-28.261532,-27.956823,-26.794628,-25.89566,-27.63121,-27.54878,-25.5155,-24.306988,-25.778725,-26.176212,-27.462574,-27.011734,-28.370346,-25.20065,-22.128784,-23.247889,-25.504938,-23.873575,-22.749075,-23.904322,-23.255413,-21.384644,-20.437876,-20.963356,-24.151068,-29.320301,-31.353584,-26.510265,-24.74123,-24.667515,-26.173649,-26.464268,-23.44447,-24.412428,-27.57182,-28.207045,-25.759851,-25.205475,-25.93487,-27.859756,-26.256012,-24.647139,-26.682375,-29.474043,-28.66608,-26.075413,-24.531603,-24.236662,-25.629185,-27.093225,-26.991495,-26.414598,-26.915504,-27.348291,-22.6157,-23.087105,-25.894215,-26.659924,-26.533115,-29.910933,-25.234673,-26.661121,-24.614687,-24.19968,-26.630608,-28.076483,-26.100695,-23.513702,-23.198452,-25.629501,-29.310095,-28.825163,-23.927042,-23.137716,-23.609556,-26.734356,-27.380781,-27.896214,-25.792824,-26.51764,-27.838268,-24.823458,-23.291637,-25.566248,-27.902699,-29.998184,-26.001556,-22.923332,-20.452616,-24.920841,-26.529175,-26.290554,-27.818233,-30.95791,-30.81936,-27.35646,-24.668682,-26.163185,-24.946089,-22.664478,-23.072098,-22.348124,-24.02919,-25.799416,-24.548351,-23.825695,-24.611038,-23.525799,-25.02556,-25.689936,-27.03348,-26.044525,-26.000862,-25.027105,-23.893328,-22.99987,-24.093735,-25.623875,-26.22632,-28.68792,-27.004639,-26.772053,-25.155617,-26.417248,-26.30272,-29.369633,-27.824501,-25.599377,-24.438988,-25.6127,-25.907139,-26.431273,-26.192513,-22.151237,-22.230831,-23.683702,-24.929768,-25.529428,-25.048021,-24.504147,-27.302635,-26.207737,-25.355186,-28.572414,-26.763536,-25.272314,-25.24957,-24.73676,-25.987013,-24.995031,-24.158089,-22.618593,-23.170998,-25.510765,-23.544592,-25.486008,-25.581913,-25.161833,-27.188498,-26.914747,-26.270119,-24.808767,-26.970837,-26.130163,-27.302612,-29.320358,-30.030993,-27.932646,-26.762913,-24.242449,-24.107334,-25.836329,-26.674685,-27.798725,-29.003166,-26.73294,-27.142408
-27.066849,-26.09806,-29.088959,-31.202938,-31.63261,-28.270794,-25.420784,-27.14216,-28.468416,-25.531563,-23.53968,-23.894085,-27.019897,-26.159552,-27.599459,-25.612452,-22.497406,-24.48876,-26.452568,-27.56086,-27.850632,-26.831884,-26.835148,-28.705387,-27.706032,-24.595268,-25.865055,-28.173676,-27.970295,-28.198345,-25.744524,-26.64218,-23.84445,-21.392792,-22.336418,-23.98666,-22.830196,-24.41872,-23.991228,-23.222084,-21.82106,-22.605549,-26.040377,-29.946434,-28.71563,-26.532969,-26.769573,-28.919994,-27.058163,-25.90419,-25.613995,-26.828339,-27.82825,-28.53938,-26.969866,-23.520443,-21.202866,-23.520145,-25.490507,-26.32211,-24.976868,-24.478493,-23.931784,-24.692068,-24.22976,-24.25626,-26.815952,-24.353214,-25.70018,-26.659964,-27.135014,-29.402786,-29.05943,-25.873167,-24.991676,-25.316833,-27.257458,-26.35474,-26.377546,-26.891169,-24.799385,-26.050709,-29.25617,-29.748848,-27.711102,-26.505955,-29.372831,-28.472399,-27.166039,-28.515335,-24.835451,-24.434265,-24.692348,-25.361574,-27.72368,-30.06373,-24.519276,-22.32811,-25.303637,-26.340351,-23.433558,-21.773273,-24.190147,-25.945036,-25.6947,-25.690329,-23.041164,-20.904324,-19.87735,-22.526072,-27.527304,-26.44667,-23.252987,-23.19138,-24.237186,-26.20129,-28.085232,-27.527922,-24.389614,-21.474144,-22.023907,-21.247807,-20.905952,-22.382607,-26.726181,-26.482248,-25.162846,-25.139313,-25.18102,-23.914354,-24.456768,-23.76178,-23.232693,-19.832832,-20.251448,-23.637638,-25.166216,-28.097736,-29.774797,-27.195654,-25.601799,-28.382048,-28.788301,-30.337093,-31.728506,-29.531088,-28.504719,-26.54231,-26.54645,-28.200424,-26.396181,-24.1097,-24.963446,-23.38076,-22.469978,-24.565872,-26.745285,-25.9603,-23.736202,-24.984028,-25.679346,-26.99248,-25.904867,-24.283419,-24.512964,-27.182724,-26.002817,-25.87564,-24.527412,-24.126614,-27.193375,-27.31068,-27.212479,-26.95768,-24.929926,-23.296198,-24.383034,-24.498978,-25.913437,-25.646646,-27.123772,-28.94506,-30.798634,-29.97493,-28.609894,-29.54404,-28.097687,-28.12631,-29.50581,-29.44179,-25.656,-24.31388,-23.730705,-25.497643,-26.756817
-31.230766,-29.403103,-28.66457,-28.659948,-28.889267,-27.11764,-29.626451,-31.904814,-30.806637,-26.19091,-22.200083,-22.297943,-25.084211,-26.50962,-24.030293,-22.77989,-20.63416,-22.50549,-23.290012,-23.45029,-23.137192,-21.923782,-22.691278,-23.698769,-24.118393,-24.241661,-22.948687,-22.539246,-23.240318,-22.331867,-24.759315,-24.510658,-20.76705,-20.16807,-21.118681,-26.285046,-28.477188,-26.185627,-24.889297,-25.15902,-26.106382,-26.221256,-26.451508,-23.318535,-22.342457,-24.775908,-24.060747,-26.222374,-25.439636,-24.961033,-24.863302,-26.151068,-28.473501,-27.940403,-24.004456,-21.21196,-22.015789,-24.086525,-24.724699,-25.622152,-26.254292,-23.985012,-21.094425,-21.944267,-23.31345,-27.319765,-25.77418,-24.943663,-29.324284,-30.233908,-28.603058,-26.538551,-27.535564,-25.946707,-23.24674,-23.914366,-27.162136,-25.181126,-23.25774,-23.902082,-24.274225,-25.708912,-24.50793,-26.502003,-25.616837,-23.586409,-24.66147,-24.339058,-25.975224,-28.464401,-27.014196,-24.254814,-23.389696,-23.910854,-22.59506,-23.48849,-24.783772,-25.47127,-26.317516,-28.12706,-23.451546,-24.09525,-27.938953,-28.173384,-29.450268,-27.493422,-26.132597,-26.637716,-24.633537,-25.384312,-27.567406,-25.977982,-24.014761,-28.589043,-27.254444,-27.32246,-27.73816,-28.100252,-26.587814,-23.117496,-21.65204,-22.691422,-22.67303,-24.96448,-27.311749,-27.691103,-24.586372,-23.579197,-22.984486,-21.84451,-22.585873,-22.991997,-23.992615,-23.708252,-22.667622,-23.101997,-25.433939,-26.577156,-25.77575,-26.153786,-27.957077,-27.135971,-25.123215,-24.391987,-23.692501,-24.00069,-24.495388,-26.3872,-28.238691,-26.645966,-25.690369,-25.993397,-26.49002,-25.61765,-26.040283,-28.505577,-25.990812,-24.458036,-24.167326,-24.70197,-27.2735,-25.9179,-27.703775,-28.027225,-27.74734,-25.71915,-25.153008,-26.522314,-27.880566,-28.620808,-25.42716,-23.815107,-26.244839,-26.082514,-23.377811,-23.473951,-24.95143,-26.737576,-25.903906,-26.206028,-26.923449,-27.12184,-27.367249,-27.964052,-27.563232,-27.219517,-26.1821,-27.660923,-30.24215,-23.836927,-22.586666,-25.224174,-25.254986,-26.057106,-25.876347
-29.686993,-28.541084,-27.984182,-27.5078,-26.860508,-26.721949,-26.098066,-26.563908,-26.65151,-25.144974,-26.03559,-24.72378,-24.9425,-24.811916,-24.045326,-23.572735,-24.587938,-24.68022,-20.774368,-22.4622,-24.298517,-23.492443,-23.817171,-25.926931,-28.174309,-23.809345,-23.434849,-23.728928,-24.254978,-25.810215,-23.309364,-23.1372,-22.429623,-25.22134,-27.053236,-26.5471,-24.325188,-22.912031,-21.60519,-24.594257,-25.079638,-24.314312,-24.70313,-24.520275,-23.101614,-22.501493,-23.620651,-23.293207,-23.514246,-26.01926,-25.397743,-25.478722,-24.329414,-26.094456,-24.288334,-21.073936,-20.661503,-23.767452,-24.522608,-26.843098,-26.448954,-24.109468,-25.35145,-26.78763,-27.03683,-26.162693,-23.864086,-23.88859,-28.195978,-29.878386,-26.530836,-25.687935,-25.338455,-26.295494,-24.630238,-25.19526,-28.901512,-30.511665,-29.954117,-26.307098,-25.769276,-28.544346,-28.1107,-28.945389,-28.614216,-26.821327,-26.757256,-26.764732,-27.787693,-28.241638,-28.455414,-27.273266,-25.705544,-24.7306,-22.75343,-23.593063,-25.519829,-26.035042,-27.050728,-29.380804,-26.27288,-26.530096,-29.95961,-29.96606,-26.493294,-26.578354,-27.672792,-25.616152,-25.63451,-25.72253,-25.753479,-26.563026,-24.649246,-27.289822,-27.152397,-28.248514,-28.48188,-28.207396,-26.241524,-22.654903,-22.468067,-21.679821,-20.87233,-22.89595,-25.675419,-26.917568,-23.324543,-23.56771,-24.885788,-24.734428,-25.198757,-22.077171,-20.587715,-21.600079,-21.285343,-21.106363,-24.492838,-27.767305,-25.620152,-24.213728,-27.435757,-28.157597,-27.15004,-24.488815,-21.174778,-23.005207,-26.192364,-27.257816,-26.12211,-25.081394,-24.722149,-26.213142,-25.96413,-25.939243,-25.27987,-27.877676,-29.797043,-26.928368,-26.140165,-24.559044,-27.003464,-27.027443,-25.952765,-27.574772,-26.180565,-24.067785,-25.245634,-30.141762,-30.625689,-27.72093,-23.797861,-23.463629,-25.15047,-23.598305,-23.91785,-24.498888,-25.137573,-27.082375,-29.827393,-27.73179,-27.38404,-28.174904,-26.789085,-24.1827,-24.050209,-24.538946,-25.434315,-26.317532,-29.056,-26.070986,-24.698864,-27.82954,-28.838356,-29.06922,-28.053894
-25.904503,-26.244213,-26.214844,-25.717974,-28.155682,-27.712673,-24.602943,-24.823368,-26.600344,-25.573288,-26.125614,-23.94702,-23.422447,-24.03417,-28.13255,-27.337671,-26.79406,-26.233715,-24.184937,-25.301819,-27.464767,-23.284101,-23.197962,-24.311676,-23.164333,-20.965406,-23.905327,-24.962444,-24.306314,-25.548409,-22.463762,-23.398087,-24.270714,-26.590237,-30.7043,-31.079182,-25.265934,-23.563843,-22.81888,-25.69419,-27.116499,-24.175287,-22.647654,-22.793953,-24.380466,-23.029907,-23.752216,-24.613237,-23.145847,-22.888561,-21.532999,-20.513481,-20.506697,-25.133995,-25.123407,-23.775196,-23.88838,-24.97931,-24.206104,-24.680908,-22.343773,-22.544382,-26.332472,-26.23504,-25.66598,-27.834404,-26.496193,-26.082033,-27.714327,-25.885576,-25.670616,-25.83296,-27.171322,-27.972193,-27.659245,-27.630178,-29.716593,-29.849733,-29.240005,-29.687027,-28.78259,-29.442701,-29.637821,-28.676441,-29.135168,-29.558733,-26.029867,-26.677708,-25.016756,-23.126583,-27.56762,-31.819122,-28.908667,-26.311693,-27.585682,-26.674717,-27.166597,-27.816652,-28.523003,-27.383326,-24.74028,-26.983654,-24.555077,-24.644999,-25.03235,-24.336945,-26.62252,-26.76428,-26.7189,-27.218094,-28.965319,-30.604717,-28.626436,-26.8963,-29.038881,-26.984528,-25.610113,-25.370718,-26.367554,-25.181562,-25.639917,-26.665854,-24.802143,-23.979912,-25.305237,-24.315144,-23.532024,-23.37131,-21.982262,-23.453358,-23.240719,-21.282728,-20.299908,-19.87491,-20.829857,-21.476906,-22.767254,-26.85221,-27.575283,-25.204557,-25.372913,-25.885418,-28.420492,-25.91142,-23.684952,-24.675556,-25.403633,-24.953653,-22.300602,-24.151005,-26.430452,-26.39875,-23.491627,-23.118092,-24.244823,-28.024231,-31.659132,-29.584251,-25.562859,-23.310036,-23.475452,-23.796085,-24.536928,-24.596016,-27.51821,-25.699808,-24.291403,-25.548199,-25.924541,-26.403027,-25.467453,-25.776384,-26.778008,-22.82,-21.16888,-24.171654,-26.838316,-28.670654,-25.162958,-26.527737,-26.089703,-26.861626,-29.12014,-25.497805,-23.675491,-25.30061,-29.427788,-29.281319,-25.217655,-25.18652,-24.88641,-25.13493,-27.339134,-25.302778,-24.649134
-33.355236,-31.178217,-28.965527,-29.52119,-30.18281,-26.527788,-24.944769,-23.38246,-25.002007,-24.689354,-25.689114,-23.92417,-26.481754,-29.316593,-29.353655,-28.612232,-26.69479,-25.499016,-27.2709,-28.685383,-28.605442,-23.103493,-21.56257,-22.769337,-23.929035,-24.738445,-25.116709,-25.943708,-25.030882,-24.471323,-23.068203,-23.950619,-29.425106,-28.768185,-28.555935,-28.360899,-27.142178,-26.406073,-27.4119,-28.184986,-27.266209,-26.95347,-24.889208,-21.845575,-20.741108,-20.302963,-22.158772,-25.481415,-25.592234,-24.615381,-21.48053,-22.710423,-23.659054,-26.333,-24.353231,-22.732803,-24.0805,-24.329674,-23.139282,-24.275219,-23.292158,-22.580933,-23.539867,-23.565506,-22.596928,-24.092426,-25.679844,-24.998024,-23.989239,-25.22955,-27.756027,-25.127861,-24.249615,-26.095287,-28.311209,-29.425331,-25.127678,-24.19702,-24.502302,-24.735332,-26.007835,-26.758364,-25.126541,-22.985218,-22.798801,-25.047733,-24.936716,-25.011696,-23.328274,-21.145155,-23.041662,-24.336147,-25.230368,-23.817043,-23.748047,-25.541489,-27.991161,-27.770071,-27.855759,-27.184725,-26.251556,-26.425812,-25.223557,-22.919235,-23.755539,-24.157421,-25.707762,-25.532528,-24.683926,-24.88724,-26.378668,-28.328867,-25.660292,-23.66461,-27.629436,-27.4647,-24.356426,-26.286386,-24.306086,-22.829332,-25.612442,-26.39559,-21.879692,-22.974018,-24.711742,-23.688965,-23.477898,-22.26344,-21.64735,-22.924854,-23.221933,-22.177921,-21.08543,-21.119366,-22.123478,-25.974426,-28.864063,-30.8032,-28.59496,-26.255062,-26.82265,-27.109589,-27.798494,-26.224606,-24.26669,-25.385124,-25.623524,-24.864014,-23.58613,-24.234423,-25.041548,-23.647522,-20.944708,-21.897999,-23.65385,-25.766617,-28.373892,-25.00756,-22.748432,-21.830912,-23.346348,-25.007317,-26.625772,-24.559381,-23.953636,-23.192577,-23.047604,-24.472246,-26.796177,-26.476803,-23.271103,-23.169174,-25.681843,-22.760849,-22.825953,-23.861372,-24.429972,-26.100723,-27.336548,-25.365978,-25.370138,-25.516289,-23.623356,-23.45024,-24.781998,-25.215925,-23.998726,-25.623924,-23.971655,-25.301945,-25.006523,-23.965847,-26.591722,-25.892452,-24.164137
-30.822992,-27.13177,-24.968884,-26.930277,-26.894657,-26.628975,-26.696154,-23.328587,-24.852886,-23.383411,-21.577879,-22.181128,-24.101913,-25.287685,-25.187923,-25.808224,-26.24405,-25.781977,-27.127747,-29.354378,-27.761421,-25.540113,-23.707436,-23.726107,-25.789223,-25.656067,-26.181747,-27.237206,-26.847479,-26.002125,-24.0388,-23.265484,-26.139526,-28.314505,-23.46659,-22.747704,-23.459007,-23.482092,-25.438034,-24.95079,-26.58555,-25.005886,-21.259806,-22.220951,-21.822369,-23.514084,-24.752586,-24.614624,-22.755384,-24.709642,-24.25266,-23.008457,-25.45589,-27.23541,-27.078167,-26.82185,-27.16195,-26.542841,-22.291035,-23.76109,-24.194197,-24.931038,-25.546394,-25.891119,-24.734964,-23.012157,-24.8137,-25.661118,-26.287868,-28.114689,-28.782585,-27.87823,-26.72182,-25.74162,-28.603413,-28.27501,-27.329214,-30.641115,-30.597733,-29.02744,-27.714558,-26.485868,-26.609898,-26.808468,-27.51407,-26.40757,-22.783,-24.578419,-27.033056,-26.323538,-28.048098,-28.853857,-27.885925,-23.591143,-22.812553,-27.254974,-25.641605,-26.66372,-28.954996,-28.665737,-27.918346,-24.577396,-25.077805,-25.878597,-26.590363,-26.07254,-23.920307,-25.679829,-26.908596,-26.378357,-27.54965,-26.695683,-21.919294,-22.91819,-23.485386,-23.062521,-24.12112,-26.209332,-26.541077,-25.065506,-26.256475,-26.30399,-27.666298,-26.066475,-24.52028,-26.536163,-26.327589,-21.360363,-19.697971,-21.407726,-23.866638,-22.801874,-21.029282,-20.256765,-22.431606,-26.28107,-26.776894,-26.492245,-27.851912,-27.235712,-28.70566,-26.853952,-24.796513,-25.269653,-26.155392,-26.708456,-27.278955,-26.595211,-26.82746,-25.198486,-25.764027,-25.207186,-23.235195,-23.28726,-24.792007,-26.145432,-26.080456,-22.483894,-22.371157,-23.067032,-26.361383,-25.634676,-26.001944,-23.600782,-22.885197,-24.213554,-24.137024,-25.599197,-25.456789,-23.33098,-21.754921,-24.565334,-25.030628,-22.914444,-24.145878,-23.619217,-24.427834,-24.122347,-25.624155,-24.721054,-26.343994,-26.81416,-22.654537,-23.677267,-24.760082,-24.905811,-26.025969,-26.052925,-27.011229,-25.775553,-28.002392,-29.200663,-28.710255,-26.112118,-27.664322
-27.489233,-26.842354,-27.052794,-26.043898,-26.711855,-24.94331,-25.644281,-25.449862,-26.075079,-23.254398,-23.164074,-27.667513,-26.06713,-26.488434,-25.40957,-23.710852,-24.363905,-27.086176,-26.46787,-26.77906,-27.89018,-25.45211,-25.616495,-25.620602,-25.99198,-23.643112,-20.549402,-21.798811,-21.667557,-23.01059,-26.762196,-23.70742,-23.888643,-23.438179,-22.111912,-22.373653,-19.69342,-20.411777,-22.973162,-21.263054,-22.345554,-22.587467,-20.13042,-21.579506,-24.595324,-26.127716,-25.343676,-23.857462,-24.256157,-23.782558,-23.141891,-24.128386,-25.569733,-24.616371,-22.871933,-24.671986,-26.790606,-28.180418,-24.99465,-24.238104,-24.037573,-27.265675,-28.43511,-24.305763,-23.698582,-26.604504,-28.163958,-26.358242,-24.197515,-25.087343,-24.951002,-25.55784,-24.647667,-27.79452,-30.678007,-28.808039,-26.6389,-28.410126,-30.733826,-27.196604,-27.403772,-28.20134,-29.031086,-26.819286,-23.269482,-25.012146,-24.82919,-24.297512,-26.29569,-27.031668,-28.602688,-30.307768,-28.322338,-25.242308,-27.813509,-29.255043,-27.936316,-28.573767,-29.020754,-30.196259,-29.130936,-28.089312,-25.61879,-25.856724,-26.671904,-26.468884,-27.950205,-24.602116,-24.169735,-23.614689,-26.782822,-23.600195,-20.537756,-21.59704,-21.1198,-20.497047,-20.939869,-25.309868,-26.127556,-26.502476,-27.023457,-26.513966,-25.034473,-24.676296,-27.006378,-27.668766,-26.32573,-22.488853,-18.588583,-18.537899,-21.857786,-22.211937,-18.720396,-18.791063,-21.25045,-22.348835,-24.04319,-25.683865,-24.227928,-25.727818,-25.293715,-23.82441,-22.015614,-20.63603,-23.261742,-21.7,-21.527027,-23.225964,-27.78668,-30.358492,-24.477741,-23.931953,-21.763306,-21.86369,-23.453354,-24.790909,-25.258831,-24.042484,-24.778578,-25.683584,-25.894257,-24.066292,-25.628939,-26.276848,-26.887428,-26.107746,-23.964378,-25.060276,-26.823532,-29.713455,-26.70038,-25.782862,-23.11363,-22.155388,-23.557903,-24.122107,-25.852734,-27.6899,-23.648497,-25.492367,-27.1067,-24.903706,-24.094606,-23.703732,-24.254742,-23.743778,-25.818438,-27.81917,-25.392363,-24.384499,-25.207417,-27.148441,-27.635096,-25.14677,-24.801456
-29.470388,-26.582432,-25.700026,-25.77116,-26.921387,-27.285942,-25.935066,-25.079142,-24.504635,-24.517206,-24.71567,-25.13304,-24.016712,-25.312077,-25.782248,-24.431654,-23.89562,-25.745708,-25.429115,-24.849182,-26.493982,-22.355034,-22.734959,-25.719341,-27.074162,-24.250881,-23.078684,-25.473606,-25.636131,-26.209751,-29.189117,-29.56379,-27.402143,-24.250462,-23.347973,-25.114912,-26.645983,-26.40432,-23.345093,-23.143353,-24.944736,-24.69901,-25.199352,-23.364624,-25.082472,-24.39718,-23.050327,-23.60823,-23.277061,-24.14276,-26.436157,-26.541862,-28.839703,-26.204512,-24.270414,-24.81702,-26.546211,-28.166716,-28.624138,-25.90493,-24.18979,-23.853645,-24.743322,-24.311188,-24.865307,-25.495987,-24.233006,-25.71077,-25.72695,-25.785925,-27.770466,-27.309582,-25.588884,-27.546364,-29.330917,-31.148108,-29.967789,-28.884644,-27.954952,-26.027271,-25.69402,-27.333702,-25.04282,-26.943077,-26.491291,-26.261593,-27.160366,-27.921314,-26.936695,-28.356476,-26.973804,-25.92955,-25.78684,-25.792828,-27.826944,-27.279896,-24.918175,-27.901915,-27.765314,-29.020424,-26.022787,-25.693748,-24.748123,-23.04314,-22.173971,-24.969332,-25.067667,-24.831425,-26.897625,-25.611147,-24.032856,-24.839363,-23.79149,-24.247189,-21.927353,-22.524586,-22.383232,-26.995754,-26.063135,-23.214262,-24.711224,-23.96724,-24.927351,-26.909683,-28.359337,-24.447304,-23.051346,-23.424784,-20.65468,-18.31583,-20.358555,-20.825129,-18.209469,-18.632376,-17.428638,-18.568357,-24.347889,-26.756287,-26.106693,-26.64,-26.275856,-27.526268,-25.442055,-25.025696,-22.39256,-21.310843,-24.64957,-26.762177,-25.875357,-26.159245,-25.285736,-25.341742,-25.25962,-24.88258,-25.607002,-26.791763,-25.831146,-24.581047,-25.461264,-25.557049,-28.145187,-25.605614,-22.987,-24.365768,-24.869602,-24.990643,-25.188967,-25.041899,-26.255613,-29.13739,-27.01889,-25.91069,-23.23631,-22.3548,-24.066242,-27.201937,-27.272629,-25.569727,-24.170666,-23.971025,-26.368248,-25.941282,-24.667412,-25.803755,-24.4119,-24.074339,-23.790281,-23.1784,-23.975632,-24.564404,-25.368076,-25.990343,-25.573431,-27.327324,-31.529154
-27.66661,-24.10339,-24.862053,-25.404535,-22.48281,-24.332113,-24.988201,-23.214252,-24.043228,-23.00003,-24.409477,-25.258793,-25.19626,-24.389767,-25.688644,-25.269714,-24.934128,-26.469444,-27.20272,-26.18417,-25.185356,-26.128107,-27.487915,-26.330906,-23.826555,-22.402786,-24.96489,-24.084435,-25.361563,-26.107628,-27.825243,-27.535635,-29.478996,-25.65728,-25.65159,-28.235214,-25.947815,-24.314453,-25.39728,-26.324184,-25.832857,-26.993563,-27.65115,-26.315994,-27.616634,-27.821293,-23.510054,-22.005768,-23.549538,-24.316309,-25.881815,-24.8924,-26.165783,-26.060026,-24.371206,-26.183659,-27.702457,-24.08367,-20.24689,-21.410393,-22.626364,-24.404453,-24.210295,-22.357307,-22.320988,-23.161375,-26.009378,-27.64237,-29.127335,-27.604343,-25.16975,-26.967554,-29.15535,-30.102524,-28.840324,-29.710077,-29.449017,-26.518948,-27.086506,-26.802532,-24.537477,-25.051765,-26.115093,-25.170866,-24.68188,-23.554178,-23.715454,-24.459208,-24.293993,-25.329414,-24.804256,-24.75752,-26.155903,-27.734526,-25.24141,-22.626846,-22.1436,-25.950127,-28.311264,-25.54127,-24.833755,-25.54116,-23.62853,-22.51896,-22.592743,-23.63388,-22.825945,-21.55421,-23.3684,-22.697205,-20.764381,-21.40252,-24.535286,-26.123863,-22.682777,-22.061798,-20.217434,-24.175348,-24.992847,-23.22771,-23.316053,-22.25449,-24.144785,-26.202225,-27.622454,-28.600582,-26.586912,-24.44486,-19.8636,-16.495834,-18.58669,-17.356804,-17.714134,-17.143536,-14.966513,-17.035835,-23.611805,-24.682238,-24.303211,-23.878788,-28.461609,-28.537842,-26.391296,-25.755476,-24.132462,-24.212109,-24.494762,-24.332668,-23.79513,-22.902706,-23.403013,-22.931007,-23.284252,-22.853724,-22.6123,-23.684288,-22.81447,-24.321835,-27.788588,-26.520683,-27.82207,-26.11888,-24.470665,-24.727585,-23.197104,-25.984718,-27.899752,-25.906616,-24.807795,-25.392513,-26.846552,-25.68356,-23.94983,-23.09898,-22.275967,-24.107815,-24.181068,-24.668577,-24.816805,-25.156189,-26.846355,-23.716522,-23.29649,-25.882599,-24.460546,-23.918419,-24.402277,-22.911644,-23.990202,-26.570398,-24.434992,-23.371414,-24.305767,-23.271713,-27.557209
-28.308018,-27.63751,-28.452148,-26.14539,-23.39769,-24.913464,-25.206125,-23.481888,-24.39587,-22.010399,-25.141531,-22.71678,-21.531904,-24.347485,-26.236652,-24.90406,-23.32008,-23.69733,-21.249514,-22.976074,-24.056671,-27.205093,-27.421944,-26.442429,-25.342516,-24.497213,-25.638968,-26.343683,-25.17276,-23.979301,-27.481266,-29.031214,-29.562674,-29.732327,-27.948736,-28.781275,-28.268585,-26.046106,-22.470524,-22.666729,-24.882761,-27.136011,-24.35218,-23.935009,-23.982513,-25.215063,-25.1904,-23.27824,-24.850555,-24.95196,-24.75097,-24.477406,-24.388134,-23.169998,-23.913578,-24.943655,-24.764175,-22.943716,-20.605236,-20.385185,-21.286537,-22.83212,-22.034863,-23.546581,-20.177166,-20.461092,-23.530544,-23.504826,-26.291159,-24.63011,-23.32407,-24.954735,-24.822563,-25.838026,-25.075428,-26.379486,-28.375628,-25.922115,-24.80397,-27.633387,-28.219286,-25.27414,-25.688137,-25.22281,-25.836746,-24.042328,-25.464901,-26.869617,-24.180288,-26.17757,-27.499111,-24.73693,-24.326294,-24.064144,-24.777742,-24.361765,-23.575691,-26.943298,-27.82594,-27.905096,-25.093811,-23.878693,-25.946182,-28.02619,-26.322598,-25.288153,-23.390198,-21.979765,-25.351822,-23.367214,-24.036268,-24.835045,-22.37093,-20.840378,-22.61835,-24.008022,-22.168747,-23.000841,-23.666782,-23.79654,-24.853725,-23.521744,-23.546856,-25.311188,-26.640057,-25.158758,-24.643349,-24.377048,-19.838936,-17.785275,-18.224228,-18.335197,-19.540888,-17.878262,-17.301638,-18.766232,-21.638817,-25.083204,-25.538465,-25.152382,-24.268074,-21.212967,-21.363853,-19.603386,-18.824247,-19.206705,-20.605804,-21.410425,-21.62762,-21.316647,-23.262066,-22.220234,-21.34771,-22.138569,-22.650158,-23.837671,-22.745981,-25.350912,-28.083921,-23.48716,-23.635715,-24.402575,-24.129585,-23.985455,-21.471733,-24.769253,-26.534092,-23.874813,-22.691963,-24.180138,-24.641861,-20.649284,-21.790142,-24.252064,-25.194075,-27.379549,-28.64157,-25.429155,-25.864199,-27.038982,-26.239822,-26.022419,-27.036865,-23.672213,-20.88131,-24.154066,-26.0242,-24.455412,-23.576075,-25.846067,-24.362816,-22.674591,-24.415005,-24.937002,-25.521038
