0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-2.5706415685491297,-6.7165416247119545,-12.972701374940948,-19.989668184798113,-25.736754355048205,-18.505543044767837,-18.44354426198649,-19.842721114600902,-15.901151444431932,-15.943540282425857,-17.991655230668975,-19.985195148512286,-17.062955991481026,-14.152852366229565,-21.071918756352307,-21.75260864005376,-20.915583162940653,-20.111587785140223,-20.20619736305357,-25.16344718327973,-24.23789459433433,-18.861181727479718,-21.307678788819743,-20.89932822058874,-18.525146214625803,-23.99790218347082,-17.685269965814097,-17.81415654541493,-18.3385920514419,-21.427957466269298,-24.270070578871305,-20.517804536429914,-14.818334961403362,-17.26265935336071,-21.456389849898038,-22.28437126998141,-17.940713170872826,-18.56433193519405,-17.85140086987267,-21.017113308624143,-21.55079292516561,-18.871361246242298,-21.247585398251047,-22.80689365183471,-24.266954998101696,-23.128241007476575,-19.82415885190475,-20.414642304485,-23.132120481346917,-20.41958040695315,-25.245141514420368,-22.774541623471347,-19.241500468655204,-21.49640609209704,-21.204377821754257,-22.51557914643596,-22.104929313481566,-19.502055030351595,-19.753333587359084,-21.74322407091199,-19.907214910819196,-23.40409703661929,-21.896073091180646,-22.57467823252192,-25.01179378968668,-27.03436172461798,-22.714907772201606,-21.964637938705632,-23.43876035176811,-24.528370234171863,-27.623922396919156,-25.358978251165908,-21.207704498148114,-20.59010139998105,-22.170813491097416,-20.585850210903843,-25.417451451452976,-22.701849158449786,-23.338882313188275,-20.065677862127206,-23.238250635215987,-22.461808037412155,-22.750093386727595,-22.32250449771019,-20.715890738994037,-22.765492513555184,-19.222790989038874,-22.467513649514547,-23.085399751212915,-23.565487437641426,-22.166461111156814,-23.83651619786398,-19.651055893627706,-21.70579308473588,-22.714570672429232,-21.799740853335983,-24.042932293323577,-22.60013221229132,-21.417769868083205,-22.110660949171564,-23.617817753699406,-23.20994074906069,-23.558082346519292,-24.904921627041805,-23.586314597551375,-22.738899125295326,-23.475081321932382,-23.966815733165948,-22.781304924262948,-22.943985460480363,-23.64275244912726,-23.296845730077393,-22.420138344934074,-21.37942251042426,-22.15988104024015,-22.50687852449863,-21.19323223977029,-21.835206016520985,-20.630596478948668,-20.864411805211795,-21.676295830902905,-22.785331197976767,-21.690419852338874,-21.22980571080913,-21.49289357000177,-21.470039938677655,-21.033884620881782,-17.74596844308024,1
-2.6019090153569024,-5.691888175149158,-11.029714976294095,-14.07397857079864,-14.855676798264305,-17.664991787463926,-23.416893274156884,-22.200682269867578,-17.718351780822648,-19.90160474980845,-17.80217458178936,-19.480787271910906,-26.511615047558813,-24.20093234678024,-23.073561764334833,-17.774810765686915,-22.948123514213073,-27.563405353307587,-25.50136999794014,-24.28087891179093,-21.565235995484187,-17.5542534841267,-17.374975024687373,-19.89469887902829,-20.105011510387232,-26.606563758167127,-24.96259510026209,-25.34395895368727,-24.94161160681062,-25.863200374424146,-22.0135985765201,-26.600222993570707,-25.223542544953965,-22.63100915357422,-20.937130908172165,-20.355283889633075,-19.43576866251334,-19.980828563818356,-21.408721499566678,-24.26706353935913,-21.947037802078153,-24.10471409174959,-25.939129233014,-25.1169861106762,-25.211721826538525,-25.282230425379502,-22.608127590851147,-22.597526975237294,-25.433681426751654,-22.899358751513848,-19.991638216889456,-22.56968018552623,-20.528281908934712,-19.29548764277851,-23.148502061530742,-22.148934406688984,-18.444649401771645,-21.50236159581681,-21.30775469202089,-21.999015260517712,-20.59887194340717,-20.76364230946065,-20.118538419349075,-20.69719355132356,-20.845195717278877,-23.897857213744288,-26.353788354507486,-22.897533841298227,-24.761958444145108,-25.623153436653958,-22.801211373169735,-23.6450002211972,-23.32076778640739,-22.17054381928927,-20.29053499068433,-20.369334437173084,-21.948848859262423,-22.054392511254516,-22.624441420596686,-25.216332177974895,-23.09405603701106,-22.81822326816445,-23.189468100895038,-25.495725539071174,-22.785839649183576,-23.827283795862744,-24.868300914416604,-20.706468879042678,-21.637175876771206,-24.04637993556939,-23.164268308574204,-20.643407361664114,-21.623757728339196,-22.164262985158526,-24.03107707512095,-23.79994559683728,-24.202289813157147,-24.27200707305289,-25.696642398252834,-22.871847432398216,-22.997960586127256,-22.853772235508316,-22.51873833813702,-21.91473598922575,-22.934004535472603,-22.43194328009166,-21.366521055407443,-22.208734117073067,-22.067942531066446,-22.56620788192489,-22.570273979353352,-23.093906579210508,-23.074957090439153,-24.694871307966995,-24.12463083396443,-23.613674975745948,-21.46365134717331,-22.367267745668798,-21.371752721483894,-23.78755937054886,-23.312413213455827,-22.27669233440444,-21.778795588964545,-23.511396688965174,-21.379203314739257,-20.98449505895995,-23.61567988027627,-19.369655548915684,1
-13.059424996241994,-5.499944178754622,-3.8837781529193713,-8.085124935603261,-12.959988936535643,-17.71201113091152,-14.292125661600814,-15.670694098307553,-19.135972740989008,-24.729416278144292,-21.430172988196805,-21.07263207891406,-19.546318725993228,-18.540427103478166,-17.486864112973656,-24.533494155980254,-21.812365700484587,-23.217746354261568,-25.00496856987699,-21.55959894178556,-20.39313081335355,-20.60742586312,-18.788912652886722,-21.665581302627857,-24.834383471809044,-23.84369303489988,-20.37931647237561,-17.402607105257037,-18.195861982783263,-15.099802244290856,-13.772716194422841,-19.15153070736711,-14.476272316188869,-14.664610609081926,-23.138895299619932,-21.473355340939097,-22.37563577433102,-21.52272485820646,-23.579773398503985,-26.941044312187877,-17.379893044650085,-19.699073163262792,-19.667849208746055,-18.75878258640287,-19.594230493808965,-19.51928257377673,-18.765109635831607,-18.26733639837405,-20.713675906147582,-21.10217218142317,-23.76644664682873,-27.577973927895755,-26.61467710004575,-24.415741828739563,-23.578162034580675,-22.93156061949663,-25.00446593271991,-21.39985004296139,-17.65075192817185,-19.79887254413977,-24.047488528146413,-18.682529237681138,-18.875030610235843,-21.469322547955258,-21.081823023821425,-19.356858788693426,-21.483550605738298,-26.624971355976573,-25.03924081824249,-21.90616119049855,-24.65195623047902,-21.49376971718428,-23.024073708904616,-22.897557649512994,-20.798016887036106,-24.78902930297149,-23.00449239026807,-24.772592232653892,-20.273045950870106,-19.23611413951239,-20.603575397239208,-22.503261622111104,-22.244317451073012,-20.89792774636851,-20.734040737183506,-20.797475570718092,-24.735593121544778,-24.743015292480855,-21.920286617950747,-21.54180197021358,-21.814867857082962,-23.416690988774416,-24.264435913607148,-21.747852808281092,-22.81387780296469,-22.32363082278198,-21.94625856437293,-22.329925912323244,-22.785866721897133,-27.2334047663444,-24.292245877514237,-22.88645561579391,-23.729911329802253,-22.859334232333275,-22.806046027998924,-23.29937563503034,-24.762331564697284,-24.81073702098513,-23.026032271617463,-22.150640566555605,-22.890253966556422,-22.246920092519666,-22.60358797659786,-24.655040147855527,-23.24245324735812,-22.450388957528407,-22.153418046818842,-22.237084715090663,-22.77733935689648,-23.501269007005867,-22.02475898731341,-20.80649792308262,-22.301104853346082,-22.79607353297476,-23.455896326524815,-22.31971845781819,-19.72155804674254,-16.741121496025283,1
-2.896156263625634,-6.517237405057484,-10.060595881937534,-8.407121665479576,-8.362898764621614,-13.386310035943811,-22.163939536804037,-24.82709337069979,-22.488159183937046,-18.30567118751307,-21.163159246847606,-26.91049546653029,-26.45356305931339,-25.4807062717037,-19.695329987196324,-19.77019033471552,-19.392314305635267,-17.949298707483216,-19.97228174110573,-22.702008425755373,-24.263207586034625,-21.472229169784967,-20.30092844503858,-23.92692223808631,-18.508368400532238,-17.345311455217338,-21.736351692013272,-22.185271872435223,-17.3475754049639,-15.735691670857193,-18.55024203191934,-20.638782133389004,-20.157471793233434,-19.31102770826154,-21.83335149083188,-21.65653417767122,-24.44684948279476,-24.334245647812565,-24.417070461425446,-23.053326466775744,-25.672064221213997,-32.46075781247355,-28.68287954212509,-25.021586500711376,-25.407836493897598,-26.500247009343205,-27.307552520647533,-24.523005818612287,-25.992575880204505,-19.82870547093054,-21.676240817673747,-22.681322613538168,-25.66282094576598,-21.99971416970084,-22.453572973975355,-28.947034582434334,-23.92555139067186,-22.639900190417645,-21.508996255314024,-19.253114289425096,-19.822484296800848,-21.898904020630017,-19.512574024611094,-23.23944034503287,-21.5969218530038,-22.083229949143384,-19.214544733021796,-20.778618693561523,-20.948149845965727,-24.987399628932682,-24.259831080540202,-21.343098427968563,-21.396541269993815,-24.29380394953473,-22.90360058430828,-21.487570630188984,-22.57950264733038,-20.875855622101938,-26.079168776231885,-23.916032681360885,-25.689436604842655,-22.936095945505897,-22.89840541352348,-22.40147108399385,-24.71903709775876,-23.389731334710383,-23.835317447472168,-23.01652276205914,-24.233201258139115,-22.754987169696,-22.747301389794924,-23.103728031341507,-23.83386193906245,-26.008368152196876,-22.903484957953534,-20.345006958508815,-21.23838007168931,-20.785546091640395,-22.72238492453026,-22.43802457194634,-22.169012572793104,-23.433586040567892,-24.587090664065194,-23.17255883106319,-21.685668010033325,-23.164454093951125,-21.693765163711262,-21.077567180526486,-23.209253448699084,-22.41696459696014,-22.793471288073597,-24.2844739857624,-23.03232443608439,-22.15359695574485,-20.677929460272104,-20.209613935319208,-23.464846146293,-23.396545979660214,-23.623753799250387,-23.582974099289284,-23.33766132356588,-23.83848246554977,-21.92951925397668,-21.64645192397031,-20.06037795156297,-21.86447970267669,-22.366885412173698,-17.76527913975903,1
-16.5318,-6.2515984,-4.2379303,-5.4746513,-9.034815,-14.3166485,-15.532477,-15.09989,-17.46814,-15.804142,-18.72628,-12.881463,-9.9184265,-13.161047,-17.723288,-16.950645,-16.099941,-18.200806,-13.323103,-11.230236,-15.258636,-26.868862,-22.00165,-18.575,-24.914988,-29.205948,-23.474697,-27.286222,-22.4804,-18.984077,-26.849154,-21.343464,-21.182201,-18.552673,-16.809025,-23.58903,-18.543665,-13.94459,-16.657475,-16.365784,-18.518555,-23.778538,-21.827314,-26.812508,-20.58191,-21.635677,-23.768852,-18.434965,-21.40273,-16.16607,-19.204006,-21.910717,-17.854588,-19.893454,-16.580997,-19.124128,-24.306175,-19.134293,-17.018726,-15.912695,-12.683394,-15.219249,-17.708448,-20.169361,-17.170906,-19.00708,-21.170155,-19.164154,-19.83747,-19.360209,-22.80217,-18.784302,-17.186077,-16.90736,-17.656826,-20.405855,-19.56854,-20.91779,-22.01377,-20.44653,-18.452124,-18.541641,-20.105564,-18.726988,-23.57933,-22.411161,-17.0835,-20.735048,-17.498215,-17.905724,-20.804857,-23.397429,-22.431658,-17.505653,-18.882774,-19.105556,-23.703743,-22.50181,-18.758436,-20.70525,-20.208984,-22.697315,-21.795725,-20.410538,-18.45036,-19.967155,-19.420427,-19.780342,-19.793423,-20.722956,-21.162994,-21.22118,-19.005342,-18.77103,-22.285212,-21.004774,-20.727875,-19.770542,-19.3632,-19.823399,-17.99107,-18.745777,-18.273083,-17.42351,-18.779213,-17.695328,-18.090214,-14.799216,1
-14.328571,-27.062973,-29.905746,-31.395874,-30.294792,-33.212845,-34.7841,-32.712875,-26.878853,-29.61555,-28.465374,-28.787148,-28.864077,-29.440643,-35.905827,-32.996525,-32.511192,-27.762444,-23.184643,-24.464619,-30.558128,-35.591587,-32.19297,-26.2207,-25.741667,-39.821983,-30.074064,-26.896908,-31.192532,-34.298214,-36.933353,-27.96584,-24.716589,-27.732786,-34.951508,-33.97147,-30.33396,-32.0273,-33.495453,-32.05833,-34.467945,-26.435701,-29.584892,-26.631018,-23.413376,-28.82622,-33.579792,-34.820404,-32.82335,-25.675554,-26.666672,-31.209173,-35.09169,-25.761871,-23.211086,-28.825113,-24.817268,-28.764364,-37.936855,-34.553272,-29.726463,-24.102406,-30.016262,-32.068764,-30.844423,-31.553694,-30.0462,-28.705864,-27.263355,-27.029482,-28.530275,-32.019615,-30.986439,-31.014153,-33.01568,-32.639168,-29.655025,-26.361248,-29.82859,-32.550606,-27.568655,-29.326403,-29.503109,-30.26511,-30.042618,-29.14608,-27.170956,-29.216835,-32.750782,-30.59997,-25.310701,-26.073633,-28.28637,-30.057217,-29.001211,-28.04701,-27.689697,-28.914736,-32.2737,-29.93164,-29.095875,-29.666191,-27.659153,-29.113033,-28.932194,-31.715725,-28.087109,-30.401474,-30.746464,-32.439034,-30.297718,-27.603285,-29.300459,-28.657986,-31.188505,-30.309788,-28.87113,-29.88361,-30.182402,-29.471603,-28.534199,-29.19221,-29.584732,-30.002338,-28.762857,-28.981773,-29.373047,-29.655247,0
-16.781761,-27.752733,-26.779564,-28.213478,-26.30588,-24.661293,-17.88913,-21.575579,-20.371796,-21.073593,-22.799416,-18.2476,-18.315432,-23.26144,-23.776371,-23.332607,-30.249144,-30.850729,-31.307041,-25.90733,-26.854294,-20.758099,-19.66092,-20.297445,-19.844036,-26.22979,-26.770866,-27.971222,-28.363638,-25.382198,-22.158472,-19.458206,-23.736807,-27.754944,-22.34996,-25.24319,-23.359772,-21.285141,-18.643814,-18.621761,-23.99371,-24.723904,-22.319454,-24.120502,-21.392471,-17.27101,-19.237217,-21.803665,-22.264708,-22.8319,-19.505493,-21.74453,-20.825657,-26.887928,-17.946928,-19.157082,-21.100441,-20.581635,-23.025364,-20.52404,-20.16986,-21.461178,-18.702435,-21.278448,-20.190054,-21.005047,-21.704674,-23.476406,-24.503765,-20.13621,-19.018757,-19.454708,-18.204498,-19.911839,-20.826302,-20.08534,-23.011658,-20.684423,-20.973736,-22.709177,-23.10991,-19.71091,-22.899567,-20.469902,-21.836582,-22.448908,-22.969933,-23.040956,-22.318394,-19.731663,-21.412066,-21.959015,-24.233614,-23.23827,-18.834356,-20.900852,-21.711445,-22.921486,-19.49602,-17.637424,-17.31139,-18.670874,-18.132673,-18.00856,-17.514683,-17.27024,-17.566425,-17.911907,-17.908323,-18.231512,-17.534414,-17.441599,-19.764587,-20.269554,-21.043106,-20.82779,-20.39789,-21.521984,-22.718172,-19.989763,-20.96612,-22.11345,-20.058147,-21.401989,-21.649807,-19.55374,-21.731094,-21.785389,1
-10.628824,-0.7181263,-3.8124638,-16.30072,-19.175531,-15.959643,-11.608957,-17.156038,-19.026405,-15.066473,-13.853888,-14.314103,-16.735477,-23.508165,-25.18661,-27.68082,-24.395172,-22.32029,-22.246265,-23.316551,-25.713121,-22.342396,-18.63147,-19.982698,-20.863855,-16.49084,-17.610306,-16.709915,-18.833878,-24.135073,-25.175411,-15.19865,-14.55347,-17.44968,-18.695435,-22.801846,-22.93953,-21.102589,-25.254944,-24.359642,-20.744991,-20.04675,-17.195835,-24.700195,-27.100975,-24.98842,-24.136852,-19.060123,-19.699818,-25.858807,-26.47657,-22.693817,-21.662075,-22.802885,-21.283787,-26.292416,-28.30401,-23.728626,-22.164536,-23.940905,-26.887146,-25.432632,-19.685392,-26.304977,-24.801765,-19.60596,-23.284164,-21.812859,-23.090952,-21.83575,-19.265057,-25.956514,-25.239437,-25.850922,-23.29783,-25.283968,-22.193224,-21.508022,-19.584965,-22.775589,-26.39566,-26.969347,-21.218187,-21.736702,-23.049915,-22.684572,-22.384079,-25.503431,-23.34967,-24.586525,-19.585594,-22.65828,-24.729755,-23.86446,-21.973629,-21.042278,-23.675621,-22.731194,-22.403845,-21.72576,-21.3965,-21.853935,-22.461468,-22.582088,-24.827854,-25.207628,-21.670643,-22.449316,-25.51779,-23.026747,-22.44584,-21.983643,-21.172974,-21.715488,-22.80848,-21.427612,-23.721127,-21.397057,-24.229588,-22.240288,-22.754269,-22.635185,-23.97387,-21.93287,-22.844252,-22.45028,-22.129105,-18.928608,1
-15.814712,-17.41164,-22.218971,-23.301674,-20.450565,-20.94635,-23.622828,-20.181435,-24.414608,-29.49724,-21.882967,-16.170359,-19.0687,-20.165573,-17.84573,-16.292316,-23.60473,-21.451773,-18.499588,-18.952374,-25.67463,-29.040045,-17.39695,-14.984686,-14.660654,-15.427273,-19.732471,-21.785858,-19.833454,-24.974592,-23.809965,-17.886179,-18.274015,-19.653378,-19.10989,-16.972286,-18.791195,-19.431356,-18.33052,-24.313011,-17.087345,-14.968941,-18.485386,-24.196827,-24.792189,-18.875435,-15.287262,-13.948967,-15.275844,-19.35935,-23.494585,-23.09439,-18.837648,-18.289356,-17.900978,-18.674831,-23.162022,-22.319359,-25.199144,-21.683657,-18.63325,-19.665413,-20.665512,-21.87278,-20.518309,-21.191584,-19.745247,-22.089285,-18.106613,-19.367836,-16.090832,-19.326927,-17.22261,-21.267664,-19.99959,-19.650913,-21.14722,-23.905428,-21.03772,-17.227829,-20.104538,-17.907492,-18.442345,-19.529455,-19.567282,-19.189034,-17.97773,-17.3431,-17.278652,-18.13605,-18.314291,-19.483644,-20.093737,-13.877161,-15.984156,-18.456501,-17.941105,-18.780144,-17.00687,-16.842718,-15.991457,-15.186323,-13.628556,-13.708865,-14.780348,-15.010788,-14.721377,-14.819858,-14.00247,-13.0460205,-13.629182,-12.53788,-12.947367,-14.712479,-19.828003,-17.310078,-17.329647,-18.60672,-20.311216,-19.66185,-20.121532,-18.558367,-18.311604,-19.314728,-20.551285,-19.530582,-18.458256,-18.642601,0
-23.611862,-19.333153,-15.523411,-16.337622,-16.883427,-18.19521,-23.259613,-20.375029,-16.548136,-20.963108,-20.088097,-23.753702,-18.335184,-15.695958,-14.80027,-17.57872,-14.181148,-17.254272,-13.541824,-14.061083,-15.484514,-19.818901,-23.486126,-19.242731,-19.094149,-19.795275,-23.051813,-16.141808,-11.711567,-17.70108,-29.65541,-29.95126,-20.946714,-23.071384,-23.571663,-17.571056,-18.59348,-18.330717,-14.319849,-15.3999405,-16.101688,-17.383604,-19.788872,-22.915356,-19.09292,-17.714874,-16.865566,-23.23237,-17.974667,-19.100769,-21.350538,-17.811462,-18.96077,-22.28951,-19.205584,-16.294825,-14.744813,-17.059702,-22.384178,-19.029995,-21.611986,-23.192438,-23.426224,-22.206457,-20.058083,-21.583788,-21.145195,-23.871578,-19.873837,-19.47204,-20.08474,-17.644157,-19.723982,-21.370659,-17.880306,-22.518108,-21.488203,-23.380362,-20.03178,-19.78706,-19.513367,-20.700956,-21.63237,-20.890987,-22.289597,-21.877121,-22.909422,-19.019962,-18.20654,-21.980295,-21.14846,-22.48901,-19.862103,-20.255554,-19.277653,-24.171618,-21.28003,-24.240543,-26.223883,-24.851048,-24.62156,-24.243053,-23.06634,-22.5861,-23.349133,-23.450813,-20.88551,-20.066593,-22.91156,-23.326385,-22.081367,-22.539139,-22.570864,-21.658901,-20.626678,-20.196182,-21.645689,-21.898,-22.273354,-19.725122,-20.085453,-21.60905,-19.881874,-18.848577,-19.748129,-18.887457,-19.555138,-17.232948,1
-9.2869835,-13.878412,-8.633869,-11.891922,-12.666389,-13.659447,-12.817177,-13.337479,-15.025545,-20.802362,-20.496975,-18.200464,-20.144182,-18.070646,-18.3271,-16.224503,-14.592958,-14.025829,-17.123081,-21.516243,-15.325115,-16.0746,-15.683224,-14.70043,-11.730967,-17.927746,-25.646843,-23.96214,-22.956715,-27.757912,-24.260803,-25.84555,-26.473146,-22.725666,-25.357409,-19.659796,-21.854637,-24.369762,-27.062346,-25.98271,-27.603273,-25.59225,-24.792233,-23.509174,-24.885685,-23.785654,-27.559969,-28.253267,-27.699692,-28.49142,-25.663073,-25.008772,-27.057533,-26.87494,-29.388931,-28.237368,-29.510197,-25.521957,-28.164383,-24.736675,-28.628767,-32.274857,-31.42196,-31.465359,-31.516188,-30.996605,-36.274433,-36.223587,-28.924599,-29.831203,-30.584684,-32.455647,-35.0357,-31.963764,-35.266773,-33.830917,-33.163708,-34.418068,-36.92513,-33.847824,-35.342762,-36.846874,-35.829926,-38.635296,-41.966427,-40.00431,-36.403606,-37.246124,-38.018063,-35.189095,-35.61327,-35.419518,-35.64344,-36.98266,-38.525585,-35.423622,-38.411125,-41.50202,-40.978752,-36.921516,-36.118156,-35.960693,-38.713955,-41.844845,-40.29615,-39.912758,-38.195953,-37.61555,-36.783466,-37.777367,-37.908432,-38.141632,-39.728455,-39.32253,-39.081768,-37.669876,-38.768715,-38.02512,-38.22395,-37.557446,-38.733334,-39.125114,-38.923355,-38.088795,-37.5764,-38.345585,-38.234573,-37.943127,0
-2.1840504143632415,-4.2526505803385515,-9.783325019097944,-11.291018449576976,-14.782458147823975,-15.666926823302328,-21.001279844130508,-21.547584859429854,-18.798513333957494,-18.239325520517838,-20.566136648373107,-23.413245158792414,-22.83445160412757,-22.004791510163578,-21.601133779185094,-20.595124269386645,-21.2336799330525,-25.50998742818074,-25.681213805196702,-21.457906774314736,-20.46660525861393,-18.660868128526168,-19.547196740070472,-20.301641263434334,-19.80640469143553,-22.463136924598142,-20.606905623667803,-21.619492463787488,-20.550939911942976,-22.197784768417407,-25.23671971213959,-24.707488963188972,-21.689493664878295,-18.72948089354657,-20.654584911673076,-22.813748135051192,-21.674127860119597,-19.2180919455343,-22.031824530253573,-23.829920224358332,-24.893218173791432,-23.53142402735072,-22.981400985649138,-23.127519218753758,-28.278703105674552,-21.87662353124985,-20.01135011973395,-20.77193117783647,-24.958835968962447,-25.038227088254345,-18.410435096731206,-19.964339552791284,-22.147483319055073,-19.1256192052839,-20.63048837113578,-27.222795313254124,-25.05276705419548,-24.407711632906572,-22.003968998078182,-19.228518054216973,-19.21044034935867,-18.286962851573882,-18.360856732361423,-23.566538003782718,-24.923536464011608,-22.83711199652335,-23.907264829550975,-22.77985841111579,-24.114374435390033,-26.83223278432845,-23.308542007750212,-22.769429109077496,-21.911418123295654,-21.3737221834018,-21.395009648585273,-20.08004335446852,-21.650293450956916,-22.936336823025304,-24.015527081531115,-24.446170462224174,-22.93355248783147,-23.371410825551305,-23.25967086306464,-23.418826761103745,-21.668177702872455,-25.43109191385019,-23.899072772804246,-21.62211274511209,-23.436128120075626,-23.339764045030616,-23.980993701852547,-22.225672562019167,-22.205965815379578,-20.756963271782812,-22.310479552410985,-23.024165663672214,-22.81600496345121,-23.088851261592097,-24.584758285088796,-24.132482988859145,-23.864442984361315,-22.787644182612276,-20.942772324785807,-21.998046706849184,-22.957477580060765,-22.96400201571845,-22.187839093295135,-22.824461302427704,-22.683732867724363,-22.60394454171159,-21.317700320430053,-22.99649483488222,-23.80435554069907,-23.746938508034056,-22.80991870245495,-22.076196523834632,-21.55416247071606,-23.161975232597918,-22.29705820633655,-23.037123435769953,-22.984889908348002,-22.712112438812593,-21.538419110965926,-23.11386712647126,-20.728837076899424,-20.921300891912722,-21.973233770012694,-18.301941161551934,1
