-80.0,-80.0,-80.0,-78.27056,-78.49446,-78.57657,-76.55871,-75.244606,-74.14035,-73.69556,-73.31499,-76.00698,-76.06801,-76.70148,-77.06862,-74.185394,-74.35963,-77.66252,-78.61154,-78.933075,-80.0,-79.39079,-78.52971,-78.13979,-79.84354,-80.0,-73.38893,-52.39856,-48.93023,-43.19125,-37.459995,-36.19406,-44.7426,-56.460236,-58.418793,-60.42252,-59.255466,-60.231205,-61.78756,-54.800804,-55.185585,-62.353794,-61.15618,-61.866135,-67.1356,-68.128586,-67.74513,-66.54251,-67.25121,-66.09476,-66.73964,-67.84492,-67.90853,-67.876396,-67.42702,-68.97848,-68.10794,-69.42211,-69.75983,-70.24788,-71.26022,-73.29991,-75.5396,-72.67384,-71.03308,-73.17775,-75.27142,-78.35956,-79.976974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.77707,-76.757416,-78.41294,-79.612045,-79.56137,-79.48578,-77.78966,-78.83655,-79.90321,-80.0,-78.20885,-77.57453,-79.58491,-80.0,-80.0,-80.0,-79.49389,-78.39256,-78.462006,-80.0,-80.0,-80.0,-68.563675,-42.329872,-38.78456,-39.557354,-38.11026,-41.8723,-49.960938,-57.48379,-57.683693,-60.02561,-61.22537,-61.040417,-59.6459,-54.5851,-55.789574,-63.217506,-62.63764,-62.28593,-67.1544,-70.60804,-69.601074,-67.10276,-66.33262,-63.888107,-65.02254,-66.44331,-68.39704,-69.962494,-68.78653,-68.93146,-69.653946,-71.28029,-73.37458,-75.735306,-76.21431,-75.48291,-75.73638,-77.012344,-76.73062,-77.50801,-77.97482,-79.62215,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.46875,-79.26995,-79.34636,-78.89385,-79.31027,-77.201965,-76.69029,-76.51048,-77.663956,-78.74751,-79.34775,-78.59424,-79.16943,-78.98731,-80.0,-80.0,-80.0,-80.0,-79.97623,-80.0,-80.0,-80.0,-80.0,-65.816574,-39.89037,-36.443745,-36.614773,-34.974514,-40.58236,-47.956882,-52.622444,-52.74328,-57.12941,-60.612083,-63.228653,-61.25468,-53.841614,-54.947777,-63.71622,-64.86554,-65.229996,-68.85206,-68.562744,-67.63321,-67.4518,-66.66579,-64.08684,-66.46728,-69.70975,-70.08562,-69.03035,-68.80053,-70.00701,-69.963486,-71.768105,-73.11643,-72.839775,-75.267296,-77.00786,-76.764336,-78.24173,-77.70204,-77.17475,-79.78482,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.43498,-78.84335,-78.82777,-78.80654,-77.57152,-76.74914,-77.61392,-76.18329,-75.79643,-76.57535,-78.037384,-79.428604,-77.99698,-78.83319,-80.0,-80.0,-80.0,-79.05003,-77.966965,-77.863174,-80.0,-80.0,-80.0,-65.99207,-38.03504,-34.20983,-38.203194,-37.752907,-40.975864,-47.223534,-50.51368,-51.877403,-57.59933,-61.178238,-64.35135,-61.832188,-52.967354,-53.544,-62.393867,-66.06403,-67.885025,-69.762726,-69.83529,-68.81789,-67.68938,-63.424744,-62.444817,-67.038895,-67.326485,-68.87676,-72.41992,-70.34641,-71.51811,-71.39752,-72.517426,-73.59897,-74.60898,-76.200005,-77.24829,-77.324776,-77.806816,-80.0,-79.93323,-78.53675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.13971,-79.22865,-75.74532,-76.31482,-76.48984,-74.954575,-74.79029,-73.504486,-76.23271,-77.085464,-78.30585,-80.0,-80.0,-80.0,-78.15431,-78.654816,-77.48784,-76.164894,-80.0,-79.90735,-78.9832,-71.15903,-44.45984,-40.223812,-40.98548,-38.727936,-40.67709,-48.432846,-50.987617,-53.296432,-61.350964,-61.96854,-64.82376,-65.22787,-56.807823,-56.00129,-63.505257,-67.417114,-68.56297,-69.30374,-69.49356,-67.76818,-66.40144,-65.123,-66.29027,-69.10802,-70.09937,-71.57333,-74.31702,-73.211426,-73.33128,-72.96178,-75.44984,-76.907104,-77.87161,-80.0,-80.0,-80.0,-78.98361,-79.41107,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.96045,-79.144104,-79.702576,-77.293594,-74.43832,-74.75905,-75.23389,-75.25142,-73.746376,-74.23566,-75.110596,-76.19642,-79.49124,-80.0,-80.0,-76.177185,-75.374535,-75.87337,-74.44379,-78.87108,-79.06216,-77.84267,-76.90334,-48.92273,-43.36531,-37.96685,-35.034225,-37.78146,-46.17742,-51.48739,-52.704502,-61.14541,-64.22211,-65.22991,-65.42813,-61.46565,-60.692318,-65.33725,-63.72057,-62.99279,-65.803986,-69.77521,-67.508354,-66.77878,-64.96616,-64.734985,-67.69095,-68.17354,-69.33646,-74.11717,-75.89314,-75.4229,-75.25715,-76.302,-76.08188,-76.565315,-78.36186,-80.0,-80.0,-77.757324,-77.587036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.46226,-76.94585,-78.26519,-75.96981,-73.46546,-75.71618,-75.875336,-73.25837,-72.29494,-74.024315,-77.51545,-77.17794,-79.83617,-80.0,-80.0,-79.121445,-76.67671,-76.23901,-75.58728,-79.27077,-79.521065,-78.67401,-80.0,-52.40564,-46.18455,-41.52517,-38.194096,-39.96117,-49.138588,-51.757454,-51.999023,-59.7584,-63.54964,-64.72545,-65.4182,-60.305046,-59.684578,-64.88484,-64.74876,-64.912865,-70.08331,-71.28485,-68.53352,-68.92321,-66.69574,-64.43043,-68.100464,-72.259,-73.021996,-73.67057,-74.59979,-74.3742,-73.755844,-72.43179,-74.49045,-76.36196,-76.64275,-78.025444,-79.062706,-77.304016,-77.93213,-79.51948,-79.32434,-78.94012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.03719,-79.90515,-77.45284,-76.81534,-77.119446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.78246,-77.50165,-77.605415,-80.0,-80.0,-80.0,-77.68881,-50.235027,-45.565586,-45.346737,-42.469402,-43.78974,-52.17933,-55.586567,-56.777397,-62.380955,-65.02984,-68.54011,-68.07595,-63.23456,-62.101635,-65.811935,-63.638805,-63.195633,-71.27675,-72.85773,-70.101685,-71.00448,-69.299835,-68.02715,-72.13118,-76.28863,-75.32933,-74.53679,-74.70996,-74.08853,-73.5531,-72.439156,-74.1446,-76.24762,-76.29642,-78.62645,-80.0,-78.73411,-78.20232,-80.0,-79.62801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.78646,-79.603546,-79.37104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.17197,-80.0,-80.0,-80.0,-80.0,-80.0,-75.477585,-48.222893,-43.567177,-46.091507,-46.232006,-47.274693,-55.530937,-57.360313,-59.50589,-64.19407,-65.587585,-67.748055,-64.9883,-60.57967,-60.298393,-65.84853,-65.01926,-65.36374,-71.85011,-71.715355,-73.02814,-73.29776,-71.38574,-71.55702,-72.88147,-74.684425,-74.09418,-75.02759,-73.52872,-73.248,-73.84477,-72.70813,-74.99786,-77.293724,-77.85663,-78.33914,-79.35038,-79.594604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.51935,-79.237015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.413666,-80.0,-80.0,-80.0,-80.0,-80.0,-75.97811,-51.341393,-46.140648,-44.03552,-43.347576,-49.44492,-56.450096,-57.544403,-58.802155,-63.97262,-65.248795,-68.941605,-68.89861,-62.56021,-62.37487,-68.47522,-66.845535,-68.075714,-72.3085,-73.05603,-72.986885,-72.52939,-71.32645,-70.34769,-73.2567,-76.03166,-75.926575,-76.52283,-74.990036,-75.56943,-75.398926,-74.92556,-78.25633,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.45781,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.75357,-80.0,-80.0,-80.0,-80.0,-80.0,-72.73897,-46.301987,-42.32396,-44.448994,-44.553696,-51.69544,-57.300926,-55.452362,-56.74442,-64.72376,-69.015396,-71.084885,-71.58487,-62.266994,-60.91151,-68.83177,-71.83291,-72.647026,-74.24669,-74.95195,-74.39318,-74.0591,-73.04702,-71.16414,-73.406204,-76.44438,-76.36234,-77.169556,-79.28943,-79.28514,-77.29455,-77.96927,-80.0,-80.0,-79.93771,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.83815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.06854,-43.709175,-39.565857,-44.476257,-46.969326,-52.47857,-58.528637,-55.908226,-57.701813,-66.1621,-69.93866,-71.97153,-71.014946,-65.07913,-63.96547,-70.71831,-73.44576,-73.75462,-76.00145,-77.000275,-75.77521,-74.31055,-74.484375,-73.17601,-75.55653,-78.403625,-79.609634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.79268,-52.0934,-47.20313,-45.825653,-43.928513,-50.799557,-60.962116,-58.53363,-61.644093,-71.19959,-71.405075,-72.63606,-72.81368,-65.90144,-64.81258,-71.32289,-75.427414,-74.27941,-77.65454,-78.228195,-76.49422,-75.42213,-74.75841,-72.09343,-74.64191,-78.535,-79.62493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.719856,-52.361065,-51.694023,-49.00981,-53.156525,-60.993317,-63.215363,-64.91879,-71.593216,-72.07089,-72.09148,-72.46457,-67.65825,-68.36525,-74.76582,-74.448975,-75.4335,-80.0,-80.0,-79.978134,-77.32646,-75.92979,-75.16574,-78.88368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.464264,-56.612225,-52.78774,-50.17308,-48.490936,-54.646378,-62.203335,-66.88338,-67.998535,-71.73273,-72.25397,-73.25178,-73.92066,-68.204926,-68.608734,-74.09775,-75.55203,-78.37794,-80.0,-78.49875,-78.74567,-80.0,-80.0,-78.60436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
