-80.0,-80.0,-80.0,-80.0,-78.79895,-79.48478,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.129395,-73.29237,-73.69411,-75.379715,-75.5071,-74.73703,-74.26704,-75.4503,-46.502884,-40.24291,-44.1657,-46.73705,-48.603683,-49.93014,-46.927383,-48.646027,-47.468403,-47.714115,-52.567806,-51.511482,-54.36351,-51.99273,-52.746773,-57.645287,-63.3764,-64.3965,-63.394936,-66.74559,-67.78976,-67.74471,-70.88965,-73.29672,-66.92651,-61.503735,-66.419846,-75.23186,-73.917755,-74.8991,-74.29538,-75.428734,-77.00138,-71.53579,-54.757645,-53.682953,-65.380585,-70.67778,-75.03917,-76.08309,-77.258194,-78.77248,-71.83565,-63.697823,-59.05603,-63.905563,-74.36412,-76.68638,-77.56755,-77.50641,-77.36968,-77.564964,-77.642105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.30881,-69.39279,-68.13002,-75.86966,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.74591,-79.11774,-80.0,-80.0,-80.0,-80.0,-80.0,-77.86744,-76.1664,-74.42134,-74.88875,-74.68933,-74.762955,-76.09187,-76.87606,-77.59494,-47.82998,-41.678173,-45.17151,-50.907272,-53.664543,-51.33931,-48.523426,-52.487137,-53.42261,-51.686848,-54.5747,-52.840736,-53.4899,-51.011032,-54.374313,-61.171833,-64.34282,-64.5738,-61.635887,-65.50873,-72.02452,-72.143326,-72.85308,-74.79517,-71.770584,-68.05844,-71.81049,-76.44588,-76.5296,-76.8163,-77.51139,-79.37158,-79.700584,-76.08272,-63.05297,-62.24927,-70.63202,-72.87906,-80.0,-80.0,-80.0,-79.10283,-76.4097,-67.091484,-63.498745,-68.711655,-75.87871,-78.90572,-79.42728,-79.19154,-79.850296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.74964,-71.73202,-79.74045,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.90698,-78.42901,-78.150795,-80.0,-80.0,-80.0,-80.0,-78.85271,-76.933464,-75.51808,-72.56612,-72.01402,-72.96561,-73.01224,-74.48602,-77.09661,-76.90544,-44.26316,-37.971928,-42.48809,-50.857567,-54.930283,-54.475456,-50.65597,-49.91958,-53.928024,-54.258865,-49.10757,-46.034485,-52.208946,-54.229862,-56.40161,-63.384056,-64.82568,-64.737915,-62.05068,-65.24902,-72.22356,-73.58669,-74.074715,-75.68453,-73.344376,-68.57324,-72.07074,-77.40614,-78.38092,-78.25064,-78.69571,-78.90854,-78.736176,-76.59212,-69.95622,-69.71309,-74.93873,-77.33921,-80.0,-80.0,-80.0,-77.35083,-76.14497,-69.60452,-65.206375,-69.434235,-75.61542,-78.0827,-78.953674,-78.38396,-79.9035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.52075,-77.3945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.7092,-78.97017,-80.0,-80.0,-80.0,-80.0,-80.0,-78.12021,-75.98674,-72.98723,-71.815125,-71.33388,-73.16261,-75.24202,-78.156685,-79.0506,-44.74637,-38.621155,-43.16081,-53.68566,-59.27777,-56.67273,-51.347015,-51.18103,-52.059696,-51.63128,-49.5627,-46.243393,-50.14789,-50.63923,-54.25367,-61.15104,-65.5263,-66.24952,-63.75139,-66.64018,-71.944016,-73.1617,-74.59906,-75.56283,-72.86156,-67.36662,-71.03643,-77.20155,-79.87614,-78.9809,-76.79624,-79.17176,-79.78526,-78.48941,-70.03511,-69.3465,-76.483955,-80.0,-79.76984,-77.68649,-78.89378,-76.878105,-76.09431,-68.16199,-63.922626,-68.65765,-76.13591,-79.315285,-78.62958,-77.61836,-78.84001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.605804,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.70028,-78.75549,-80.0,-80.0,-80.0,-80.0,-78.05649,-73.53996,-72.226,-72.43207,-72.11114,-70.20756,-70.8607,-74.15209,-76.72035,-77.82527,-42.32568,-36.146763,-41.287987,-54.4335,-58.309776,-53.491764,-52.289062,-53.463642,-47.82401,-46.212193,-53.207855,-53.996387,-53.49501,-49.247093,-51.589622,-59.530632,-65.29678,-65.82718,-62.943146,-65.77703,-70.040436,-71.71248,-77.11932,-77.42297,-73.5177,-68.49312,-71.81212,-76.515594,-74.86287,-77.18512,-78.9843,-80.0,-80.0,-78.14908,-66.89485,-65.69403,-74.38401,-77.42245,-79.321045,-78.62208,-79.685745,-78.37239,-74.98401,-65.67235,-61.375214,-66.42206,-75.11638,-76.007,-76.15577,-77.06128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.74155,-72.69854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.91015,-79.28798,-80.0,-80.0,-80.0,-80.0,-78.90744,-74.59056,-73.377144,-71.346085,-69.64418,-70.94348,-74.176056,-77.27985,-79.28572,-77.97174,-38.976654,-32.57594,-37.613667,-51.427048,-55.339092,-52.317497,-51.110992,-50.95284,-45.725704,-44.33039,-50.5157,-51.325943,-48.571938,-45.63576,-50.794044,-61.653656,-65.67525,-65.13341,-63.127243,-66.103516,-68.46753,-68.35049,-71.047935,-71.76146,-67.32316,-62.12223,-67.31748,-75.59473,-75.28465,-75.8574,-76.85704,-77.381454,-75.81144,-77.798904,-69.803604,-68.10755,-73.017334,-74.77675,-77.859985,-78.49272,-79.04387,-76.4889,-72.40436,-63.16442,-59.028297,-63.812187,-69.51265,-72.22231,-74.7892,-76.33751,-78.09254,-78.76758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.684586,-71.64479,-70.607056,-79.28792,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.47988,-73.30258,-72.38406,-72.21999,-71.495834,-73.45017,-78.09008,-80.0,-79.898155,-38.848896,-32.626465,-38.098183,-52.60546,-56.656452,-50.452408,-48.2813,-50.959076,-49.064583,-47.66259,-53.18174,-54.768974,-51.838535,-49.700134,-53.846428,-60.55442,-64.62819,-65.31575,-63.46756,-66.63823,-67.35625,-68.191986,-70.89197,-71.92388,-65.32101,-59.695236,-64.91954,-75.35214,-76.038315,-76.18153,-76.53381,-79.12866,-77.39499,-78.05797,-68.3389,-66.65895,-71.95061,-74.264725,-78.195274,-74.03056,-74.59007,-76.26591,-71.151505,-62.364616,-57.680252,-62.24456,-71.42944,-72.51758,-74.11624,-76.70514,-79.610374,-80.0,-78.644585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.767166,-71.4117,-70.180595,-79.22615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.83155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.754364,-74.86708,-73.21075,-73.752686,-73.239555,-74.02464,-77.181015,-80.0,-80.0,-39.803017,-33.30394,-38.5764,-52.65432,-58.78166,-55.87596,-53.80393,-55.263374,-51.849846,-49.74378,-55.378025,-57.864635,-57.075146,-55.391968,-58.664627,-63.371246,-65.10321,-68.11014,-69.70755,-69.79191,-67.25802,-70.82448,-76.474884,-75.51635,-67.23013,-61.76834,-67.656395,-77.74524,-76.08388,-77.5741,-80.0,-80.0,-80.0,-80.0,-72.91894,-71.4857,-73.69483,-76.14192,-80.0,-75.66194,-77.24095,-80.0,-76.94766,-67.69569,-61.87302,-65.52174,-72.103134,-75.390015,-78.43167,-78.46189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.81941,-77.019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.54502,-76.201126,-75.63382,-75.488815,-76.38881,-77.8542,-79.57139,-80.0,-79.0871,-49.11759,-42.474342,-46.220173,-51.439392,-56.06512,-58.509064,-54.72515,-54.15923,-55.623047,-55.918835,-59.26183,-56.81567,-59.42753,-59.288498,-62.249435,-64.11902,-64.20328,-68.05166,-69.358444,-71.44017,-73.08948,-74.88567,-79.08884,-79.67399,-69.58078,-63.798462,-69.2113,-78.46773,-78.25279,-79.85863,-80.0,-80.0,-80.0,-80.0,-77.15161,-74.87046,-74.89928,-76.948326,-80.0,-80.0,-80.0,-80.0,-80.0,-73.992874,-68.80577,-71.23538,-74.45673,-76.19054,-76.53344,-78.43701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.7419,-76.36862,-76.831985,-77.43265,-78.58742,-80.0,-80.0,-47.957073,-41.565903,-45.90364,-52.96047,-58.482132,-59.829002,-53.606823,-53.446365,-55.788055,-54.33725,-59.46284,-60.447517,-60.11231,-57.064262,-60.20439,-65.863434,-64.25336,-67.85849,-67.8677,-71.52586,-75.640594,-76.965744,-79.88394,-79.85718,-75.99215,-72.65926,-76.897644,-77.66031,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.52458,-75.75331,-79.89323,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.02487,-74.095,-77.01347,-76.75921,-78.19656,-79.03822,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.80591,-78.80688,-77.734955,-78.06589,-77.87181,-80.0,-80.0,-80.0,-43.29814,-37.21629,-42.768234,-54.244263,-59.316856,-61.875458,-53.94023,-53.10163,-54.689156,-53.387794,-58.38032,-57.15887,-58.215515,-54.442368,-56.554054,-66.008514,-68.03716,-69.68307,-67.98073,-71.17559,-74.21659,-77.48987,-78.5789,-79.24145,-78.784485,-74.531006,-77.09543,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.58776,-75.1942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.50307,-71.29386,-73.53769,-71.9191,-75.9954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28012,-77.86363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.37705,-77.76728,-79.22445,-80.0,-80.0,-80.0,-80.0,-80.0,-40.965008,-34.82562,-40.509636,-56.28243,-59.195713,-59.202286,-55.618496,-54.69172,-54.628876,-53.628365,-59.439587,-60.67331,-57.555565,-53.959896,-56.868347,-67.80584,-70.26947,-69.81778,-68.66249,-71.86527,-71.715805,-74.250534,-77.98576,-78.1686,-74.00038,-68.560265,-73.0903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.37929,-68.40175,-75.69378,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.67067,-68.915985,-71.61009,-72.0701,-76.220474,-79.86378,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.526054,-73.822586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.49955,-78.01572,-78.068275,-79.959045,-80.0,-80.0,-80.0,-80.0,-40.43794,-34.290916,-40.04273,-59.351448,-60.55532,-59.539696,-54.662388,-53.65531,-53.8257,-52.516636,-58.26007,-60.441467,-57.824184,-55.608437,-58.69261,-67.26276,-71.139114,-72.72022,-71.879196,-74.02137,-72.25725,-74.300674,-77.97012,-78.658356,-72.97159,-67.83565,-73.37294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.12251,-68.02826,-77.56525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.26385,-71.58736,-73.97984,-72.88996,-76.803734,-78.59273,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.1087,-76.17552,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.76332,-77.812164,-78.09004,-80.0,-80.0,-80.0,-80.0,-42.745956,-36.486576,-42.15113,-59.751015,-61.827507,-61.920982,-58.856964,-57.215603,-57.217693,-55.407104,-58.947884,-59.758446,-63.60261,-61.470932,-63.876213,-70.905,-74.8521,-76.29869,-76.0578,-78.89759,-77.29899,-78.58658,-80.0,-80.0,-75.04199,-69.64966,-75.180695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.11647,-70.39532,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.80678,-74.83783,-77.91974,-76.25525,-79.09023,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.44835,-79.15149,-80.0,-80.0,-80.0,-80.0,-80.0,-51.29189,-44.99152,-50.27873,-62.755127,-66.42808,-65.69394,-64.14929,-64.31526,-65.14558,-64.889656,-63.918068,-61.63357,-66.85192,-67.52301,-70.294075,-73.56208,-77.89473,-79.44848,-78.03549,-78.96277,-79.38184,-80.0,-80.0,-80.0,-79.20576,-74.07269,-79.28023,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.06771,-76.56687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.981155,-73.36391,-77.30984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.97385,-80.0,-80.0,-80.0,-80.0,-80.0,-49.829678,-43.620926,-49.16799,-65.21237,-68.607155,-69.2055,-66.70016,-68.74186,-69.321686,-66.66783,-66.37114,-64.39327,-66.00529,-66.95011,-71.58043,-75.1579,-76.33836,-77.45062,-78.76335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.98146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.584595,-75.919655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.07341,-73.2997,-77.31751,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
